Id,Predicted
2585,841734.4500000004
2586,1339307.5
2587,12174640.000000006
2588,2001298.4888888902
2589,5378254.833333334
2590,9034975.249999996
2591,458609.02857142856
2592,9384794.99999999
2593,839972.0000000003
2594,1489206.5695011404
2595,3228776.466346158
2596,512374.2499999999
2597,5398101.096662381
2598,9748892.161403509
2599,1577301.5774923333
2600,9124233.557936508
2601,3620982.205303032
2602,520261.10000000044
2603,2729440.715356866
2604,515011.0000000004
2605,12465991.066666652
2606,684947.0000000001
2607,6299949.666666664
2608,5283078.447619043
2609,4844084.249999996
2610,775977.0000000001
2611,376501.8333333333
2612,3831197.3531746035
2613,14758371.717857122
2614,2461387.4046295173
2615,2885285.8510036534
2616,1509086.4216491831
2617,576764.0000000001
2618,1083421.2396825396
2619,2369931.7186902966
2620,625474.7500000001
2621,1673847.0000000005
2622,15302614.333333319
2623,905903.0000000006
2624,1767350.0000000002
2625,764562.1666666666
2626,968452.3333333317
2627,1182824.4999999995
2628,10077854.449999997
2629,780973.4040410562
2630,2403097.8150375932
2631,1644119.0888888887
2632,609796.3333333331
2633,1904845.0984126977
2634,1575295.536122211
2635,5683138.283333334
2636,728825.4999999992
2637,1971870.030952381
2638,1393218.0274509806
2639,1168438.7499999995
2640,2470403.233333333
2641,1022691.9999999999
2642,701045.3333333331
2643,2543598.157142857
2644,7149820.499999996
2645,906378.1500000003
2646,3905948.585858588
2647,518973.5000000001
2648,1019817.1
2649,1896618.3000000014
2650,4676119.583333334
2651,1754965.541666666
2652,2608037.1571428566
2653,4208703.920295511
2654,10584304.367032977
2655,2386460.2551587336
2656,819000.0000000015
2657,12122731.000000007
2658,16731193.000000006
2659,465117.3333333331
2660,2063655.08427961
2661,629783.6000000001
2662,2889219.0161616155
2663,975561.1340326343
2664,663879.2216117218
2665,881528.8333333322
2666,958776.9999999986
2667,1406866.8482950428
2668,609948.9999999998
2669,554851.0000000001
2670,10239137.803391052
2671,1671417.6282051282
2672,518794.9285714288
2673,1640094.2285636826
2674,4110883.016666668
2675,1333455.6666666663
2676,645980.5833333331
2677,1315760.3333333344
2678,619045.0000000001
2679,1654499.9833333332
2680,1932296.253030303
2681,3029462.119182631
2682,554826.0
2683,6355089.999999999
2684,3013547.6377869816
2685,605489.0000000003
2686,4548514.791666667
2687,3390942.0000000014
2688,379250.9999999999
2689,1019512.0000000001
2690,2722250.5105339107
2691,3010140.000000006
2692,1148106.6573426567
2693,1238056.6044372295
2694,739421.0
2695,983393.0000000002
2696,961903.3999999992
2697,1784732.3333333335
2698,695128.9999999994
2699,765355.6666666667
2700,5616575.500000001
2701,2225999.9999999977
2702,1417787.1194444436
2703,7973359.073717952
2704,819000.0000000015
2705,974925.0000000006
2706,1867699.9833333334
2707,2896576.8041439345
2708,6228641.0
2709,407000.79999999976
2710,1680393.6216810963
2711,8989677.454432037
2712,6675599.000000002
2713,506971.99999999953
2714,1181473.77974501
2715,3279480.9838955374
2716,963661.9999999999
2717,679863.6250000002
2718,7654943.999999992
2719,1062390.1919191922
2720,616212.0
2721,690774.1964285715
2722,1018296.6666666669
2723,1107825.0000000002
2724,381473.94682539685
2725,2017110.9083333348
2726,2935812.833333334
2727,488199.6166666666
2728,1174285.0000000002
2729,971414.7666666668
2730,4683776.416666669
2731,1661323.1363636367
2732,4889251.333333337
2733,1883933.0999999999
2734,1175231.999999999
2735,2782160.65714286
2736,6032263.750000003
2737,581132.0
2738,923826.0000000003
2739,9904634.400000004
2740,1745089.598986752
2741,1746569.7000000011
2742,508409.9999999997
2743,2638721.550000001
2744,1997150.0833333323
2745,1121558.5034965023
2746,5243642.540476193
2747,26506021.00000001
2748,939966.0000000001
2749,825979.0000000001
2750,1781519.7500000005
2751,363068.2857142856
2752,3543519.916666665
2753,892500.0000000007
2754,4769054.190612647
2755,577039.5666666669
2756,2461387.4046295173
2757,6896917.999999992
2758,1823983.124999998
2759,713217.6666666667
2760,6729437.999999998
2761,4173516.6327793775
2762,1037752.0000000008
2763,2473718.525000001
2764,9385851.661111105
2765,2514778.6739195446
2766,621371.0833333338
2767,1854824.7444444443
2768,4490954.795238096
2769,6519037.999999999
2770,9000373.886363648
2771,598223.5833333336
2772,3136383.9999999986
2773,4596124.873109595
2774,2982395.4425540697
2775,623983.0000000003
2776,730649.5833333336
2777,1274663.0857142853
2778,6341333.076515153
2779,654327.5000000001
2780,598350.0000000002
2781,1577927.2770852076
2782,580723.2499999998
2783,771180.0515873017
2784,2127043.691131439
2785,9555322.833333334
2786,552378.0
2787,505751.1333333334
2788,6016499.999999996
2789,1225107.0778055284
2790,3503941.2500000033
2791,435837.95
2792,3085873.7142857146
2793,2517413.805895082
2794,1629350.293073593
2795,1388179.1952380952
2796,1762955.9500000002
2797,4267231.613003425
2798,580817.9999999999
2799,3782811.000000004
2800,1543572.6166666665
2801,10497480.00000002
2802,23978419.249999996
2803,2988018.742234766
2804,1214837.500000001
2805,7316474.999999992
2806,5635728.888888889
2807,3055558.094405593
2808,2348020.4766666666
2809,2982395.4425540697
2810,631759.0000000001
2811,414209.33333333343
2812,2431456.102380953
2813,750162.9999999994
2814,984766.5416666671
2815,1972089.0000000005
2816,7318194.000000009
2817,662920.2761904767
2818,1527191.0
2819,1850428.3499999992
2820,2086184.0706075514
2821,3258032.2630952345
2822,1584490.7373433586
2823,761038.3333333328
2824,665381.5000000005
2825,2896576.8041439345
2826,511583.2499999998
2827,2057244.6249999993
2828,2451300.2606102233
2829,1399111.916666668
2830,1543064.866666667
2831,469051.4
2832,1098218.0583333333
2833,576838.4999999997
2834,609000.0000000006
2835,690738.4000000003
2836,866595.975
2837,2400520.2429598183
2838,6037500.000000001
2839,683428.5000000005
2840,2514778.6739195446
2841,1911391.8984848468
2842,431510.4999999999
2843,1982871.8833333345
2844,614251.25
2845,2600666.75
2846,829025.7500000003
2847,3817882.900000003
2848,2219688.916666667
2849,1132652.9166666672
2850,1729841.8619047625
2851,2420011.1226190478
2852,1800603.6627575723
2853,1675820.516657118
2854,640764.6666666667
2855,1872974.9999999984
2856,819000.0000000015
2857,1050113.2380952374
2858,1680393.6216810963
2859,7812472.999999994
2860,770076.5568181819
2861,5282216.178571428
2862,581540.2000000003
2863,617146.0977688978
2864,1570201.693722944
2865,2925805.5000000005
2866,3809933.2142857127
2867,3014497.776190478
2868,2517413.805895082
2869,829128.0000000002
2870,2616582.934981686
2871,1184144.1642857143
2872,2552373.9362554112
2873,8957434.598193476
2874,1387375.609526258
2875,1640094.2285636826
2876,618390.0000000006
2877,1930768.0999999987
2878,1404338.2416666655
2879,578024.9999999998
2880,1438182.2500000014
2881,1645674.9714285722
2882,7973359.073717952
2883,2062907.5062293604
2884,1733495.047619051
2885,974833.5833333336
2886,1195707.6934870696
2887,527975.4285714284
2888,1832366.249999999
2889,1586786.1000000013
2890,2975240.3069187347
2891,3381720.0663522216
2892,1865623.1238095227
2893,429557.8333333334
2894,6299949.666666664
2895,1532478.123809524
2896,2517413.805895082
2897,1949200.4666666677
2898,1546319.3070374073
2899,984900.0000000017
2900,618008.7500000003
2901,8059799.999999989
2902,2301659.4253968257
2903,2930197.393070818
2904,675810.0000000005
2905,635233.9166666669
2906,5267462.500000002
2907,931321.9999999999
2908,6061567.999999998
2909,8917592.33333332
2910,6207693.499999997
2911,2366763.6802232866
2912,2636936.816666667
2913,1964889.893650794
2914,2505364.669642859
2915,13913730.999999996
2916,3301473.249999998
2917,603323.6000000004
2918,1747623.7999999998
2919,1839658.0638583642
2920,4301207.999999994
2921,835165.0000000005
2922,1830807.7619047621
2923,6850442.09033189
2924,1412666.0883768736
2925,2103280.690692641
2926,7287213.249999998
2927,4653220.246274521
2928,2982395.4425540697
2929,1490697.357142858
2930,5283078.447619043
2931,1603148.5117006702
2932,5980305.000000004
2933,1630809.4999999998
2934,1070893.7146697387
2935,1467755.550000001
2936,7607198.999999994
2937,2911531.907142858
2938,501502.0000000001
2939,2197689.3325174823
2940,2079548.2480158703
2941,1629350.293073593
2942,1071956.799999999
2943,1587502.7555555552
2944,1353919.0952380956
2945,2181494.2499999995
2946,566960.50247669
2947,524386.2666666665
2948,566960.50247669
2949,1349860.7999999989
2950,14419206.390476186
2951,1089224.999999999
2952,812527.7500000003
2953,2504659.907080822
2954,527889.9999999999
2955,16789529.999999996
2956,652412.8000000002
2957,1387375.609526258
2958,4441813.833333331
2959,543138.0000000001
2960,670716.6166666666
2961,747122.8714285714
2962,5462939.999999997
2963,4709129.250000004
2964,1862165.575479259
2965,742776.4999999997
2966,516735.99999999977
2967,3923636.411911535
2968,8899541.880952392
2969,9811983.00000001
2970,2987114.671428569
2971,601329.0000000002
2972,666035.0000000006
2973,1436591.8704545456
2974,6539581.1376133375
2975,1359796.3750000007
2976,1519389.8454545452
2977,1454993.500000001
2978,2576222.1900205053
2979,3697452.3348484845
2980,1755895.3666666665
2981,517723.75
2982,560244.4999999998
2983,548283.9999999998
2984,7609094.999999991
2985,5775000.000000006
2986,1069658.000000001
2987,5080576.264602061
2988,659929.9999999998
2989,1049218.2499999998
2990,740861.9999999997
2991,1419322.0536459417
2992,871033.0
2993,1285467.3000000003
2994,673214.5000000003
2995,498875.99999999977
2996,693779.8333333335
2997,3372011.0525263897
2998,1675820.516657118
2999,799120.9999999999
3000,452370.1000000001
3001,893531.7
3002,1909581.5236565657
3003,2945463.6276958957
3004,7235564.000000002
3005,587767.4166666669
3006,588725.7999999999
3007,1845707.6824561404
3008,573783.4999999998
3009,2073975.432615913
3010,1332595.1666666656
3011,9673623.999999989
3012,756540.6666666662
3013,12726113.95
3014,2000469.101530637
3015,8562540.166666664
3016,2825919.7076011584
3017,4686047.166666667
3018,627326.6666666666
3019,1458498.9556093765
3020,2088320.2166666694
3021,6213589.249999999
3022,4360671.966666667
3023,3439800.000000002
3024,835117.2499999998
3025,2505253.8588744616
3026,3713670.8516955297
3027,811437.5000000007
3028,8090291.999999992
3029,1425266.8396322276
3030,1561765.8250000004
3031,867167.0000000001
3032,1605686.4999999995
3033,1383471.2264860133
3034,1413576.9961363536
3035,3560630.986904761
3036,348438.60123210127
3037,2369868.059090909
3038,2494168.5243284493
3039,838210.0000000008
3040,1858430.333333334
3041,1306162.2666666675
3042,521363.00000000023
3043,650237.9000000005
3044,491438.99999999994
3045,626595.7857142856
3046,590149.1083333335
3047,10552499.99999999
3048,5838175.00000001
3049,4315030.499358975
3050,478595.00000000006
3051,1178060.3785714286
3052,1207203.0000000012
3053,3358420.333333336
3054,563342.4000000003
3055,5396397.0
3056,3402477.749999996
3057,2785980.116666666
3058,4850787.373840049
3059,1194171.223809524
3060,1453087.8261002887
3061,3801998.3182539656
3062,1213372.6115717618
3063,1305848.666666668
3064,711725.1666666667
3065,3763215.3076659925
3066,1596899.4023809514
3067,898423.4000000003
3068,1184747.0
3069,2028019.7710622707
3070,4679706.127370423
3071,1219061.021454443
3072,2535088.969105602
3073,2542394.5848798533
3074,676020.0000000003
3075,3061215.3321428583
3076,5178870.266666665
3077,3851915.749999996
3078,2211013.7999999993
3079,4268292.611082858
3080,571210.7500000002
3081,1311456.8333333326
3082,565181.5
3083,1300367.0714285728
3084,587999.9999999999
3085,1997150.0833333323
3086,1883933.0999999999
3087,2840497.994436119
3088,488900.0000000002
3089,1237766.3238095245
3090,410642.9999999998
3091,1225107.0778055284
3092,3269318.012878788
3093,16871715.000000004
3094,414354.4166666667
3095,544493.6666666667
3096,3916462.933333334
3097,1760153.2035714288
3098,1000131.7000000004
3099,1967392.1593746208
3100,2419922.649999999
3101,11349921.999999989
3102,1884305.544444444
3103,1939143.428571428
3104,1402624.7615624447
3105,577236.9999999999
3106,1953089.6214285728
3107,2031100.7500000002
3108,1288690.8750000005
3109,4506673.833333335
3110,1111512.1666666665
3111,2569313.5555555574
3112,1705444.016666667
3113,6027227.499999996
3114,1507614.0000000002
3115,905903.0000000006
3116,802297.1687499997
3117,2264858.6666666665
3118,8566520.833333332
3119,2211013.7999999993
3120,621393.9166666666
3121,747361.1430375177
3122,749576.5333333329
3123,6404265.999999996
3124,378349.6902958153
3125,5314561.306204907
3126,21340504.0
3127,4983194.1190476185
3128,455451.8666666667
3129,1283227.888888888
3130,514499.9999999998
3131,650237.9000000005
3132,6055869.5333333295
3133,673250.9166666671
3134,1412435.6666666674
3135,817559.7166666669
3136,656101.0000000002
3137,5789910.000000005
3138,1141547.375
3139,1047055.4999999999
3140,1244695.7871113918
3141,648805.0000000001
3142,1552893.546094073
3143,1389822.4912389442
3144,442186.9999999998
3145,1787179.6750000007
3146,8982944.0
3147,606010.1333333331
3148,589204.3999999999
3149,22936639.03508773
3150,1063128.8928571425
3151,768623.4999999997
3152,1170585.9999999998
3153,3640449.1928571467
3154,559551.2500000001
3155,2573346.8346823766
3156,787374.0000000005
3157,768866.5000000001
3158,671776.0
3159,2760110.6196228224
3160,20192477.857142847
3161,1701319.2110056612
3162,905373.9999999988
3163,680339.9999999999
3164,2885285.8510036534
3165,5892335.999999998
3166,10621653.166666672
3167,3559861.133333333
3168,1671417.6282051282
3169,1786243.4958889931
3170,608304.5000000002
3171,534731.0999999997
3172,857533.8252913754
3173,344462.0000000002
3174,4236069.500000005
3175,1801781.6
3176,4267231.613003425
3177,337880.0
3178,2145869.1459151963
3179,484698.7499999999
3180,5295251.749999992
3181,8078405.587794795
3182,1283005.2234848486
3183,1400229.0333333337
3184,1878970.6592089608
3185,614868.0000000002
3186,9078991.833333349
3187,2206352.250000001
3188,1431517.2249999996
3189,1013200.0000000002
3190,351402.44999999995
3191,592772.9999999999
3192,1640094.2285636826
3193,3532923.708333336
3194,821377.1726190483
3195,2677571.7489958997
3196,1854157.6820725359
3197,1194171.223809524
3198,1025498.0
3199,4525837.184523807
3200,1909289.3242947196
3201,1975166.3518028352
3202,1916791.2866605618
3203,3251421.1562504745
3204,649161.0000000002
3205,2824996.3380952347
3206,494910.74844877335
3207,1244695.7871113918
3208,1460551.4338972426
3209,9812196.050000003
3210,658982.0000000001
3211,3652538.407142855
3212,1752858.756700458
3213,935974.8000000003
3214,378349.6902958153
3215,784876.21875
3216,1326279.6175115206
3217,2008676.5000000005
3218,1865103.6747474747
3219,2517413.805895082
3220,441713.99999999977
3221,2213934.386222309
3222,5182397.999999999
3223,900314.4999999999
3224,945728.7999999998
3225,2048678.251587302
3226,1810130.9999999986
3227,1904890.0666666687
3228,1430946.6916666667
3229,1520991.8655303007
3230,584572.9999999999
3231,3469856.7333333315
3232,2041535.764285715
3233,5189480.833333332
3234,1090481.0000000002
3235,1643958.0023809525
3236,4615368.748698259
3237,451900.99999999994
3238,643658.7333333332
3239,934139.1
3240,553669.9999999998
3241,455687.6666666665
3242,4188668.875000004
3243,583306.0000000001
3244,10239137.803391052
3245,827093.4166666669
3246,1263428.0037003246
3247,1198814.8521432816
3248,2825279.2103380687
3249,782173.1095238099
3250,1207329.0000000005
3251,2284413.6666666656
3252,971506.9999999998
3253,723944.4999999995
3254,595469.0000000002
3255,3393517.3262715065
3256,3697452.3348484845
3257,2206424.6904761926
3258,1936065.1541958044
3259,4268292.611082858
3260,587497.4999999998
3261,11661115.666666672
3262,609631.1
3263,521823.16666666657
3264,1745089.598986752
3265,797675.333333333
3266,1725025.9999999998
3267,3165430.499999995
3268,553420.9999999998
3269,1065915.7499999993
3270,1047816.5
3271,2064997.4785714282
3272,4591281.835497836
3273,1332810.7428571433
3274,317142.45714285714
3275,4309457.416666663
3276,455491.00000000023
3277,1916791.2866605618
3278,4120770.1506677917
3279,4514220.375000001
3280,609117.2083333331
3281,1235761.0625000005
3282,863102.0000000001
3283,635641.0000000002
3284,6781211.000000001
3285,3811317.933333333
3286,2800605.903838389
3287,522433.00000000006
3288,2641800.000000002
3289,1472476.6695526703
3290,884425.0000000007
3291,2836945.9761904757
3292,2330405.7738095247
3293,1745486.2499999995
3294,626152.1241883119
3295,3255566.15757576
3296,917764.1666666667
3297,1205353.8599999999
3298,1474333.1254902815
3299,1368941.0000000023
3300,1720048.2000000002
3301,1604357.7666666654
3302,1489638.9999999998
3303,1219061.021454443
3304,745672.7499999999
3305,1816282.6792207768
3306,1491670.798015873
3307,726414.8000000003
3308,729742.9166666663
3309,975561.1340326343
3310,478900.45476190484
3311,733210.1999999998
3312,898423.4000000003
3313,1626901.0833333335
3314,1360704.6999999988
3315,1192220.0000000002
3316,2385237.2250000006
3317,1823983.124999998
3318,1816727.8547619034
3319,681421.2500000003
3320,1760153.2035714288
3321,632097.3333333334
3322,1940138.5601648353
3323,1358593.2500000016
3324,572550.0000000003
3325,1752858.756700458
3326,776477.9642857142
3327,1288110.9999999995
3328,2033804.5868629748
3329,2358800.692821069
3330,702614.0000000005
3331,1972746.4594488824
3332,857533.8252913754
3333,1586693.0583333333
3334,2492142.7295093797
3335,2719896.408333331
3336,717884.9666666668
3337,714177.0666666669
3338,5842152.0
3339,1002740.2424242423
3340,29641811.000000015
3341,822978.5999999995
3342,687929.4999999995
3343,17151364.000000007
3344,3014497.776190478
3345,2046031.499999998
3346,4348271.020190921
3347,1668830.4999999988
3348,8779806.000000007
3349,877220.9999999999
3350,4284910.19181818
3351,956063.6249999999
3352,1735454.7404761908
3353,23100293.03953405
3354,751049.7499999998
3355,15767643.999999989
3356,2086415.0000000014
3357,2388110.0000000005
3358,4492581.333333329
3359,10336209.733333325
3360,1099648.4
3361,2485494.3619047636
3362,3199832.9237290495
3363,1025457.8000000006
3364,685367.0000000001
3365,641493.5500000006
3366,576119.9999999999
3367,5378254.833333334
3368,1504983.4999999993
3369,4492581.333333329
3370,2127043.691131439
3371,9834351.666666672
3372,6691144.400000001
3373,420523.40000000014
3374,5765412.616666654
3375,630303.0000000006
3376,2731569.459586725
3377,1337426.9010316022
3378,1819473.9499999986
3379,1314481.3085982986
3380,2692658.9404761894
3381,6879843.000000002
3382,641622.4999999999
3383,623449.0
3384,2962879.7032051315
3385,7650441.000000005
3386,2982395.4425540697
3387,1443249.700000001
3388,4001623.707142856
3389,1059090.0000000007
3390,1386034.0000000016
3391,2453210.099999999
3392,788727.5999999997
3393,580900.620238095
3394,507822.6666666666
3395,9992505.841025634
3396,1644182.4309523806
3397,3772137.9999999977
3398,2011664.76293739
3399,1486567.6582383874
3400,475060.06428571435
3401,2200879.9333333336
3402,3762926.4444444436
3403,835414.3666666666
3404,5744376.500000006
3405,1512902.638636364
3406,393718.9166666667
3407,9002385.00000001
3408,2226991.2904761913
3409,879900.0000000003
3410,3992100.000000003
3411,2943439.0941558443
3412,7166275.000000004
3413,405650.6666666665
3414,714294.0
3415,2239989.4873015876
3416,363334.22872960364
3417,2624999.999999997
3418,1098218.0583333333
3419,1530814.0
3420,4679706.127370423
3421,2261657.583333331
3422,612550.9166666667
3423,1881040.190499044
3424,494403.0000000002
3425,1923293.7462749614
3426,500881.77380952385
3427,931236.575
3428,3711210.6250000014
3429,5649829.766666667
3430,426707.7777777777
3431,2988479.810173161
3432,1735763.4421023417
3433,1752858.756700458
3434,914792.1249999998
3435,6507194.166666658
3436,26079293.11055706
3437,982435.8206883962
3438,528225.0000000001
3439,462262.00000000035
3440,349972.09090909094
3441,1449783.5479825728
3442,409344.6666666666
3443,767455.2500000001
3444,1571228.2142857155
3445,1862165.575479259
3446,1883223.90952381
3447,702867.9999999994
3448,609808.310989011
3449,593860.4999999999
3450,8153376.392309684
3451,1881118.5500000007
3452,2253486.9999999995
3453,2301659.4253968257
3454,2885285.8510036534
3455,2000894.7253968231
3456,884583.0000000008
3457,1671823.454906204
3458,1625888.2040100235
3459,1670815.4746892
3460,723123.3333333331
3461,11223575.200000003
3462,6771379.999999999
3463,6507194.166666658
3464,943896.3500000002
3465,7708135.333333334
3466,1590261.9999999993
3467,3082496.6
3468,514053.25
3469,979629.7166666663
3470,3018063.3333333326
3471,465545.1666666667
3472,4390389.799999998
3473,660754.7500000005
3474,1357726.0673160173
3475,2032919.3333333314
3476,1810910.2301587306
3477,523458.0666666667
3478,2279263.4352203347
3479,693253.9
3480,1426067.6388888876
3481,1544546.7394736835
3482,2980048.6666666646
3483,565527.3750000001
3484,727186.7500000002
3485,984719.2916666663
3486,4989092.25
3487,3851915.749999996
3488,8254638.183333332
3489,1372543.8571428584
3490,8047169.634848483
3491,525202.2500000003
3492,2379962.1276556775
3493,489729.10000000003
3494,3255566.15757576
3495,360023.99999999994
3496,5698750.210782032
3497,3157333.4999999986
3498,6155298.000000001
3499,515607.8
3500,4537011.666666672
3501,777665.5000000001
3502,32512899.00000003
3503,1486567.6582383874
3504,845406.4727272728
3505,1283787.4499999997
3506,1219448.3285714288
3507,829694.6666666667
3508,3750618.5727272695
3509,2355059.2666666675
3510,2763711.373809524
3511,1888325.3333333326
3512,698610.15
3513,614243.4520146518
3514,623905.6190476189
3515,3996742.4166666656
3516,23100293.03953405
3517,10239137.803391052
3518,589351.0
3519,1699971.4285714296
3520,3307586.7499999977
3521,16148841.40000001
3522,3507167.499999998
3523,1866641.7901515143
3524,1249475.575406804
3525,6517391.000000001
3526,8898834.833333328
3527,1413756.0000000005
3528,1028041.0000000007
3529,615533.5000000006
3530,3030224.8615079373
3531,1631799.1333333333
3532,1259243.9999999988
3533,2017059.9161255406
3534,15960673.200000007
3535,865072.5500000006
3536,1200395.3047619055
3537,1272519.4124875139
3538,14390483.666666681
3539,2550088.375235115
3540,2612400.0000000037
3541,2437800.228571428
3542,626293.3
3543,606590.2916666665
3544,525477.0
3545,467036.3333333333
3546,8496225.749999998
3547,576838.4999999997
3548,15745690.000000004
3549,808650.5
3550,1173985.7850923992
3551,679479.0000000001
3552,2729440.715356866
3553,2140550.728571429
3554,1043990.3142857144
3555,958776.9999999986
3556,2135924.2166666663
3557,1573510.7841575083
3558,621950.6333333332
3559,884583.0000000008
3560,830578.3999999996
3561,2798075.028571428
3562,518996.2000000004
3563,6600895.749999999
3564,8032872.239896214
3565,1820631.9619047602
3566,921112.5000000008
3567,4941195.689795405
3568,664621.3000000003
3569,372541.7142857144
3570,1535536.783333334
3571,541541.1666666666
3572,520435.0
3573,921508.5714285716
3574,4500651.083333337
3575,3562093.106282752
3576,2250639.734126984
3577,901191.0
3578,2015330.2222222232
3579,1561965.8742424273
3580,2695886.795238095
3581,1786990.999999999
3582,1225107.0778055284
3583,1305555.1349999998
3584,2934840.762012988
3585,1330772.6309597522
3586,3242935.6983534023
3587,1922957.7500000005
3588,1881040.190499044
3589,1713265.5833333335
3590,1454400.6666666677
3591,600242.1428571428
3592,3642013.891867315
3593,10393305.850000001
3594,677244.7058823532
3595,1219723.2857142861
3596,1778514.523809524
3597,7179761.5
3598,8789071.452380951
3599,747361.1430375177
3600,1197961.0000000007
3601,679821.9166666671
3602,12427576.99999999
3603,1056919.0000000012
3604,867858.733333333
3605,1219448.3285714288
3606,2197689.3325174823
3607,544497.7499999999
3608,620297.0000000002
3609,1320708.5142857146
3610,502208.0
3611,12671890.99999998
3612,2618590.5664502145
3613,1026121.9999999991
3614,13572082.770238098
3615,920794.9000000005
3616,4555174.230303031
3617,821800.0000000007
3618,9325419.5
3619,2243069.000000001
3620,1375814.8071428572
3621,9296783.999999981
3622,917563.7000000005
3623,624235.2110389614
3624,576952.9999999994
3625,582697.6666666666
3626,48686030.99999999
3627,1878808.807142858
3628,631549.8525641025
3629,1436912.3577922084
3630,1153845.392857142
3631,2088190.3333333344
3632,9890956.0
3633,595158.8000000002
3634,1431398.0249097564
3635,1752858.756700458
3636,603830.9999999997
3637,1706594.0000000007
3638,532145.0000000003
3639,1054583.5000000005
3640,2455665.0000000014
3641,1621739.75
3642,7097610.000000004
3643,1570060.1783868913
3644,4443589.825000004
3645,652276.9999999999
3646,3478181.0464285705
3647,1830601.2666666664
3648,1446376.902187145
3649,1816917.9027777785
3650,11068956.00000001
3651,1797332.1666666658
3652,2613552.4638528135
3653,4210906.199999999
3654,362522.42857142846
3655,496110.99999999994
3656,2494809.5416666665
3657,5839679.599999997
3658,4964374.055627704
3659,807194.3333333335
3660,350506.99999999994
3661,4632822.500000002
3662,4589430.384615391
3663,2852221.213952715
3664,3701995.1909090877
3665,590309.2
3666,704422.3726190479
3667,8923007.666666664
3668,5799782.199999994
3669,745295.357142857
3670,7024031.999999994
3671,1372444.6052751988
3672,539806.5666666667
3673,2353233.357142855
3674,1587934.616364601
3675,1387548.9999999993
3676,1291582.6666666663
3677,11388988.999999998
3678,2294020.7555555557
3679,467098.8000000001
3680,2703889.0650793654
3681,4897559.916666668
3682,742470.5
3683,610080.8333333335
3684,2470649.1953529306
3685,9008854.300000006
3686,3430339.98420746
3687,1694601.2666666666
3688,1178340.1666666663
3689,1259243.9999999988
3690,1376006.0301587312
3691,5225932.499999992
3692,16275000.000000007
3693,1458498.9556093765
3694,1506318.1016206008
3695,995693.9999999988
3696,2830890.7965921327
3697,9836882.250000007
3698,1637654.899999998
3699,4692956.985714286
3700,1796946.9438789287
3701,1154879.0023809518
3702,2365481.738245088
3703,1353039.5499999996
3704,16871715.000000004
3705,3697925.1999999993
3706,8776109.999999989
3707,4673741.999999999
3708,2963986.5227272743
3709,2179257.7500000014
3710,1343370.9428571437
3711,697942.9692307687
3712,1371477.3793103453
3713,530267.0000000001
3714,5544453.5
3715,5980305.000000004
3716,12473999.99999998
3717,834173.0
3718,4646477.666666668
3719,5230017.506071706
3720,8989677.454432037
3721,766738.2499999998
3722,1949342.8666666674
3723,3810299.376116288
3724,2404024.5360540194
3725,1646994.2505772007
3726,920930.0000000005
3727,1495673.0
3728,575698.0166666667
3729,6016499.999999996
3730,3037005.447441447
3731,1578306.9383838389
3732,533725.0000000001
3733,1982429.5333333355
3734,6384760.999999999
3735,1368941.0000000023
3736,6059928.0
3737,1301324.1250000007
3738,3066908.755411253
3739,3153580.7704545446
3740,1116519.9999999998
3741,1402624.7615624447
3742,1491349.0833333328
3743,456860.0897435898
3744,2444808.0000000014
3745,2007414.6668558372
3746,1013200.0000000002
3747,1249475.575406804
3748,443137.1666666667
3749,2517413.805895082
3750,1645674.9714285722
3751,620907.0
3752,4279263.229761906
3753,5273875.571428572
3754,2226955.8857142865
3755,1675344.9166666672
3756,4653220.246274521
3757,2203018.8419031957
3758,2757069.440256965
3759,586755.1666666663
3760,1662185.999999999
3761,4361594.9999999935
3762,587622.5273809525
3763,2242987.0000000005
3764,8505000.000000011
3765,3381720.0663522216
3766,2348833.250000002
3767,3990254.7464285675
3768,771948.4999999998
3769,2400520.2429598183
3770,2222087.649999999
3771,1404016.4999999986
3772,4653220.246274521
3773,708448.9999999998
3774,2500253.2598220753
3775,9485430.90588235
3776,2974803.108888891
3777,1841316.6067460314
3778,2729003.958333333
3779,896942.4999999995
3780,4769054.190612647
3781,1217528.4772727273
3782,4111826.83333333
3783,6247192.750000004
3784,2514778.6739195446
3785,953835.000000001
3786,713070.9499999998
3787,824820.4696969698
3788,909978.0000000002
3789,3692752.286044512
3790,7295332.033333329
3791,1321621.563636365
3792,4606423.6038451735
3793,568563.0000000002
3794,4363455.255194806
3795,567444.6666666666
3796,557809.0000000001
3797,3791461.285714283
3798,16396905.000000017
3799,660553.8365384613
3800,4170669.233333333
3801,4016544.7015873026
3802,452107.3333333335
3803,833370.9999999993
3804,902953.9999999999
3805,3485643.5000000023
3806,430805.0
3807,5314505.816433567
3808,684315.911904762
3809,2668431.8698039227
3810,2107115.586507936
3811,1059715.3499999999
3812,2071473.8571428563
3813,985484.0000000001
3814,1217969.5795454544
3815,555543.3333333331
3816,2758983.290476193
3817,15767643.999999989
3818,2079778.3749999988
3819,1478080.2499999998
3820,1108138.1853646361
3821,681322.2666666667
3822,1159056.0000000002
3823,1334129.0587079606
3824,548392.2500000002
3825,529944.9999999998
3826,3439800.000000002
3827,3263067.6666666684
3828,1264132.2181818176
3829,1840399.2
3830,592989.0
3831,1121465.499999999
3832,1596205.5999999994
