Id,Predicted
3040,1575000.0
3041,1312500.0
3042,472500.0
3043,645800.0
3044,472500.0
3045,640500.0
3046,564900.0
3047,9135000.0
3048,5859000.0
3049,3359999.9999999995
3050,472500.0
3051,1179124.9999999998
3052,1239000.0
3053,4179000.0
3054,567000.0
3055,5040000.0
3056,3152800.0000000005
3057,1837500.0
3058,4851983.333333333
3059,1174400.0
3060,1365000.0
3061,3607100.0
3062,1302000.0
3063,1470000.0
3064,714000.0000000001
3065,3764757.1428571437
3066,1438500.0
3067,928199.9999999999
3068,1680000.0
3069,1951233.3333333335
3070,4687200.0
3071,1217921.4285714284
3072,2537828.5714285714
3073,2701840.0
3074,682500.0
3075,3288600.0
3076,4725000.0
3077,4189499.9999999995
3078,2193450.0
3079,4266500.000000001
3080,609000.0
3081,1260000.0
3082,569650.0000000001
3083,1299200.0
3084,588000.0
3085,2013899.9999999998
3086,1885800.0
3087,2840200.0
3088,492300.0
3089,1232700.0
3090,399000.0
3091,1225171.4285714286
3092,3175200.0
3093,16800000.0
3094,418450.0
3095,509200.00000000006
3096,3907000.0
3097,1801799.9999999998
3098,1047900.0
3099,1900500.0000000002
3100,2465400.0
3101,11424000.0
3102,1878400.0
3103,2079000.0
3104,1401480.0
3105,577500.0
3106,1890000.0
3107,1995000.0
3108,1274700.0
3109,4200000.0
3110,1122200.0
3111,2110500.0
3112,1667400.0
3113,6016499.999999998
3114,1134000.0
3115,966000.0
3116,806400.0
3117,2257500.0
3118,9029999.999999998
3119,2193450.0
3120,622500.0
3121,787500.0000000001
3122,525000.0
3123,6174000.0
3124,378775.0
3125,5124000.0
3126,21839999.999999996
3127,4200000.0
3128,467200.0
3129,1260000.0
3130,525000.0
3131,645800.0
3132,7350000.0
3133,682500.0
3134,1522500.0
3135,785400.0
3136,682500.0
3137,5754000.0
3138,1260000.0
3139,976500.0000000001
3140,1246875.0000000002
3141,682500.0
3142,1553110.5263157894
3143,1398995.238095238
3144,441000.0
3145,1724600.0
3146,6510000.0
3147,588000.0
3148,576300.0
3149,23625000.0
3150,1197000.0
3151,756000.0
3152,1197000.0
3153,3360000.0
3154,543900.0
3155,2561140.7407407407
3156,703500.0
3157,714000.0000000001
3158,666800.0
3159,2648200.0
3160,13875750.0
3161,1304100.0
3162,932400.0
3163,693000.0
3164,2890024.9999999995
3165,6142500.0
3166,12915000.000000002
3167,3567900.0
3168,1667150.0000000002
3169,1786360.0
3170,796800.0
3171,483000.0
3172,879900.0
3173,344400.0
3174,6615000.0
3175,1785000.0
3176,4268328.571428571
3177,325500.0
3178,2165500.0
3179,472500.0
3180,5250000.0
3181,8059800.0
3182,1176000.0
3183,1152900.0
3184,1856399.9999999998
3185,617400.0
3186,9076200.0
3187,1995000.0
3188,1426949.9999999998
3189,1013200.0000000001
3190,346000.0
3191,577500.0
3192,1635530.7692307692
3193,3528000.0
3194,861000.0
3195,2664883.3333333335
3196,1850999.9999999995
3197,1174400.0
3198,944000.0000000001
3199,3675000.0
3200,1904926.9230769232
3201,1982400.0
3202,1890000.0
3203,3241733.3333333335
3204,661500.0
3205,2889600.0
3206,493539.99999999994
3207,1246875.0000000002
3208,1454750.0
3209,9810675.0
3210,714000.0000000001
3211,3607100.0
3212,1754705.882352941
3213,963900.0
3214,378775.0
3215,714000.0000000001
3216,1764000.0
3217,1575000.0
3218,1867000.0
3219,2508867.8571428573
3220,441000.0
3221,2205722.2222222225
3222,5544000.0
3223,795900.0000000001
3224,997500.0
3225,1794500.0
3226,1846699.9999999998
3227,2067200.0
3228,1453199.9999999998
3229,1540400.0
3230,577500.0
3231,3666600.0
3232,1667400.0
3233,3255000.0
3234,1029000.0000000001
3235,1646066.6666666667
3236,4623200.0
3237,441000.0
3238,1050000.0
3239,997500.0
3240,544800.0
3241,441000.0
3242,4074000.0
3243,582800.0
3244,10239416.666666666
3245,840000.0
3246,1260194.1176470588
3247,1198147.6190476192
3248,2825282.6086956523
3249,847350.0000000001
3250,1522500.0
3251,2310000.0
3252,1365000.0
3253,756000.0
3254,582800.0
3255,2814000.0
3256,3680460.0000000005
3257,2205000.0
3258,1627500.0
3259,4266500.000000001
3260,598500.0
3261,8504999.999999998
3262,643600.0
3263,554400.0
3264,1749037.5
3265,787500.0000000001
3266,3045000.0
3267,3150000.0
3268,556500.0
3269,974400.0000000001
3270,1050000.0
3271,1965100.0
3272,3832500.0
3273,1034200.0
3274,315000.0
3275,4307800.0
3276,451499.99999999994
3277,1890000.0
3278,4120954.5454545463
3279,4510275.000000001
3280,617400.0
3281,1207500.0
3282,766500.0000000001
3283,639300.0
3284,4727100.0
3285,3662400.0
3286,2796683.3333333326
3287,530250.0
3288,2641800.0
3289,1428000.0
3290,892500.0
3291,2835450.0000000005
3292,2332033.3333333335
3293,1417500.0
3294,502400.0
3295,3197800.0
3296,939800.0000000001
3297,1387000.0
3298,1480976.923076923
3299,1365000.0
3300,1764000.0
3301,1615950.0
3302,1562400.0
3303,1217921.4285714284
3304,727650.0
3305,1822800.0
3306,1451100.0
3307,609000.0
3308,645800.0
3309,1050000.0
3310,456799.99999999994
3311,618400.0
3312,928199.9999999999
3313,1680000.0
3314,1352400.0
3315,1365000.0
3316,1877400.0
3317,1822800.0
3318,1813400.0
3319,701400.0
3320,1801799.9999999998
3321,774900.0
3322,1945050.0
3323,1365000.0
3324,525000.0
3325,1754705.882352941
3326,787500.0000000001
3327,1287825.0
3328,2015790.9090909092
3329,2257500.0
3330,630000.0
3331,1991800.0
3332,856100.0
3333,1701000.0
3334,2483233.333333333
3335,2587700.0
3336,712700.0
3337,840000.0
3338,5754000.0
3339,1005549.9999999999
3340,42000000.0
3341,1029000.0000000001
3342,753900.0
3343,14175000.0
3344,3016100.0000000005
3345,1921500.0
3346,4200000.0
3347,2047500.0
3348,9240000.0
3349,860999.9999999998
3350,4286100.0
3351,945000.0
3352,1747200.0
3353,23108750.0
3354,787500.0000000001
3355,15623999.999999998
3356,2079000.0
3357,2278500.0
3358,4200000.0
3359,8274500.0
3360,1098300.0
3361,1925900.0000000002
3362,3209462.4999999995
3363,1029000.0000000001
3364,787500.0000000001
3365,645150.0
3366,630000.0
3367,5355000.0
3368,2467500.0
3369,4200000.0
3370,2138880.0
3371,9825900.0
3372,8400000.0
3373,459900.0
3374,5250000.0
3375,596400.0
3376,2625000.0
3377,1287100.0
3378,1835400.0
3379,1415400.0
3380,2717880.0
3381,6300000.0
3382,630100.0
3383,577500.0
3384,3009300.0
3385,6708299.999999999
3386,2983081.8181818184
3387,1449550.0
3388,4200000.0
3389,1155000.0
3390,1365000.0
3391,1784000.0
3392,672000.0
3393,605349.9999999999
3394,483000.0
3395,10374000.0
3396,1681400.0
3397,3570000.0
3398,2072699.9999999998
3399,1487421.4285714284
3400,630000.0
3401,2216049.9999999995
3402,3768099.9999999995
3403,806400.0
3404,7875000.0
3405,1509900.0
3406,357000.0
3407,9030000.0
3408,1764000.0
3409,879900.0
3410,3990000.0
3411,2940000.0
3412,5355000.0
3413,409500.0
3414,714000.0000000001
3415,2246700.0
3416,357000.0
3417,2624999.9999999995
3418,1035999.9999999999
3419,1239000.0
3420,4687200.0
3421,2835000.0
3422,588000.0
3423,1893662.4999999998
3424,493500.0
3425,2024399.9999999998
3426,556500.0
3427,900899.9999999999
3428,2887500.0
3429,3990000.0
3430,407400.0
3431,3049200.0
3432,1740516.6666666665
3433,1754705.882352941
3434,834800.0000000001
3435,6510000.000000001
3436,38325000.0
3437,974400.0000000001
3438,588000.0
3439,462000.00000000006
3440,344400.0
3441,1450171.4285714284
3442,375900.0
3443,787500.0000000001
3444,1564500.0
3445,1865227.7777777775
3446,1879533.3333333335
3447,630000.0
3448,597450.0
3449,472500.0
3450,8148000.000000002
3451,1888949.9999999998
3452,5239500.0
3453,2179433.333333333
3454,2890024.9999999995
3455,1883499.9999999998
3456,819000.0000000001
3457,1671320.0
3458,1459650.0
3459,1648185.7142857143
3460,703500.0
3461,9030000.0
3462,5775000.0
3463,6510000.000000001
3464,913500.0
3465,8295000.0
3466,1605300.0
3467,3069150.0
3468,460799.99999999994
3469,1155000.0
3470,3018800.0
3471,472500.0
3472,7875000.0
3473,677250.0
3474,1357440.0
3475,1281000.0
3476,1564500.0
3477,491399.99999999994
3478,2286700.0
3479,588000.0
3480,1281000.0
3481,1548750.0
3482,3018800.0
3483,556500.0
3484,669900.0
3485,1102500.0
3486,6090000.0
3487,4189499.9999999995
3488,7702800.0
3489,1344000.0
3490,8046500.0
3491,472500.0
3492,2379500.0
3493,525000.0
3494,3329600.0
3495,357000.0
3496,5726394.999999999
3497,2709000.0
3498,6195000.0
3499,540800.0
3500,4756500.0
3501,774900.0
3502,33600000.0
3503,1487421.4285714284
3504,629000.0
3505,1239000.0
3506,1224666.6666666665
3507,840000.0
3508,3752700.0000000005
3509,2747800.0
3510,2859500.0
3511,1942500.0
3512,659400.0
3513,502400.0
3514,629000.0
3515,4389000.0
3516,23108750.0
3517,10239416.666666666
3518,617400.0
3519,1700000.0
3520,3307500.0
3521,18690000.0
3522,3360000.0
3523,1882800.0000000002
3524,1249976.9230769232
3525,8702400.0
3526,8997400.0
3527,1449000.0
3528,1134000.0
3529,617400.0
3530,2503383.3333333335
3531,1522500.0
3532,1260000.0
3533,1996420.0
3534,16275000.0
3535,966000.0
3536,1207500.0
3537,1266799.9999999998
3538,14175000.0
3539,2549722.2222222215
3540,2612400.0
3541,2430450.0
3542,627900.0
3543,603250.0
3544,462000.00000000006
3545,404200.0
3546,12579000.0
3547,525000.0
3548,6510000.0
3549,861000.0
3550,1194900.0
3551,546000.0
3552,2729912.5
3553,2287700.0
3554,966000.0
3555,974400.0000000001
3556,1378099.9999999998
3557,1677900.0
3558,564900.0
3559,819000.0000000001
3560,871500.0000000001
3561,3137400.0
3562,512400.0
3563,6825000.0
3564,8034783.333333335
3565,1810699.9999999998
3566,924000.0000000001
3567,5565000.0
3568,655200.0
3569,386400.0
3570,1527250.0
3571,577500.0
3572,543900.0
3573,892500.0
3574,4620000.0
3575,3571409.0909090904
3576,2924200.0
3577,911400.0
3578,2103150.0
3579,1561400.0
3580,1792600.0
3581,1679000.0
3582,1225171.4285714286
3583,1309700.0000000002
3584,2927425.0000000005
3585,1365000.0
3586,2520000.0
3587,1932000.0
3588,1893662.4999999998
3589,1716750.0
3590,1155000.0
3591,588000.0
3592,3643571.428571429
3593,10202849.999999998
3594,593200.0
3595,1298800.0
3596,1344000.0
3597,7140000.0
3598,7716800.000000002
3599,666800.0
3600,1186500.0
3601,682500.0
3602,13524000.0
3603,1059300.0
3604,735000.0000000001
3605,1224666.6666666665
3606,2197766.666666667
3607,525000.0
3608,577500.0
3609,1265400.0
3610,503999.99999999994
3611,12821900.0
3612,2640533.3333333335
3613,997500.0
3614,13510739.999999998
3615,840000.0
3616,4659100.0
3617,834800.0000000001
3618,9310000.000000002
3619,2202900.0
3620,1312500.0
3621,9450000.0
3622,840000.0
3623,543900.0
3624,608000.0
3625,735000.0000000001
3626,54600000.0
3627,1842750.0
3628,546000.0
3629,1521300.0
3630,1247400.0
3631,2814000.0
3632,9870000.0
3633,617400.0
3634,1404900.0
3635,1754705.882352941
3636,598500.0
3637,1669500.0
3638,540800.0
3639,1217921.4285714284
3640,2466100.0
3641,1677900.0
3642,7233299.999999999
3643,1564516.6666666667
3644,4179000.0
3645,660300.0
3646,3462125.0
3647,1871100.0
3648,1430566.6666666665
3649,1680000.0
3650,7665000.0
3651,1785000.0
3652,2647320.0
3653,4298700.0
3654,367500.0
3655,525000.0
3656,1522500.0
3657,6331500.0
3658,4844700.0
3659,840000.0
3660,346500.0
3661,4599000.0
3662,4577000.0
3663,2850471.4285714286
3664,3707050.0000000005
3665,651000.0
3666,692000.0
3667,9450000.0
3668,6116200.0
3669,774900.0
3670,7223999.999999999
3671,1373954.5454545454
3672,523999.99999999994
3673,2184000.0
3674,1428000.0
3675,1371300.0
3676,1236900.0
3677,11366200.0
3678,2310525.0
3679,459900.0
3680,2701840.0
3681,2138833.333333333
3682,732900.0000000001
3683,609000.0
3684,2471045.4545454546
3685,9030000.0
3686,3234000.0
3687,1333500.0
3688,1176000.0
3689,1260000.0
3690,1459650.0
3691,5250000.0
3692,16275000.000000007
3693,1463109.0909090908
3694,1504800.0000000002
3695,997500.0
3696,2890800.0
3697,6720000.0
3698,1732500.0
3699,4292400.0
3700,1572900.0
3701,945000.0
3702,2363775.0
3703,1039500.0
3704,16800000.0
3705,3465000.0
3706,8799000.0
3707,3978800.000000001
3708,2966250.0000000005
3709,2257500.0
3710,1291500.0
3711,766500.0000000001
3712,1339800.0
3713,566000.0
3714,3675000.0
3715,6302100.0
3716,12474000.000000002
3717,787500.0000000001
3718,4725000.0
3719,5239083.333333333
3720,8990099.999999998
3721,850500.0000000001
3722,1932000.0
3723,3764757.1428571437
3724,2456431.0344827585
3725,1671900.0
3726,876800.0
3727,1575000.0
3728,564900.0
3729,6016499.999999998
3730,3035285.7142857146
3731,1583400.0
3732,483000.0
3733,2205000.0
3734,5762400.0
3735,1365000.0
3736,6037500.0
3737,1260000.0
3738,2887500.0
3739,3305400.0
3740,1050000.0
3741,1401480.0
3742,1575000.0
3743,472500.0
3744,2310000.0
3745,2005342.8571428573
3746,1013200.0000000001
3747,1249976.9230769232
3748,387400.0
3749,2603866.666666667
3750,1645333.3333333333
3751,614200.0
3752,4221733.333333333
3753,3990000.0
3754,2271860.0
3755,1484700.0
3756,4650839.130434782
3757,2198700.0
3758,2760614.285714286
3759,603800.0
3760,1756500.0
3761,4389000.0
3762,586800.0
3763,2467500.0
3764,8504999.999999998
3765,3383133.333333333
3766,2205000.0
3767,4193099.9999999995
3768,651000.0
3769,2345933.333333333
3770,2193450.0
3771,1427999.9999999998
3772,4711400.0
3773,556500.0
3774,2217900.0
3775,18005400.0
3776,3003000.0
3777,1777600.0
3778,2728950.0
3779,1007999.9999999999
3780,4820600.0
3781,1217999.9999999998
3782,4578000.0
3783,6195000.0
3784,2515922.2222222225
3785,933300.0
3786,617400.0
3787,770699.9999999999
3788,997500.0
3789,3698366.666666666
3790,7350000.0
3791,1344000.0
3792,4648000.0
3793,567000.0
3794,4364166.666666667
3795,577500.0
3796,556500.0
3797,3570000.0
3798,16800000.0
3799,690900.0
3800,4318900.0
3801,3452400.0
3802,451499.99999999994
3803,771800.0
3804,1155000.0
3805,3465000.0
3806,407400.0
3807,5145000.0
3808,693000.0
3809,2604000.0
3810,2138833.333333333
3811,1142400.0
3812,3196200.0
3813,934500.0
3814,1217999.9999999998
3815,585900.0
3816,2868100.0
3817,15623999.999999998
3818,1989800.0
3819,1417500.0
3820,1100400.0
3821,714000.0000000001
3822,1134000.0
3823,1543500.0
3824,477800.0
3825,396900.0
3826,3439800.0
3827,7498299.999999999
3828,1260000.0
3829,1877400.0
3830,617400.0
3831,1102500.0
3832,1593200.0
3833,1680000.0
3834,787500.0000000001
3835,818000.0
3836,1379700.0
3837,556500.0
3838,775800.0
3839,2588753.3333333335
3840,1822800.0
3841,3990000.0
3842,3150000.0
3843,924000.0000000001
3844,756000.0
3845,3548450.0
3846,577500.0
3847,3990000.0
3848,1814400.0
3849,3878699.9999999995
3850,9450000.0
3851,14843000.000000002
3852,4373600.0
3853,806400.0
3854,1875300.0
3855,4307800.0
3856,659400.0
3857,1596000.0
3858,3233300.0
3859,482000.00000000006
3860,10899000.0
3861,1375500.0
3862,1459500.0
3863,430500.0
3864,1312500.0
3865,2110499.9999999995
3866,556500.0
3867,335000.0
3868,2289000.0
3869,380800.0
3870,1575000.0
3871,3875560.0000000005
3872,4305000.0
3873,2068499.9999999998
3874,7980000.0
3875,2276033.333333333
3876,1113000.0
3877,1630500.0
3878,785400.0
3879,509200.00000000006
3880,2913360.0
3881,8799000.0
3882,681300.0
3883,501900.00000000006
3884,4907566.666666667
3885,564900.0
3886,2624999.9999999995
3887,17640000.0
3888,3633000.0000000005
3889,682500.0
3890,7140000.0
3891,1143300.0
3892,945000.0
3893,407400.0
3894,756000.0
3895,9834300.0
3896,1827000.0
3897,687800.0
3898,2949633.3333333335
3899,18199050.0
3900,630000.0
3901,829500.0
3902,1289400.0
3903,438900.0
3904,1701000.0
3905,1928822.2222222222
3906,837900.0
3907,3213000.0
3908,1387400.0
3909,3452400.0
3910,408450.00000000006
3911,3633000.0000000005
3912,425200.0
3913,2940219.9999999995
3914,4641950.0
3915,561800.0
3916,651000.0
3917,2276033.333333333
3918,404200.0
3919,1485749.9999999998
3920,5040000.0
3921,879900.0
3922,6302100.0
3923,3924390.0000000005
3924,7455000.0
3925,2138833.333333333
3926,7702800.0
3927,1396500.0
3928,335000.0
3929,6510000.0
3930,855750.0
3931,897800.0000000001
3932,399000.0
3933,10710000.0
3934,824200.0000000001
3935,3898700.0000000005
3936,2508867.8571428573
3937,892500.0
3938,2310000.0
3939,987000.0
3940,2270433.333333333
3941,1865227.7777777775
3942,5061000.0
3943,1699740.0
3944,2569400.0
3945,2130500.0
3946,3175200.0
3947,535500.0
3948,1802550.0
3949,6084800.0
3950,1554000.0
3951,2890800.0
3952,629000.0
3953,2515922.2222222225
3954,1733960.0
3955,651000.0
3956,4216799.999999999
3957,1664350.0
3958,2466600.0
3959,4076100.0000000005
3960,829500.0
3961,8148000.000000002
3962,2928800.0
3963,2701300.0
3964,2022299.9999999998
3965,1058400.0
3966,1754705.882352941
3967,7461300.000000001
3968,4449775.0
3969,5229000.0
3970,756000.0
3971,3140242.857142857
3972,1387400.0
3973,12075000.0
3974,682500.0
3975,14843000.000000002
3976,1134000.0
3977,703500.0
3978,12915000.000000002
3979,472500.0
3980,588000.0
3981,819000.0000000001
3982,630000.0
3983,1792400.0
3984,8990099.999999998
3985,3444000.0
3986,417900.0
3987,1454250.0
3988,3534125.0
3989,798000.0000000001
3990,1480976.923076923
3991,3778150.0
3992,4748400.0
3993,2392949.9999999995
3994,1238300.0
3995,761200.0
3996,378000.0
3997,806400.0
3998,693000.0
3999,682500.0
4000,1890000.0
4001,649450.0000000001
4002,561800.0
4003,787500.0000000001
4004,5726394.999999999
4005,1050000.0
4006,6510000.0
4007,386400.0
4008,493539.99999999994
4009,7350000.0
4010,2062364.2857142861
4011,5859000.0
4012,7461300.000000001
4013,498800.0
4014,629000.0
4015,3778150.0
4016,5250000.0
4017,407400.0
4018,446200.0
4019,12625200.0
4020,519800.00000000006
4021,441000.0
4022,10899000.0
4023,14175000.0
4024,564900.0
4025,355950.0
4026,1443700.0
4027,1344000.0
4028,577500.0
4029,5932200.0
4030,2977800.0
4031,945000.0
4032,753900.0
4033,1102500.0
4034,13650000.0
4035,577500.0
4036,7551399.999999999
4037,1157500.0
4038,3360000.0
4039,325500.0
4040,2465400.0
4041,628800.0
4042,856100.0
4043,7665000.0
4044,682500.0
4045,3175200.0
4046,1903150.0000000002
4047,2205000.0
4048,6713699.999999999
4049,3185285.714285714
4050,687749.9999999999
4051,2728950.0
4052,7350000.0
4053,1236900.0
4054,1207500.0
4055,1429000.0
4056,1260000.0
4057,1398995.238095238
4058,3864000.0
4059,16275000.0
4060,4239012.5
4061,3194100.0
4062,1175900.0
4063,2226000.0
4064,586800.0
4065,1982400.0
4066,787500.0000000001
4067,4115800.0
4068,1071000.0
4069,5027400.0
4070,735000.0000000001
4071,5886075.0
4072,857500.0
4073,2205000.0
4074,4989500.0
4075,1982400.0
4076,1888800.0
4077,9009000.0
4078,3689700.0000000005
4079,677200.0
4080,367500.0
4081,2048600.0000000002
4082,892500.0
4083,556500.0
4084,3028200.0
4085,2580400.0
4086,1680000.0
4087,4133800.0
4088,1668300.0
4089,357000.0
4090,754800.0
4091,1436400.0
4092,3978300.0
4093,699300.0
4094,5615400.0
4095,1353100.0
4096,564900.0
4097,1414807.1428571427
4098,1974000.0
4099,819000.0000000001
4100,14574000.000000002
4101,680400.0
4102,2717400.0
4103,661500.0
4104,6300000.0
4105,9523500.0
4106,1102500.0
4107,1218000.0
4108,4193699.9999999995
4109,2276033.333333333
4110,2015790.9090909092
4111,2310000.0
4112,4725000.0
4113,546000.0
4114,4725000.0
4115,7551399.999999999
4116,976499.9999999999
4117,826400.0
4118,1882800.0000000002
4119,2450700.0
4120,4266500.000000001
4121,3699628.5714285723
4122,745500.0
4123,840000.0
4124,1628120.0000000002
4125,1764815.3846153845
4126,1029000.0000000001
4127,3613399.9999999995
4128,1364000.0
4129,367500.0
4130,1627530.769230769
4131,1995000.0
4132,346000.0
4133,672000.0
4134,3609900.0
4135,719250.0
4136,1490000.0
4137,1365000.0
4138,1217921.4285714284
4139,2047500.0
4140,1542000.0000000002
4141,5859000.0
4142,16674000.000000004
4143,2541000.0
4144,7136849.999999999
4145,2902200.0
4146,1438500.0
4147,477800.0
4148,1503389.9999999995
4149,1890000.0
4150,1110900.0
4151,2790680.0
4152,8504999.999999998
4153,638400.0
4154,537600.0
4155,1842750.0
4156,7140000.0
4157,2015999.9999999998
4158,4449775.0
4159,1904926.9230769232
4160,3009300.0
4161,640500.0
4162,378000.0
4163,614200.0
4164,2499000.0
4165,1198147.6190476192
4166,4494000.0
4167,451499.99999999994
4168,1113000.0
4169,1402080.0
4170,13510739.999999998
4171,882000.0
4172,2913360.0
4173,879900.0
4174,5124000.0
4175,8990099.999999998
4176,2370900.0
4177,1719941.379310345
4178,4989500.0
4179,4546500.0
4180,3092750.0
4181,714000.0000000001
4182,735000.0000000001
4183,655200.0
4184,2891350.0
4185,4687200.0
4186,25836562.5
4187,3209462.4999999995
4188,588000.0
4189,2940000.0
4190,1422120.0
4191,1741266.6666666667
4192,3528000.0
4193,2032849.9999999998
4194,4373600.0
4195,577500.0
4196,3199500.0
4197,4790100.0
4198,924000.0000000001
4199,1749171.4285714289
4200,1625700.0
4201,3150000.0
4202,1134000.0
4203,441000.0
4204,420000.0
4205,2015790.9090909092
4206,1786757.1428571427
4207,656200.0
4208,1260000.0
4209,682500.0
4210,1321320.0
4211,3622500.0
4212,472500.0
4213,2457000.0
4214,2515922.2222222225
4215,472500.0
4216,629999.9999999999
4217,660300.0
4218,669900.0
4219,483000.0
4220,1260000.0
4221,787500.0000000001
4222,593200.0
4223,1942290.9090909085
4224,513299.99999999994
4225,692000.0
4226,3013550.0
4227,3384625.0000000005
4228,611599.9999999999
4229,2446500.0
4230,808500.0
4231,630000.0
4232,3787400.0
4233,2363600.0
4234,472500.0
4235,2079000.0
4236,2684600.0
4237,1820245.4545454544
4238,774900.0
4239,4578000.0
4240,5859000.0
4241,482000.00000000006
4242,672000.0
4243,5775000.0
4244,1995000.0
4245,1451100.0
4246,12600000.0
4247,3339000.0
4248,1822800.0
4249,3124800.0
4250,1928822.2222222222
4251,630000.0
4252,3711200.0
4253,1037399.9999999999
4254,3492300.0
4255,13650000.0
4256,2058333.3333333335
4257,9875200.000000002
4258,2315200.0
4259,378000.0
4260,629999.9999999999
4261,2223900.0
4262,3455980.0000000005
4263,1934100.0
4264,4525000.0
4265,2935600.0
4266,806400.0
4267,5985000.0
4268,2989434.782608696
4269,587000.0
4270,722400.0
4271,8626000.0
4272,4083300.0
4273,2572500.0
4274,2723700.0
4275,451499.99999999994
4276,3048149.9999999995
4277,1134000.0
4278,5460000.0
4279,2062364.2857142861
4280,2817200.0
4281,1155000.0
4282,760200.0000000001
4283,438900.0
4284,1928822.2222222222
4285,4748400.0
4286,8694000.0
4287,2817200.0
4288,2624999.9999999995
4289,754800.0
4290,3891300.0
4291,702450.0
4292,827400.0
4293,2977300.0
4294,943800.0000000001
4295,1449000.0
4296,1942290.9090909085
4297,766500.0000000001
4298,2509500.0
4299,2989434.782608696
4300,1921500.0
4301,1179160.0000000002
4302,1760500.0
4303,1344000.0
4304,2337300.0
4305,3990000.0
4306,16012499.999999998
4307,1749171.4285714289
4308,1345200.0
4309,7140000.0
4310,7245000.0
4311,5670000.0
4312,8987112.499999996
4313,1957200.0000000002
4314,439800.0
4315,1029000.0000000001
4316,661500.0
4317,1425800.0
4318,383200.0
4319,367500.0
4320,13629000.0
4321,325500.0
4322,1522500.0
4323,1197000.0
4324,818999.9999999999
4325,5109300.0
4326,491399.99999999994
4327,5565000.0
4328,1430265.0000000002
4329,848400.0000000001
4330,2467500.0
4331,1170274.9999999998
4332,609000.0
4333,395300.0
4334,1449000.0
4335,1863549.9999999998
4336,1401480.0
4337,23940000.0
4338,15044399.999999998
4339,2076899.9999999998
4340,1018949.9999999999
4341,4268328.571428571
4342,1626433.3333333335
4343,1029000.0000000001
4344,472500.0
4345,1215716.6666666665
4346,1882800.0000000002
4347,7875000.0
4348,3675000.0
4349,976499.9999999999
4350,577500.0
4351,1503389.9999999995
4352,629000.0
4353,1575000.0
4354,4284000.0
4355,588000.0
4356,1764000.0
4357,627900.0
4358,913500.0
4359,3045000.0
4360,1554000.0
4361,1695457.1428571427
4362,1074200.0
4363,2277450.0
4364,1207500.0
4365,1102500.0
4366,693000.0
4367,1564516.6666666667
4368,554400.0
4369,4935000.0
4370,4935000.0
4371,3129000.0
4372,1522500.0
4373,5360199.999999999
4374,598500.0
4375,336000.0
4376,1543625.0000000002
4377,523800.00000000006
4378,420000.0
4379,1207500.0
4380,1260000.0
4381,2536587.5
4382,3336900.0
4383,7223999.999999999
4384,934500.0
4385,1155000.0
4386,577500.0
4387,8400000.0
4388,1402080.0
4389,2494800.0
4390,533400.0
4391,1900500.0000000002
4392,6289500.0
4393,1419600.0
4394,3133233.3333333335
4395,2100000.0
4396,336000.0
4397,4200000.0
4398,1260000.0
4399,4914000.0
4400,840000.0
4401,441000.0
4402,4599500.0
4403,1260000.0
4404,1934900.0000000002
4405,1719941.379310345
4406,414800.0
4407,4792333.333333333
4408,7035000.0
4409,6999900.0
4410,1382800.0
4411,971200.0
4412,3268072.727272727
4413,924000.0000000001
4414,2964780.0
4415,1344000.0
4416,5726394.999999999
4417,1501650.0000000002
4418,806400.0
4419,1925900.0000000002
4420,5544000.0
4421,2508867.8571428573
4422,1321800.0
4423,399000.0
4424,1890000.0
4425,2963800.0
4426,2508867.8571428573
4427,1839600.0
4428,756000.0
4429,2709000.0
4430,1764000.0
4431,2276700.0
4432,3078900.0
4433,545200.0
4434,2394000.0
4435,3378600.0
4436,2817330.0000000005
4437,656200.0
4438,1863050.0
4439,892500.0
4440,1345200.0
4441,732900.0000000001
4442,1625700.0
4443,2659600.0
4444,1575125.0
4445,483000.0
4446,1553110.5263157894
4447,3937600.0
4448,761200.0
4449,5932500.0
4450,3675000.0
4451,3864000.0
4452,5250000.0
4453,3160500.0
4454,3244500.0
4455,596733.3333333334
4456,2835000.0
4457,596400.0
4458,1522500.0
4459,2169300.0
4460,1291500.0
4461,357000.0
4462,669900.0
4463,3516660.0
4464,1740516.6666666665
4465,724500.0
4466,462000.00000000006
4467,5040000.0
4468,782200.0
4469,7140000.0
4470,1413573.3333333333
4471,1352400.0
4472,1575000.0
4473,629000.0
4474,2420120.0
4475,4600055.555555555
4476,1245300.0
4477,1475522.222222222
4478,1207500.0
4479,756000.0
4480,603800.0
4481,7298549.999999999
4482,882000.0
4483,1773616.6666666667
4484,2236300.0
4485,2217900.0
4486,966000.0
4487,1134000.0
4488,588000.0
4489,1487421.4285714284
4490,997500.0
4491,1365000.0
4492,5775000.0
4493,1187600.0
4494,669900.0
4495,743400.0000000001
4496,3675000.0
4497,682500.0
4498,2866500.0
4499,3383133.333333333
4500,425200.0
4501,3633000.0000000005
4502,513299.99999999994
4503,357000.0
4504,1004399.9999999998
4505,9970100.0
4506,890400.0
4507,330800.0
4508,2473300.0
4509,5985000.0
4510,2709000.0
4511,6594000.0
4512,1142400.0
4513,513299.99999999994
4514,1708900.0
4515,2730000.0
4516,945000.0
4517,3129000.0
4518,593200.0
4519,787500.0000000001
4520,1376600.0
4521,7665000.0
4522,1217921.4285714284
4523,3175000.0
4524,407400.0
