Id,Predicted
3091,4725000.000000001
3092,4189500.0
3093,2551500.0
3094,4266500.0
3095,630000.0
3096,1239000.0
3097,569650.0
3098,1299200.0
3099,587815.3846153847
3100,2013900.0
3101,1885800.0
3102,2840200.0
3103,491850.0
3104,1249500.0
3105,409500.00000000006
3106,1211500.0
3107,3339000.0
3108,16800000.0
3109,418633.3333333334
3110,566000.0
3111,3907000.0
3112,1801800.0
3113,1047900.0
3114,2026500.0000000002
3115,2484300.0000000005
3116,11424000.0
3117,1829100.0
3118,1470000.0
3119,1429763.636363636
3120,577500.0000000001
3121,1890000.0
3122,1995000.0
3123,1564400.0
3124,4514250.0
3125,1122200.0
3126,2110500.0
3127,1696800.0
3128,6016500.0
3129,1499400.0
3130,1352400.0
3131,798000.0
3132,2087400.0
3133,9030000.000000002
3134,2551500.0
3135,668250.0000000001
3136,787500.0
3137,997500.0
3138,6279000.0
3139,376520.0
3140,5338500.0
3141,21840000.000000004
3142,4514250.0
3143,438900.0
3144,1029000.0
3145,525000.0
3146,653650.0
3147,3622500.0
3148,682500.0000000001
3149,1365000.0000000002
3150,735000.0
3151,659400.0
3152,5754000.0
3153,1522500.0
3154,871500.0000000001
3155,1271319.9999999998
3156,682500.0000000001
3157,1549925.0
3158,1376650.0000000002
3159,441000.0
3160,1724600.0
3161,12390000.0
3162,686700.0000000001
3163,524000.0
3164,22050000.0
3165,1071000.0
3166,756000.0
3167,1155000.0
3168,3360000.0
3169,629000.0
3170,2573859.9999999995
3171,703500.0
3172,703500.0
3173,666800.0
3174,2648200.0000000005
3175,13880999.999999998
3176,3705399.9999999995
3177,932400.0
3178,655200.0
3179,2933700.0
3180,6037500.0
3181,15624250.0
3182,3567900.0
3183,1802499.9999999998
3184,1786360.0
3185,596400.0
3186,602600.0
3187,879900.0
3188,344400.0
3189,4567500.0
3190,1785000.0
3191,4268328.571428571
3192,325500.0
3193,2135840.0
3194,1669500.0
3195,408400.0
3196,5250000.0
3197,8059800.0
3198,908200.0
3199,1152900.0
3200,2923700.0
3201,668250.0000000001
3202,9076200.0
3203,1995000.0
3204,1510800.0
3205,1013200.0
3206,346500.0
3207,577500.0
3208,1636258.6206896545
3209,3528000.0
3210,861000.0
3211,2664883.3333333335
3212,1830999.9999999998
3213,1174400.0
3214,829500.0
3215,2289000.0
3216,1876900.0000000005
3217,1982400.0
3218,2100000.0
3219,3223000.0
3220,651000.0
3221,2867340.0000000005
3222,493539.99999999994
3223,1271319.9999999998
3224,1429000.0
3225,9810675.000000002
3226,577500.0000000001
3227,3835650.0000000005
3228,1754705.8823529412
3229,892500.0
3230,376520.0
3231,577500.0
3232,1344000.0
3233,1575000.0
3234,1867000.0
3235,2528633.333333333
3236,441000.0
3237,2236075.0
3238,5528250.0
3239,932400.0
3240,1048700.0
3241,1788533.3333333335
3242,1790200.0
3243,2067200.0
3244,1453199.9999999998
3245,1540400.0
3246,580966.6666666666
3247,3666600.0
3248,975300.0000000001
3249,3255000.0
3250,1153450.0
3251,1631699.9999999998
3252,4645375.000000001
3253,386400.0
3254,627900.0
3255,871500.0000000001
3256,556500.0
3257,472500.0
3258,4074000.0
3259,577500.0
3260,10241542.857142856
3261,840000.0
3262,1272600.0
3263,1198155.5555555557
3264,2803350.0
3265,847350.0000000001
3266,1616400.0
3267,2310000.0
3268,1102500.0
3269,756000.0
3270,577500.0
3271,2814000.0
3272,3707199.9999999995
3273,1564500.0
3274,1344000.0
3275,4266500.0
3276,598500.0
3277,8505000.0
3278,638400.0
3279,388500.00000000006
3280,1690500.0
3281,787500.0
3282,1207500.0
3283,3150000.0
3284,556500.0
3285,724500.0
3286,1034200.0
3287,2058800.0000000002
3288,4782800.0
3289,787500.0
3290,354900.0
3291,4307800.0
3292,451500.0
3293,2100000.0
3294,4121470.0
3295,4397400.0
3296,617400.0
3297,1295700.0
3298,766500.0
3299,639300.0
3300,15750000.0
3301,5460000.000000001
3302,2763875.0
3303,504000.0
3304,2641800.0000000005
3305,1428000.0
3306,892500.0
3307,2835449.9999999995
3308,2332033.333333333
3309,1417500.0
3310,513300.0
3311,3241733.3333333335
3312,939800.0
3313,1344000.0
3314,1477035.7142857143
3315,1365000.0000000002
3316,1764000.0
3317,1615950.0
3318,1374299.9999999998
3319,1192116.6666666665
3320,727650.0
3321,1822800.0
3322,1495824.9999999998
3323,658000.0
3324,744450.0
3325,1009400.0
3326,456800.0
3327,618350.0
3328,1764000.0
3329,1680000.0
3330,1352400.0
3331,997500.0
3332,2341500.0
3333,1822800.0
3334,1813400.0
3335,630000.0
3336,1801800.0
3337,674100.0
3338,1962433.3333333333
3339,1365000.0000000002
3340,556500.0
3341,1754705.8823529412
3342,713760.0000000001
3343,1287825.0000000002
3344,2019519.9999999998
3345,3129000.0
3346,775950.0
3347,1991800.0000000002
3348,856100.0
3349,2268000.0
3350,2483233.333333333
3351,2644649.9999999995
3352,712300.0
3353,756000.0
3354,5753999.999999999
3355,993300.0
3356,61950000.0
3357,1029000.0
3358,598500.0
3359,14175000.0
3360,3011400.0
3361,1921500.0
3362,4200000.0
3363,1627500.0
3364,9240000.0
3365,827400.0
3366,4286100.0
3367,839000.0
3368,1438500.0
3369,23108749.999999993
3370,827400.0
3371,15623999.999999996
3372,2205000.0
3373,2453800.0
3374,4200000.0
3375,9815400.0
3376,1098300.0
3377,1869000.0000000002
3378,3250633.3333333335
3379,934500.0
3380,682500.0000000001
3381,634175.0
3382,567000.0
3383,5355000.0
3384,1890000.0
3385,4200000.0
3386,2120365.2173913047
3387,9825900.0
3388,6918300.0
3389,472500.0
3390,6762000.0
3391,617400.0
3392,2625000.0
3393,1287100.0
3394,1835400.0
3395,1415400.0
3396,2835000.0
3397,6300000.0
3398,630024.9999999999
3399,630000.0
3400,3009300.0
3401,6708300.0
3402,2980683.9999999995
3403,1449000.0
3404,4576700.0
3405,1248300.0
3406,1365000.0000000002
3407,2457000.0
3408,722400.0
3409,575400.0
3410,374800.0
3411,10374000.0
3412,1681400.0
3413,3570000.0
3414,1995000.0
3415,1492925.0
3416,461000.00000000006
3417,2198700.0
3418,3768100.0
3419,858900.0
3420,8236350.0
3421,1519350.0
3422,535500.0
3423,9030000.0
3424,4200000.0
3425,879900.0
3426,3990000.0
3427,2940000.0
3428,3622500.0
3429,417900.0
3430,714000.0
3431,2246700.0
3432,357000.0
3433,2625000.0
3434,1014952.6315789472
3435,1155000.0
3436,4681000.000000001
3437,2358300.0
3438,614200.0
3439,1756550.0
3440,493500.0
3441,0.0
3442,441000.0
3443,911400.0
3444,2887500.0
3445,1050000.0
3446,472500.0
3447,1364750.0
3448,1738614.285714286
3449,1754705.8823529412
3450,897766.6666666666
3451,6509999.999999999
3452,38325000.0
3453,996100.0
3454,481899.99999999994
3455,462000.0
3456,344400.0
3457,1456033.3333333333
3458,407400.00000000006
3459,719250.0
3460,1564500.0
3461,1859900.0
3462,1785000.0
3463,730800.0
3464,594762.5
3465,651000.0
3466,8148000.0
3467,1890000.0
3468,11550000.0
3469,2512600.0
3470,2824500.0000000005
3471,1958266.6666666667
3472,819000.0
3473,1671319.9999999998
3474,1522500.0
3475,1734050.0
3476,798000.0
3477,2514800.0
3478,5775000.0
3479,6509999.999999999
3480,913500.0
3481,8295000.000000001
3482,1554000.0000000002
3483,3069150.0
3484,504000.0
3485,834800.0
3486,3018799.9999999995
3487,472500.0
3488,6300000.0
3489,677250.0000000001
3490,1403866.6666666667
3491,3129000.0
3492,1648500.0000000002
3493,524666.6666666667
3494,2294440.0
3495,559600.0
3496,1281000.0
3497,1548750.0
3498,2782500.0
3499,551250.0
3500,596400.0
3501,1018950.0
3502,4634733.333333333
3503,4189500.0
3504,16799999.999999996
3505,1344000.0
3506,8046500.0
3507,522899.99999999994
3508,2310000.0
3509,487200.0
3510,3241733.3333333335
3511,399000.0
3512,5567900.0
3513,2730000.0000000005
3514,6063750.000000001
3515,512950.0
3516,4756500.0
3517,774900.0
3518,33600000.0
3519,1496200.0
3520,714000.0
3521,1327400.0
3522,1155000.0
3523,735000.0
3524,3752700.0
3525,2519000.0
3526,2786833.333333333
3527,1942500.0
3528,740200.0
3529,456800.0
3530,635000.0
3531,4576700.0
3532,23108749.999999993
3533,10241542.857142856
3534,618400.0
3535,1700000.0
3536,3315900.0000000005
3537,18690000.0
3538,3360000.0
3539,1830360.0
3540,1249976.9230769232
3541,7560000.0
3542,8997950.0
3543,1449000.0
3544,1039500.0
3545,587815.3846153847
3546,3045000.0
3547,1890000.0
3548,1260000.0
3549,2080050.0000000002
3550,16275000.0
3551,966000.0000000001
3552,1103600.0
3553,1142400.0
3554,14175000.0
3555,2551171.4285714296
3556,2612400.0000000005
3557,2455850.0
3558,627900.0
3559,575400.0
3560,577500.0
3561,441000.0
3562,12579000.0
3563,525000.0
3564,7209999.999999999
3565,861000.0
3566,1182138.4615384615
3567,670350.0
3568,2723033.333333333
3569,2311600.0
3570,1207500.0
3571,974400.0
3572,1669500.0
3573,1677900.0
3574,564900.0
3575,819000.0
3576,682500.0000000001
3577,3137400.0
3578,483000.00000000006
3579,7539000.000000001
3580,8034783.333333332
3581,1829000.0
3582,924000.0
3583,4681000.000000001
3584,655100.0
3585,386400.0
3586,1527250.0000000002
3587,577500.0
3588,498800.0
3589,892500.0
3590,4620000.0
3591,3571409.090909091
3592,3081800.0
3593,911400.0
3594,0.0
3595,1561400.0
3596,1871100.0
3597,1679000.0
3598,1211500.0
3599,1287300.0
3600,2932971.428571428
3601,1312500.0
3602,1784500.0
3603,1932000.0000000002
3604,1910857.1428571425
3605,1716750.0
3606,902000.0
3607,627900.0
3608,3584455.555555556
3609,10254299.999999998
3610,714000.0
3611,1186500.0
3612,840000.0
3613,7040250.0
3614,7716799.999999999
3615,666800.0
3616,1186500.0
3617,682500.0000000001
3618,13524000.0
3619,1059299.9999999998
3620,735000.0
3621,1155000.0
3622,1164900.0
3623,2189700.0
3624,525000.0
3625,577500.0000000001
3626,1265400.0
3627,504000.0
3628,12821900.0
3629,2659600.0
3630,997500.0
3631,13510740.0
3632,911400.0
3633,4659100.0
3634,834800.0
3635,9313500.000000002
3636,2202900.0
3637,1326100.0
3638,9450000.0
3639,924000.0
3640,588000.0
3641,468300.0
3642,640500.0
3643,54600000.0
3644,1842750.0
3645,609000.0
3646,1575000.0
3647,1353100.0
3648,2730000.0000000005
3649,4357500.0
3650,628266.6666666666
3651,1448892.8571428568
3652,1754705.8823529412
3653,603750.0
3654,1669500.0
3655,540800.0
3656,1197000.0
3657,2466100.0
3658,1677900.0
3659,7233300.0
3660,1569600.0000000002
3661,4179000.0
3662,660300.0
3663,3462125.0
3664,1871100.0
3665,1522500.0
3666,1680000.0
3667,11550000.0
3668,1785000.0
3669,2647320.0
3670,4848350.0
3671,367500.0
3672,504000.0
3673,2079000.0
3674,6331500.0
3675,4748250.0
3676,892500.0
3677,346500.0
3678,4914000.0
3679,4577333.333333333
3680,2850471.428571428
3681,3707050.0
3682,651000.0
3683,668133.3333333333
3684,19110000.0
3685,6116200.000000001
3686,756000.0
3687,7105000.0
3688,1373954.5454545456
3689,577500.0
3690,2294440.0
3691,945000.0
3692,1427000.0
3693,1236900.0
3694,11366200.0
3695,2294440.0
3696,459900.0
3697,2695200.0
3698,2102875.0
3699,732900.0
3700,609000.0
3701,2462114.2857142864
3702,9030000.0
3703,3606800.0
3704,1617000.0000000002
3705,1175999.9999999998
3706,1260000.0
3707,1248300.0
3708,5250000.0
3709,16275000.0
3710,1486925.0
3711,1503075.0
3712,997500.0
3713,2814000.0
3714,7875000.0
3715,1732500.0
3716,4074000.0
3717,1143300.0
3718,1037400.0
3719,2513325.0
3720,1207500.0
3721,16800000.0
3722,7232400.0
3723,8798999.999999998
3724,7455000.0
3725,2966250.0000000005
3726,2257500.0
3727,3727500.0
3728,1291500.0
3729,766500.0
3730,1344000.0
3731,509200.0
3732,1291500.0
3733,5775000.0
3734,12474000.0
3735,787500.0
3736,4774200.0
3737,4870250.000000001
3738,8989499.999999998
3739,708800.0
3740,2113600.0
3741,3783214.2857142854
3742,2438450.0
3743,1565300.0
3744,939800.0
3745,1575000.0
3746,564900.0
3747,6016500.0
3748,3035285.7142857146
3749,1583399.9999999998
3750,567000.0
3751,2205000.0
3752,7741600.0
3753,1365000.0000000002
3754,6037500.0
3755,1344000.0
3756,2887500.0
3757,3195149.9999999995
3758,1102500.0
3759,1396027.272727273
3760,913500.0
3761,524000.0
3762,1890000.0
3763,2005342.8571428573
3764,1013200.0
3765,1249976.9230769232
3766,441000.0
3767,2592300.0
3768,1645333.333333333
3769,614200.0
3770,4268000.0
3771,6510000.0
3772,2244900.0
3773,2079000.0
3774,4645375.000000001
3775,2211300.0
3776,7350000.000000001
3777,2760614.285714286
3778,598500.0
3779,1756500.0
3780,4389000.0
3781,586800.0
3782,2467500.0
3783,8505000.0
3784,3392850.0
3785,2205000.0
3786,4006500.0
3787,734000.0
3788,2391487.5
3789,2234400.0
3790,1364000.0
3791,4679866.666666666
3792,546000.0
3793,2540399.9999999995
3794,3675000.0000000005
3795,3003000.0
3796,1777600.0
3797,2728950.0
3798,1008000.0
3799,4820600.0
3800,1239000.0
3801,4578000.0
3802,6195000.0
3803,2561300.0
3804,932850.0000000001
3805,596400.0
3806,770700.0
3807,997500.0
3808,3692540.0000000005
3809,7350000.000000001
3810,1344000.0
3811,0.0
3812,585900.0
3813,4364166.666666667
3814,519799.99999999994
3815,522899.99999999994
3816,3570000.0
3817,16800000.0
3818,690900.0
3819,3873300.0
3820,4712400.0
3821,451500.0
3822,771800.0
3823,997500.0
3824,3465000.0
3825,407400.00000000006
3826,3864000.0000000005
3827,693000.0
3828,2724133.3333333335
3829,2102875.0
3830,997500.0
3831,3297000.0000000005
3832,942900.0
3833,1207500.0
3834,575400.0
3835,2940000.0
3836,15623999.999999996
3837,1989800.0
3838,1417500.0
3839,944900.0
3840,546000.0
3841,1134000.0
3842,1408600.0
3843,537600.0
3844,407400.00000000006
3845,3439800.0000000005
3846,5040000.0
3847,1260000.0
3848,1806000.0
3849,593200.0
3850,1102500.0
3851,1593199.9999999998
3852,1680000.0
3853,787500.0
3854,714000.0
3855,1379700.0
3856,3073375.0
3857,575400.0
3858,775800.0
3859,2549940.0
3860,1822800.0
3861,4020800.0000000005
3862,3570000.0
3863,808500.0
3864,719200.0
3865,3548450.0
3866,577500.0
3867,3727500.0
3868,1814400.0
3869,4083399.9999999995
3870,10500000.0
3871,21479800.000000004
3872,4373600.0
3873,806400.0
3874,1875300.0000000002
3875,4307800.0
3876,659400.0
3877,1575000.0
3878,3189900.0
3879,472500.0
3880,10899000.0
3881,1449000.0
3882,4329000.0
3883,1667400.0000000002
3884,432050.0
3885,1312500.0000000002
3886,2104900.0
3887,551250.0
3888,335000.0
3889,2047500.0
3890,385560.0
3891,1417500.0
3892,3995750.0
3893,2310000.0
3894,3360000.0
3895,6241700.0
3896,2269550.0
3897,1113000.0
3898,1630499.9999999998
3899,774900.0
3900,512400.0
3901,2913360.0
3902,8798999.999999998
3903,682500.0000000001
3904,472500.0
3905,4907566.666666666
3906,564900.0
3907,2625000.0
3908,17640000.0
3909,3633000.0
3910,682500.0000000001
3911,7140000.0
3912,1143300.0
3913,945000.0
3914,420000.0
3915,775950.0
3916,9834300.0
3917,1827000.0
3918,687800.0
3919,2924700.0
3920,18199050.0
3921,630000.0
3922,829500.0
3923,1711500.0
3924,441000.0
3925,2236500.0
3926,1962219.9999999998
3927,1134000.0
3928,3434400.0
3929,1375800.0
3930,3495450.0000000005
3931,408450.0
3932,3633000.0
3933,513300.0
3934,2940220.0
3935,4642900.0
3936,598500.0
3937,577500.0
3938,2363600.0
3939,399000.0
3940,1522500.0
3941,5040000.000000001
3942,879900.0
3943,5775000.0
3944,3924389.9999999995
3945,7560000.0
3946,2102875.0
3947,7702800.0
3948,1396500.0
3949,335000.0
3950,12130600.0
3951,855750.0000000001
3952,816900.0
3953,399000.0
3954,10710000.0
3955,824200.0
3956,3674000.0
3957,2528633.333333333
3958,680400.0
3959,0.0
3960,987000.0
3961,2270433.3333333335
3962,1859900.0
3963,5544000.0
3964,1659000.0
3965,2569400.0
3966,2107200.0
3967,3339000.0
3968,345400.0
3969,1844100.0
3970,8190033.333333334
3971,1554000.0000000002
3972,2814000.0
3973,635000.0
3974,2561300.0
3975,1710466.6666666665
3976,651000.0
3977,4216800.0
3978,1664349.9999999998
3979,2466600.000000001
3980,3771600.0
3981,829500.0
3982,8148000.0
3983,2803500.0
3984,2730000.0000000005
3985,2009920.0
3986,1050000.0
3987,1754705.8823529412
3988,7461300.0
3989,4433416.666666667
3990,6393300.0
3991,734000.0
3992,3164537.037037037
3993,1375800.0
3994,12075000.0
3995,682500.0000000001
3996,14843000.0
3997,984900.0000000001
3998,703500.0
3999,26239500.0
4000,504000.0
4001,588000.0
4002,819000.0
4003,630000.0
4004,1792400.0
4005,8989499.999999998
4006,3444000.0
4007,417900.0
4008,1386000.0
4009,3560250.0
4010,966000.0000000001
4011,1477035.7142857143
4012,3662983.333333333
4013,5026400.0
4014,2392950.0
4015,1238300.0000000002
4016,761200.0000000001
4017,378000.0
4018,892500.0
4019,693000.0
4020,682500.0000000001
4021,1920400.0
4022,649450.0
4023,548650.0
4024,682500.0000000001
4025,5775600.0
4026,934500.0
4027,6510000.0
4028,386400.0
4029,493539.99999999994
4030,11445000.0
4031,2062364.2857142854
4032,6930000.0
4033,7461300.0
4034,470400.0
4035,609000.0
4036,3662983.333333333
4037,5250000.0
4038,417900.0
4039,367500.0
4040,12625200.0
4041,493500.0
4042,441000.0
4043,10899000.0
4044,14175000.0
4045,564900.0
4046,355949.99999999994
4047,1563900.0
4048,1344000.0
4049,577500.0000000001
4050,5893600.0
4051,2977800.0
4052,906649.9999999999
4053,753900.0
4054,1102500.0
4055,8715000.0
4056,634175.0
4057,7551400.000000001
4058,1365000.0000000002
4059,2580900.0
4060,315000.0
4061,2446500.0000000005
4062,407400.00000000006
4063,866200.0
4064,7665000.0
4065,682500.0000000001
4066,3339000.0
4067,1903150.0
4068,2047500.0
4069,6881150.0
4070,3185285.7142857146
4071,687750.0
4072,2728950.0
4073,7350000.000000001
4074,1034366.6666666665
4075,1207500.0
4076,1429000.0
4077,1260000.0
4078,1395300.0
4079,5754000.0
4080,16012500.0
4081,4265100.0
4082,3194100.0
4083,1175900.0
4084,2226000.0
4085,619500.0
4086,1982400.0
4087,906649.9999999999
4088,4115800.0
4089,1352400.0
4090,13738200.000000002
4091,686700.0000000001
4092,5863600.0
4093,833040.0
4094,2184000.0
4095,4989500.0
4096,1877400.0
4097,1888800.0
4098,9009000.0
4099,3689700.0
4100,628800.0
4101,315000.0
4102,1982400.0
4103,887200.0
4104,556500.0
4105,3028200.0
4106,2661800.0
4107,1680000.0
4108,3560250.0
4109,1486966.6666666665
4110,345400.0
4111,997500.0
4112,1247400.0
4113,2929500.0
4114,577500.0000000001
4115,5591200.0
4116,1353100.0
4117,554400.0
4118,1411118.1818181816
4119,1974000.0
4120,1312500.0
4121,14574000.0
4122,683550.0
4123,2717400.0
4124,661500.0
4125,6300000.0
4126,9523500.0
4127,1102500.0
4128,1467900.0
4129,4178000.0
4130,2289000.0
4131,2078000.0
4132,2717400.0
4133,4725000.0
4134,1321800.0
4135,9870000.0
4136,7551400.000000001
4137,987000.0
4138,1008000.0
4139,1962400.0
4140,2450699.9999999995
4141,4266500.0
4142,1680000.0
4143,3619000.0
4144,703500.0
4145,839999.9999999999
4146,1640100.0
4147,1765058.3333333335
4148,1029000.0
4149,3613400.0
4150,1352400.0
4151,408450.0
4152,1770300.0
4153,1995000.0
4154,346000.0
4155,630000.0
4156,3609900.0
4157,1050000.0
4158,1490000.0
4159,1365000.0000000002
4160,1243028.5714285716
4161,2047500.0
4162,1542000.0000000002
4163,6930000.0
4164,16673999.999999998
4165,1365000.0000000002
4166,7105000.0
4167,2902200.0
4168,1438500.0
4169,477800.0
4170,1509900.0
4171,1709400.0
4172,1110900.0
4173,2752000.0
4174,8505000.0
4175,724500.0
4176,564900.0
4177,1868816.6666666665
4178,7350000.000000001
4179,2016000.0000000002
4180,4433416.666666667
4181,1968750.0
4182,2867340.0
4183,651000.0
4184,378000.0
4185,630000.0
4186,2079000.0
4187,1197233.3333333333
4188,4042500.0
4189,451500.0
4190,1113000.0
4191,1430200.0
4192,13510740.0
4193,847875.0000000001
4194,2913360.0
4195,848850.0
4196,5775000.0
4197,8989499.999999998
4198,2608000.0
4199,1635471.4285714286
4200,7758300.0
4201,3150000.0
4202,3092750.0
4203,519799.99999999994
4204,735000.0
4205,655200.0
4206,2835000.0
4207,4681000.000000001
4208,25836562.5
4209,3250633.3333333335
4210,614200.0
4211,2966250.0000000005
4212,1422120.0
4213,1741266.6666666663
4214,3517224.9999999995
4215,2032850.0000000002
4216,4373600.0
4217,529100.0
4218,3160500.0
4219,4790100.0
4220,976500.0
4221,1749171.4285714284
4222,1697099.9999999998
4223,1575000.0
4224,1312500.0
4225,441000.0
4226,420000.0
4227,2019519.9999999998
4228,1786757.1428571427
4229,722400.0
4230,745499.9999999999
4231,839000.0
4232,1318550.0
4233,3622500.0
4234,472500.0
4235,2457000.0
4236,2561300.0
4237,513329.99999999994
4238,625799.9999999999
4239,660300.0
4240,669900.0
4241,546000.0
4242,1260000.0
4243,776999.9999999999
4244,620300.0
4245,1936506.666666667
4246,569650.0
4247,668133.3333333333
4248,2924200.0
4249,3384625.0
4250,611600.0
4251,2369850.0
4252,639300.0
4253,650600.0
4254,3351600.0
4255,2341533.3333333335
4256,472500.0
4257,2079000.0
4258,2073800.0
4259,1852741.666666667
4260,729250.0
4261,4577333.333333333
4262,6699000.0
4263,504000.0
4264,672000.0
4265,5775000.0
4266,1995000.0
4267,1495824.9999999998
4268,14700000.000000002
4269,3339000.0
4270,1822800.0
4271,3727500.0
4272,1962219.9999999998
4273,630000.0
4274,3711200.0
4275,1037400.0
4276,3492300.0
4277,8715000.0
4278,2071599.9999999998
4279,9875200.0
4280,2315200.0
4281,378000.0
4282,627374.9999999999
4283,2547920.0000000005
4284,3455979.9999999995
4285,1934100.0
4286,4773333.333333333
4287,2473300.0000000005
4288,806400.0
4289,5984999.999999998
4290,2544550.0000000005
4291,609000.0
4292,722400.0
4293,4914000.0
4294,4667200.0
4295,2415000.0
4296,2902749.9999999995
4297,546000.0
4298,3222400.0
4299,1071000.0
4300,5460000.000000001
4301,2062364.2857142854
4302,2796200.0
4303,1307200.0
4304,729800.0
4305,441000.0
4306,1688400.0
4307,5026400.0
4308,6300000.0
4309,2809449.9999999995
4310,1995000.0
4311,666800.0
4312,3780000.0
4313,702450.0
4314,866200.0
4315,2415000.0
4316,943900.0000000001
4317,1449000.0
4318,1936506.666666667
4319,777000.0000000001
4320,2509500.0
4321,3030849.9999999995
4322,1921500.0
4323,1103600.0
4324,1800750.0
4325,1470000.0
4326,2337300.0
4327,3990000.0
4328,15624000.0
4329,1749171.4285714284
4330,1339359.9999999998
4331,6877500.000000001
4332,7035000.0
4333,5670000.0
4334,8987112.499999994
4335,1949833.3333333333
4336,408400.0
4337,1029000.0
4338,629000.0
4339,1477035.7142857143
4340,404200.0
4341,367500.0
4342,13629000.0
4343,323400.0
4344,1522500.0
4345,1197233.3333333333
4346,819000.0000000001
4347,5109449.999999999
4348,525000.0
4349,5565000.0
4350,1441225.0
4351,10500000.0
4352,1499400.0
4353,1148242.857142857
4354,609000.0
4355,395300.0
4356,1449000.0
4357,1892300.0
4358,1396027.272727273
4359,23940000.0
4360,15044400.0
4361,1575000.0
4362,1018950.0
4363,4268328.571428571
4364,1626433.333333333
4365,984900.0000000001
4366,472500.0
4367,1215716.6666666667
4368,1830360.0
4369,8236350.0
4370,3675000.0000000005
4371,976499.9999999999
4372,577500.0000000001
4373,1503390.0000000005
4374,635000.0
4375,1312500.0
4376,4284000.0
4377,574900.0
4378,1764000.0
4379,627900.0
4380,1050000.0
4381,3045000.0
4382,1621737.5
4383,1694200.0
4384,1074200.0
4385,2229350.0
4386,1207500.0
4387,1102500.0
4388,693000.0
4389,1573600.0
4390,554400.0
4391,4935000.0
4392,5544000.0
4393,2730000.0000000005
4394,1522500.0
4395,5302500.0
4396,593250.0
4397,336000.0
4398,1543878.9473684207
4399,514500.0
4400,420000.0
4401,1207500.0
4402,1260000.0
4403,2538671.4285714277
4404,3336900.0
4405,7105000.0
4406,912200.0
4407,1260000.0
4408,577500.0
4409,4667200.0
4410,0.0
4411,2445450.0
4412,558600.0
4413,1971900.0
4414,4095000.0
4415,1404459.9999999998
4416,3215100.0
4417,945000.0
4418,345400.0
4419,9692600.0
4420,1260000.0
4421,2887500.0
4422,942900.0
4423,441000.0
4424,4599500.0
4425,1407000.0
4426,1934900.0
4427,1744166.6666666667
4428,414800.0
4429,4828925.0
4430,9345000.0
4431,7297500.0
4432,1291500.0
4433,840000.0
4434,3268072.727272728
4435,1017200.0
4436,2979200.0000000005
4437,1449000.0
4438,5567900.0
4439,1501650.0
4440,609000.0
4441,1869000.0000000002
4442,5544000.0
4443,2436509.0909090904
4444,1306650.0000000002
4445,399000.0
4446,1995000.0
4447,2948933.333333333
4448,2436509.0909090904
4449,1839600.0
4450,722400.0
4451,1890000.0
4452,2394000.0
4453,1499400.0
4454,3067980.0
4455,530250.0
4456,2814000.0
4457,3438600.0
4458,2854075.0000000005
4459,911400.0
4460,1863049.9999999998
4461,850500.0
4462,1339359.9999999998
4463,732900.0
4464,1675100.0
4465,2550400.0
4466,1785000.0
4467,504000.0
4468,1549925.0
4469,3937600.0
4470,714000.0
4471,6006000.0
4472,3675000.0000000005
4473,4725000.0
4474,3045000.0
4475,3160500.0
4476,3244500.0
4477,620540.0
4478,2358300.0
4479,603800.0000000001
4480,1522500.0
4481,2169300.0
4482,1306650.0000000002
4483,357000.0
4484,628800.0
4485,3517224.9999999995
4486,1711500.0
4487,724500.0
4488,525000.0
4489,4912400.0
4490,724500.0
4491,7741600.0
4492,1417162.4999999998
4493,1352400.0
4494,2362500.0
4495,619500.0
4496,2368900.0
4497,4782800.0
4498,1245300.0
4499,1469799.9999999998
4500,1207500.0
4501,776999.9999999999
4502,661500.0
4503,7298550.0
4504,892500.0
4505,1756600.0
4506,2236300.0
4507,2096500.0
4508,1039500.0
4509,1134000.0
4510,619500.0
4511,1496200.0
4512,995400.0
4513,1365000.0000000002
4514,5775000.0
4515,1187600.0
4516,753900.0
4517,703500.0
4518,4084500.0
4519,682500.0000000001
4520,2866500.0
4521,3392850.0
4522,425200.0
4523,3633000.0
4524,524000.0
4525,357000.0
4526,988992.8571428572
4527,9970100.0
4528,890400.0000000001
4529,335000.0
4530,2473300.0000000005
4531,5985000.0
4532,1942500.0
4533,6877500.000000001
4534,1291500.0
4535,472500.0
4536,1786757.1428571427
4537,2079000.0
4538,829500.0
4539,3129000.0
4540,498800.0
4541,787500.0
4542,1421183.3333333335
4543,7665000.0
4544,1243028.5714285716
4545,3224485.714285714
4546,420000.0
4547,1422120.0
4548,1754705.8823529412
4549,4292400.0
4550,1575000.0
4551,838449.9999999999
4552,2205000.0
4553,932400.0
4554,6063750.000000001
4555,1724146.1538461542
4556,1047900.0
4557,819000.0
4558,577500.0
4559,6720000.0
4560,1182138.4615384615
4561,6510000.0
4562,3100262.4999999995
4563,1344000.0
4564,2370520.0
4565,533400.0
4566,1362900.0
4567,1274366.6666666667
4568,4364166.666666667
4569,1499400.0
4570,3306035.714285714
4571,4462500.0
4572,1724600.0
4573,2080000.0
4574,838933.3333333333
4575,399000.0
4576,1417162.4999999998
4577,588000.0
4578,2856399.9999999995
4579,441000.0
4580,525000.0
4581,2394000.0
4582,1418818.7499999998
4583,401600.00000000006
4584,984900.0000000001
4585,3074400.0
4586,396900.0
4587,5565000.0
4588,567000.0
4589,2183150.0
