Id,Predicted
3024,855750.0
3025,2612400.0
3026,3483642.8571428573
3027,840000.0
3028,8059800.0
3029,1207500.0
3030,1567700.0
3031,795900.0000000001
3032,1575000.0
3033,1375500.0
3034,1412260.0
3035,3605700.0
3036,348142.85714285716
3037,1995000.0
3038,2497785.7142857146
3039,834800.0000000001
3040,1756500.0
3041,1312500.0
3042,702400.0
3043,645800.0
3044,472500.0
3045,640500.0
3046,574850.0
3047,9135000.0
3048,5859000.0
3049,3937500.0
3050,472500.0
3051,1179125.0
3052,1207500.0
3053,4179000.0
3054,567000.0
3055,5229000.0
3056,3336900.0
3057,1764000.0
3058,4851983.333333334
3059,1174400.0
3060,1680000.0
3061,3780000.0
3062,1029000.0000000001
3063,1470000.0
3064,714000.0000000001
3065,3764757.1428571427
3066,1575000.0
3067,928199.9999999999
3068,1627500.0
3069,2240700.0
3070,4681000.0
3071,1216526.6666666665
3072,2528022.222222222
3073,2604000.0
3074,682500.0
3075,3444000.0
3076,4725000.0
3077,4189499.9999999995
3078,2310000.0
3079,4266500.000000001
3080,513299.99999999994
3081,1239000.0
3082,569650.0000000001
3083,1304533.3333333333
3084,588000.0
3085,2013899.9999999998
3086,1885800.0
3087,2840200.0
3088,472500.0
3089,1238300.0
3090,399000.0
3091,1225171.4285714286
3092,3257100.0
3093,16800000.0
3094,418450.0
3095,519800.00000000006
3096,3907000.0
3097,1801799.9999999998
3098,1050000.0
3099,1995000.0
3100,2355150.0
3101,11424000.0
3102,1878400.0
3103,1470000.0
3104,1402820.6896551724
3105,577500.0
3106,1890000.0
3107,1995000.0
3108,1564400.0
3109,4514250.0
3110,1122200.0
3111,2612400.0
3112,1696799.9999999998
3113,6016499.999999998
3114,1680000.0
3115,787500.0000000001
3116,802200.0
3117,2257500.0
3118,7958999.999999999
3119,2310000.0
3120,622500.0
3121,746825.0
3122,357000.0
3123,6489000.0
3124,378775.0
3125,6615000.0
3126,21840000.0
3127,4617399.999999999
3128,459350.0
3129,1386000.0
3130,514500.00000000006
3131,645800.0
3132,4924500.0
3133,682500.0
3134,1522500.0
3135,553250.0
3136,609000.0
3137,5754000.0
3138,1207500.0
3139,640500.0
3140,1247884.6153846155
3141,682500.0
3142,1553110.5263157894
3143,1389541.6666666667
3144,441000.0
3145,1887250.0
3146,6510000.0
3147,588000.0
3148,577500.0
3149,19740000.0
3150,1037399.9999999999
3151,756000.0
3152,1155000.0
3153,3842500.0000000005
3154,629000.0
3155,2573859.9999999995
3156,703500.0
3157,787500.0000000001
3158,666800.0
3159,2648200.0
3160,15750000.0
3161,1711500.0
3162,932400.0
3163,690900.0
3164,2884984.615384615
3165,6037500.0
3166,16275000.0
3167,3567900.0
3168,1667150.0000000002
3169,1786359.9999999995
3170,596400.0
3171,546000.0
3172,858128.5714285714
3173,344400.0
3174,4095000.0
3175,1785000.0
3176,4268328.571428571
3177,325500.0
3178,2147925.0
3179,491399.99999999994
3180,5250000.0
3181,8059800.0
3182,1553110.5263157894
3183,1260000.0
3184,1846950.0
3185,735000.0000000001
3186,9076200.0
3187,1995000.0
3188,1426949.9999999998
3189,1013200.0000000001
3190,346500.0
3191,577500.0
3192,1636876.6666666672
3193,3528000.0
3194,840000.0
3195,2664883.3333333335
3196,1854093.7499999998
3197,1174400.0
3198,829500.0
3199,5444600.0
3200,1909382.1428571423
3201,1982400.0
3202,1680000.0
3203,3252275.0
3204,651000.0
3205,2832200.0
3206,493539.99999999994
3207,1247884.6153846155
3208,1454750.0
3209,9810675.0
3210,672000.0
3211,3607100.0
3212,1754705.8823529412
3213,892500.0
3214,378775.0
3215,714000.0000000001
3216,1538249.9999999998
3217,1575000.0
3218,1867000.0
3219,2517984.3749999995
3220,441000.0
3221,2205227.2727272725
3222,4935000.0
3223,908199.9999999999
3224,997500.0
3225,1942500.0
3226,1846699.9999999998
3227,1853500.0
3228,1453199.9999999998
3229,1540400.0
3230,577500.0
3231,3150000.0
3232,2257500.0
3233,6300000.0
3234,1239000.0
3235,1646066.6666666667
3236,4623200.0
3237,459900.0
3238,1050000.0
3239,871500.0000000001
3240,551200.0
3241,420000.0
3242,4074000.0
3243,582800.0
3244,10241542.857142858
3245,861000.0
3246,1272600.0
3247,1198833.333333333
3248,2825282.6086956523
3249,575400.0
3250,1102500.0
3251,2310000.0
3252,806400.0
3253,756000.0
3254,564900.0
3255,4200000.0
3256,3707200.0000000005
3257,2079000.0
3258,1449000.0
3259,4266500.000000001
3260,598500.0
3261,8505000.000000002
3262,598000.0000000001
3263,593200.0
3264,1748376.4705882352
3265,787500.0000000001
3266,1869000.0
3267,3149999.9999999995
3268,544800.0
3269,974400.0000000001
3270,1042099.9999999999
3271,2058799.9999999998
3272,4515000.0
3273,1461049.9999999998
3274,250349.99999999997
3275,4307800.0
3276,451499.99999999994
3277,1680000.0
3278,4120954.5454545463
3279,4510275.0
3280,540800.0
3281,1260000.0
3282,902999.9999999999
3283,630000.0
3284,6582400.000000001
3285,4200000.0
3286,2803669.230769231
3287,530250.0
3288,2641800.0
3289,1162000.0
3290,892500.0
3291,2835450.0000000005
3292,2332033.3333333335
3293,2468800.0
3294,530200.0
3295,3263700.0
3296,939800.0000000001
3297,1016400.0
3298,1477035.7142857146
3299,1365000.0
3300,3759000.0
3301,1615950.0
3302,1470000.0
3303,1216526.6666666665
3304,727650.0
3305,1822800.0
3306,1495825.0
3307,719200.0000000001
3308,619500.0
3309,970200.0
3310,492400.0
3311,525000.0
3312,928199.9999999999
3313,1575000.0
3314,1352400.0
3315,1399133.3333333333
3316,1784327.2727272727
3317,1822800.0
3318,1813400.0
3319,630000.0
3320,1801799.9999999998
3321,582800.0
3322,1945050.0
3323,1373954.5454545456
3324,556500.0
3325,1754705.8823529412
3326,776750.0000000001
3327,1287825.0
3328,2020533.3333333333
3329,1837500.0
3330,795900.0000000001
3331,1991800.0
3332,858128.5714285714
3333,1533000.0
3334,2483233.333333333
3335,2644650.0
3336,714000.0000000001
3337,879900.0
3338,6278999.999999999
3339,1005549.9999999999
3340,16674000.000000002
3341,787500.0000000001
3342,753900.0
3343,14175000.0
3344,3016100.0000000005
3345,1921500.0
3346,4329000.0
3347,1732500.0
3348,9240000.0
3349,932400.0
3350,4286100.0
3351,866200.0
3352,1747200.0
3353,23108750.0
3354,750750.0
3355,15623999.999999998
3356,2079000.0
3357,2453800.0
3358,4200000.0
3359,9815400.0
3360,1098300.0
3361,2612400.0
3362,3209462.5
3363,1050000.0
3364,659400.0
3365,645150.0
3366,651000.0
3367,5355000.0
3368,1974000.0
3369,4200000.0
3370,2123633.333333333
3371,9825900.0
3372,7560000.0
3373,435800.0
3374,5250000.0
3375,617400.0
3376,2625000.0
3377,1287100.0
3378,1835400.0
3379,1365000.0
3380,2685149.9999999995
3381,16800000.000000004
3382,630050.0
3383,630000.0
3384,3009300.0
3385,9383500.0
3386,2980683.9999999995
3387,1449000.0
3388,5270000.0
3389,966000.0
3390,1365000.0
3391,2526825.0000000005
3392,866200.0
3393,576300.0
3394,509200.00000000006
3395,10374000.0
3396,1681400.0
3397,3570000.0
3398,2020533.3333333333
3399,1486556.2499999998
3400,407400.0
3401,2216049.9999999995
3402,3768099.9999999995
3403,826400.0
3404,4389000.0
3405,1513050.0
3406,383250.0
3407,9029999.999999994
3408,2625000.0
3409,879900.0
3410,3990000.000000001
3411,2940000.0
3412,3930899.9999999995
3413,409500.0
3414,713999.9999999999
3415,2246700.0000000005
3416,363300.0
3417,2624999.9999999995
3418,1097460.0
3419,1470000.0
3420,4681000.0
3421,2358300.0
3422,714000.0000000001
3423,1876566.6666666665
3424,493500.0
3425,2009700.0000000002
3426,554400.0
3427,900899.9999999999
3428,3255000.0
3429,2499000.0
3430,365400.0
3431,3508800.0
3432,1738614.2857142857
3433,1754705.8823529412
3434,834800.0000000001
3435,6510000.000000001
3436,23108750.0
3437,974400.0000000001
3438,493500.0
3439,462000.00000000006
3440,344400.0
3441,1450171.4285714284
3442,407400.0
3443,932533.3333333333
3444,1564500.0
3445,1859899.9999999995
3446,1879533.3333333335
3447,730800.0
3448,607900.0000000001
3449,619500.0
3450,8148000.000000002
3451,1888949.9999999998
3452,2717400.0
3453,2311659.9999999995
3454,2884984.615384615
3455,2009700.0000000002
3456,819000.0000000001
3457,1671320.0
3458,1522500.0
3459,1673950.0
3460,703500.0
3461,16800000.000000004
3462,6241700.0
3463,6510000.000000001
3464,913500.0
3465,8295000.0
3466,1260000.0
3467,3069150.0
3468,514500.00000000006
3469,897749.9999999999
3470,3018800.0
3471,472500.0
3472,3769499.9999999995
3473,661500.0
3474,1357440.0
3475,2047500.0
3476,1836900.0000000002
3477,472500.0
3478,2294440.0
3479,585900.0
3480,1281000.0
3481,1548750.0
3482,2984133.333333333
3483,556500.0
3484,756000.0
3485,897749.9999999999
3486,3780000.0
3487,4189499.9999999995
3488,8085000.0
3489,1344000.0
3490,8046500.0
3491,522900.0
3492,2379500.0
3493,487200.00000000006
3494,3263700.0
3495,357000.0
3496,5721009.523809523
3497,3150000.0
3498,6063750.0
3499,501900.00000000006
3500,3990000.0
3501,774900.0
3502,28140000.0
3503,1486556.2499999998
3504,829500.0
3505,1239000.0
3506,1212200.0
3507,735000.0000000001
3508,3752700.0000000005
3509,1962600.0
3510,2786833.3333333335
3511,1942500.0
3512,702450.0
3513,588000.0
3514,629000.0
3515,4399500.0
3516,23108750.0
3517,10241542.857142858
3518,588000.0
3519,1700000.0000000002
3520,3307500.0
3521,18690000.0
3522,3360000.0
3523,1870575.0
3524,1249976.9230769232
3525,8505000.0
3526,8997400.0
3527,1449000.0
3528,1029000.0000000001
3529,578600.0
3530,2503383.3333333335
3531,1050000.0
3532,1260000.0
3533,2015083.333333333
3534,18900000.0
3535,838800.0000000001
3536,1207500.0
3537,1266799.9999999998
3538,14184200.0
3539,2549722.2222222215
3540,2612400.0
3541,2441566.666666667
3542,625100.0
3543,603250.0
3544,462000.00000000006
3545,404200.0
3546,7988400.0
3547,525000.0
3548,16800000.000000004
3549,774900.0
3550,1171447.619047619
3551,609000.0
3552,2729811.1111111115
3553,2913360.0
3554,1470000.0
3555,974400.0000000001
3556,1222200.0
3557,1677900.0
3558,570150.0
3559,819000.0000000001
3560,680400.0
3561,3780000.0
3562,527099.9999999999
3563,6090000.0
3564,8034783.333333334
3565,1819849.9999999995
3566,924000.0000000001
3567,4016050.0
3568,655100.0
3569,386400.0
3570,1527250.0
3571,472500.0
3572,483000.0
3573,958666.6666666666
3574,4620000.0
3575,3571409.0909090904
3576,2739400.0
3577,911400.0
3578,1457400.0
3579,1561400.0
3580,2240700.0
3581,1679000.0
3582,1225171.4285714286
3583,1309700.0
3584,2932971.428571429
3585,1312500.0
3586,3045000.0
3587,1932000.0
3588,1876566.6666666665
3589,1716750.0
3590,1491000.0
3591,588000.0
3592,3643571.428571429
3593,8295000.0
3594,693000.0
3595,1239000.0
3596,1785000.0
3597,7040249.999999999
3598,8485000.0
3599,746825.0
3600,1186500.0
3601,682500.0
3602,13524000.0
3603,1059300.0
3604,735000.0000000001
3605,1212200.0
3606,2197766.666666667
3607,551250.0
3608,567000.0
3609,1265400.0
3610,503999.99999999994
3611,12821900.0
3612,2625000.0
3613,997500.0
3614,13510740.000000002
3615,917700.0
3616,4659100.0
3617,834800.0000000001
3618,9329250.0
3619,2202900.0
3620,1326099.9999999998
3621,9450000.0
3622,917700.0
3623,682500.0
3624,698200.0
3625,609000.0
3626,57452100.0
3627,1842750.0
3628,522900.0
3629,1698800.0
3630,1353100.0
3631,1926800.0
3632,11550000.0
3633,555400.0
3634,1429570.588235294
3635,1754705.8823529412
3636,598500.0
3637,1669500.0
3638,540800.0
3639,997500.0
3640,2466100.0
3641,1677900.0
3642,7233300.000000001
3643,1570933.3333333335
3644,4095000.0
3645,660300.0
3646,3462125.0
3647,1833266.6666666667
3648,1447281.818181818
3649,1680000.0
3650,11433300.0
3651,1785000.0
3652,2617166.666666667
3653,4298700.0
3654,367500.0
3655,471300.00000000006
3656,2806011.111111111
3657,5636400.0
3658,4969650.0
3659,913500.0
3660,346500.0
3661,4599000.0
3662,4577000.0
3663,2850471.4285714286
3664,3707050.0000000005
3665,580100.0000000001
3666,692000.0
3667,9345000.0
3668,6116200.0
3669,680400.0
3670,7223999.999999999
3671,1373954.5454545456
3672,732900.0000000001
3673,2184000.0
3674,1571850.0
3675,1371300.0
3676,1236900.0
3677,11366200.0
3678,2294440.0
3679,459900.0
3680,2701840.0
3681,3735900.0
3682,738150.0000000001
3683,609000.0
3684,2471045.454545455
3685,9816300.0
3686,3234000.0
3687,2437600.0
3688,1176000.0
3689,1260000.0
3690,1459650.0
3691,5250000.0
3692,16275000.000000007
3693,1461825.0
3694,1503075.0
3695,997500.0
3696,2814000.0
3697,6720000.0
3698,1732500.0
3699,4074000.0
3700,1260000.0
3701,1110900.0
3702,2363775.0
3703,1304100.0
3704,16800000.0
3705,3255000.0
3706,8799000.0
3707,4935000.0
3708,2966250.0000000005
3709,2257500.0
3710,1291500.0
3711,629000.0
3712,1339800.0
3713,509200.00000000006
3714,6300000.0
3715,5775000.0
3716,12474000.000000002
3717,1134000.0
3718,4774200.0
3719,5239083.333333332
3720,8989499.999999998
3721,774900.0
3722,1929399.9999999998
3723,3850016.666666667
3724,2496900.0
3725,1647183.3333333333
3726,1174300.0
3727,1575000.0
3728,573850.0
3729,6016499.999999998
3730,3035285.7142857146
3731,1583400.0
3732,498800.0
3733,1984500.0
3734,6489000.0
3735,1365000.0
3736,6037499.999999997
3737,1312500.0
3738,2887500.0
3739,3144120.0
3740,1102500.0
3741,1402820.6896551724
3742,1522500.0
3743,472500.0
3744,3129000.0000000005
3745,2005342.8571428573
3746,1013200.0000000001
3747,1249976.9230769232
3748,386400.0
3749,2517984.3749999995
3750,1645333.3333333333
3751,614200.0
3752,4268000.0
3753,6698999.999999999
3754,2100000.0
3755,1596000.0
3756,4655684.0
3757,2202112.5
3758,2760614.285714286
3759,598500.0
3760,1522500.0
3761,4389000.0
3762,586800.0
3763,2467500.0
3764,8505000.000000002
3765,3383133.3333333326
3766,2205000.0
3767,4006499.9999999995
3768,722400.0
3769,2391487.4999999995
3770,2193450.0
3771,1364000.0
3772,4655684.0
3773,640500.0
3774,2500045.4545454546
3775,7498299.999999999
3776,3003000.0
3777,1777600.0
3778,2728949.9999999995
3779,1007999.9999999999
3780,4820600.0
3781,1217999.9999999998
3782,4578000.0
3783,4752250.0
3784,2515922.2222222225
3785,933300.0
3786,819000.0000000001
3787,821799.9999999999
3788,1050000.0
3789,3695028.571428572
3790,7350000.0
3791,1344000.0
3792,2760400.0
3793,585900.0
3794,4364166.666666666
3795,525000.0
3796,577500.0
3797,3570000.0
3798,24150000.0
3799,690900.0
3800,4200000.0
3801,3557400.0
3802,451499.99999999994
3803,771800.0
3804,1050000.0
3805,3465000.0
3806,407400.0
3807,5340700.0
3808,684266.6666666666
3809,2604000.0
3810,2102875.0
3811,997500.0
3812,2730000.0
3813,932400.0
3814,1217999.9999999998
3815,714000.0000000001
3816,2835000.0
3817,15623999.999999998
3818,2289000.0
3819,1485749.9999999998
3820,944899.9999999999
3821,640500.0
3822,1134000.0
3823,1299900.0
3824,522900.0
3825,628800.0
3826,3439800.0
3827,3150000.0
3828,1260000.0
3829,1365000.0
3830,617400.0
3831,1102500.0
3832,1593200.0
3833,1680000.0
3834,787500.0000000001
3835,729800.0000000001
3836,1379700.0
3837,598500.0
3838,775800.0
3839,2588753.333333334
3840,1822800.0
3841,3990000.0
3842,6182400.0
3843,630000.0
3844,756000.0
3845,3548450.0
3846,577500.0
3847,4503300.0
3848,1814400.0
3849,3946933.3333333335
3850,8925000.0
3851,18900000.0
3852,4373600.0
3853,806400.0
3854,1875300.0
3855,4307800.0
3856,659400.0
3857,1575000.0
3858,3233300.0
3859,470400.0
3860,10899000.0
3861,1375500.0
3862,1459500.0
3863,438350.00000000006
3864,1312500.0
3865,2110500.0
3866,547312.5
3867,335000.0
3868,1457400.0
3869,380800.0
3870,1443800.0
3871,3930771.428571429
3872,4725000.000000001
3873,1926800.0
3874,8190000.0
3875,2276033.333333333
3876,1113000.0
3877,1630500.0
3878,735000.0000000001
3879,509200.00000000006
3880,2913360.0
3881,8799000.0
3882,1021600.0
3883,609000.0
3884,4907566.666666667
3885,564900.0
3886,2624999.9999999995
3887,7103400.0
3888,3633000.0
3889,682500.0
3890,6174000.0
3891,1047900.0
3892,945000.0
3893,399000.0
3894,756000.0
3895,9834300.0
3896,1827000.0
3897,687800.0
3898,2978900.0000000005
3899,18198900.0
3900,672000.0
3901,827400.0
3902,1155000.0
3903,441000.0
3904,1701000.0
3905,1928822.2222222222
3906,997500.0
3907,3213000.0
3908,1388100.0
3909,3495450.0000000005
3910,408450.00000000006
3911,3633000.0
3912,514500.00000000006
3913,2940219.9999999995
3914,4641950.0
3915,598500.0
3916,651000.0
3917,2276033.333333333
3918,399000.0
3919,1522500.0
3920,5040000.0
3921,858128.5714285714
3922,4515000.0
3923,3924390.0000000005
3924,5376000.0
3925,2102875.0
3926,10500000.0
3927,1396500.0
3928,335000.0
3929,3465000.0
3930,855750.0
3931,787500.0000000001
3932,399000.0
3933,10815000.0
3934,912450.0
3935,3823800.0
3936,2517984.3749999995
3937,798000.0000000001
3938,1942500.0
3939,987000.0
3940,2270433.333333333
3941,1859899.9999999995
3942,5061000.0
3943,1706536.3636363635
3944,2569400.0
3945,2130500.0
3946,3360333.3333333335
3947,535500.0
3948,1802550.0
3949,5544000.0
3950,1669500.0
3951,2814000.0
3952,629000.0
3953,2515922.2222222225
3954,1733960.0
3955,588000.0
3956,4216799.999999999
3957,1664350.0
3958,2466600.0
3959,3351600.0
3960,798000.0000000001
3961,8148000.000000002
3962,2791200.0
3963,2701300.0
3964,2009919.9999999995
3965,1058400.0
3966,1754705.8823529412
3967,6161400.0
3968,4433416.666666666
3969,4305000.0
3970,722400.0
3971,3136741.379310344
3972,1388100.0
3973,12075000.0
3974,682500.0
3975,14843000.000000002
3976,1571850.0
3977,703500.0
3978,11550000.0
3979,396900.0
3980,588000.0
3981,819000.0000000001
3982,630000.0
3983,1792400.0
3984,8989499.999999998
3985,3444000.0
3986,388500.0
3987,1454250.0
3988,3560250.0
3989,932849.9999999999
3990,1477035.7142857146
3991,3741237.500000001
3992,4748400.0
3993,2392949.9999999995
3994,1238300.0
3995,761200.0
3996,378000.0
3997,609000.0
3998,693000.0
3999,682500.0
4000,1837500.0
4001,649450.0000000001
4002,552850.0
4003,659400.0
4004,5721009.523809523
4005,1050000.0
4006,6489000.0
4007,386400.0
4008,493539.99999999994
4009,11529000.0
4010,2062364.2857142857
4011,6194999.999999999
4012,6161400.0
4013,493500.0
4014,629000.0
4015,3741237.500000001
4016,5250000.0
4017,414800.0
4018,446200.0
4019,12625200.0
4020,493500.0
4021,441000.0
4022,10899000.0
4023,14175000.0
4024,564900.0
4025,336000.0
4026,1508612.4999999998
4027,1344000.0
4028,577500.0
4029,7875000.0
4030,3018399.9999999995
4031,906649.9999999999
4032,753900.0
4033,1102500.0
4034,13650000.0
4035,577500.0
4036,7560000.0
4037,1102500.0
4038,1417500.0
4039,325500.0
4040,2465400.0
4041,396900.0
4042,866200.0
4043,7665000.0
4044,682500.0
4045,3360333.3333333335
4046,1903150.0000000002
4047,1575000.0
4048,6958400.0
4049,3185285.714285714
4050,687749.9999999999
4051,2728949.9999999995
4052,6195000.0
4053,1097460.0
4054,5656900.0
4055,1429000.0
4056,1260000.0
4057,1389541.6666666667
4058,4200000.0
4059,15624000.000000002
4060,4239012.5
4061,3194100.0
4062,1175900.0
4063,2197766.666666667
4064,584550.0
4065,1674700.0
4066,787500.0000000001
4067,4127000.0
4068,1186500.0
4069,14972999.999999998
4070,609000.0
4071,5886075.0
4072,857500.0
4073,1984500.0
4074,4989500.0
4075,1982400.0
4076,1888800.0
4077,9009000.0
4078,3689700.0000000005
4079,674600.0
4080,672000.0
4081,1982400.0
4082,840000.0
4083,539700.0
4084,3028200.0
4085,2529466.6666666665
4086,1680000.0
4087,3560250.0
4088,1627500.0
4089,367500.0
4090,754800.0
4091,1436400.0
4092,4725000.0
4093,556500.0
4094,5133300.0
4095,1353100.0
4096,554400.0
4097,1412260.0
4098,1974000.0
4099,714000.0000000001
4100,14574000.000000002
4101,681450.0
4102,1732500.0
4103,674125.0
4104,6300000.0
4105,9523500.0
4106,1102500.0
4107,1233750.0
4108,4178000.0000000005
4109,2276033.333333333
4110,2020533.3333333333
4111,1732500.0
4112,4756500.0
4113,787500.0000000001
4114,6174000.0
4115,7551399.999999999
4116,976499.9999999999
4117,945000.0
4118,1870575.0
4119,2477666.6666666665
4120,4266500.000000001
4121,3699628.5714285714
4122,681300.0
4123,840000.0
4124,1628120.0000000002
4125,1764815.3846153845
4126,1029000.0000000001
4127,3613399.9999999995
4128,1352400.0
4129,345400.0
4130,1641237.4999999998
4131,2437600.0
4132,346000.0
4133,672000.0
4134,3609900.0
4135,719250.0
4136,1490000.0
4137,1365000.0
4138,1216526.6666666665
4139,2100000.0
4140,1542000.0000000002
4141,6174000.0
4142,16674000.000000002
4143,2289000.0
4144,7232399.999999999
4145,2902200.0
4146,1575000.0
4147,477800.0
4148,1621737.5000000002
4149,1510800.0
4150,1355857.142857143
4151,2816385.7142857146
4152,8505000.0
4153,638400.0
4154,577500.0
4155,1868816.6666666665
4156,5565000.0
4157,1711500.0
4158,4433416.666666666
4159,1909382.1428571423
4160,2816385.7142857146
4161,597300.0
4162,449400.0
4163,682500.0
4164,2100000.0
4165,1197209.9999999998
4166,5145000.0
4167,464650.0
4168,1113000.0
4169,1402080.0
4170,13510740.000000002
4171,868350.0000000001
4172,2913360.0
4173,879900.0
4174,6252800.0
4175,8989499.999999998
4176,1837500.0
4177,1719941.3793103453
4178,2730000.0
4179,4546500.0
4180,3092750.0
4181,787500.0000000001
4182,732900.0000000001
4183,655100.0
4184,2891350.0
4185,4681000.0
4186,25836562.5
4187,3209462.5
4188,588000.0
4189,2940000.0
4190,1432550.0
4191,1741266.6666666667
4192,3516660.0
4193,2032849.9999999998
4194,4373600.0
4195,577500.0
4196,3199500.0
4197,4790100.0
4198,908250.0
4199,1749171.4285714289
4200,1625700.0
4201,3150000.0
4202,1134000.0
4203,441000.0
4204,420000.0
4205,2020533.3333333333
4206,1786757.1428571432
4207,714000.0000000001
4208,1560620.0
4209,619500.0
4210,1321320.0
4211,3622500.0
4212,472500.0
4213,2457000.0
4214,2515922.2222222225
4215,461000.0
4216,630000.0
4217,627900.0
4218,669900.0
4219,477749.99999999994
4220,1260000.0
4221,1050000.0
4222,640500.0
4223,1942290.9090909094
4224,525000.0
4225,692000.0
4226,2739400.0
4227,3384625.0
4228,611599.9999999999
4229,2369850.0
4230,806400.0
4231,651450.0
4232,3850080.0000000005
4233,2363600.0
4234,472500.0
4235,2079000.0
4236,2257500.0
4237,1852741.6666666665
4238,729250.0000000001
4239,4914000.0
4240,13125000.000000002
4241,498800.0
4242,682500.0
4243,6300000.0
4244,1995000.0
4245,1495825.0
4246,3675000.0
4247,3339000.0
4248,1822800.0
4249,2940000.0
4250,1928822.2222222222
4251,644700.0
4252,3711200.0
4253,1037399.9999999999
4254,3492300.0
4255,13650000.0
4256,2071600.0000000002
4257,9828000.000000002
4258,2385600.0
4259,386400.0
4260,630000.0
4261,2223900.0
4262,3455979.9999999995
4263,1934100.0
4264,4773333.333333333
4265,2782500.0
4266,806400.0
4267,5985000.0
4268,2989434.782608696
4269,651000.0
4270,722400.0
4271,11739000.0
4272,2814000.0
4273,2415000.0
4274,2843066.666666667
4275,464650.0
4276,3222400.0
4277,1134000.0
4278,5460000.0
4279,2062364.2857142857
4280,2817200.0
4281,1225171.4285714286
4282,729800.0000000001
4283,503999.99999999994
4284,1876566.6666666665
4285,4748400.0
4286,8694000.0
4287,2817200.0
4288,3279300.0
4289,681300.0
4290,3891300.0
4291,702450.0
4292,827400.0
4293,2415000.0
4294,943800.0000000001
4295,1449000.0
4296,1942290.9090909094
4297,769650.0000000001
4298,2509500.0
4299,2989434.782608696
4300,1921500.0
4301,1179160.0000000002
4302,1760500.0
4303,1344000.0
4304,2337300.0
4305,4095000.0
4306,14700000.0
4307,1749171.4285714289
4308,1351111.111111111
4309,8190000.0
4310,6929999.999999999
4311,5670000.0
4312,8987112.499999996
4313,1957200.0000000002
4314,439800.0
4315,1029000.0000000001
4316,618300.0
4317,1477035.7142857146
4318,408300.0
4319,367500.0
4320,13020000.0
4321,336000.0
4322,1522500.0
4323,1197209.9999999998
4324,818999.9999999999
4325,1837500.0
4326,491399.99999999994
4327,5565000.0
4328,1429657.142857143
4329,451499.99999999994
4330,2507400.0
4331,1171447.619047619
4332,609000.0
4333,395300.0
4334,1449000.0
4335,1863549.9999999998
4336,1402820.6896551724
4337,23940000.0
4338,15044399.999999998
4339,1835199.9999999998
4340,755000.0000000001
4341,4268328.571428571
4342,1626433.3333333335
4343,1097460.0
4344,472500.0
4345,1215716.6666666665
4346,1870575.0
4347,8236349.999999999
4348,3675000.0
4349,938200.0
4350,577500.0
4351,1503389.9999999995
4352,629000.0
4353,1575000.0
4354,4410000.0
4355,561800.0
4356,1764000.0
4357,714000.0000000001
4358,661500.0
4359,3045000.0
4360,1554000.0
4361,1696633.3333333335
4362,1239000.0
4363,2262860.0
4364,1207500.0
4365,1102500.0
4366,693000.0
4367,1570933.3333333335
4368,554400.0
4369,4935000.0
4370,6468766.666666667
4371,5244800.0
4372,1522500.0
4373,5302500.0
4374,592200.0
4375,314000.0
4376,1543625.0000000002
4377,808500.0
4378,423500.0
4379,1125350.0
4380,1260000.0
4381,2538671.4285714286
4382,3336900.0
4383,7223999.999999999
4384,932533.3333333333
4385,1486925.0
4386,577500.0
4387,5250000.0
4388,997500.0
4389,2624000.0
4390,533400.0
4391,1930700.0
4392,11424000.0
4393,1404460.0
4394,2816385.7142857146
4395,1869000.0
4396,351800.0
4397,2289000.0
4398,1260000.0
4399,4410000.0
4400,840000.0
4401,441000.0
4402,4599500.0
4403,1554000.0
4404,1934900.0000000002
4405,1719941.3793103453
4406,417900.0
4407,4828925.0
4408,1467900.0
4409,6473250.0
4410,1382800.0
4411,861000.0
4412,3268072.727272727
4413,1017200.0000000001
4414,2964780.0
4415,1396500.0
4416,5721009.523809523
4417,1501650.0000000002
4418,609000.0
4419,2612400.0
4420,5249000.0
4421,2517984.3749999995
4422,1321800.0
4423,375900.0
4424,1680000.0
4425,2972340.0
4426,2517984.3749999995
4427,1839600.0
4428,722400.0
4429,3129000.0000000005
4430,1764000.0
4431,2710000.0
4432,2624000.0
4433,525000.0
4434,2813999.9999999995
4435,4364166.666666666
4436,2825277.777777778
4437,714000.0000000001
4438,1863050.0
4439,1050000.0
4440,1351111.111111111
4441,630000.0
4442,1675100.0
4443,2550400.0
4444,1575111.1111111108
4445,503999.99999999994
4446,1553110.5263157894
4447,3937600.0
4448,714000.0000000001
4449,3864000.0
4450,3675000.0
4451,4725000.000000001
4452,7442399.999999999
4453,3160500.0
4454,3244500.0
4455,590600.0
4456,2358300.0
4457,596400.0
4458,1522500.0
4459,2169300.0
4460,1291500.0
4461,357000.0
4462,669900.0
4463,3516660.0
4464,1417500.0
4465,724500.0
4466,513299.99999999994
4467,5029500.0
4468,638400.0
4469,6489000.0
4470,1417162.5
4471,1352400.0
4472,1498400.0
4473,522900.0
4474,2420120.0
4475,4600055.555555555
4476,1245300.0
4477,1475522.222222222
4478,1207500.0
4479,714000.0000000001
4480,1491000.0
4481,7298549.999999999
4482,1050000.0
4483,1773616.666666667
4484,2236300.0
4485,2184000.0
4486,966000.0
4487,1260000.0
4488,533400.0
4489,1486556.2499999998
4490,997500.0
4491,1365000.0
4492,5775000.000000001
4493,1543500.0
4494,785400.0
4495,703500.0
