Id,Predicted
2580,9901583.000000013
2581,5881837.776190477
2582,608355.2499999999
2583,1201907.1999999997
2584,5582356.999999997
2585,850765.0000000003
2586,1304252.0000000002
2587,13678476.000000011
2588,2020417.5000000019
2589,5367895.916666667
2590,9082867.374999996
2591,438418.8333333331
2592,9214366.999999989
2593,838294.5250000005
2594,1453958.2944444444
2595,3219734.347979801
2596,509768.5000000001
2597,5276636.626190476
2598,9727031.981818179
2599,1554804.237731967
2600,9123467.925113775
2601,3611670.4669497167
2602,525065.0000000003
2603,2729400.9425047184
2604,525164.3666666672
2605,11481724.6
2606,644316.2500000001
2607,10886337.946031734
2608,5281656.819047616
2609,4885578.999999999
2610,765068.9999999999
2611,367528.5833333333
2612,3858102.102380949
2613,17497292.99999999
2614,2459697.5696994634
2615,2881415.8200558424
2616,1512312.6291695132
2617,574917.0000000001
2618,1079200.1928571425
2619,2371360.4515959527
2620,635929.5333333337
2621,1670466.0000000002
2622,15923596.999999989
2623,907162.0000000001
2624,1769692.0000000002
2625,795536.0000000001
2626,968228.4452380938
2627,1189447.25
2628,10180465.149999995
2629,778490.7328921073
2630,2393465.6326923072
2631,1654731.2000000004
2632,623488.8214285714
2633,1902594.8218253967
2634,1570229.406931956
2635,5705594.199999997
2636,713419.9999999992
2637,1971917.0507936508
2638,1403825.5642857144
2639,925873.9999999998
2640,2452012.6666666674
2641,1025967.0
2642,697808.9999999999
2643,2515731.6333333333
2644,6489557.999999997
2645,909624.4136363635
2646,3880083.438888892
2647,520210.3333333334
2648,1016906.1249999998
2649,1895968.0000000012
2650,4594790.507692309
2651,1754027.186324786
2652,2616326.7666666675
2653,4214170.692157841
2654,10892508.000000006
2655,2325324.3666666695
2656,821100.0000000015
2657,11987323.316666672
2658,16117047.00000001
2659,480601.9999999999
2660,2077389.167352093
2661,629295.0000000001
2662,2886731.1167335114
2663,970923.4882284384
2664,663154.7554834054
2665,861091.7499999988
2666,958093.9999999988
2667,1407094.9894328553
2668,600449.3333333334
2669,552678.0
2670,10240440.784090908
2671,1668675.0067927171
2672,515696.0000000001
2673,1634688.2712909384
2674,5034145.949999999
2675,1368870.311688311
2676,645425.6666666664
2677,1313488.933333334
2678,624367.0000000002
2679,1650248.1833333329
2680,2353515.09572439
2681,2989035.184482759
2682,558870.9999999999
2683,6356310.0
2684,2894159.2539682533
2685,570829.7222222224
2686,4553058.46590909
2687,3340268.711111112
2688,383687.9999999998
2689,951445.1841491841
2690,2727688.232575758
2691,3010821.0000000056
2692,1171161.5714285711
2693,1264707.7817460315
2694,746871.3333333335
2695,1108589.0
2696,908343.1249999992
2697,1753918.833333333
2698,719843.4999999993
2699,750788.0000000005
2700,5644396.0
2701,2225266.499999998
2702,1440171.7802669546
2703,7915234.683333335
2704,820260.0000000015
2705,991778.0000000005
2706,1886511.6642857138
2707,2895511.337128954
2708,6219555.000000001
2709,406600.8181818179
2710,1634419.631986532
2711,8989877.006018762
2712,6210173.999999999
2713,510320.99999999965
2714,1186428.692927248
2715,3278737.413634819
2716,917726.9999999998
2717,679504.5000000001
2718,7618390.399999994
2719,738933.1333333333
2720,608391.0000000001
2721,686607.0087301587
2722,1016776.766666667
2723,1132162.285714286
2724,384428.06666666665
2725,2010051.576298703
2726,2936048.733333334
2727,492611.6666666666
2728,1256823.9999999988
2729,968589.7923976606
2730,4613563.132575758
2731,1664052.4999999998
2732,4472966.133333337
2733,1879835.9999999998
2734,1166864.999999999
2735,2783918.3476190506
2736,6294037.000000001
2737,587079.5
2738,900006.0000000006
2739,10969056.583333341
2740,1748619.77432087
2741,1721058.7051948062
2742,512407.99999999977
2743,2638161.7500000014
2744,2008865.7499999988
2745,1180791.999999999
2746,5616463.000000001
2747,29830462.000000022
2748,947768.9999999999
2749,839972.5
2750,1692752.0999999999
2751,349254.04761904763
2752,3364062.999999999
2753,895629.0000000006
2754,4732958.169500128
2755,577574.0833333337
2756,2459697.5696994634
2757,6704879.9999999935
2758,1823253.999999998
2759,702577.9999999999
2760,6767854.999999999
2761,4170380.1698917015
2762,1041235.7500000008
2763,2432381.086796536
2764,9076192.3
2765,2516652.480472297
2766,616191.5000000003
2767,1832105.1666666672
2768,4549861.613888889
2769,6929999.999999998
2770,9000626.234848496
2771,602672.0000000005
2772,3110827.8181818174
2773,4597209.897430346
2774,2980558.703336776
2775,614276.0000000003
2776,729064.961904762
2777,1296266.079545454
2778,6335003.358333334
2779,663694.2500000001
2780,599894.0000000003
2781,1464596.5969474975
2782,584169.9999999998
2783,771263.923809524
2784,2123430.0371740744
2785,9640282.323809523
2786,544584.0000000001
2787,478310.5
2788,6016499.999999996
2789,1227626.7458513705
2790,3440138.94761905
2791,420705.2857142856
2792,3070371.055916306
2793,2517453.041944803
2794,1628472.1526695522
2795,1384056.8142857144
2796,1533397.5666666671
2797,4269752.474075164
2798,586091.4
2799,5739130.000000002
2800,1534478.733333334
2801,10545990.000000019
2802,20486777.999999996
2803,2985228.8049452086
2804,1210055.0000000012
2805,7942768.833333327
2806,5163836.7272727275
2807,3060976.2668220648
2808,2558246.005188274
2809,2980558.703336776
2810,630480.0000000001
2811,411200.68333333347
2812,2435939.174686425
2813,750497.9999999994
2814,977149.0107142859
2815,1976100.0000000007
2816,7390131.000000009
2817,662078.3838383842
2818,1388718.8322510822
2819,1828474.3333333314
2820,2085788.9999999981
2821,3225797.052272725
2822,1436941.618142227
2823,762400.9999999993
2824,664671.3333333337
2825,2895511.337128954
2826,511675.9999999998
2827,2125438.5833333326
2828,2445376.703941892
2829,1367178.750000001
2830,1695213.2500000007
2831,471662.0000000002
2832,1096895.5416666667
2833,570927.9999999998
2834,608265.0000000006
2835,686794.0000000002
2836,872220.8166666664
2837,2389074.0256431485
2838,6040177.500000002
2839,681892.0000000002
2840,2516652.480472297
2841,1912484.4666666663
2842,435357.9999999998
2843,2001072.4865800873
2844,625483.0000000001
2845,3062041.683333333
2846,799314.1250000002
2847,3810642.9000000013
2848,2218159.183333333
2849,1052259.0500000003
2850,1711448.5833333328
2851,2407393.4095238084
2852,1801887.283777501
2853,1667913.2026995195
2854,639087.6666666669
2855,1874373.994318182
2856,820260.0000000015
2857,1047570.0761904758
2858,1634419.631986532
2859,7822908.999999996
2860,767624.1363636364
2861,5261823.054761905
2862,569610.4285714286
2863,616161.111904762
2864,1550973.0746501149
2865,2919049.1504306216
2866,3816113.416666666
2867,3017283.000000003
2868,2517453.041944803
2869,658441.0
2870,2670910.015043291
2871,1184860.3071428572
2872,2137310.3976190477
2873,8964874.464801868
2874,1384483.1990898806
2875,1634688.2712909384
2876,624149.0000000006
2877,1936874.333333332
2878,1368716.931722688
2879,577499.9999999999
2880,1460600.0000000007
2881,1644831.2833333332
2882,7915234.683333335
2883,2061823.7917722762
2884,1743748.7857142892
2885,946298.1666666672
2886,1170764.692753624
2887,530819.4999999998
2888,1825407.1666666653
2889,1570522.333333334
2890,2975374.1476738947
2891,3385283.5369077995
2892,1865122.5490196066
2893,427157.9999999999
2894,10886337.946031734
2895,1539559.9621212136
2896,2517453.041944803
2897,1973212.850000001
2898,1558824.7612554117
2899,984900.0000000017
2900,617520.0000000002
2901,8059799.999999989
2902,2341291.185678211
2903,2931077.378210678
2904,678938.0000000003
2905,659636.0000000003
2906,5351324.874999997
2907,926627.9999999995
2908,6184815.999999998
2909,8959059.999999985
2910,8540101.153846156
2911,2239613.000000002
2912,2785771.2804393447
2913,1522572.9372294378
2914,2514885.500000002
2915,15354200.549999999
2916,3315068.9999999977
2917,602847.0000000005
2918,1754526.0
2919,1838790.8907252876
2920,4126552.4999999963
2921,660174.0
2922,1787622.0000000007
2923,6854280.15353535
2924,1417506.5333260656
2925,2103038.4430375183
2926,14880014.499999987
2927,4649656.086812431
2928,2980558.703336776
2929,1492499.000000001
2930,5281656.819047616
2931,1616157.8522765406
2932,5909850.08492064
2933,2285682.999999998
2934,976974.3249999996
2935,1485122.3809523813
2936,7463253.999999993
2937,2890258.1078282823
2938,497062.5
2939,2198211.110644671
2940,2053492.3090909058
2941,1628472.1526695522
2942,1068845.3619047613
2943,1626952.8095238102
2944,1267951.1
2945,2156765.9999999986
2946,567311.4682418073
2947,527694.4999999998
2948,567311.4682418073
2949,1252253.4666666659
2950,14353443.52380951
2951,1089866.999999999
2952,811944.0000000002
2953,2490865.5000000005
2954,545212.1113636361
2955,16724236.0
2956,649128.5000000002
2957,1384483.1990898806
2958,4596411.426190471
2959,698237.0000000002
2960,686025.0
2961,787773.5166666668
2962,5448239.999999996
2963,4484160.45512821
2964,1862225.1704371588
2965,720909.7499999999
2966,516893.9999999997
2967,3922877.590365763
2968,8875551.500000004
2969,11118800.250000011
2970,9030576.450288603
2971,606137.4000000003
2972,763845.0000000001
2973,1438254.618181818
2974,6539353.172971203
2975,1350096.7424242415
2976,1501958.020614036
2977,1480567.1333333333
2978,2567765.2936507924
2979,3699519.5160256415
2980,1756199.5666666671
2981,522774.8
2982,575892.25
2983,547883.7916666664
2984,7734034.749999992
2985,5757360.000000006
2986,1069307.7500000007
2987,5062647.119456816
2988,663941.9999999999
2989,1061538.2999999998
2990,736884.3333333329
2991,1418606.5824470036
2992,721546.9999999999
2993,1148444.2499999998
2994,670054.1666666669
2995,501672.49999999977
2996,654240.5000000002
2997,3348701.940219776
2998,1667913.2026995195
2999,784471.0
3000,453838.1000000002
3001,1015030.7499999999
3002,1896723.815493279
3003,2983810.282728125
3004,7224409.000000002
3005,579992.2500000001
3006,594730.8
3007,1847289.6666666663
3008,601482.0000000002
3009,2074781.7193362187
3010,1226003.1666666663
3011,9801188.454545442
3012,750279.4999999994
3013,12334072.55
3014,1996584.8807779853
3015,8752080.333333332
3016,2824242.757742339
3017,4904478.249999999
3018,406957.50000000006
3019,1462026.5599778662
3020,2078744.2833333358
3021,6915788.999999998
3022,4462703.333333335
3023,3439144.8000000026
3024,839656.9999999999
3025,2617019.0000000037
3026,3714976.25198413
3027,816476.5000000005
3028,8086007.999999989
3029,1374052.5466873704
3030,1558695.5285714285
3031,841149.0000000007
3032,1646976.2499999998
3033,1385362.1306641065
3034,1411802.465389784
3035,3531318.7357142847
3036,348391.89065656567
3037,2101285.9999999995
3038,2497644.869677545
3039,831687.0000000009
3040,1626040.5904761904
3041,1307484.9500000007
3042,503819.8
3043,650687.1666666671
3044,495005.0
3045,634175.4999999999
3046,586712.5333333334
3047,9127513.499999994
3048,5829180.000000007
3049,4921352.796577983
3050,476985.0000000001
3051,1178297.9662698417
3052,1197744.0000000002
3053,3263425.0000000005
3054,567004.4000000003
3055,5395657.000000002
3056,3925921.999999999
3057,1742144.999999999
3058,4856357.289718616
3059,1190901.9333333345
3060,1839966.3849571801
3061,3702264.8849206325
3062,1003782.0000000006
3063,1286376.0000000014
3064,700689.3333333335
3065,3766814.2479000213
3066,1603342.7222222213
3067,908264.2000000003
3068,1218250.9999999998
3069,2280936.245906399
3070,4678784.457294531
3071,1218152.3149302683
3072,2523279.1497752247
3073,2519290.2714285706
3074,677678.0000000003
3075,3042999.0612089704
3076,5114694.966666664
3077,3974321.199999996
3078,2200884.777922077
3079,4266097.4671740625
3080,561895.4285714284
3081,1423962.2500000002
3082,564034.7833333336
3083,1299365.8988095243
3084,588000.0
3085,2008865.7499999988
3086,1879835.9999999998
3087,2905922.2594371317
3088,484175.0000000002
3089,1236941.1583333341
3090,415075.9999999999
3091,1227626.7458513705
3092,3256928.937878788
3093,17009475.00000001
3094,417200.18095238094
3095,553969.0
3096,3915935.2905982905
3097,1760026.4750000008
3098,1038600.0000000007
3099,1979024.3333333356
3100,2417355.149999998
3101,10754530.666666657
3102,1878785.1999999993
3103,1659231.5999999992
3104,1402640.5683706661
3105,577499.9999999999
3106,1937829.0000000005
3107,2018959.2500000016
3108,1393575.391724942
3109,4544710.833333334
3110,1111042.5999999996
3111,2613668.5000000023
3112,1698098.0999999996
3113,6029992.499999997
3114,1524110.3365079365
3115,907162.0000000001
3116,806152.7999999996
3117,2274401.9
3118,9031869.000000004
3119,2200884.777922077
3120,617101.3333333333
3121,750011.3404761902
3122,419918.7142857143
3123,6642509.999999994
3124,378915.6821428572
3125,5340457.888777891
3126,20790027.50000001
3127,4938261.466666666
3128,454065.26666666666
3129,1278833.2499999993
3130,514499.9999999998
3131,650687.1666666671
3132,5676685.517672479
3133,680404.555555556
3134,1467027.2499999995
3135,660016.0833333333
3136,647756.5000000002
3137,5761525.000000003
3138,1150341.0576923075
3139,859900.8333333333
3140,1247681.5294602674
3141,656093.2500000002
3142,1552725.0439187365
3143,1389119.6722778378
3144,443155.4999999998
3145,1714187.2500000005
3146,8119827.204385965
3147,619687.1226190474
3148,589896.0
3149,22629269.00000002
3150,1061880.433333333
3151,782510.4999999998
3152,1179849.9999999995
3153,3797458.0833333344
3154,598748.7499999997
3155,2573064.106668344
3156,790392.8333333338
3157,782001.4999999999
3158,672420.0
3159,2772179.5398760275
3160,13211190.233333336
3161,1615859.5686644416
3162,920070.8999999986
3163,680086.9999999998
3164,2881415.8200558424
3165,5316463.000000001
3166,17417350.10000001
3167,3567021.8666666667
3168,1668675.0067927171
3169,1785378.5839433875
3170,605489.0
3171,534558.1666666666
3172,858561.7487179487
3173,344915.0000000002
3174,4145014.0000000047
3175,1789965.6666666667
3176,4269752.474075164
3177,337270.00000000006
3178,2139105.9100954607
3179,468342.9999999998
3180,5763601.366666661
3181,8068172.754374047
3182,1415717.1190476185
3183,1249863.4333333333
3184,1842046.5073075641
3185,614896.5000000002
3186,9139295.000000015
3187,2144940.600000001
3188,1427171.55
3189,1013043.0000000003
3190,348266.99999999994
3191,575698.9999999998
3192,1634688.2712909384
3193,3526298.9333333354
3194,827010.4333333339
3195,2673326.9741054266
3196,1850708.118508364
3197,1190901.9333333345
3198,910891.0999999999
3199,5944130.057142855
3200,1910924.2632645404
3201,1983247.1969780237
3202,1895368.4111111122
3203,3252251.4967809967
3204,648890.0000000001
3205,2837409.7333333315
3206,493571.9351121101
3207,1247681.5294602674
3208,1460593.702380952
3209,9808455.43333333
3210,665313.0000000002
3211,3598441.169696971
3212,1755623.9647364805
3213,931522.5714285715
3214,378915.6821428572
3215,715464.6666666666
3216,1497015.483333333
3217,1933809.5499999986
3218,1935390.9666666673
3219,2517453.041944803
3220,441745.99999999977
3221,2212775.4244397883
3222,5254126.666666669
3223,876736.333333333
3224,957274.9999999997
3225,2186123.947619048
3226,1801595.4999999993
3227,1910476.3944444451
3228,1434721.118686868
3229,1495326.7891963087
3230,584982.9999999999
3231,4079735.3833333324
3232,2151370.5750000007
3233,5899329.000000001
3234,1039274.0000000001
3235,1646596.2071428578
3236,4630198.216969443
3237,443322.5
3238,659771.5833333331
3239,925267.0000000001
3240,555223.9999999999
3241,420035.9999999998
3242,4069867.250000005
3243,588301.0
3244,10240440.784090908
3245,832362.266666667
3246,1265455.0941035582
3247,1198784.233513091
3248,2825191.127142145
3249,683218.7999999998
3250,1236473.3999999992
3251,2229349.749999998
3252,854367.9999999999
3253,729621.2499999994
3254,602522.0000000003
3255,3894109.570512821
3256,3699519.5160256415
3257,2197279.5000000023
3258,1812780.2333333334
3259,4266097.4671740625
3260,583820.9999999998
3261,8545488.000000011
3262,618210.5
3263,594764.2499999995
3264,1748619.77432087
3265,798272.9999999995
3266,2040526.9590909095
3267,3185699.999999994
3268,552154.9999999999
3269,1179205.357142856
3270,1025894.3619047621
3271,2061836.0420634926
3272,4765633.809469693
3273,1326750.9305361307
3274,274118.25
3275,4340447.5238095205
3276,456042.00000000023
3277,1895368.4111111122
3278,4121257.2325598416
3279,4503490.196969696
3280,606962.3404761907
3281,1342270.499999999
3282,870142.9999999998
3283,631596.0000000001
3284,7081772.000000004
3285,4808057.149999996
3286,2803669.302678232
3287,522943.0000000001
3288,2641800.000000002
3289,1574863.2248199056
3290,891858.0000000006
3291,2836133.705230882
3292,2326782.8984126984
3293,2414237.2934837095
3294,690322.2500000001
3295,3260648.066666666
3296,915609.0000000001
3297,1160738.2499999998
3298,1474122.5393330269
3299,1370557.000000002
3300,2118171.4666666663
3301,1604862.835714285
3302,1579639.3000000003
3303,1218152.3149302683
3304,761555.7499999998
3305,1806884.6251082236
3306,1492589.6289682544
3307,787198.95
3308,720162.9999999995
3309,970923.4882284384
3310,482075.1642857144
3311,540904.7666666667
3312,908264.2000000003
3313,1640101.2499999998
3314,1346366.9999999986
3315,1287242.7833333334
3316,1891873.9666666666
3317,1823253.999999998
3318,1823387.109523808
3319,681181.0000000005
3320,1760026.4750000008
3321,665170.8499999999
3322,1940788.564285715
3323,1375952.5196969714
3324,579754.0000000003
3325,1755623.9647364805
3326,775109.7738095238
3327,1288770.9666666668
3328,2031646.9688800527
3329,2163678.8654761906
3330,695677.0000000006
3331,1967070.103674265
3332,858561.7487179487
3333,1552449.525757576
3334,2481852.921067822
3335,2627078.283333331
3336,715993.5476190477
3337,714697.0000000001
3338,6237039.0
3339,1011552.5575757578
3340,18722929.999999996
3341,790195.9999999993
3342,713378.9999999994
3343,16851012.000000007
3344,3017283.000000003
3345,1896591.4999999981
3346,4230081.447513599
3347,1611060.1499999992
3348,9261315.000000011
3349,844828.9999999998
3350,4278073.752777776
3351,891142.0000000003
3352,1735259.4081418586
3353,23097647.987280868
3354,743316.5833333329
3355,15536441.999999987
3356,2111790.5000000014
3357,2392351.6000000006
3358,4210415.999999996
3359,10104323.134920623
3360,1099208.5999999992
3361,2626881.000000002
3362,3215155.096531247
3363,1043211.8000000002
3364,657315.2500000001
3365,641136.0000000005
3366,599621.9999999999
3367,5367895.916666667
3368,2159419.4999999995
3369,4210415.999999996
3370,2123430.0371740744
3371,9782461.964285718
3372,6702786.899999996
3373,437803.62500000006
3374,5765011.14999999
3375,657233.0000000007
3376,2737349.2979469313
3377,1306041.5513625157
3378,1802029.877380951
3379,1350592.9746646574
3380,2682243.85
3381,17129846.000000007
3382,643245.745238095
3383,622808.0000000001
3384,2921029.4194444474
3385,9550980.833333327
3386,2980558.703336776
3387,1351683.5166666673
3388,4290129.309523811
3389,975229.5000000002
3390,1398747.0000000019
3391,2465381.1583333323
3392,779346.0
3393,583646.1880952382
3394,522053.0000000002
3395,9644244.499999993
3396,1635397.3000000005
3397,3525769.2333333325
3398,2031416.3285639156
3399,1486845.687199222
3400,424608.66666666657
3401,2187640.5547619057
3402,3787431.499999995
3403,827628.2999999998
3404,3649339.0
3405,1512912.2239234457
3406,388125.36666666664
3407,9028630.62500001
3408,2812152.357880879
3409,878976.0000000003
3410,3993255.000000002
3411,2966521.333333333
3412,3899144.6666666674
3413,404660.9999999999
3414,711038.9999999999
3415,2250035.841269841
3416,363385.37499999994
3417,2624999.999999997
3418,1096895.5416666667
3419,1398765.6428571427
3420,4678784.457294531
3421,2346996.7692307667
3422,606156.8333333337
3423,1879594.5137140634
3424,493448.0000000002
3425,2166278.8388888887
3426,485350.99285714276
3427,922068.7499999999
3428,3644811.6750000026
3429,2909819.5772588514
3430,467230.9999999999
3431,2740155.8356421366
3432,1738255.3373265623
3433,1755623.9647364805
3434,913353.2500000003
3435,6506774.999999992
3436,26611575.968964525
3437,980376.6866733255
3438,515186.99999999994
3439,462315.00000000035
3440,355599.20000000007
3441,1450458.1914529915
3442,406926.99999999994
3443,842577.6428571435
3444,1564675.0500000003
3445,1862225.1704371588
3446,1874633.5976190474
3447,694286.9999999993
3448,609796.9428571428
3449,660493.0000000001
3450,8144352.291911769
3451,1879609.9119047627
3452,2500050.166666667
3453,2341291.185678211
3454,2881415.8200558424
3455,2003846.249999998
3456,868317.0000000006
3457,1671406.8791486286
3458,1726646.3930735923
3459,1679606.077403153
3460,726637.5666666667
3461,17208964.000000007
3462,6076798.166666664
3463,6506774.999999992
3464,943394.4
3465,7929375.4
3466,1563981.249999999
3467,3069736.2500000005
3468,512854.0
3469,989658.9345238097
3470,3015973.9999999995
3471,479399.5
3472,3857526.7692307653
3473,653343.8500000007
3474,1362018.2992063495
3475,1833948.8833333321
3476,1768282.5841269842
3477,526692.5
3478,2284518.5328560323
3479,612147.2500000001
3480,1308649.8333333319
3481,1540240.749999999
3482,2980928.6666666674
3483,564069.166666667
3484,786972.9999999999
3485,991737.1333333335
3486,4462896.500000002
3487,3974321.199999996
3488,5904205.483333332
3489,1359920.377777779
3490,8046116.222144523
3491,520517.5000000004
3492,2379530.7755772006
3493,488931.09999999986
3494,3260648.066666666
3495,356092.9999999998
3496,5713926.243885684
3497,3287025.5
3498,6347852.25
3499,515971.19999999995
3500,4563337.952380956
3501,788307.4999999994
3502,31153077.33333333
3503,1486845.687199222
3504,836361.8500000002
3505,1269948.3238095236
3506,1211669.0801587303
3507,810997.8750000001
3508,3752657.0999999973
3509,2328407.888888889
3510,2772493.9750000015
3511,1914071.5833333342
3512,692817.9
3513,612718.6390056022
3514,632318.9999999998
3515,3135832.2595238104
3516,23097647.987280868
3517,10240440.784090908
3518,591677.0
3519,1700000.0000000012
3520,3319731.799999998
3521,15047610.800000004
3522,3357962.9999999986
3523,1869058.5165501165
3524,1250379.1511949566
3525,8460938.0
3526,9006813.999999996
3527,1430753.500000001
3528,1041654.5000000007
3529,612387.3333333338
3530,2497758.8297619065
3531,1331429.75
3532,1258739.9999999988
3533,2016844.4769758012
3534,14648276.15
3535,866825.1833333335
3536,1198757.0809523812
3537,1293893.9124236887
3538,14170778.000000017
3539,2547891.362936341
3540,2612400.0000000037
3541,2432535.766666666
3542,630685.6000000001
3543,602885.0595238097
3544,509511.5
3545,463394.00000000006
3546,9607925.428571433
3547,570927.9999999998
3548,17565694.000000004
3549,800631.5000000002
3550,1170283.1028019171
3551,640407.5000000005
3552,2729400.9425047184
3553,2560235.4929520665
3554,1212380.7500000005
3555,958093.9999999988
3556,1567235.9726190472
3557,1596149.7665584409
3558,666515.7500000001
3559,868317.0000000006
3560,863707.4999999998
3561,3128290.8749999995
3562,517712.80000000057
3563,7104102.400000002
3564,8036728.01432179
3565,1819036.2695970687
3566,925361.4000000005
3567,4111428.6666666637
3568,679930.0000000002
3569,379996.3333333335
3570,1530742.092857143
3571,599661.2666666666
3572,549444.1000000002
3573,913300.9999999999
3574,4549125.000000006
3575,3571812.8698122143
3576,2834737.981962482
3577,890138.0000000001
3578,1579961.8404761897
3579,1568429.7936507966
3580,2700606.6391414152
3581,1755196.4499999988
3582,1227626.7458513705
3583,1308589.5166666664
3584,2932074.02036297
3585,1339084.2047008555
3586,3259284.8906680024
3587,1843572.000000001
3588,1879594.5137140634
3589,1710546.500000001
3590,2374041.9275641027
3591,601580.4999999999
3592,3650788.4090205147
3593,8810802.875
3594,685968.0000000001
3595,1195155.428571429
3596,1783986.0333333337
3597,7112336.000000001
3598,10411406.250000004
3599,750011.3404761902
3600,1198216.2500000007
3601,681517.555555556
3602,13359206.599999977
3603,1059300.0000000012
3604,811597.9999999998
3605,1211669.0801587303
3606,2198211.110644671
3607,547534.7499999998
3608,619964.0000000002
3609,1301156.9142857157
3610,510465.5
3611,12800194.999999981
3612,2624870.454761903
3613,1010378.7499999988
3614,13511208.566450218
3615,923836.1000000004
3616,4570556.4834415605
3617,827897.0000000006
3618,9331749.749999996
3619,2129209.0000000005
3620,1374381.5630952378
3621,9433022.999999981
3622,885489.4000000005
3623,629349.485294118
3624,562353.9999999994
3625,629049.8166666665
3626,49243399.99999997
3627,1878910.1833333333
3628,599878.8750000001
3629,1919870.6666666672
3630,1144680.0999999996
3631,2174572.5666666687
3632,12544089.000000007
3633,597118.0000000002
3634,1429699.422998093
3635,1755623.9647364805
3636,611333.9999999995
3637,1748126.250000001
3638,532970.0000000002
3639,999481.0500000002
3640,2476542.8680555564
3641,1633505.0499999996
3642,7220154.000000003
3643,1568799.3310717058
3644,4401991.666666672
3645,651206.9999999999
3646,3467303.776984127
3647,1809756.8833333328
3648,1449795.8822737637
3649,1865458.6666666677
3650,10629234.38888889
3651,1804036.0444444437
3652,2625113.113669664
3653,4216636.899999998
3654,361924.1999999999
3655,507307.00000000006
3656,2725668.04423077
3657,5806034.799999996
3658,4999915.273015871
3659,904812.0
3660,348079.33333333326
3661,4699651.083333334
3662,4925577.0000000065
3663,2850205.8208236215
3664,3706754.9583333307
3665,582788.6333333333
3666,701266.5039682543
3667,9126503.000000002
3668,6073196.599999992
3669,864890.6666666664
3670,7334542.000000002
3671,1378213.6365838458
3672,534323.5
3673,2321862.499999998
3674,1491175.8511599514
3675,1384397.749999999
3676,1308820.3214285707
3677,11320026.000000004
3678,2297144.2682900433
3679,460458.25
3680,2701421.924531024
3681,3212894.3282828275
3682,746014.9999999997
3683,609715.3333333337
3684,2474683.735936135
3685,9160791.537878793
3686,3446732.5047619063
3687,2298585.4388888883
3688,1172462.6666666665
3689,1258739.9999999988
3690,1390234.250000001
3691,5226630.9999999935
3692,16275000.000000007
3693,1462026.5599778662
3694,1505197.3054889552
3695,996869.9999999988
3696,2833170.260443723
3697,7535932.983333337
3698,1647185.6499999985
3699,4703018.883333332
3700,1378200.8785714286
3701,1152907.5833333333
3702,2378482.7370864423
3703,1365661.4297619045
3704,17009475.00000001
3705,3442565.166666667
3706,8787112.99999999
3707,4979191.999999995
3708,2951304.5
3709,2189805.0000000023
3710,1388605.4750000008
3711,711413.3999999996
3712,1434872.8333333337
3713,529754.0000000002
3714,5404799.000000001
3715,5909850.08492064
3716,12473999.99999998
3717,788528.9999999998
3718,4693915.847619048
3719,5335863.980627707
3720,8989877.006018762
3721,757967.9999999995
3722,1971216.4333333343
3723,3786111.758506117
3724,2453811.9008800136
3725,1645842.6042207798
3726,887298.4999999999
3727,1518682.5555555553
3728,574011.1142857143
3729,6016499.999999996
3730,3034161.093828393
3731,1586585.6666666667
3732,534713.0000000001
3733,2044837.6666666674
3734,6292774.499999999
3735,1370557.000000002
3736,6005208.666666669
3737,1304497.2727272734
3738,3110220.007516339
3739,3136033.131818182
3740,1116594.9999999993
3741,1402640.5683706661
3742,1511756.757142856
3743,472288.00000000006
3744,2927457.5261904756
3745,2005177.3184957667
3746,1013043.0000000003
3747,1250379.1511949566
3748,393160.0
3749,2517453.041944803
3750,1644831.2833333332
3751,620879.25
3752,4277042.781044691
3753,6858410.499999999
3754,2174611.3321428564
3755,1626696.1499999997
3756,4649656.086812431
3757,2199485.1824592086
3758,2759417.843065998
3759,589398.4285714283
3760,1629019.1666666653
3761,4300536.4999999935
3762,586724.0357142859
3763,2448780.544117648
3764,8505000.000000011
3765,3385283.5369077995
3766,2280452.000000002
3767,3989513.449999995
3768,767860.75
3769,2389074.0256431485
3770,2204780.7333333325
3771,1396183.433333331
3772,4649656.086812431
3773,712073.8333333334
3774,2505130.3019786337
3775,3605858.500000001
3776,2953073.411688314
3777,1798216.7999999998
3778,2729020.199999999
3779,902790.2499999994
3780,4732958.169500128
3781,1217583.7788461535
3782,4387408.999999996
3783,4930983.821428572
3784,2516652.480472297
3785,943734.0000000009
3786,800397.5000000002
3787,823330.7234265734
3788,860213.0000000002
3789,3693538.670707069
3790,7329741.999999993
3791,1343401.7820512836
3792,4048625.5030469536
3793,573204.2500000001
3794,4359143.980100456
3795,568876.8333333334
3796,555772.0000000001
3797,3526540.2333333325
3798,19198555.0
3799,607565.0
3800,4452197.238095239
3801,3550078.261904762
3802,447154.5000000002
3803,808962.9999999988
3804,858638.0000000001
3805,3504375.0000000023
3806,451998.00000000023
3807,5403976.66172161
3808,684368.2380952381
3809,2644196.33225478
3810,2100442.3095238092
3811,1018361.178571428
3812,2221946.769230769
3813,958178.833333333
3814,1214479.0288461535
3815,560763.9999999999
3816,2828211.9273809553
3817,15536441.999999987
3818,2003768.999999999
3819,1472995.4999999998
3820,980863.0452380953
3821,700890.0000000001
3822,1155944.0000000002
3823,1327247.574722012
3824,536334.2500000002
3825,530050.9999999999
3826,3439800.000000003
3827,2719193.0000000014
3828,1242464.0349206347
3829,1734424.5000000002
