Id,Predicted
2586,1300285.0000000005
2587,13677445.333333347
2588,2007666.1000000013
2589,5385763.0
2590,9243414.333333328
2591,435256.83333333314
2592,9228489.49999999
2593,839972.0000000003
2594,1472675.8876811597
2595,3227405.1543478286
2596,512782.00000000006
2597,5132518.904040404
2598,9748892.161403509
2599,1580580.4780661445
2600,9124233.557936508
2601,3619629.805303033
2602,519540.00000000035
2603,2729440.7153568654
2604,518937.0000000004
2605,11550426.000000004
2606,654287.5000000002
2607,11475967.588888882
2608,5286225.822619045
2609,4871468.999999997
2610,774424.9999999999
2611,373680.4499999999
2612,3829635.0198412696
2613,17005099.999999985
2614,2461387.4046295173
2615,2885285.851003654
2616,1509269.4216491827
2617,577458.0000000002
2618,1064001.5547619048
2619,2369931.7186902966
2620,624130.0714285717
2621,1680337.1000000008
2622,15854887.999999987
2623,893227.9999999998
2624,1782343.000000001
2625,782802.9999999998
2626,966232.7727272712
2627,1181935.9166666663
2628,10140823.877272725
2629,779170.9166666659
2630,2392371.7500000005
2631,1645662.5888888887
2632,616365.2500000001
2633,1903633.7650793646
2634,1575295.536122211
2635,5700911.4
2636,728689.1499999991
2637,1971974.780952381
2638,1396252.4000000004
2639,941130.4117647054
2640,2486382.7
2641,1034012.9999999999
2642,700307.9999999999
2643,2537119.157142857
2644,6440972.999999996
2645,906063.1500000004
2646,3907567.2359668138
2647,530684.8666666668
2648,1017588.8
2649,1896367.3333333347
2650,4626253.722222223
2651,1756493.1249999995
2652,2608861.3238095236
2653,4208703.920295512
2654,10565365.000000011
2655,2372216.2547619077
2656,819000.0000000015
2657,12183009.666666672
2658,16088379.000000013
2659,477653.9999999999
2660,2078123.808730159
2661,635716.5000000002
2662,2872116.775000001
2663,975561.1340326343
2664,663879.2216117218
2665,883227.9999999988
2666,964309.9999999984
2667,1406866.8482950425
2668,605951.9000000001
2669,556070.0000000001
2670,10239137.803391052
2671,1671417.6282051282
2672,516901.0000000001
2673,1640094.2285636822
2674,4815998.647619048
2675,1360532.9916666665
2676,645980.5833333331
2677,1312549.3333333342
2678,626120.0000000001
2679,1652299.130952381
2680,2484482.0351892742
2681,2852003.7142857146
2682,553719.0
2683,6354650.0
2684,2869083.0782292928
2685,574487.3000000003
2686,4546624.791666668
2687,3480736.6666666665
2688,379292.9999999998
2689,918872.7291666666
2690,2722848.5105339107
2691,3010140.000000006
2692,1178971.0624999995
2693,1238056.6044372295
2694,731068.5000000001
2695,1123796.5
2696,915303.999999999
2697,1766413.6000000008
2698,699438.0999999993
2699,777565.5000000002
2700,5718862.25
2701,2225999.9999999977
2702,1430796.8837301577
2703,7941386.958333336
2704,819000.0000000015
2705,976709.0000000006
2706,1871312.3166666673
2707,2896576.8041439345
2708,6253540.999999998
2709,406620.1333333331
2710,1667483.0849567095
2711,8989677.454432037
2712,6058714.5
2713,509681.49999999953
2714,1178755.553798897
2715,3279480.9838955374
2716,915267.9999999999
2717,679863.6250000002
2718,7637475.599999993
2719,735661.3861111111
2720,604000.0
2721,681130.6833333336
2722,1007967.2500000003
2723,1115561.5500000007
2724,383813.819047619
2725,2026357.375000002
2726,2943177.999999999
2727,490468.19999999995
2728,1252783.999999999
2729,966850.8666666667
2730,4588373.750000001
2731,1679401.0999999999
2732,4529716.250000003
2733,1883334.5999999999
2734,1172764.999999999
2735,2783937.7285714317
2736,6288090.749999999
2737,585722.0
2738,895458.5000000002
2739,11318392.150000002
2740,1745089.598986752
2741,1746101.4642857155
2742,507284.9999999996
2743,2633806.9083333346
2744,2010775.5133333323
2745,1207158.9999999988
2746,5756579.142857144
2747,28412933.00000002
2748,941278.0
2749,852446.7499999999
2750,1713922.107936508
2751,351681.4285714285
2752,3338657.499999999
2753,892500.0000000007
2754,4770179.401889703
2755,573757.4666666668
2756,2461387.4046295173
2757,6745056.499999993
2758,1827843.9999999977
2759,708769.6666666667
2760,6552989.590909091
2761,4173516.6327793775
2762,1038007.7777777786
2763,2700815.144444445
2764,8671886.188888889
2765,2514778.6739195446
2766,612283.0000000005
2767,1850198.1833333343
2768,4565965.765151515
2769,6842816.999999997
2770,9000373.886363646
2771,594740.0000000006
2772,3058622.9999999995
2773,4596124.873109595
2774,2982395.442554069
2775,613695.0000000003
2776,730226.1785714285
2777,1292152.3192307686
2778,6339107.076515152
2779,665933.2999999998
2780,598100.0000000003
2781,1485152.7663600293
2782,583590.0
2783,771329.0515873018
2784,2127043.691131439
2785,9602347.833333334
2786,539509.8333333334
2787,475996.49999999994
2788,6016499.999999996
2789,1225107.0778055282
2790,3469723.625000003
2791,423958.6666666665
2792,3076328.8809523815
2793,2517413.805895082
2794,1629287.1264069264
2795,1388603.6952380955
2796,1613641.0999999994
2797,4267231.613003425
2798,584150.0
2799,5791541.0
2800,1552750.8666666667
2801,10640595.00000002
2802,20654801.5
2803,2988018.7422347656
2804,1217475.000000001
2805,7640403.266666663
2806,5292639.590909092
2807,3069467.7610722594
2808,2580112.2107142853
2809,2982395.442554069
2810,631465.0000000001
2811,413247.4166666668
2812,2579360.3049062057
2813,748246.7999999995
2814,984206.6678571431
2815,1973664.0000000005
2816,7577178.00000001
2817,666077.5000000003
2818,1362637.0840336133
2819,1830840.783333331
2820,2085198.3571428552
2821,3233318.7416666634
2822,1414042.1194444445
2823,764990.9999999993
2824,668740.9000000003
2825,2896576.8041439345
2826,507575.9999999999
2827,2123994.9999999986
2828,2451300.2606102233
2829,1378563.550000001
2830,1758326.8333333335
2831,469011.00000000006
2832,1099023.058333333
2833,572878.7499999997
2834,609000.0000000006
2835,687123.5000000003
2836,867624.9749999999
2837,2400520.2429598183
2838,6039600.000000002
2839,668709.1666666671
2840,2514778.6739195446
2841,1945609.4666666654
2842,430631.33333333326
2843,2007896.2833333344
2844,628156.0
2845,3038220.249999999
2846,802725.3333333338
2847,3827956.700000004
2848,2273500.8976190477
2849,1051406.7500000005
2850,1727099.6497835503
2851,2418698.6226190478
2852,1800603.6627575723
2853,1675820.516657118
2854,643333.3333333336
2855,1874174.4999999986
2856,819000.0000000015
2857,1053295.0999999996
2858,1667483.0849567095
2859,7774703.999999996
2860,769656.0568181818
2861,5276217.71190476
2862,575598.1666666666
2863,620820.0666666668
2864,1564915.7929907772
2865,2923318.5333333327
2866,3788737.416666664
2867,3022019.1095238123
2868,2517413.805895082
2869,648293.9999999999
2870,2616582.934981686
2871,1184144.1642857143
2872,2063014.5666666671
2873,8957434.598193474
2874,1387375.609526258
2875,1640094.2285636822
2876,621487.0000000006
2877,1922286.8624999986
2878,1383293.0010397811
2879,577499.9999999999
2880,1462464.4000000006
2881,1646371.1142857152
2882,7941386.958333336
2883,2062907.5062293608
2884,1737310.36666667
2885,942427.8325123154
2886,1219498.5265567773
2887,523156.9999999999
2888,1829099.7499999986
2889,1569439.750000001
2890,2975240.306918734
2891,3381720.0663522216
2892,1866286.123809523
2893,428571.0000000001
2894,11475967.588888882
2895,1548255.8571428577
2896,2517413.805895082
2897,1971962.0500000007
2898,1550880.2710622714
2899,984900.0000000017
2900,622546.0000000002
2901,8059799.999999989
2902,2301659.4253968257
2903,2930197.3930708184
2904,675811.0000000005
2905,665382.0000000003
2906,5335204.499999996
2907,922040.9999999995
2908,6162333.999999997
2909,8895062.999999983
2910,8661469.1097449
2911,2235761.5750000007
2912,2875020.018754578
2913,1521765.8295321644
2914,2509831.0000000014
2915,14072184.500000002
2916,3303447.349999998
2917,603984.8333333337
2918,1745635.0000000012
2919,1839658.0638583638
2920,4123253.9999999963
2921,643552.9999999999
2922,1824494.0000000005
2923,6856775.252236652
2924,1412666.0883768736
2925,2099842.6906926413
2926,15755840.999999989
2927,4653220.246274522
2928,2982395.442554069
2929,1488972.8333333342
2930,5286225.822619045
2931,1623253.6422976956
2932,5930746.865079368
2933,2302176.4999999986
2934,953138.2904761903
2935,1504472.0000000007
2936,7547407.999999993
2937,2911531.9071428576
2938,500330.0
2939,2197689.3325174823
2940,2050999.0146825372
2941,1629287.1264069264
2942,1076895.9999999993
2943,1612269.0166666668
2944,1318296.666666667
2945,2133551.9999999995
2946,566960.50247669
2947,528351.7857142854
2948,566960.50247669
2949,1304053.2166666656
2950,14531206.39047619
2951,1089224.999999999
2952,833779.9500000003
2953,2486949.0249999994
2954,546011.2999999997
2955,16577672.999999994
2956,652259.5000000001
2957,1387375.609526258
2958,4974863.199999996
2959,713006.0000000001
2960,679836.0
2961,777787.4166666669
2962,5447399.999999995
2963,4508308.250000003
2964,1862165.575479259
2965,729636.9999999998
2966,516965.16666666645
2967,3923636.411911537
2968,8876868.500000013
2969,11317124.500000019
2970,2987114.671428569
2971,600999.0000000001
2972,749171.5000000002
2973,1436591.8704545451
2974,6539581.1376133375
2975,1359336.8750000005
2976,1514300.563157895
2977,1473813.0666666673
2978,2570138.609307359
2979,3699447.3348484845
2980,1753935.166666667
2981,522444.7499999999
2982,575483.9999999999
2983,548283.9999999998
2984,7928006.499999991
2985,5775000.000000006
2986,1067299.3000000012
2987,5064373.701436794
2988,660343.9999999999
2989,1065574.6999999997
2990,735606.9999999995
2991,1419322.0536459417
2992,720231.9999999998
2993,1157427.0
2994,673575.0000000003
2995,503393.4999999998
2996,636859.0833333335
2997,3358617.114285709
2998,1675820.516657118
2999,780470.9999999997
3000,452934.5000000001
3001,995295.5333333331
3002,1908888.0896145795
3003,2979002.9808271825
3004,7092413.000000001
3005,585669.5000000001
3006,604778.0000000001
3007,1848080.2777777773
3008,593869.3333333335
3009,2073975.4326159125
3010,1250599.3999999994
3011,9679987.33333332
3012,754999.9999999995
3013,12955803.7
3014,2000469.101530637
3015,8862515.166666662
3016,2825919.7076011584
3017,4780813.999999999
3018,425684.6666666668
3019,1458498.9556093765
3020,2086472.4944444462
3021,6153333.750000001
3022,4426186.999999998
3023,3439128.0000000023
3024,836627.2499999999
3025,2613299.1666666707
3026,3707748.563203467
3027,816962.0000000003
3028,8069963.999999989
3029,1359001.4452380957
3030,1564998.8250000002
3031,851808.0000000001
3032,1654086.383333333
3033,1385043.673601398
3034,1413576.9961363536
3035,3605263.209523808
3036,348438.60123210127
3037,2164486.0999999996
3038,2494168.5243284493
3039,834217.0000000006
3040,1627826.7580086584
3041,1312567.502380953
3042,502698.6666666666
3043,650192.4000000005
3044,489811.99999999994
3045,630023.8333333333
3046,582079.6333333334
3047,9162971.999999994
3048,5833800.000000009
3049,4662733.876190475
3050,475908.0000000002
3051,1178157.3785714286
3052,1192326.0000000007
3053,3265286.971428572
3054,566971.0000000002
3055,5286882.999999999
3056,3891989.499999999
3057,1748894.0000000012
3058,4850787.373840047
3059,1193006.6404761912
3060,1744466.973337439
3061,3713725.8119047596
3062,1012799.666666667
3063,1305473.5833333344
3064,708950.3333333336
3065,3763215.3076659925
3066,1595532.4999999995
3067,908246.5606060609
3068,1210006.4999999995
3069,2309059.8808258916
3070,4679706.127370424
3071,1219061.0214544428
3072,2535088.9691056013
3073,2612014.1904761917
3074,676126.0000000005
3075,3119404.7568542585
3076,5208153.799999997
3077,3869589.666666663
3078,2200616.5924603166
3079,4268292.611082859
3080,555769.5
3081,1555446.5000000005
3082,572121.5
3083,1298968.2380952395
3084,587999.9999999999
3085,2010775.5133333323
3086,1883334.5999999999
3087,2928959.69508547
3088,486920.0000000001
3089,1237158.683333334
3090,416319.6666666665
3091,1225107.0778055282
3092,3263999.8198717954
3093,16882976.000000007
3094,416493.4166666667
3095,546630.3333333331
3096,3870222.8166666664
3097,1763767.6067460324
3098,1052626.0000000005
3099,1971785.0000000012
3100,2418121.5499999993
3101,10898399.99999999
3102,1884935.5549450545
3103,1679824.9999999993
3104,1402624.7615624447
3105,577499.9999999999
3106,1930557.8333333351
3107,2031085.6666666672
3108,1416132.4250000005
3109,4523682.166666669
3110,1108175.4666666663
3111,2624754.0714285737
3112,1705696.016666667
3113,6024059.999999998
3114,1541240.0000000002
3115,893227.9999999998
3116,797301.9499999997
3117,2283108.276190476
3118,9009061.250000004
3119,2200616.5924603166
3120,627859.2857142857
3121,746174.1430375179
3122,399217.20952380955
3123,6726629.749999997
3124,378349.6902958153
3125,5323143.064935066
3126,20778061.000000004
3127,5085712.285714284
3128,456525.18333333347
3129,1272132.0999999994
3130,514499.9999999998
3131,650192.4000000005
3132,5716511.30714286
3133,677662.7738095241
3134,1469975.7999999998
3135,618649.7499999999
3136,641443.0
3137,5768280.000000006
3138,1181860.7
3139,856005.5000000001
3140,1244695.7871113915
3141,645298.5000000002
3142,1552893.546094073
3143,1389822.4912389442
3144,443089.9999999997
3145,1736112.4833333334
3146,8320430.6401875885
3147,601576.2833333332
3148,586086.0000000001
3149,23254949.666666675
3150,1056318.0595238095
3151,774565.9999999994
3152,1175040.5714285716
3153,3789440.3166666664
3154,595672.2499999999
3155,2573346.8346823766
3156,781361.3333333336
3157,791197.0
3158,679140.0000000001
3159,2745366.0101555763
3160,13276565.285714284
3161,1543701.694934111
3162,922963.1999999989
3163,682342.7083333331
3164,2885285.851003654
3165,5371138.999999998
3166,17076227.0
3167,3553645.133333333
3168,1671417.6282051282
3169,1786243.4958889931
3170,613315.6666666669
3171,530229.3833333333
3172,857533.8252913756
3173,345289.0000000002
3174,4097103.272727278
3175,1775276.0
3176,4267231.613003425
3177,337447.99999999994
3178,2145869.1459151963
3179,463145.00000000006
3180,5681066.833333325
3181,8078405.587794795
3182,1454523.6644841272
3183,1236671.5
3184,1832319.119187756
3185,611120.2857142857
3186,9160599.000000017
3187,2182974.333333334
3188,1429811.2249999994
3189,1013200.0000000002
3190,342903.0
3191,571911.6666666667
3192,1640094.2285636822
3193,3506191.313492066
3194,822479.240476191
3195,2677571.748995899
3196,1854157.6820725359
3197,1193006.6404761912
3198,896654.4083333329
3199,6243568.249999999
3200,1909289.3242947198
3201,1966458.4990541337
3202,1878463.7237373737
3203,3251421.1562504745
3204,651984.7500000001
3205,2825631.138095235
3206,494910.74844877335
3207,1244695.7871113915
3208,1469069.351839826
3209,9812196.050000003
3210,659192.0000000001
3211,3640435.2711538444
3212,1752858.756700458
3213,920825.0000000003
3214,378349.6902958153
3215,721468.75
3216,1509635.328571428
3217,1898403.0
3218,1904568.6333333335
3219,2517413.805895082
3220,439529.99999999977
3221,2213934.386222309
3222,5335365.499999997
3223,868023.9999999995
3224,957861.0000000001
3225,2174562.834920636
3226,1799540.3999999987
3227,1924732.0476190494
3228,1418947.6916666664
3229,1511057.518181816
3230,586122.9999999999
3231,4081748.208333331
3232,2044006.2500000012
3233,5822287.0
3234,1042095.0
3235,1644483.069047619
3236,4631430.68741418
3237,455755.5000000001
3238,620649.9999999999
3239,922048.0000000002
3240,552491.9999999998
3241,425787.6666666665
3242,4071910.0000000065
3243,581019.9999999999
3244,10239137.803391052
3245,824929.0166666671
3246,1265631.8382968097
3247,1198814.8521432814
3248,2825279.2103380687
3249,671658.4999999998
3250,1220985.1999999997
3251,2250970.499999998
3252,863155.2000000002
3253,731848.9999999993
3254,604611.7333333336
3255,3804629.9666666677
3256,3699447.3348484845
3257,2157232.841269843
3258,1839047.219047619
3259,4268292.611082859
3260,579979.9999999997
3261,8558550.000000011
3262,606385.6666666665
3263,566481.9999999998
3264,1745089.598986752
3265,796655.9999999995
3266,1993319.5277777782
3267,3162482.9999999944
3268,555329.9999999998
3269,1176502.555555555
3270,1020744.5000000001
3271,2065087.5952380954
3272,4860062.385569982
3273,1303850.2833333334
3274,275065.20714285714
3275,4326358.316666663
3276,458750.0000000002
3277,1878463.7237373737
3278,4120770.150667792
3279,4522900.482142858
3280,600817.2708333334
3281,1304869.2833333327
3282,876817.0
3283,623386.0000000002
3284,7222575.000000003
3285,4968092.049999998
3286,2800605.90383839
3287,521657.00000000006
3288,2641800.000000002
3289,1528986.1654761904
3290,889884.0000000006
3291,2835461.6095238086
3292,2329054.2738095247
3293,2444421.804861342
3294,731261.0106060607
3295,3255566.15757576
3296,914068.9999999999
3297,1169907.0086206894
3298,1474333.125490281
3299,1363366.500000002
3300,2017302.0
3301,1613030.3666666653
3302,1530466.8045454542
3303,1219061.0214544428
3304,748690.7499999999
3305,1816034.3333333312
3306,1491670.7980158732
3307,807096.55
3308,725850.2999999996
3309,975561.1340326343
3310,484613.6166666667
3311,537669.6666666667
3312,908246.5606060609
3313,1630981.7833333327
3314,1363467.583333332
3315,1299863.8666666672
3316,1917949.8333333328
3317,1827843.9999999977
3318,1826368.8047619036
3319,680710.5000000002
3320,1763767.6067460324
3321,671709.8333333333
3322,1939419.2212759466
3323,1376367.3992063506
3324,579314.4000000004
3325,1752858.756700458
3326,772563.5198412697
3327,1288110.9999999995
3328,2031993.3868629744
3329,2226187.666666667
3330,699752.0000000003
3331,1969897.412806636
3332,857533.8252913756
3333,1585381.2878787892
3334,2492142.7295093797
3335,2640900.4499999974
3336,716890.4666666667
3337,706584.9999999999
3338,6233059.0
3339,1012479.6530303037
3340,19015024.000000004
3341,798869.9999999994
3342,692655.5999999995
3343,16172613.000000006
3344,3022019.1095238123
3345,1914935.9999999981
3346,4151026.3213203466
3347,1611751.3333333328
3348,9318918.000000011
3349,832921.9999999999
3350,4284851.042344496
3351,911763.0000000001
3352,1732339.8142857146
3353,23100293.039534047
3354,748771.7499999995
3355,15633029.99999999
3356,2087961.1666666672
3357,2395322.000000001
3358,4212424.999999995
3359,10042224.907142848
3360,1101905.9000000004
3361,2674175.6666666684
3362,3199832.9237290495
3363,1020588.6666666672
3364,666895.5000000003
3365,642967.9785714292
3366,598507.5
3367,5385763.0
3368,2492732.1000000006
3369,4212424.999999995
3370,2127043.691131439
3371,9809266.666666673
3372,6548067.1999999955
3373,448970.0
3374,5771327.20238094
3375,645683.0000000006
3376,2731137.456705428
3377,1332442.5990061215
3378,1806978.1333333321
3379,1339338.5736832134
3380,2667248.2999999993
3381,17399866.000000007
3382,638752.4999999999
3383,633355.5000000002
3384,2968807.495268624
3385,9600594.749999993
3386,2982395.442554069
3387,1358552.8960784315
3388,4040353.3000000007
3389,963730.466666667
3390,1396171.4285714305
3391,2463867.9333333313
3392,776361.5000000002
3393,579495.3952380952
3394,549057.8333333336
3395,9399947.249999994
3396,1630511.9525252522
3397,3618287.866666663
3398,2018647.8405950319
3399,1486567.6582383874
3400,419508.9999999999
3401,2201635.5333333337
3402,3802045.999999997
3403,835004.1333333331
3404,3697339.6
3405,1512902.638636364
3406,387197.1666666666
3407,9032792.50000001
3408,2887204.0302808313
3409,879900.0000000003
3410,4040874.0000000033
3411,2989618.0000000005
3412,3911700.0
3413,405290.9999999999
3414,714094.9999999999
3415,2239307.487301587
3416,363334.2287296036
3417,2624999.999999997
3418,1099023.058333333
3419,1373766.0
3420,4679706.127370424
3421,2354265.8690476166
3422,600647.0666666668
3423,1881040.1904990436
3424,494270.0000000002
3425,2163308.2173202615
3426,492199.3333333334
3427,916152.8999999999
3428,3592615.030303031
3429,2946208.983333333
3430,531830.9999999999
3431,2652546.7142857146
3432,1735763.4421023417
3433,1752858.756700458
3434,913734.7499999994
3435,6509789.999999991
3436,26248364.01655026
3437,980564.4003008393
3438,519906.9999999999
3439,462945.00000000035
3440,349452.66666666674
3441,1449783.5479825728
3442,405097.00000000006
3443,845908.0000000008
3444,1573255.2000000007
3445,1862165.575479259
3446,1884490.0523809528
3447,693960.9499999993
3448,608903.3238095237
3449,635900.0166666668
3450,8153376.392309684
3451,1883321.7047619056
3452,2510384.4000000004
3453,2301659.4253968257
3454,2885285.851003654
3455,2010139.4166666646
3456,888106.333333334
3457,1671823.454906204
3458,1713576.0162753907
3459,1670815.4746892
3460,719894.6666666666
3461,17262874.000000004
3462,6066970.1499999985
3463,6509789.999999991
3464,939388.6000000002
3465,7627908.000000001
3466,1536802.9999999993
3467,3073318.3499999996
3468,512585.65000000014
3469,979482.9523809515
3470,3014471.9999999995
3471,483883.9166666668
3472,3801816.9999999963
3473,652405.2500000006
3474,1357067.5673160176
3475,1897847.4333333322
3476,1819949.7817460317
3477,524773.6666666667
3478,2279263.4352203347
3479,606220.0000000001
3480,1301879.181818181
3481,1525720.2499999993
3482,2982902.666666665
3483,563580.666666667
3484,769816.0
3485,994404.9107142849
3486,4609049.499999999
3487,3869589.666666663
3488,5828005.259523808
3489,1367431.5000000012
3490,8047169.634848484
3491,523178.2500000004
3492,2379962.1276556775
3493,488953.6
3494,3255566.15757576
3495,358228.9999999999
3496,5698750.210782032
3497,3295374.639682541
3498,6376044.166666668
3499,514690.9999999999
3500,4499344.400000004
3501,783507.5
3502,32445170.666666675
3503,1486567.6582383874
3504,831218.4125541131
3505,1269652.8055555548
3506,1219238.3285714288
3507,810125.7500000002
3508,3747521.07272727
3509,2359624.0333333323
3510,2766126.3738095243
3511,1913901.291666667
3512,697021.1499999998
3513,577939.9636363636
3514,627953.3333333331
3515,3094872.122222222
3516,23100293.039534047
3517,10239137.803391052
3518,590707.9999999998
3519,1697900.0000000012
3520,3296483.0499999984
3521,15466411.0
3522,3360392.9999999986
3523,1866641.7901515143
3524,1249475.5754068037
3525,8444963.000000002
3526,9008667.476190476
3527,1414011.3500000008
3528,1048429.5750000008
3529,616258.0000000006
3530,2593392.918722943
3531,1323057.0000000002
3532,1259243.9999999988
3533,2017059.916125541
3534,14570264.150000006
3535,852703.5000000002
3536,1195208.4380952388
3537,1273393.9839160852
3538,14161906.533333352
3539,2550088.3752351156
3540,2612400.0000000037
3541,2437143.1619047616
3542,625584.8
3543,605491.2916666666
3544,508759.0
3545,457717.80000000005
3546,9472437.033333343
3547,572878.7499999997
3548,17301323.750000004
3549,807309.25
3550,1173985.7850923992
3551,638603.1666666669
3552,2729440.7153568654
3553,2581985.4908341654
3554,1244642.375
3555,964309.9999999984
3556,1574817.7249999992
3557,1571245.4425182657
3558,659383.7249999999
3559,888106.333333334
3560,806367.5
3561,3233585.666666668
3562,517642.10000000044
3563,6977634.999999999
3564,8032872.239896214
3565,1820631.9619047602
3566,920973.2500000006
3567,4111672.714285713
3568,681892.0
3569,379441.33333333355
3570,1527845.783333334
3571,578554.1000000001
3572,540551.0000000001
3573,914869.0
3574,4501688.000000004
3575,3562093.1062827525
3576,2851102.492496392
3577,900899.3333333333
3578,1561481.786414566
3579,1569103.0075757606
3580,2895476.2452898566
3581,1787549.966666665
3582,1225107.0778055282
3583,1304336.875
3584,2934840.762012988
3585,1330245.2559597525
3586,3369976.2013708507
3587,1832628.2406593417
3588,1881040.1904990436
3589,1714525.4333333336
3590,2283750.25
3591,597523.3333333333
3592,3642013.891867315
3593,8919753.500000004
3594,699999.9166666669
3595,1204713.6111111112
3596,1777337.0000000002
3597,7057036.000000001
3598,10190809.799999999
3599,746174.1430375179
3600,1211982.0000000007
3601,680186.5010822514
3602,13229593.999999976
3603,1058717.000000001
3604,877623.4166666665
3605,1219238.3285714288
3606,2197689.3325174823
3607,544335.75
3608,616098.0000000001
3609,1322761.4428571437
3610,503886.0
3611,12797805.999999981
3612,2617722.646969695
3613,1016061.9999999992
3614,13512862.770238098
3615,925268.4000000004
3616,4563722.530303033
3617,824344.2857142865
3618,9327134.5
3619,2117423.2000000016
3620,1360791.9071428576
3621,9381543.666666647
3622,888421.8500000003
3623,622083.060606061
3624,533355.9999999997
3625,639557.5
3626,50175265.999999985
3627,1876605.4500000011
3628,593074.3333333335
3629,1888826.007936508
3630,1142534.4666666659
3631,2126292.800000001
3632,12429126.000000006
3633,591783.0000000001
3634,1431398.0249097568
3635,1752858.756700458
3636,605116.9999999997
3637,1766065.7500000005
3638,530888.0000000003
3639,994016.0543859649
3640,2480053.8831168856
3641,1620970.8750000002
3642,7415341.916666669
3643,1570060.1783868913
3644,4409341.000000003
3645,649473.9999999999
3646,3477280.6714285705
3647,1819476.7083333326
3648,1446376.902187145
3649,1819251.3111111114
3650,10283864.418181818
3651,1810075.471428571
3652,2613552.4638528135
3653,4229042.199999998
3654,361035.3333333332
3655,497481.00000000006
3656,2636561.414015151
3657,5697191.299999998
3658,4946629.448484846
3659,910826.0
3660,349226.99999999994
3661,4780167.000000003
3662,4610211.5555555625
3663,2852221.213952715
3664,3703219.799999997
3665,577183.2000000001
3666,704337.1952380954
3667,9151817.5
3668,5788883.199999993
3669,868183.1666666663
3670,7299975.000000003
3671,1372444.6052751988
3672,534006.0000000001
3673,2299117.3952380926
3674,1497986.0934163062
3675,1387798.7767857132
3676,1304070.499999999
3677,11363090.0
3678,2295653.755555556
3679,462438.00000000006
3680,2703889.0650793654
3681,2798179.080647128
3682,750473.0
3683,614528.0000000002
3684,2470649.1953529306
3685,9077640.750000004
3686,3427163.557070708
3687,2204859.8321428564
3688,1178340.1666666663
3689,1259243.9999999988
3690,1375817.5007326019
3691,5178056.999999993
3692,16275000.000000007
3693,1458498.9556093765
3694,1506318.1016206006
3695,995693.9999999988
3696,2831984.1711953073
3697,7691220.250000005
3698,1651124.2333333318
3699,4663389.4
3700,1311606.2083333335
3701,1169798.3333333328
3702,2365481.738245088
3703,1378592.0833333333
3704,16882976.000000007
3705,3512428.805555556
3706,8795849.999999989
3707,5022611.171428568
3708,2965306.5833333344
3709,2205477.666666668
3710,1342127.0000000007
3711,695164.9999999994
3712,1425568.0953488376
3713,534571.375
3714,5207943.5
3715,5930746.865079368
3716,12473999.99999998
3717,792840.9999999998
3718,4664744.769696971
3719,5230017.506071707
3720,8989677.454432037
3721,761145.9999999997
3722,1955985.200000001
3723,3817230.186455354
3724,2479201.592827264
3725,1646994.2505772007
3726,883700.2499999999
3727,1514655.0
3728,575539.5166666667
3729,6016499.999999996
3730,3037005.4474414466
3731,1575915.8363636367
3732,538020.5833333335
3733,2011290.622077923
3734,6211324.499999999
3735,1363366.500000002
3736,5964943.500000003
3737,1307199.0000000007
3738,3057591.739285711
3739,3153580.7704545446
3740,1114420.416666666
3741,1402624.7615624447
3742,1519718.4999999988
3743,469908.3333333334
3744,2959406.216233766
3745,2007414.6668558368
3746,1013200.0000000002
3747,1249475.5754068037
3748,397580.5
3749,2517413.805895082
3750,1646371.1142857152
3751,634541.6666666666
3752,4279263.229761905
3753,6818233.999999999
3754,2192657.4126984123
3755,1609141.5000000002
3756,4653220.246274522
3757,2203018.8419031953
3758,2757069.440256965
3759,587183.6999999997
3760,1634684.2499999986
3761,4344571.4999999935
3762,581736.2416666667
3763,2415548.8
3764,8506974.000000011
3765,3381720.0663522216
3766,2230588.500000002
3767,3986315.996428567
3768,763269.166666667
3769,2400520.2429598183
3770,2204262.316666666
3771,1414425.4999999984
3772,4653220.246274522
3773,703201.8333333334
3774,2500253.2598220753
3775,4062346.6666666674
3776,2964423.7002298883
3777,1794510.5999999996
3778,2728682.491666667
3779,902384.7083333329
3780,4770179.401889703
3781,1217528.4772727273
3782,4207173.566666663
3783,4863753.749999998
3784,2514778.6739195446
3785,938450.0000000007
3786,776447.0000000003
3787,824269.21969697
3788,874468.0
3789,3692752.286044512
3790,7309955.449999996
3791,1341284.1000000015
3792,3875744.7903901665
3793,582257.7666666667
3794,4363455.255194806
3795,567296.0000000001
3796,561536.8333333333
3797,3642312.8666666634
3798,19728597.000000007
3799,616225.1333333332
3800,4284361.321428572
3801,3613720.742063493
3802,446764.0000000001
3803,814465.999999999
3804,869449.0000000002
3805,3456272.750000002
3806,462382.0
3807,5410420.1985930735
3808,684455.9119047621
3809,2604787.337968905
3810,2107115.586507936
3811,1003992.4999999994
3812,2213375.4488795516
3813,967136.25
3814,1204892.0795454541
3815,561822.1785714285
3816,2817577.3950216477
3817,15633029.99999999
3818,2021056.0000000002
3819,1478731.2499999998
3820,975343.3984848491
3821,693325.4999999998
3822,1167317.3333333333
3823,1331633.6168997688
3824,531835.8750000002
3825,526235.9999999999
3826,3439800.000000003
3827,2628864.0000000005
3828,1248686.699999999
3829,1771980.4999999995
3830,591715.0
3831,1098767.8131206795
3832,1594748.9333333327
3833,1819251.3111111114
3834,821687.9999999994
3835,725552.7999999997
3836,1387992.7474089637
