Id,Predicted
2526,-4379063.765953469
2527,-44533040.03222362
2528,22335023.77786585
2529,5735483.946119798
2530,-1305760.5257052195
2531,-8950347.420401916
2532,-16946232.525138274
2533,44982758.7761087
2534,54962965.11248963
2535,20753425.89373671
2536,-13296852.37464169
2537,-12353895.176454643
2538,28438491.07223749
2539,48881453.773580514
2540,-7880493.292312506
2541,36543253.276512444
2542,15794991.467508629
2543,62392630.29871663
2544,13710643.759939615
2545,93650399.12898073
2546,-31563799.860536106
2547,-11192564.391487878
2548,70306746.59787048
2549,21688768.112916935
2550,13685677.359285707
2551,21220157.856856115
2552,50225050.8098297
2553,-9120055.34979106
2554,-53150298.93669036
2555,14321022.253744012
2556,16763267.299885757
2557,-49273661.23954562
2558,15784894.627153616
2559,1633330.5167313328
2560,-8375470.093835017
2561,13231721.675207626
2562,23957573.319401864
2563,74363792.52651373
2564,-8850468.880977282
2565,25686240.326406535
2566,24334991.244538967
2567,2077360.7426205312
2568,34486997.5143667
2569,-2732335.979813087
2570,-3544265.582311706
2571,-29958976.61708066
2572,84005125.52042985
2573,-58452.98389094273
2574,-12347651.288445478
2575,-13148154.932529218
2576,20141295.715630118
2577,-17724559.43382734
2578,72233459.90637757
2579,44390743.46889483
2580,36006246.10050178
2581,2358813.792938698
2582,-21766119.95852871
2583,-11344878.867034907
2584,10526184.898503978
2585,76289797.24718323
2586,-15269728.653659401
2587,9459877.92502971
2588,-8327947.03640874
2589,-14549291.088137556
2590,-37168295.72601466
2591,-7064999.374038531
2592,-17445630.947473705
2593,-2419853.3324441435
2594,82916850.00100891
2595,44358787.2443203
2596,31652797.187523745
2597,19131672.968592815
2598,24885016.141184147
2599,-39281128.580944024
2600,2900293.172181498
2601,68778158.87437446
2602,7014699.124872812
2603,57431823.56439142
2604,16745774.899066387
2605,27784633.578586183
2606,123662280.50619794
2607,-20052090.61409923
2608,12839793.550293133
2609,-18525359.25747463
2610,-6709247.079958157
2611,73383799.62916115
2612,3885497.6182418535
2613,12471078.074266827
2614,5068368.713061341
2615,24189338.416270565
2616,14426356.274611661
2617,-15881608.45315223
2618,5930358.968918549
2619,-36120902.1560656
2620,2673801.3433693442
2621,7846891.7891143365
2622,25027755.069358293
2623,-75263360.77522422
2624,-5729152.206157993
2625,22473185.08247758
2626,6791303.993227462
2627,36613334.08609158
2628,23365444.20458303
2629,34043519.47745084
2630,23142644.80297058
2631,5949579.4158469355
2632,-5680403.999379574
2633,22101526.889765143
2634,20860316.544524547
2635,-2359618.8663563184
2636,33123215.55209169
2637,-66868466.84194384
2638,-99364009.51790357
2639,-11739542.39662269
2640,-26215335.249259345
2641,21750213.2787418
2642,47244890.33519305
2643,9643964.748023437
2644,-3236935.3193982276
2645,27479421.776455756
2646,-3201243.5218882505
2647,26499380.92612595
2648,14107911.889096143
2649,24889095.912664037
2650,-10518540.468255268
2651,15320167.79528763
2652,21741300.069850437
2653,-2307518.87388374
2654,-3925003.5267820884
2655,-11046611.328469984
2656,23850614.975738857
2657,2027149.9010676811
2658,15618837.979099713
2659,-65483700.84193357
2660,29835563.819144774
2661,-6901101.82050498
2662,-16871221.59627238
2663,-12563412.236873407
2664,8385122.907198323
2665,-23391598.124380607
2666,-12829309.7792581
2667,-8197476.110140064
2668,74282898.22836876
2669,-479594.3252306921
2670,-14324812.782494465
2671,-19172994.95285516
2672,58592152.1879615
2673,6265769.307063118
2674,-65843897.77412374
2675,11777978.06357949
2676,22971299.53117308
2677,-19811204.10352999
2678,6117235.425192201
2679,33139480.135883734
2680,15113900.571207074
2681,72040697.37203982
2682,16522646.638211457
2683,24422168.818595055
2684,7694526.040858729
2685,-17726661.411653154
2686,-7351129.32935429
2687,12739352.555046618
2688,-16575090.818207776
2689,-3737925.5530915656
2690,1615405.009725491
2691,26625702.41679892
2692,-20140615.920108367
2693,-6915460.021524856
2694,-11549125.203318104
2695,-29284554.90600378
2696,3541495.331731441
2697,157848089.47596768
2698,30900813.498275712
2699,-8958055.420340123
2700,76197691.48546802
2701,-782744.1492536007
2702,37982258.44140763
2703,-41573714.56654972
2704,-17011038.354157835
2705,-11545765.990485098
2706,-44026763.41805521
2707,12548192.540550325
2708,-10976585.868199607
2709,-3135672.3265805673
2710,-66375302.60073595
2711,13140782.81303591
2712,-11060494.84889127
2713,-8641155.486860871
2714,64462264.75651672
2715,-24084277.212058216
2716,23307336.48245137
2717,28434460.050255056
2718,-2419853.3324441435
2719,-1212257.1871439288
2720,-32905797.58410046
2721,-37787636.25332322
2722,-57240470.45578286
2723,26826884.2331791
2724,-40572872.862840325
2725,44595417.22271602
2726,7074099.771595198
2727,2025102.1473689657
2728,3882599.6585656516
2729,-19815651.82167584
2730,16819478.05563954
2731,-20680828.71785772
2732,20741505.46919203
2733,2444781.134613104
2734,-5992339.745402669
2735,-5340009.266664657
2736,-2160324.7403055094
2737,-26360389.802756153
2738,32888099.98420501
2739,-23511549.71015607
2740,5946402.521928232
2741,-12406017.569769045
2742,-36755959.72929392
2743,26909292.15722726
2744,76161320.89945166
2745,-55174133.62205885
2746,24922513.293301266
2747,19141483.612389944
2748,26513259.46360331
2749,-11218034.097360447
2750,-23154060.86455529
2751,25791930.463736903
2752,-45291811.09924672
2753,37572077.8641623
2754,-26966348.086124428
2755,27289767.3593809
2756,-8065980.368694604
2757,10575544.242118767
2758,-26463526.07836495
2759,-17997920.078536075
2760,6646136.61473097
2761,47964519.789590746
2762,30379455.982563797
2763,-39929356.47887643
2764,23502808.41576318
2765,28141468.664441276
2766,-13631961.979619425
2767,1466578.646215924
2768,-8842723.664751416
2769,2521829.090977806
2770,22347569.702065647
2771,31485385.43668341
2772,13341339.433806868
2773,-43073261.77150599
2774,163021446.16562968
2775,26283014.10623405
2776,26901712.297794778
2777,25486444.379156295
2778,-22916786.905323174
2779,20088709.90005444
2780,5773171.79263718
2781,-9987195.154044844
2782,-47624970.542924255
2783,52023201.90640548
2784,3915623.027376148
2785,41014795.30470388
2786,29582172.939680588
2787,28580267.184081573
2788,-20835916.05573349
2789,-17841375.032849383
2790,-2742887.5013955
2791,30119625.53521369
2792,28179303.685568165
2793,-4251958.8592492845
2794,13738627.455546387
2795,15479136.759168448
2796,11956657.70575561
2797,5021720.955029281
2798,13469496.910265611
2799,18201694.391152065
2800,-2592500.922563761
2801,-1371250.0008551602
2802,6246423.79578655
2803,-34540373.01629113
2804,39351644.94882096
2805,43815685.49149897
2806,2289975.248456331
2807,9069305.323781192
2808,-31407972.7718355
2809,-16224459.712932693
2810,49265789.82226661
2811,15294810.268895557
2812,-8214307.921306667
2813,47364752.50288671
2814,11643475.491964163
2815,-87599396.57835928
2816,15004833.759848354
2817,28345307.841450945
2818,-35013364.17054135
2819,110266533.40475765
2820,36616784.30930229
2821,-5440900.019436912
2822,-51628980.869637296
2823,-20835916.05573349
2824,15591410.514532471
2825,28776434.30087037
2826,-18804364.68040399
2827,-17088513.72472041
2828,13774629.071839403
2829,-11189825.450684542
2830,23993394.311190628
2831,-12567359.861689163
2832,-9368157.442719888
2833,22692526.65206026
2834,-29930997.039640408
2835,13679498.818403767
2836,20560044.76811482
2837,-62726934.2058943
2838,-44769311.36846831
2839,-15172173.214509962
2840,-37787636.25332322
2841,-7328922.938154911
2842,-67417835.05980213
2843,22236014.303577423
2844,3544496.938179594
2845,22287929.76530347
2846,22449647.858477663
2847,-23974392.99009209
2848,31030568.6886969
2849,11402631.372786773
2850,-5971602.758296254
2851,-5666333.759557068
2852,-9157779.080335649
2853,-1562482.662971357
2854,43934239.80607857
2855,21106584.402571827
2856,18822821.311371587
2857,-1144286.792445539
2858,-67864194.61777416
2859,770268.3704553433
2860,20372077.714147903
2861,16155391.879049538
2862,-19758006.108648468
2863,36198245.59839689
2864,32892293.525522836
2865,-44151698.682428226
2866,36190538.3463689
2867,34077290.01991535
2868,-40470193.2728058
2869,-17027845.910045326
2870,-14396077.613177326
2871,-2419853.3324441435
2872,6575868.737346579
2873,-40572872.862840325
2874,-37256471.699213885
2875,-3529940.0773165594
2876,-16850134.1995257
2877,-23228761.93129542
2878,-7402376.216133275
2879,-29852391.89341893
2880,-27612070.644970708
2881,24124295.362092234
2882,29941857.040026173
2883,-16517729.030114878
2884,-16154540.873184917
2885,-35327220.87522983
2886,-34539035.394038334
2887,-38790528.55561626
2888,69658359.74955302
2889,-9430802.455418393
2890,77742032.51912029
2891,21011636.825483046
2892,9614590.032362523
2893,-11978033.589713432
2894,4191622.211295747
2895,-26248385.039980248
2896,-32752420.67259929
2897,27072304.466003858
2898,-19205092.32714948
2899,-38623853.56768836
2900,-8128437.58285545
2901,13279035.439977478
2902,-2775488.859643069
2903,-13461308.103860766
2904,-13682366.911990646
2905,37783810.27540521
2906,-2853783.377882373
2907,-17730101.01173177
2908,42855451.37168738
2909,7846891.7891143365
2910,-37341368.3325028
2911,-24795443.73441064
2912,30813886.553601123
2913,17466365.852510948
2914,-11061299.134062078
2915,15284710.309230318
2916,34127620.12106797
2917,22346168.38351511
2918,-25963377.39938626
2919,9492935.25390968
2920,-4683524.499155875
2921,-37086481.76994001
2922,-8801187.881019711
2923,67955236.45326184
2924,-18994038.291516393
2925,41242515.39612582
2926,-3092723.3750880826
2927,41454725.95662522
2928,47624564.1459758
2929,26272316.92029888
2930,23251970.72747461
2931,18755720.417541854
2932,-18191889.49135064
2933,-34405815.35684455
2934,12726607.847506145
2935,39242545.7751069
2936,-12482831.76480913
2937,22175453.67666808
2938,106195645.24037448
2939,10526184.898503978
2940,-49474908.064817056
2941,-5468254.866442658
2942,-5197739.3330877
2943,-20835916.05573349
2944,18546038.535399493
2945,25027755.069358304
2946,7391878.8488095645
2947,14747244.295092229
2948,15523519.314249752
2949,9070578.049525954
2950,-48880678.01098212
2951,-56292008.99940165
2952,27850484.416081823
2953,-7730815.497031482
2954,-21825417.410047013
2955,17664938.11252897
2956,-31407972.7718355
2957,12560771.202300573
2958,593833.2155487229
2959,19236886.282900292
2960,21253301.853226967
2961,15070790.428493707
2962,32954978.711834315
2963,15070790.428493707
2964,-24052912.310296632
2965,9331089.479246205
2966,-37719867.038211755
2967,19206085.760362327
2968,8934586.639624482
2969,10178831.913632147
2970,89425551.78629656
2971,-15975357.058635553
2972,-9430802.455418393
2973,12275098.500938535
2974,-10278575.407708861
2975,-38460094.184639126
2976,57642540.93754246
2977,53714457.0792652
2978,27181373.09531247
2979,21278184.661442548
2980,18589307.999448836
2981,39281685.8016296
2982,18350367.533943273
2983,18667576.978170842
2984,77603928.14973545
2985,-26446349.407276813
2986,39257110.495864056
2987,-8378409.286222335
2988,-9430738.759120645
2989,28457072.235957
2990,-3512169.972265944
2991,-3208883.945582267
2992,-23930679.372284677
2993,-28694890.4090522
2994,-16306713.719325325
2995,10140670.546512455
2996,-6768238.171711825
2997,10393402.665204039
2998,12580748.637450837
2999,30301710.3458239
3000,59293093.60612076
3001,14977271.816212747
3002,1654124.958867415
3003,30271943.551443573
3004,39441086.34806197
3005,12856810.143760221
3006,30117523.557387874
3007,22088126.533246353
3008,25540297.2014751
3009,-6686106.215425476
3010,-13679926.923978126
3011,465280.94753213326
3012,28616574.073800188
3013,-29408292.42927133
3014,2675260.137637527
3015,15541106.000537818
3016,-207675.55521395878
3017,-2480166.786780418
3018,-14733452.942479165
3019,-96957607.16073215
3020,33449651.648385193
3021,-9423194.6509652
3022,26114508.327278156
3023,44651529.52496337
3024,-79941946.3987187
3025,-16533242.577419896
3026,7705340.146801056
3027,-11860337.791805848
3028,113487334.57654221
3029,15784894.627153616
3030,-25288555.80335598
3031,23050515.975282397
3032,71573528.00579216
3033,-19992340.052539755
3034,10560803.65839659
3035,17722207.943483986
3036,18282285.78400493
3037,14311789.283696605
3038,-24286081.25404037
3039,-9281730.844165018
3040,-27184400.422434233
3041,36278833.67670071
3042,-24256137.232948273
3043,3991169.7762123407
3044,-2306428.1340021696
3045,30114083.95730927
3046,-15998543.050215513
3047,14825603.88878669
3048,-11689662.257429596
3049,13545977.085120756
3050,15034487.89634253
3051,16763267.299885757
3052,-24312828.498120964
3053,23014153.914031945
3054,-5255598.794583762
3055,3206860.2106263917
3056,-37835455.867029525
3057,-23339343.80512163
3058,-14042482.909998624
3059,34215932.51503099
3060,1341623.4396616647
3061,1668074.5000958827
3062,27343377.307226703
3063,98605695.28236806
3064,13106077.876190731
3065,11421429.865204252
3066,-38968672.57493741
3067,-41978089.25040565
3068,8527531.70873409
3069,43501127.95813085
3070,-12263982.279118974
3071,18680126.285073288
3072,-120294270.88349387
3073,-14094980.13686238
3074,27380971.766491223
3075,-22406767.268435344
3076,-33665235.62583641
3077,32685500.470454577
3078,-3215055.168928237
3079,-2974315.0778638665
3080,11389851.507967561
3081,-19981549.83257269
3082,-19811483.62641283
3083,41108793.39521054
3084,-20599161.70253951
3085,23947106.181469917
3086,-36095083.9739073
3087,16863791.464061514
3088,-20223610.0859479
3089,15478049.043869294
3090,-15211232.790441483
3091,20774860.340379313
3092,4853345.221712323
3093,-33038985.680189364
3094,17553670.070906766
3095,5399209.272963416
3096,17338808.341022845
3097,11318290.66365787
3098,51703857.53522498
3099,-4887705.211975046
3100,-20940060.027939755
3101,19141483.612389944
3102,24347348.32630285
3103,-403116.72712191456
3104,-35789552.858769365
3105,31843740.627233308
3106,-34660122.95776377
3107,-12063220.121539727
3108,50608553.23569141
3109,15177528.39864905
3110,9346952.445370901
3111,34698675.75938124
3112,4413917.533096897
3113,-6569812.411730797
3114,-10747018.9228873
3115,-2933108.1755880537
3116,56968353.61939383
3117,-31861093.375120834
3118,34712507.82463892
3119,15369362.837614913
3120,-7301525.919968581
3121,21569817.943767037
3122,-3350207.807004873
3123,6216101.477194019
3124,22814937.33966098
3125,-34654645.0761571
3126,-45807253.91932219
3127,9415833.015836414
3128,2866194.297779842
3129,5460315.431425964
3130,-66868466.84194384
3131,-22824524.08688567
3132,-900521.8525362405
3133,92612459.07477278
3134,-19821585.890147492
3135,15051631.74074425
3136,-16195466.478115736
3137,33661705.3031218
3138,51678555.12585984
3139,28301355.765231803
3140,22086767.56967231
3141,150782567.14435685
3142,62365301.63399534
3143,20004564.104751743
3144,18758558.976797488
3145,-16212144.33203923
3146,-20882685.751435626
3147,-72599448.14017268
3148,-18373682.471435685
3149,-56543308.15795647
3150,-42588011.47318746
3151,-19365936.51820179
3152,24682654.73160863
3153,5478792.491481683
3154,-31136888.88901324
3155,17349562.299900297
3156,21765680.124361087
3157,-29338146.0220787
3158,27216379.836144786
3159,28956318.510579698
3160,-37041892.915603936
3161,37711330.46243073
3162,-6377112.488157083
3163,-2809426.9824247467
3164,78484746.09042373
3165,-29843715.716959137
3166,-7748635.71219554
3167,-25232870.790683113
3168,26705445.979484152
3169,23802522.86667778
3170,17993221.365067113
3171,-24463366.51768829
3172,-14356418.650519442
3173,-8510795.161361452
3174,-14661713.791613422
3175,84014127.78356661
3176,-3653717.5650724927
3177,-35956844.456760556
3178,-10325574.336103616
3179,36169080.93859008
3180,23131257.49660398
3181,-53457547.37452144
3182,-19888384.746634968
3183,-30045936.64065028
3184,-19986221.87293963
3185,-580283.3155421137
3186,-13535008.941956688
3187,868835.1640054963
3188,-7331698.128829808
3189,-30374486.100396425
3190,-2299378.64012293
3191,15294810.268895557
3192,28956653.14599621
3193,15318129.513759566
3194,6838456.3900020225
3195,44679745.222322434
3196,47650665.27279958
3197,-5422744.173266375
3198,-79925918.92084974
3199,-29577140.21980261
3200,-25865387.594323885
3201,17585816.56441904
3202,9210706.281744532
3203,-24522553.520634606
3204,36166552.6102174
3205,18865106.308423817
3206,11415790.590897074
3207,9296508.804052066
3208,12739352.555046618
3209,7670053.833499747
3210,-14911463.372700658
3211,1071520.9793136765
3212,17778702.757901195
3213,27380971.766491223
3214,-36439796.807839245
3215,-52659137.92146096
3216,17775963.81709786
3217,14655464.726148015
3218,-14493689.839732256
3219,28271462.324131045
3220,6108546.529207534
3221,9722765.922505856
3222,25415834.53978066
3223,17349562.299900297
3224,-26843929.48661846
3225,5016392.53409575
3226,-8028145.456228542
3227,8340002.468686901
3228,-19983419.235838555
3229,37445925.80155248
3230,28301355.765231803
3231,-19221564.79646625
3232,-38343804.16053605
3233,-5912333.434959164
3234,-23548228.89062559
3235,-13464105.522562739
3236,30085748.4115853
3237,24352252.605795085
3238,-29037574.539562512
3239,-5797779.25778558
3240,2827683.2054422447
3241,-4589426.646016371
3242,-10354879.110486876
3243,29189306.64296551
3244,-11689598.561131839
3245,-17817981.706169162
3246,12521291.294334717
3247,-5764984.034102172
3248,12914831.7452652
3249,47946827.31019307
3250,-3105048.756133287
3251,-27083426.47942137
3252,-49238726.432645775
3253,77713650.31320539
3254,43713500.121906474
3255,-43753134.394937955
3256,32635700.421603173
3257,32282050.222706314
3258,-21060040.01619049
3259,229496.069899756
3260,7694526.040858729
3261,-23462564.99289862
3262,-22468692.962833766
3263,-12901628.10617914
3264,27066615.92948832
3265,16165624.19501917
3266,-24093576.697692335
3267,26623557.99847756
3268,-25554771.16922144
3269,-12190358.428497177
3270,8590409.597109618
3271,19039544.220949702
3272,-16306713.719325325
3273,-12891158.187216831
3274,3663634.3258455796
3275,17553670.070906766
3276,28497304.340859722
3277,84318073.60419336
3278,-6218732.556237869
3279,10879244.425832765
3280,-33941782.1769053
3281,34711060.016092986
3282,84001834.577244
3283,-69702843.88362731
3284,32361996.53505247
3285,-13965098.32616615
3286,16827484.155643526
3287,16036730.051513836
3288,32067155.017350856
3289,16632015.39558808
3290,24635647.710756704
3291,-27488202.579918478
3292,11980861.268784253
3293,-14493689.839732256
3294,41382250.16265909
3295,14495212.604228016
3296,22972024.77453946
3297,-21728494.29736363
3298,3563481.9035285474
3299,-5841963.6356098885
3300,-24316682.054133505
3301,-76361578.07781258
3302,17827629.91429233
3303,-5505611.430375158
3304,8316684.4401075635
3305,-4128926.3749133195
3306,3999842.9940531068
3307,20574737.264583394
3308,-3359825.9479654185
3309,-11152376.616291085
3310,14874714.29802252
3311,-43533577.5732223
3312,36679082.354781374
3313,23846818.438212596
3314,8210850.877913718
3315,-14331232.143792158
3316,7778016.906508788
3317,10781459.922942799
3318,31502641.017192952
3319,-36095083.9739073
3320,1937342.948298391
3321,-21583575.738254257
3322,10785600.182296671
3323,-5898027.164375525
3324,-7190192.312355118
3325,-19811204.10352999
3326,22789890.727044966
3327,-33323766.116407294
3328,5640832.043326533
3329,-4051573.2053060587
3330,-6378086.102426275
3331,10018356.43051106
3332,22847754.47311229
3333,13341339.433806868
3334,-46017048.26517301
3335,5123546.737665872
3336,4413917.533096897
3337,-17753654.661530696
3338,-22434449.352487497
3339,4664660.560994992
3340,-13470567.966279516
3341,-19983419.235838555
3342,11899134.410017125
3343,17242511.338638846
3344,-24154359.922953103
3345,6529667.5395642435
3346,31875606.14219814
3347,25858923.475005865
3348,-5116342.322251884
3349,52999232.025982305
3350,3891008.688845787
3351,12516532.60366968
3352,1487146.9466030197
3353,-15083769.022808101
3354,-158137360.84080186
3355,-2862151.8825590233
3356,21625233.477467954
3357,15056411.778183708
3358,-15858744.62101082
3359,62785157.946334645
3360,29941857.040026173
3361,-11622627.232355982
3362,17630533.693810325
3363,-2080172.7673480194
3364,34501637.3895753
3365,26050270.406792358
3366,16424240.169901162
3367,-43755236.72589988
3368,8957558.388325334
3369,39773498.33523101
3370,15243194.355389522
3371,50878809.31101477
3372,39815583.78970893
3373,22891543.3804168
3374,-57059493.11795221
3375,40996122.40905204
3376,25685921.844917774
3377,8851842.891249295
3378,-18486600.238228157
3379,1832332.4952613635
3380,2948142.192897566
3381,-11920654.482407382
3382,-10541322.818170547
3383,57431823.56439142
3384,-38037253.54999198
3385,-57059429.421654455
3386,13469496.910265611
3387,43437326.92742443
3388,21907448.99633359
3389,36108820.88258667
3390,68006735.87101609
3391,-48661616.22235813
3392,-35333399.41611176
3393,-21197353.9275007
3394,-5794310.639227007
3395,9732636.281714851
3396,-54118835.74337183
3397,41880240.35601706
3398,17008057.429318745
3399,17763856.209112134
3400,26713538.35194149
3401,-21232980.738132574
3402,-20835916.05573349
3403,-31295888.98293056
3404,-25764085.273967855
3405,-5332059.605711772
3406,19095675.235093188
3407,68413193.43748029
3408,20307548.080442257
3409,-13179819.860726606
3410,27817719.177626997
3411,6133908.826110511
3412,5319888.9568954585
3413,18806460.12763057
3414,1641303.6192034814
3415,-26800443.60185096
3416,13025044.3819139
3417,-31900701.99379622
3418,46976228.51394589
3419,15352679.902870212
3420,-9727530.38086055
3421,-16441592.282879215
3422,6907008.4272121405
3423,66057879.305881955
3424,7749105.954870984
3425,-46439462.600866705
3426,-19972338.97424093
3427,8357546.508765589
3428,77400202.8155873
3429,45162542.729833856
3430,-5208962.373747603
3431,-46631749.59094986
3432,-17294542.6712184
3433,50929117.38343303
3434,-23974392.99009209
3435,20433666.850049056
3436,23947106.181469917
3437,-10287145.285043502
3438,-6595083.194786841
3439,-15220268.575207012
3440,-4486016.789324468
3441,-24129209.357414212
3442,57315876.03955251
3443,15918425.823609808
3444,-1770194.044406274
3445,-8135131.3954410795
3446,28453146.5646274
3447,37650436.03766339
3448,9167936.631675048
3449,-19983419.235838555
3450,14073812.954310546
3451,78747360.88729906
3452,34520903.451165624
3453,-24248203.676649254
3454,-6622283.237194765
3455,14782751.113182733
3456,34711285.116756864
3457,-28003763.456601012
3458,21805718.695201337
3459,-18077693.711505868
3460,-31625477.72983995
3461,-4174131.008296817
3462,2051163.4053201699
3463,-24218664.70428871
3464,-736894.4290727141
3465,516571.4660595636
3466,-5422807.869564124
3467,14942682.424025128
3468,14756303.558564566
3469,22346168.38351511
3470,33280113.600562807
3471,23016892.85483528
3472,-10360521.706163086
3473,-5786030.120519251
3474,20531878.133866858
3475,15610454.339756131
3476,-11934166.96842123
3477,61202479.897955745
3478,-72966786.54082464
3479,78747360.88729906
3480,-30580857.960942626
3481,-36012566.6047563
3482,19891302.062302668
3483,-25010473.600118406
3484,-5579817.178952555
3485,18089603.142249547
3486,20713841.047712415
3487,19976357.338969477
3488,79358119.3794691
3489,23517051.702099957
3490,20900990.76674814
3491,12629470.125648478
3492,-30707756.98449518
3493,-8575568.922402427
3494,20628193.09319696
3495,41940574.36755318
3496,35415259.37853906
3497,9170675.572478391
3498,11940737.49155731
3499,13710548.44959456
3500,6442975.880089726
3501,9539892.959445436
3502,23694503.955988456
3503,4853345.221712323
3504,41502782.935045324
3505,-86129.15535630645
3506,-6552237.770569726
3507,3001280.9384800354
3508,2040143.9458090821
3509,5936148.940975605
3510,-43533577.5732223
3511,42848100.94118357
3512,32815560.832309406
3513,-6039577.031528729
3514,-4790212.439770763
3515,-8484984.55693689
3516,-66242420.43287589
3517,-1304314.0715938027
3518,59171436.436146565
3519,-29240348.659355864
3520,-32429915.854323592
3521,15963526.72741917
3522,-45124794.77736863
3523,-13056311.957592947
3524,-18511058.461468
3525,30265617.954711355
3526,-9161919.339689529
3527,20120783.09519433
3528,11865029.133988542
3529,3594193.3237405787
3530,1616027.985487644
3531,-7470852.195219593
3532,39773498.33523101
3533,7694462.3445609715
3534,-13820996.724196512
3535,10887062.39656269
3536,-1031537.0675260103
3537,68453513.4320091
3538,34374902.9701339
3539,12579238.985878503
3540,15090702.497889094
3541,-16122927.450911246
3542,-34345752.14008394
3543,16051043.495316034
3544,-82654240.64850767
3545,-7763078.79665972
3546,29564091.284249213
3547,1048239.1752761601
3548,51598996.621827565
3549,23021033.114189155
3550,58438671.159583725
3551,-30960107.43848644
3552,7687919.489471795
3553,25566196.284462575
3554,19347919.743159942
3555,-26436030.607040998
3556,-16966927.710090127
3557,650536.2350501786
3558,-7891403.585265142
3559,-4467197.260539852
3560,5068403.883229081
3561,-11434608.49813708
3562,-371426.68454210274
3563,31030568.6886969
3564,-117360851.7581943
3565,-9898781.269657182
3566,4920112.43342502
3567,41441473.77482767
3568,-11944829.127239415
3569,5808732.80187157
3570,-43686360.256664835
3571,21954103.412644077
3572,46327690.57371986
3573,28988093.656382274
3574,-13398523.03572011
3575,-4375344.219905705
3576,-8328208.036285356
3577,7679804.382916862
3578,-11814700.115183003
3579,-58409829.80660526
3580,32998126.523764618
3581,-23832776.1274325
3582,-62095411.13891676
3583,-10331554.339473376
3584,-18879163.31830572
3585,13234750.883564264
3586,595234.534099261
3587,-13393096.140099203
3588,-12330623.93033728
3589,22337762.718669184
3590,27869302.23600816
3591,33103015.60384952
3592,34642392.48885654
3593,-5698915.47015289
3594,2941262.13513638
3595,3277469.571966775
3596,-44978900.53307807
3597,-9327460.540626166
3598,-34660122.95776377
3599,-7378986.50467657
3600,-14594180.38559506
3601,21736586.543816794
3602,-10452488.861506093
3603,-2326867.230564942
3604,-12555832.377440924
3605,11156873.720273405
3606,21253516.42110601
3607,12484848.589232244
3608,7920733.894233064
3609,12966229.814249758
3610,-3486984.6269444465
3611,-17801211.859917015
3612,20744350.29551785
3613,35074500.400749676
3614,102193571.23814566
3615,-22180643.964373108
3616,29514541.352571778
3617,-17244252.570430078
3618,22742943.203371193
3619,-26214824.134497292
3620,9064898.619585771
3621,-8925421.338463537
3622,-40574297.00140858
3623,-21825417.410047013
3624,9126830.694511186
3625,-8026169.772346674
3626,-27959253.317975454
3627,8231818.727805608
3628,32992751.28669222
3629,-7075641.6456077
3630,31118661.617908295
3631,2334673.5651482698
3632,31464704.443468887
3633,19011865.81462452
3634,-33704140.1994389
3635,11155915.66570391
3636,13557381.78129949
3637,23330825.074411284
3638,37358873.15759112
3639,-41305172.01135571
3640,12486073.400665458
3641,-13340181.259487253
3642,40082280.35661998
3643,115393977.31484573
3644,-6445347.892071901
3645,9290299.001719331
3646,-23558041.025887538
3647,-14987648.119783089
3648,10963552.52989729
3649,-25742589.42635739
3650,4458732.274663249
3651,-17809064.22448389
3652,-19983419.235838555
3653,15386199.40303969
3654,24200413.66883853
3655,-11817319.774932463
3656,-259674.2138197784
3657,-17752241.562422436
3658,26419857.191969834
3659,-21158071.370099638
3660,5536329.373977979
3661,-9753350.138638413
3662,-12462390.484699007
3663,29643106.387846738
3664,26337568.855526023
3665,34129001.27380939
3666,-28756726.51025725
3667,29969818.894870758
3668,33756053.65510731
3669,3893110.666671603
3670,69677131.58633144
3671,17077190.8219734
3672,18491944.563018847
3673,-20086409.366809443
3674,41489580.093143135
3675,20132899.672590513
3676,7031924.932324698
3677,30791537.677087862
3678,30246193.51673714
3679,21365771.461587556
3680,20791656.173271187
3681,21930478.614259362
3682,-8774102.747857533
3683,-14048396.018313255
3684,-12745284.315719573
3685,24902089.957405433
3686,30142744.73449252
3687,50503937.67771503
3688,25566896.94373785
3689,26551904.993748836
3690,24048294.513915457
3691,15481175.04069651
3692,-37231329.37877236
3693,20965493.363371886
3694,29324582.780709554
3695,-29221628.07624906
3696,7211077.447454119
3697,1859278.8533243453
3698,58343330.98931837
3699,-18439870.79356105
3700,4473575.934830313
3701,-7310180.389830423
3702,145158607.89455056
3703,15021493.851601133
3704,-67084127.94125919
3705,37671009.94183727
3706,51598996.621827565
3707,6926352.255586688
3708,-130464728.02257194
3709,111458298.99169451
3710,12596552.663431352
3711,13905774.89405398
3712,-14863029.382020388
3713,-55028712.68538026
3714,78782276.80741452
3715,26710897.955018084
3716,52790321.89504249
3717,16881980.261844333
3718,8992363.194403157
3719,6151970.468682806
3720,-88027360.86482246
3721,50608553.23569141
3722,35166135.95777165
3723,-32087535.699326295
3724,-15680038.044285761
3725,-16577727.140908467
3726,-12922666.036502887
3727,16572854.382777173
3728,-20256965.411534373
3729,-14467137.564538633
3730,61921229.74838927
3731,1559673.1879737535
3732,20466691.643004667
3733,14747244.295092229
3734,67378052.11284631
3735,4840379.174560512
3736,-16732688.013870008
3737,18328456.0075166
3738,44595417.22271602
3739,10149204.104143353
3740,-1817329.3564632803
3741,11388832.367203526
3742,18927468.281347148
