Id,Predicted
2585,840611.4571428575
2586,1759533.0000000007
2587,13683940.333333347
2588,2009098.6000000013
2589,5389195.5
2590,9205765.999999996
2591,443762.4999999998
2592,9230825.999999993
2593,839972.0000000003
2594,1499194.0000000005
2595,3223885.4987922735
2596,526629.7499999999
2597,4944232.867532465
2598,9749214.77251462
2599,1572792.9416530493
2600,9124233.557936506
2601,3620982.205303032
2602,519948.00000000035
2603,2729440.715356866
2604,541864.2500000005
2605,11430728.000000002
2606,652364.0
2607,11601710.955555547
2608,5285046.822619045
2609,4879713.999999996
2610,761375.9999999999
2611,375175.74999999994
2612,3831576.01984127
2613,16872134.999999985
2614,2461387.404629517
2615,2885285.851003654
2616,1509371.0466491827
2617,576933.0000000001
2618,1093918.9785714285
2619,2369931.7186902966
2620,625893.0714285717
2621,1668438.0000000007
2622,15952279.999999989
2623,890763.0000000001
2624,1780966.9999999998
2625,718278.0000000002
2626,967949.1999999986
2627,1185407.5833333328
2628,10076279.510606058
2629,780168.9999999992
2630,2418417.066666667
2631,1645662.5888888887
2632,604672.7500000002
2633,1903633.7650793642
2634,1575295.536122211
2635,5705167.399999999
2636,736552.9999999992
2637,1971870.0309523814
2638,1394782.4000000004
2639,930905.175
2640,2479420.9777777777
2641,1009437.9999999998
2642,668084.4
2643,2543209.157142857
2644,6316460.999999996
2645,906063.1500000004
2646,3903499.0137445913
2647,516222.0000000002
2648,1021727.9
2649,1896629.833333335
2650,4519936.083333334
2651,1754604.4083333325
2652,2603437.7238095244
2653,4208703.920295512
2654,10821247.000000011
2655,2367630.290476193
2656,819000.0000000015
2657,12212932.066666672
2658,15929712.000000017
2659,458640.49999999965
2660,2085472.344444445
2661,617533.0000000002
2662,2864375.966666667
2663,975561.1340326342
2664,663879.2216117217
2665,772436.5833333326
2666,966262.9999999986
2667,1406866.8482950428
2668,626841.0
2669,551670.0000000003
2670,10239137.80339105
2671,1671422.9057971013
2672,517532.6000000002
2673,1640094.228563682
2674,4958822.233333333
2675,1386419.2999999996
2676,645980.5833333331
2677,1315839.5833333342
2678,628860.0000000003
2679,1664560.5666666667
2680,2518886.980117678
2681,2842791.5000000005
2682,562939.2
2683,6354790.0
2684,2867312.106666666
2685,579308.8333333333
2686,4546624.791666666
2687,3379124.5
2688,380277.99999999977
2689,897516.742857143
2690,2722848.5105339107
2691,3010140.000000006
2692,1170146.9999999998
2693,1238056.6044372295
2694,739936.2500000002
2695,1111444.4999999998
2696,914977.4999999993
2697,1778667.0000000002
2698,683706.9999999994
2699,802697.0
2700,5458950.699999999
2701,2225999.9999999977
2702,1434297.8265873005
2703,7943360.958333336
2704,819000.0000000015
2705,978611.0000000008
2706,1873358.9833333336
2707,2896576.8041439345
2708,6320211.0
2709,409646.9999999998
2710,1669174.4895382393
2711,8989677.454432037
2712,6078153.0
2713,534447.4999999999
2714,1173137.941227482
2715,3279480.983895538
2716,926805.25
2717,679863.6250000002
2718,7562291.199999993
2719,751587.6000000001
2720,603723.0000000001
2721,686912.691666667
2722,996544.750000001
2723,1117945.0000000005
2724,382901.16111111105
2725,2004487.1333333342
2726,2942118.3333333326
2727,490439.49999999994
2728,1253050.9999999995
2729,985147.6000000001
2730,4582990.541666666
2731,1682776.0530303032
2732,4495278.380952382
2733,1881245.6999999997
2734,1172114.9999999988
2735,2782670.2285714312
2736,6227661.999999999
2737,582001.9999999999
2738,857029.2500000001
2739,10591188.333333338
2740,1745089.598986752
2741,1733825.500000001
2742,506862.99999999977
2743,2632021.5750000016
2744,2010684.8833333324
2745,1202557.9999999986
2746,6654360.799999999
2747,27278911.00000001
2748,940760.5
2749,843508.9999999999
2750,1723821.9333333333
2751,353599.39999999997
2752,3384843.199999999
2753,892500.0000000007
2754,4799979.967127799
2755,575847.6666666669
2756,2461387.404629517
2757,6717320.749999993
2758,1825102.857142855
2759,698900.6666666665
2760,6744287.999999999
2761,4173516.6327793784
2762,1041771.7500000008
2763,2530286.5638888883
2764,8642760.000000002
2765,2514778.6739195446
2766,612751.0000000006
2767,1902911.8666666667
2768,4560901.515151517
2769,6857714.999999996
2770,9000373.886363648
2771,594462.0000000003
2772,3072740.5
2773,4596124.873109595
2774,2982395.4425540697
2775,612082.0500000003
2776,742009.5285714284
2777,1279312.2999999998
2778,6339107.076515153
2779,640445.5499999998
2780,597198.0000000003
2781,1546476.2164682539
2782,585575.9999999998
2783,771329.0515873018
2784,2127043.6911314395
2785,9583773.833333332
2786,552590.0000000002
2787,474461.5
2788,6016499.999999996
2789,1225107.0778055284
2790,3549517.333333335
2791,426601.99999999994
2792,3081578.8809523806
2793,2517413.805895082
2794,1629350.293073593
2795,1387288.1952380952
2796,1605444.6000000006
2797,4267231.613003425
2798,606429.9999999999
2799,6574779.0000000065
2800,1549101.2333333332
2801,10521840.000000022
2802,19640794.000000007
2803,2988018.7422347665
2804,1217102.6000000008
2805,7478870.999999995
2806,4912151.363636364
2807,3066693.027738926
2808,2519011.9260651623
2809,2982395.4425540697
2810,631465.0000000001
2811,413596.16666666674
2812,2517060.976984127
2813,748979.7999999996
2814,927238.257142857
2815,1973664.0000000005
2816,7559769.000000009
2817,656104.6428571432
2818,1386687.8214285714
2819,1818446.5333333309
2820,2083114.246031744
2821,3221845.139393936
2822,1379297.5083333335
2823,763956.9999999992
2824,671432.0000000003
2825,2896576.8041439345
2826,507482.99999999977
2827,2158565.8999999994
2828,2451300.2606102233
2829,1373925.125000001
2830,1645321.8666666667
2831,488352.0000000002
2832,1097259.620833333
2833,571852.9999999999
2834,609000.0000000006
2835,690772.0000000003
2836,863991.9750000001
2837,2400520.242959818
2838,6036975.000000002
2839,668286.0000000005
2840,2514778.6739195446
2841,1920813.833333332
2842,432655.6190476188
2843,1994540.5488095249
2844,596270.0000000001
2845,3043006.8833333314
2846,802566.4000000004
2847,3825325.7
2848,2218067.9
2849,1048343.0000000005
2850,1723970.3063492067
2851,2420011.1226190478
2852,1800603.6627575723
2853,1675820.516657118
2854,641706.6666666669
2855,1877374.0666666653
2856,819000.0000000015
2857,1066666.2666666664
2858,1669174.4895382393
2859,7777727.999999995
2860,769656.0568181818
2861,5282216.178571429
2862,559497.0000000002
2863,626943.9999999999
2864,1556155.7083333335
2865,2917474.1515151514
2866,3805947.83333333
2867,3026363.776190478
2868,2517413.805895082
2869,687197.9999999998
2870,2616582.934981686
2871,1184144.1642857143
2872,2058166.6748917752
2873,8957434.598193474
2874,1387375.609526258
2875,1640094.228563682
2876,622265.0000000006
2877,1895066.677777776
2878,1364859.645320196
2879,577499.9999999999
2880,1456449.0000000005
2881,1645711.9714285722
2882,7943360.958333336
2883,2062907.5062293604
2884,1743922.26666667
2885,947737.6166666673
2886,1102648.633333334
2887,533690.9999999998
2888,1828781.2499999986
2889,1601775.0000000016
2890,2975240.306918734
2891,3381720.066352221
2892,1865624.4922305755
2893,417814.3333333334
2894,11601710.955555547
2895,1551358.7904761909
2896,2517413.805895082
2897,1981184.0500000007
2898,1548335.7809523812
2899,984900.0000000017
2900,615221.0000000005
2901,8059799.999999989
2902,2301659.4253968257
2903,2930197.393070818
2904,680925.0000000003
2905,659967.0000000001
2906,5131733.999999995
2907,922291.9999999998
2908,6156989.999999998
2909,8935016.999999985
2910,8799379.555189908
2911,2284485.8000000007
2912,2899306.1247629817
2913,1535159.1438596498
2914,2497047.0000000014
2915,15321026.583333325
2916,3302603.749999998
2917,605297.3333333338
2918,1773055.0000000002
2919,1839658.0638583642
2920,4099065.499999996
2921,682080.2499999998
2922,1820504.000000001
2923,6852078.423665224
2924,1412666.0883768736
2925,2100019.190692641
2926,16122669.999999993
2927,4653220.246274522
2928,2982395.4425540697
2929,1490474.5000000007
2930,5285046.822619045
2931,1616163.2331022206
2932,5939262.728174605
2933,2249120.9999999977
2934,928027.0265873015
2935,1498503.88888889
2936,7476713.499999993
2937,2911531.9071428576
2938,495769.0
2939,2197689.3325174823
2940,2036253.5083333305
2941,1629350.293073593
2942,1078380.9999999993
2943,1619525.8500000006
2944,1297620.6153846153
2945,2146046.999999999
2946,566960.50247669
2947,528337.8999999997
2948,566960.50247669
2949,1320187.6666666658
2950,14520146.390476188
2951,1089224.999999999
2952,812448.5833333337
2953,2492734.625
2954,556869.7999999996
2955,16685760.0
2956,657374.0000000001
2957,1387375.609526258
2958,4881829.566666665
2959,696703.0000000001
2960,648303.6499999999
2961,781226.5000000001
2962,5447399.999999995
2963,4503289.916666669
2964,1862165.575479259
2965,728382.7499999998
2966,495419.0
2967,3923636.411911536
2968,8894284.000000006
2969,11555235.000000017
2970,2990851.671428569
2971,599846.4333333336
2972,738110.0
2973,1436591.8704545451
2974,6539581.1376133375
2975,1359336.8750000005
2976,1504126.1096491225
2977,1494092.0000000005
2978,2576222.1900205053
2979,3698745.3348484845
2980,1757374.266666667
2981,522757.74999999994
2982,572086.0
2983,548283.9999999998
2984,7710991.249999991
2985,5775000.000000006
2986,1063158.0000000005
2987,5065748.047032866
2988,682625.9999999997
2989,1139514.4999999995
2990,748364.9999999995
2991,1419322.0536459417
2992,722909.9999999998
2993,1156938.2500000002
2994,670511.5000000002
2995,512830.0
2996,652022.4166666669
2997,3355652.3809523755
2998,1675820.516657118
2999,780305.9999999997
3000,459132.83333333343
3001,976001.9999999998
3002,1900456.5416076435
3003,2978291.296750475
3004,7254160.500000002
3005,584628.0
3006,623457.2500000003
3007,1835569.7803418802
3008,602280.0000000001
3009,2074278.1443806193
3010,1197270.9999999995
3011,9667406.999999989
3012,759001.666666666
3013,13115811.500000002
3014,2000469.101530637
3015,8742657.166666668
3016,2825919.7076011584
3017,4759764.249999998
3018,425978.8333333335
3019,1458498.9556093765
3020,2081204.0833333356
3021,6341173.4
3022,4418954.5
3023,3438862.0000000023
3024,840488.25
3025,2612841.000000004
3026,3708420.4798701336
3027,811423.5000000007
3028,8080127.99999999
3029,1394649.008333334
3030,1561113.8250000002
3031,834432.2000000004
3032,1653273.3
3033,1387355.7210372954
3034,1413576.9961363534
3035,3575730.6619047616
3036,348438.60123210127
3037,2168236.333333333
3038,2494168.5243284493
3039,827086.2500000007
3040,1654182.5000000002
3041,1317084.4690476197
3042,530114.6666666669
3043,651631.0000000003
3044,480612.99999999994
3045,627593.5
3046,582810.5000000001
3047,9174857.999999993
3048,5832400.000000009
3049,4185634.007142857
3050,478713.0000000002
3051,1177737.3785714286
3052,1205586.0000000005
3053,3358933.6666666674
3054,564813.0000000002
3055,5377870.299999999
3056,3860525.9999999995
3057,1777265.9416666678
3058,4850787.373840047
3059,1190479.640476191
3060,1797958.0052867807
3061,3738424.7166666645
3062,1011357.0000000002
3063,1299536.000000001
3064,713047.1666666666
3065,3763215.307665992
3066,1606469.9999999995
3067,919039.5000000003
3068,1215516.9999999995
3069,2267774.5155333956
3070,4679706.127370423
3071,1219061.0214544428
3072,2535088.9691056022
3073,2501767.8873015866
3074,681933.0000000005
3075,3134121.6329928143
3076,5196771.999999996
3077,3888737.33333333
3078,2185428.1388888876
3079,4268292.611082859
3080,559594.0
3081,1273115.5999999992
3082,573119.5000000001
3083,1298968.2380952395
3084,587999.9999999999
3085,2010684.8833333324
3086,1881245.6999999997
3087,2931392.039285714
3088,482548.0000000002
3089,1237242.1000000006
3090,420750.9999999999
3091,1225107.0778055284
3092,3263999.819871795
3093,16872963.000000007
3094,415069.41666666674
3095,559384.9999999999
3096,3919818.4761904767
3097,1756255.0273809526
3098,1051328.9999999998
3099,1985392.0000000014
3100,2425065.3055555555
3101,10750715.816666655
3102,1879726.396825396
3103,1644651.0
3104,1402624.761562445
3105,577499.9999999999
3106,1998515.4000000015
3107,2030410.0666666667
3108,1434979.5
3109,4546328.250000002
3110,1111905.3523809519
3111,2620116.000000002
3112,1705540.5166666668
3113,6031392.499999998
3114,1490898.0000000002
3115,890763.0000000001
3116,802120.3999999997
3117,2275266.133333333
3118,9060489.153846156
3119,2185428.1388888876
3120,638150.8333333333
3121,745912.1430375178
3122,398715.6666666667
3123,6674849.999999996
3124,378517.6902958153
3125,5262063.255411254
3126,20731411.00000001
3127,5389368.333333331
3128,460979.8833333335
3129,1266880.5999999994
3130,514499.9999999998
3131,651631.0000000003
3132,5569684.350000001
3133,677861.7738095243
3134,1482830.9999999993
3135,635527.3333333331
3136,637344.0000000003
3137,5780670.000000005
3138,1200072.2142857146
3139,841972.4999999999
3140,1244695.7871113915
3141,645089.0000000001
3142,1552893.5460940734
3143,1389822.4912389442
3144,442353.9999999998
3145,1689315.0166666666
3146,8689548.92857143
3147,626240.1904761902
3148,585610.0000000002
3149,23427452.000000004
3150,1045821.9999999998
3151,772223.4999999997
3152,1179229.5714285714
3153,3796270.8055555555
3154,614798.4166666665
3155,2573346.8346823766
3156,766426.0000000005
3157,805361.4
3158,681586.0
3159,2752703.6578314025
3160,12816234.200000009
3161,1579782.6288211793
3162,924940.949999999
3163,678166.7999999999
3164,2885285.851003654
3165,4912701.000000001
3166,16353891.599999992
3167,3555661.1333333333
3168,1671422.9057971013
3169,1786243.4958889936
3170,613925.0000000001
3171,532433.380952381
3172,857533.8252913754
3173,345407.0000000001
3174,4117597.000000005
3175,1769423.6666666667
3176,4267231.613003425
3177,337112.0
3178,2145869.1459151963
3179,470878.0
3180,5623363.999999992
3181,8078405.587794795
3182,1441032.079438558
3183,1234741.5499999998
3184,1825208.8913467305
3185,626227.0000000001
3186,9153447.000000017
3187,2208442.2000000016
3188,1433013.2249999996
3189,1013200.0000000002
3190,343285.33333333326
3191,574968.0
3192,1640094.228563682
3193,3520235.7123015895
3194,831334.2666666671
3195,2677571.7489959006
3196,1854157.6820725359
3197,1190479.640476191
3198,959381.4166666669
3199,5891300.283333331
3200,1909289.3242947198
3201,1975192.2554217004
3202,1884128.1358585856
3203,3251421.1562504754
3204,647231.0000000003
3205,2823006.3428571397
3206,494910.74844877335
3207,1244695.7871113915
3208,1465424.8890424587
3209,9812196.050000003
3210,659180.0000000001
3211,3651621.2272727257
3212,1752858.756700458
3213,911976.0000000002
3214,378517.6902958153
3215,746321.4666666664
3216,1495070.16547619
3217,2026668.0000000007
3218,1934916.7166666675
3219,2517413.805895082
3220,440505.99999999977
3221,2213934.386222309
3222,5295706.374999999
3223,883722.166666666
3224,971622.9999999999
3225,2198530.192857143
3226,1783806.642857141
3227,1901527.2363636375
3228,1426157.2499999998
3229,1510662.0833333312
3230,581544.9999999998
3231,4041595.03333333
3232,2073556.75
3233,6151299.500000002
3234,1095848.9999999995
3235,1645177.5357142861
3236,4635014.771423919
3237,468349.10000000003
3238,621348.9999999999
3239,922446.2000000001
3240,548199.4999999999
3241,418328.99999999994
3242,4080720.0000000065
3243,594412.9999999999
3244,10239137.80339105
3245,826770.7547619051
3246,1265338.6684024527
3247,1198814.8521432814
3248,2825279.2103380687
3249,659608.909090909
3250,1635342.0000000005
3251,2243938.5833333316
3252,857995.0
3253,742465.9999999993
3254,590991.0000000002
3255,3595159.5623168494
3256,3698745.3348484845
3257,2180018.0000000023
3258,1801591.5809523808
3259,4268292.611082859
3260,583803.9999999998
3261,8504538.000000011
3262,608411.1666666665
3263,569250.9999999999
3264,1745089.598986752
3265,798828.9999999997
3266,2012360.1428571437
3267,3164267.999999994
3268,551319.3999999999
3269,1155580.999999999
3270,1024407.4166666669
3271,2061809.9285714284
3272,4811895.321428569
3273,1344342.3666666672
3274,266037.95714285714
3275,4324567.949999996
3276,458386.5000000003
3277,1884128.1358585856
3278,4120770.150667791
3279,4513233.625000001
3280,608601.0416666666
3281,1316850.0000000002
3282,911024.4999999997
3283,625342.0
3284,7373581.000000003
3285,4881958.182142855
3286,2800605.9038383896
3287,523798.0000000001
3288,2641800.000000002
3289,1521126.668576562
3290,893940.7500000006
3291,2834369.225374625
3292,2330615.7738095243
3293,2517441.366176674
3294,669630.6380952384
3295,3254109.5861471887
3296,924343.0000000001
3297,1688139.2500000002
3298,1474333.1254902815
3299,1364013.0000000023
3300,2392783.5
3301,1607249.3333333323
3302,1557669.8214285714
3303,1219061.0214544428
3304,761654.2499999999
3305,1816023.4999999974
3306,1491670.798015873
3307,797219.0833333328
3308,732306.5833333329
3309,975561.1340326342
3310,481755.2547619048
3311,556024.8333333335
3312,919039.5000000003
3313,1646046.25
3314,1359491.7820512808
3315,1291668.0000000005
3316,1901237.502414252
3317,1825102.857142855
3318,1818065.6380952368
3319,671143.7500000002
3320,1756255.0273809526
3321,661393.5000000005
3322,1939576.4968253968
3323,1368470.9230519494
3324,574507.0000000003
3325,1752858.756700458
3326,764846.3055555555
3327,1288110.9999999995
3328,2031522.0368629743
3329,2199633.8000000003
3330,712406.0000000003
3331,1968624.598917747
3332,857533.8252913754
3333,1558844.1666666674
3334,2492142.7295093797
3335,2672014.9499999974
3336,715304.3023809524
3337,741047.0000000002
3338,6229434.999999998
3339,1008578.6507575761
3340,18680341.999999996
3341,784463.9999999997
3342,694133.9999999993
3343,17166881.000000007
3344,3026363.776190478
3345,1936382.999999998
3346,4178584.0788600254
3347,1693057.9999999995
3348,9230736.50000001
3349,827405.1999999998
3350,4284759.954643961
3351,915060.0000000001
3352,1728793.336507937
3353,23100293.039534044
3354,757491.9999999997
3355,15629123.999999985
3356,2071354.7500000002
3357,2391499.0000000014
3358,4194600.999999996
3359,10076176.07380952
3360,1100330.8999999997
3361,2619162.9166666702
3362,3199832.9237290495
3363,1012512.3333333338
3364,674583.0
3365,641973.6928571435
3366,589558.0
3367,5389195.5
3368,2120145.4714285703
3369,4194600.999999996
3370,2127043.6911314395
3371,9811337.83333334
3372,6684151.499999994
3373,438783.00000000006
3374,5777460.202380941
3375,642684.0000000006
3376,2736446.9272681978
3377,1331660.9522269408
3378,1812151.1333333317
3379,1331919.234512018
3380,2676974.5047619035
3381,17298860.000000004
3382,644968.5
3383,613239.0000000003
3384,2951376.194871798
3385,9516128.499999996
3386,2982395.4425540697
3387,1341526.1666666674
3388,4107004.991666665
3389,972437.0000000003
3390,1391780.0000000019
3391,2488949.642857142
3392,761039.9166666669
3393,582148.9047619047
3394,537771.3333333334
3395,9481915.666666662
3396,1636592.9238095237
3397,3561111.999999997
3398,2017239.1175158222
3399,1486567.6582383872
3400,417093.00000000006
3401,2200898.333333334
3402,3752327.099999995
3403,767414.9
3404,3823358.6999999997
3405,1512902.638636364
3406,384898.3333333333
3407,9036221.00000001
3408,2924233.8994433186
3409,879900.0000000003
3410,4020543.0000000033
3411,2993981.9999999995
3412,4100544.5000000014
3413,410504.7499999999
3414,713357.9999999999
3415,2241432.4873015876
3416,363334.22872960364
3417,2624999.999999997
3418,1097259.620833333
3419,1404999.4999999998
3420,4679706.127370423
3421,2350352.8690476166
3422,615198.1380952384
3423,1881040.1904990436
3424,494625.5000000001
3425,2150230.640170939
3426,490416.40000000014
3427,907276.5333333332
3428,3571404.500000001
3429,2859728.586507937
3430,429240.6666666666
3431,2758993.0151515165
3432,1735763.4421023417
3433,1752858.756700458
3434,909904.2499999997
3435,6507427.499999993
3436,26048746.579108395
3437,979016.4904066623
3438,502313.9999999998
3439,463816.0000000003
3440,350244.0
3441,1449783.5479825728
3442,407700.9999999999
3443,822128.6666666672
3444,1568622.8333333344
3445,1862165.575479259
3446,1884490.0523809528
3447,698320.9999999993
3448,609098.8238095237
3449,601291.5000000001
3450,8153376.392309682
3451,1883790.1333333347
3452,2567725.73917749
3453,2301659.4253968257
3454,2885285.851003654
3455,1994074.9999999977
3456,888194.6666666672
3457,1671823.454906204
3458,1728779.784632033
3459,1670815.4746891998
3460,725374.9666666666
3461,17094737.500000004
3462,6068632.000000001
3463,6507427.499999993
3464,945717.2333333332
3465,7540222.5
3466,1536176.3571428563
3467,3064918.0999999996
3468,529626.9166666666
3469,966665.4666666662
3470,3016289.3333333326
3471,483763.40000000014
3472,3761590.999999996
3473,659369.7500000006
3474,1358375.567316017
3475,1928632.9749999999
3476,1817663.827380953
3477,534909.0000000001
3478,2289387.3233821727
3479,592812.0000000002
3480,1280601.1666666656
3481,1528870.2499999995
3482,2980836.666666664
3483,560815.1750000003
3484,759181.5
3485,974761.4666666663
3486,4777423.0
3487,3888737.33333333
3488,6783701.416666662
3489,1384336.5000000016
3490,8047169.634848481
3491,520194.0000000004
3492,2379962.1276556775
3493,487211.0
3494,3254109.5861471887
3495,357137.99999999994
3496,5698750.210782033
3497,3275844.916666666
3498,6446301.750000002
3499,519552.99999999977
3500,4506128.16666667
3501,791766.9999999998
3502,34510167.333333336
3503,1486567.6582383872
3504,847666.9250000004
3505,1272581.166666666
3506,1219448.3285714288
3507,778937.2499999997
3508,3750618.5727272695
3509,2352548.250000001
3510,2766126.3738095243
3511,1896462.5625000007
3512,696149.15
3513,522944.3333333334
3514,624725.9999999999
3515,3368974.8888888895
3516,23100293.039534044
3517,10239137.80339105
3518,592870.8787878789
3519,1697377.2500000012
3520,3307610.8833333324
3521,15418534.65
3522,3360560.9999999986
3523,1866641.7901515143
3524,1249475.575406804
3525,8505760.33333334
3526,8967190.333333332
3527,1419679.750000001
3528,1035014.1000000009
3529,609172.2500000005
3530,2540919.729834054
3531,1335267.833333333
3532,1259243.9999999988
3533,2017059.9161255406
3534,15013842.00714286
3535,859146.0000000005
3536,1197557.9936507943
3537,1273941.3172494185
3538,14161332.266666684
3539,2550088.375235115
3540,2612400.0000000037
3541,2441337.828571428
3542,625138.2999999999
3543,605167.4345238094
3544,492518.99999999994
3545,428722.0000000001
3546,9371850.708333341
3547,571852.9999999999
3548,17485080.500000004
3549,813828.6666666669
3550,1173985.7850923992
3551,626523.8333333335
3552,2729440.715356866
3553,2570783.3518818757
3554,1219851.430952381
3555,966262.9999999986
3556,1545836.866666666
3557,1573078.9208399442
3558,584486.5000000001
3559,888194.6666666672
3560,787938.0000000002
3561,3142991.366666666
3562,517768.2000000004
3563,7098116.249999995
3564,8032872.239896214
3565,1820631.9619047602
3566,921828.0000000006
3567,4147217.874458874
3568,662669.4000000003
3569,380428.0000000002
3570,1527635.783333334
3571,583414.0000000001
3572,527643.0000000001
3573,913952.0
3574,4477250.750000004
3575,3562093.1062827525
3576,2811300.205627705
3577,905867.0000000002
3578,1520819.0730158722
3579,1570012.4718614747
3580,2564046.4357660455
3581,1796812.3874999986
3582,1225107.0778055284
3583,1304653.8749999995
3584,2934840.762012988
3585,1328102.3040366755
3586,3400256.499999999
3587,1808587.000000001
3588,1881040.1904990436
3589,1717145.166666667
3590,2190390.8404761907
3591,599550.0000000001
3592,3642013.891867315
3593,8975422.383333337
3594,728584.5000000003
3595,1198606.922222223
3596,1779925.0000000007
3597,7044732.75
3598,10378503.0
3599,745912.1430375178
3600,1199851.0000000007
3601,680186.5010822514
3602,13315521.999999974
3603,1059004.000000001
3604,871263.1999999996
3605,1219448.3285714288
3606,2197689.3325174823
3607,537825.5499999999
3608,612668.0
3609,1318266.1602484481
3610,506953.0000000001
3611,12807969.999999978
3612,2635655.7422077907
3613,1013803.9999999991
3614,13512862.7702381
3615,922379.9000000004
3616,4561280.722979801
3617,823699.0000000006
3618,9324579.5
3619,2105270.000000002
3620,1401735.5738095234
3621,9446993.999999983
3622,895542.4000000004
3623,632329.8333333337
3624,575646.9999999994
3625,634137.7499999999
3626,47738447.99999998
3627,1876680.7500000002
3628,567571.0000000003
3629,1889394.458333334
3630,1148436.616666667
3631,2151393.8666666676
3632,12352440.999999998
3633,588620.0000000003
3634,1431398.0249097566
3635,1752858.756700458
3636,609395.9999999997
3637,1782186.592857144
3638,532190.0000000002
3639,1007487.6666666666
3640,2475680.500000001
3641,1621963.125
3642,7232718.000000001
3643,1570060.1783868908
3644,4462017.000000003
3645,647341.9999999998
3646,3475705.67142857
3647,1819708.4954481784
3648,1446376.902187145
3649,1815375.255555556
3650,10318396.416666672
3651,1813907.2499999988
3652,2613552.4638528144
3653,4215885.199999998
3654,359729.9999999999
3655,500901.0000000001
3656,2589647.107142857
3657,5752294.449999999
3658,4945934.448484846
3659,896644.2999999997
3660,346661.5
3661,4831853.750000001
3662,4649089.000000007
3663,2852221.213952715
3664,3704327.9999999967
3665,579230.2000000001
3666,727787.4071428572
3667,9123298.727272727
3668,5789083.199999993
3669,822930.6999999996
3670,7261540.0
3671,1372444.6052751984
3672,573920.5
3673,2299547.8666666644
3674,1547932.388412976
3675,1390679.6666666656
3676,1274625.499999999
3677,11354004.999999998
3678,2294407.733333334
3679,461590.2500000001
3680,2702917.065079366
3681,3174650.083982684
3682,752241.4999999999
3683,610426.666666667
3684,2470649.1953529306
3685,9015656.853846157
3686,3420309.562229438
3687,2235250.166666666
3688,1178340.1666666663
3689,1259243.9999999988
3690,1346276.4038302288
3691,5227143.999999991
3692,16269750.000000007
3693,1458498.9556093765
3694,1506318.1016206008
3695,995924.9999999987
3696,2823271.0876482995
3697,7547490.166666671
3698,1655066.9999999984
3699,4846071.01904762
3700,1310267.2500000002
3701,1165906.9333333329
3702,2365481.738245088
3703,1348150.95
3704,16872963.000000007
3705,3630810.7499999995
3706,8799628.999999989
3707,5136697.678571425
3708,2963468.5833333344
3709,2101696.5000000014
3710,1364740.2500000007
3711,704937.9999999993
3712,1424583.8809523808
3713,533063.0000000001
3714,5521248.000000003
3715,5939262.728174605
3716,12473999.99999998
3717,847600.9999999999
3718,4687190.258333335
3719,5230017.506071706
3720,8989677.454432037
3721,776036.7499999997
3722,1959300.5750000007
3723,3816998.364273205
3724,2477981.9300172725
3725,1646994.2505772007
3726,893545.9999999995
3727,1508709.3333333333
3728,574465.0166666667
3729,6016499.999999996
3730,3037005.447441446
3731,1577045.5555555562
3732,524881.0
3733,1975219.0333333341
3734,6553380.749999996
3735,1364013.0000000023
3736,6007486.000000002
3737,1301049.8750000007
3738,3046692.999999998
3739,3153580.770454544
3740,1121045.3999999994
3741,1402624.761562445
3742,1595009.9999999986
3743,464954.0000000001
3744,2993877.378571429
3745,2007414.6668558368
3746,1013200.0000000002
3747,1249475.575406804
3748,399714.0
3749,2517413.805895082
3750,1645711.9714285722
3751,623199.5
3752,4279263.229761906
3753,6709184.999999998
3754,2190566.530555555
3755,1661149.833333334
3756,4653220.246274522
3757,2203018.8419031953
3758,2757069.440256965
3759,588954.8999999997
3760,1649891.749999999
3761,4332583.4999999935
3762,590308.3095238095
3763,2448000.9560606075
3764,8505000.000000011
3765,3381720.066352221
3766,2233239.5000000023
3767,3989014.361813184
3768,767266.2500000002
3769,2400520.242959818
3770,2188567.1619047606
3771,1415923.4999999984
3772,4653220.246274522
3773,660115.2499999997
3774,2500253.2598220757
3775,5687466.666666667
3776,2955682.76666667
3777,1799210.7999999996
3778,2729837.491666666
3779,895371.2083333327
3780,4799979.967127799
3781,1217528.4772727273
3782,4193120.5666666618
3783,5093212.0508658
3784,2514778.6739195446
3785,947197.0000000008
3786,760673.2500000003
3787,824269.21969697
3788,871953.0000000001
3789,3692752.2860445115
3790,7319541.899999993
3791,1331033.5348484865
3792,3963688.00470559
3793,582726.1666666669
3794,4363455.255194806
3795,567917.0
3796,562780.5000000001
3797,3573670.999999997
3798,19059923.999999996
3799,638015.9999999999
3800,4475914.077922079
3801,3676225.1952380952
3802,447572.00000000023
3803,815151.9999999991
3804,855615.0000000001
3805,3491400.166666669
3806,448632.00000000006
3807,5447666.379870131
3808,684508.9119047619
3809,2643709.4791057315
3810,2107115.586507936
3811,1013308.7833333329
3812,2312995.821428571
3813,946377.75
3814,1203001.4545454544
3815,550829.3999999999
3816,2810843.903679657
3817,15629123.999999985
3818,2046647.9999999998
3819,1477471.2499999998
3820,974598.4666666674
3821,718824.9999999998
3822,1184801.333333333
3823,1332383.2083832854
3824,545017.0000000001
3825,519639.99999999977
3826,3439800.000000003
3827,2655535.0
3828,1252397.8999999992
3829,1769192.166666667
3830,590611.9999999998
3831,1112668.8035223456
3832,1596314.2666666661
3833,1815375.255555556
3834,820875.9999999994
3835,725376.9999999998
3836,1387389.1944641015
3837,582435.4
