Id,Predicted
2588,2017493.9333333345
2589,5369708.249999998
2590,11606122.666666666
2591,451823.60714285704
2592,9460919.99999999
2593,838134.5000000005
2594,1106874.9999999998
2595,3222537.900181163
2596,509008.74999999994
2597,5793832.215693641
2598,9748421.266666668
2599,1547393.20412195
2600,9124233.557936508
2601,3620457.2053030324
2602,519748.00000000047
2603,2729440.7153568654
2604,520879.5000000004
2605,12910799.99999998
2606,689198.5000000002
2607,9629354.012698397
2608,5285358.540476187
2609,5109356.499999993
2610,733256.0
2611,372151.4999999999
2612,3830475.853174603
2613,13992134.82261903
2614,2461387.404629517
2615,2885285.851003654
2616,1490055.2716491828
2617,576702.0
2618,1088045.6396825397
2619,2369931.7186902966
2620,628683.9999999998
2621,1675587.083333334
2622,13929665.5
2623,887049.5000000001
2624,1818461.5000000012
2625,953555.0000000002
2626,964395.1060606046
2627,1186806.1666666665
2628,10215168.990476187
2629,778650.8506218875
2630,2384046.5000000005
2631,1647897.5888888887
2632,663326.8166666669
2633,1904320.431746031
2634,1575295.536122211
2635,5681227.750000001
2636,730672.999999999
2637,1971870.0309523814
2638,1457469.7751373625
2639,1078530.0
2640,1994451.3499999999
2641,1022395.9999999998
2642,700981.0833333331
2643,2542622.157142857
2644,6954528.499999993
2645,906378.1500000003
2646,3895130.7440476213
2647,523170.2142857145
2648,1019766.0000000001
2649,1897123.5000000016
2650,4872634.999999999
2651,1751475.1999999995
2652,2615172.442857143
2653,4208703.920295512
2654,11153810.500000011
2655,2374976.7658730187
2656,819000.0000000015
2657,11473828.000000006
2658,16375599.000000011
2659,465863.9999999998
2660,2065666.142216117
2661,622564.5
2662,2845369.533333332
2663,975561.1340326342
2664,663879.2216117217
2665,615572.9999999999
2666,965933.9999999985
2667,1406866.8482950425
2668,628942.3333333336
2669,547532.0000000001
2670,10239137.803391052
2671,1671422.9057971016
2672,516799.0000000002
2673,1640094.2285636826
2674,3980955.0
2675,1366727.0999999999
2676,645980.5833333331
2677,1294901.2500000005
2678,613804.0000000001
2679,1652128.3166666664
2680,1408073.1833333336
2681,2836140.5386111103
2682,548036.9999999999
2683,6363399.999999997
2684,2803806.7714285706
2685,573889.9492063493
2686,4548514.791666668
2687,3337148.0000000014
2688,380217.9999999998
2689,809943.9999999998
2690,2722848.5105339107
2691,3010140.000000006
2692,1170648.4999999995
2693,1238056.6044372295
2694,769737.3000000002
2695,3232432.000000001
2696,949992.4999999991
2697,1751388.5000000005
2698,701913.9999999992
2699,816119.0000000002
2700,5564203.1000000015
2701,2225999.9999999977
2702,1434375.8821428565
2703,7960530.473717952
2704,819000.0000000015
2705,978999.0000000006
2706,1877566.8166666673
2707,2896576.804143935
2708,6111218.499999998
2709,406018.99999999977
2710,1645215.4905982902
2711,8989677.454432035
2712,6741797.999999999
2713,510005.99999999965
2714,1181249.4687040087
2715,3279480.9838955374
2716,1163265.5
2717,679548.6250000001
2718,7767594.499999992
2719,833295.7999999998
2720,608418.9999999999
2721,830628.1904761904
2722,964924.5000000002
2723,1092358.066666667
2724,381652.76507936505
2725,2066240.5793650805
2726,2939866.749999999
2727,491025.94999999995
2728,1204821.0000000005
2729,959900.1111111112
2730,4551755.250000005
2731,1768115.4363636363
2732,4342717.750000003
2733,1882076.4999999995
2734,1177837.999999999
2735,2782670.228571432
2736,6056574.750000003
2737,586078.9999999999
2738,891284.0000000003
2739,12277403.999999998
2740,1745089.5989867519
2741,1670416.5833333342
2742,507884.9999999997
2743,2638349.500000002
2744,1994164.1999999993
2745,1126775.9166666656
2746,5130258.000000003
2747,20665791.5
2748,939878.0000000002
2749,785156.9999999995
2750,1414963.5000000002
2751,362019.4999999999
2752,3466877.8999999985
2753,895650.0000000007
2754,4795574.724761903
2755,575141.7500000002
2756,2461387.404629517
2757,6786991.749999994
2758,1822191.999999998
2759,765377.0000000001
2760,8940301.000000006
2761,4173516.6327793775
2762,1061798.9285714293
2763,1768882.2128205136
2764,9375593.13333333
2765,2514778.6739195446
2766,621042.5000000005
2767,1526216.950000001
2768,4492018.083333335
2769,6937802.999999993
2770,9000373.886363646
2771,590836.0000000005
2772,3181406.9999999986
2773,4596124.873109595
2774,2982395.4425540697
2775,608314.1000000003
2776,724518.261904762
2777,1325729.6666666663
2778,6339107.076515153
2779,642111.5
2780,599823.0000000003
2781,1649107.563929855
2782,577290.9999999998
2783,771616.0515873015
2784,2127043.691131439
2785,9521197.833333334
2786,568636.3636363636
2787,489926.9999999999
2788,6016499.999999996
2789,1225107.0778055282
2790,3528093.4678571434
2791,450790.50000000006
2792,3078197.76984127
2793,2517413.805895082
2794,1629216.6264069267
2795,1386646.195238095
2796,1802618.5
2797,4267231.613003425
2798,593050.0
2799,5905048.000000002
2800,1560484.5954248367
2801,10431633.00000002
2802,10641411.000000004
2803,2988018.742234766
2804,1222938.500000001
2805,6942563.49999999
2806,5097261.666666668
2807,3051764.677738926
2808,1282162.9999999998
2809,2982395.4425540697
2810,631465.0000000001
2811,414293.33333333343
2812,1766788.8338188052
2813,748092.9999999995
2814,992008.4071428574
2815,1973664.0000000005
2816,7463197.1250000065
2817,658749.7500000005
2818,1450555.7000000007
2819,1828657.944444442
2820,2085865.957868808
2821,3223113.79772727
2822,1204645.2845849807
2823,763126.4999999993
2824,661648.0000000003
2825,2896576.804143935
2826,508266.4999999999
2827,5132477.999999997
2828,2451300.2606102237
2829,1369205.8888888897
2830,1462209.2499999995
2831,467485.6619047621
2832,1098603.058333333
2833,583758.9999999998
2834,609000.0000000006
2835,739418.2500000003
2836,867172.975
2837,2400520.2429598183
2838,6037500.000000001
2839,690221.5000000005
2840,2514778.6739195446
2841,1878104.4999999986
2842,429433.4999999998
2843,2015478.9309523825
2844,607262.0000000001
2845,2390950.3333333326
2846,816190.3500000006
2847,3834296.4000000013
2848,2147836.999999999
2849,1221688.0
2850,1730179.6714285722
2851,2417823.6226190478
2852,1800603.6627575723
2853,1675820.516657118
2854,641884.6666666669
2855,1855861.1818181816
2856,819000.0000000015
2857,1071585.3333333328
2858,1645215.4905982902
2859,7987139.999999996
2860,770076.5568181819
2861,5282216.178571429
2862,572588.2999999999
2863,632545.0833333336
2864,1554148.8779365085
2865,2866993.2500000005
2866,3795910.9833333306
2867,3011028.374436092
2868,2517413.805895082
2869,853022.5
2870,2616582.934981686
2871,1172675.1565018313
2872,2999662.3333333344
2873,8957434.598193474
2874,1387375.609526258
2875,1640094.2285636826
2876,620480.0000000005
2877,1941419.18095238
2878,1331819.6999999988
2879,578024.9999999998
2880,1489923.216666668
2881,1645711.9714285722
2882,7960530.473717952
2883,2062907.5062293608
2884,1751812.2142857176
2885,685853.3214285718
2886,1180438.0000000002
2887,519550.74999999994
2888,1825113.4999999988
2889,1593514.5000000014
2890,2975240.306918734
2891,3381720.066352221
2892,1868438.5382325999
2893,432383.0000000001
2894,9629354.012698397
2895,1546201.2666666673
2896,2517413.805895082
2897,1971445.3000000014
2898,1526935.3787157286
2899,984900.0000000017
2900,622449.0000000003
2901,8059799.999999989
2902,2301659.4253968257
2903,2930197.393070818
2904,681938.5000000005
2905,649806.9333333336
2906,4595808.000000002
2907,926219.9999999995
2908,6154373.750000001
2909,8724379.99999999
2910,7010560.999999999
2911,2240736.500000001
2912,2547532.6666666684
2913,1523710.0000000002
2914,2560047.666666667
2915,14941999.66666666
2916,3362287.9999999977
2917,604743.0000000005
2918,2005741.4807359313
2919,1840535.9792540793
2920,4388066.9999999935
2921,836316.8666666666
2922,1830830.0000000012
2923,6854222.09033189
2924,1412666.0883768736
2925,2099302.4406926413
2926,11287573.99999999
2927,4653220.246274522
2928,2982395.4425540697
2929,1495847.500000001
2930,5285358.540476187
2931,1634499.5633778868
2932,5950906.000000004
2933,2561945.0
2934,966275.9999999999
2935,1413402.8333333344
2936,7675437.999999991
2937,2914167.9071428576
2938,502753.00000000006
2939,2197689.3325174823
2940,2043203.1920634895
2941,1629216.6264069267
2942,1078559.9999999993
2943,1570972.0
2944,1349240.0000000005
2945,2366561.9999999986
2946,566960.50247669
2947,514621.33333333314
2948,566960.50247669
2949,1360297.699999999
2950,14419206.390476186
2951,1089224.999999999
2952,858504.4523809529
2953,2503635.3002626398
2954,525810.083333333
2955,16851806.999999996
2956,650911.0000000002
2957,1387375.609526258
2958,6930608.749999996
2959,4681841.000000001
2960,600793.2666666667
2961,707028.65
2962,5467139.999999996
2963,4348889.250000003
2964,1862165.575479259
2965,805234.0000000002
2966,498966.0
2967,3923636.411911536
2968,10973090.500000011
2969,12916506.500000022
2970,2987114.671428569
2971,602288.3333333335
2972,659006.0000000007
2973,1435320.9954545451
2974,6539581.1376133375
2975,1359796.3750000007
2976,1577238.879656454
2977,1424687.3750000012
2978,2576398.9505984215
2979,3699447.3348484845
2980,1754999.1666666665
2981,519804.0
2982,567515.5
2983,548283.9999999998
2984,8706058.499999987
2985,5775000.000000006
2986,1011438.5000000007
2987,5085181.201120445
2988,679077.4999999997
2989,1083194.5000000002
2990,731248.9999999997
2991,1419322.0536459417
2992,883111.4999999994
2993,1356750.2000000007
2994,668382.166666667
2995,502566.99999999977
2996,659047.2500000001
2997,3372698.8680943996
2998,1675820.516657118
2999,795559.9999999995
3000,455182.7500000001
3001,1044376.1666666665
3002,2085480.5200778383
3003,2935967.500296105
3004,6514606.000000003
3005,589621.0000000001
3006,582923.0
3007,1832946.0578088583
3008,574995.0
3009,2074502.0992825797
3010,1206625.2999999996
3011,9812740.638095224
3012,750786.5999999992
3013,13352196.450000001
3014,2000469.101530637
3015,10201250.500000013
3016,2825919.7076011584
3017,4764626.999999998
3018,540983.8666666667
3019,1458498.9556093765
3020,2084383.0166666692
3021,8546398.481818179
3022,4277217.500000004
3023,3439440.0000000023
3024,836244.2499999998
3025,2054534.5184440569
3026,3712322.9274891815
3027,813475.5000000005
3028,8055034.285714276
3029,1024681.9545948197
3030,1559380.8250000002
3031,854724.9999999999
3032,1531414.9999999998
3033,1385586.5303030298
3034,1413576.9961363536
3035,3467443.127380951
3036,348438.60123210127
3037,1945042.8795454542
3038,2494168.5243284493
3039,837158.0000000007
3040,1837495.9333333322
3041,1299949.3857142865
3042,443645.9999999999
3043,650253.2500000005
3044,488867.99999999994
3045,620995.0
3046,599509.2500000002
3047,9133949.999999993
3048,5838525.000000008
3049,3787116.984848484
3050,479794.0000000001
3051,1177737.3785714286
3052,1169984.0000000005
3053,3390676.6500000013
3054,589632.9000000001
3055,6095574.5
3056,3177652.3666666658
3057,2392065.95
3058,4850787.373840048
3059,1177481.1357142862
3060,1377066.3134920648
3061,3732779.966666664
3062,1278848.5000000005
3063,1305828.3333333347
3064,726989.1666666667
3065,3763215.307665992
3066,1627921.6070707066
3067,897771.1705128208
3068,1406443.9999999998
3069,2013039.517392618
3070,4679706.127370424
3071,1219061.0214544428
3072,2535088.9691056013
3073,2675094.5896549104
3074,681802.0000000005
3075,3070654.260281386
3076,4874419.46666666
3077,4329868.499999995
3078,2245813.4944444443
3079,4268292.611082859
3080,549483.5000000001
3081,1218803.0
3082,564891.0
3083,1304017.8571428584
3084,588000.0
3085,1994164.1999999993
3086,1882076.4999999995
3087,2800816.608194583
3088,478859.8000000001
3089,1236983.0000000007
3090,413824.99999999994
3091,1225107.0778055282
3092,3265992.807750583
3093,17376450.000000004
3094,416735.4166666668
3095,561688.9999999999
3096,3922065.9393939395
3097,1752205.349603175
3098,1030147.0000000002
3099,1941215.6333333347
3100,2408950.4124999996
3101,11440221.999999989
3102,1878477.0940476186
3103,1905096.3333333333
3104,1402624.7615624447
3105,577236.9999999999
3106,2113652.7142857146
3107,2012297.0000000007
3108,1359347.3833333338
3109,4519005.666666669
3110,1113103.8999999997
3111,2184820.316239318
3112,1705444.0166666668
3113,6029589.999999997
3114,1766597.5
3115,887049.5000000001
3116,800564.7318979263
3117,2183869.0
3118,8967980.000000007
3119,2245813.4944444443
3120,641472.7499999997
3121,746174.1430375179
3122,576288.9166666665
3123,6220094.999999995
3124,378349.6902958153
3125,5295055.433982685
3126,21697157.999999993
3127,4501244.500000002
3128,455979.2166666667
3129,1222110.9999999998
3130,514499.9999999998
3131,650253.2500000005
3132,4442406.500000001
3133,673197.9010822513
3134,1354907.5000000002
3135,786048.5499999999
3136,676000.0
3137,5762400.000000006
3138,1428986.5000000007
3139,1086081.7333333334
3140,1244695.7871113918
3141,648771.0000000001
3142,1552893.546094073
3143,1389822.4912389445
3144,439099.9999999998
3145,1802677.7333333339
3146,7752048.999999998
3147,606208.575
3148,592378.9999999999
3149,23337674.458333347
3150,1111677.0
3151,782693.9999999994
3152,1165139.7000000004
3153,3667827.96666667
3154,614383.3333333331
3155,2573346.8346823766
3156,768033.0000000005
3157,763413.5000000001
3158,667345.0000000001
3159,2761284.7292272393
3160,13823579.000000004
3161,1302878.2000000004
3162,924319.1999999987
3163,690585.2999999998
3164,2885285.851003654
3165,6148507.750000002
3166,17128110.0
3167,3555661.1333333324
3168,1671422.9057971016
3169,1786243.4958889931
3170,606215.5000000002
3171,546285.2499999998
3172,857533.8252913754
3173,344536.0000000002
3174,4689797.000000002
3175,1785866.125
3176,4267231.613003425
3177,338135.39999999997
3178,2145869.1459151963
3179,468612.7333333334
3180,5420230.833333326
3181,8078405.587794795
3182,1232643.2345715563
3183,1169708.9999999995
3184,1846292.3647963144
3185,615404.7500000003
3186,9062742.200000014
3187,2217542.3809523825
3188,1431393.391666666
3189,1013200.0000000002
3190,332619.99999999994
3191,594602.0
3192,1640094.2285636826
3193,3520957.3571428596
3194,820204.7280701759
3195,2677571.7489958997
3196,1854157.6820725359
3197,1177481.1357142862
3198,911816.8560606063
3199,5683252.333333336
3200,1909289.3242947198
3201,1988938.698909821
3202,1758498.5833333333
3203,3251421.1562504745
3204,648793.0000000001
3205,2820674.566666663
3206,494910.74844877335
3207,1244695.7871113918
3208,1459014.4173006038
3209,9812196.050000003
3210,657722.0000000001
3211,3651775.221153844
3212,1752858.7567004585
3213,934065.0
3214,378349.6902958153
3215,708469.8
3216,1392454.333333335
3217,1922880.9999999993
3218,1868437.4000000001
3219,2517413.805895082
3220,440653.9999999998
3221,2213934.386222309
3222,5494473.249999996
3223,878096.0
3224,965284.4999999998
3225,1837445.5904761897
3226,1822212.9999999988
3227,1970151.9869047622
3228,1407086.6499999994
3229,1457624.9666666645
3230,585985.9999999999
3231,3640958.0499999993
3232,1962334.8333333342
3233,4972105.000000002
3234,1084406.9999999998
3235,1644111.3690476187
3236,4624600.807111383
3237,395286.0
3238,649931.7
3239,971009.0000000003
3240,554235.9999999998
3241,440545.3833333331
3242,4580299.500000001
3243,583981.0
3244,10239137.803391052
3245,819366.4500000002
3246,1262270.7605977354
3247,1197648.2298380085
3248,2825279.2103380696
3249,824720.7196969698
3250,1489048.9999999993
3251,2335812.499999998
3252,1115520.9999999998
3253,719879.4999999993
3254,596062.5000000001
3255,3150625.499999998
3256,3699447.3348484845
3257,2205682.333333335
3258,1664135.866666668
3259,4268292.611082859
3260,584712.9999999997
3261,8535450.000000011
3262,618793.1666666666
3263,519030.5
3264,1745089.5989867519
3265,796718.9999999997
3266,2077235.6499999997
3267,3168794.999999995
3268,553178.9999999997
3269,1001333.9999999994
3270,1031102.5000000001
3271,2058434.728571429
3272,4360432.875541125
3273,1208804.75
3274,349348.33333333326
3275,4312518.566666663
3276,456416.50000000035
3277,1758498.5833333333
3278,4120770.150667791
3279,4523607.625000002
3280,612917.6477272726
3281,1225500.0952380954
3282,863292.0000000001
3283,631092.0000000001
3284,6279798.200000005
3285,3891534.1999999993
3286,2800605.90383839
3287,521886.0000000001
3288,2641800.000000002
3289,1382970.1380952382
3290,893613.0000000006
3291,2835996.0920412913
3292,2330615.7738095243
3293,1622198.5000000007
3294,701422.9363344993
3295,3255566.15757576
3296,912994.666666667
3297,1430890.0000000016
3298,1474333.125490281
3299,1370418.0000000023
3300,1854813.0000000014
3301,1599191.0333333323
3302,1457582.0000000007
3303,1219061.0214544428
3304,760118.25
3305,1814196.214285712
3306,1491670.798015873
3307,696595.7500000005
3308,735489.9999999995
3309,975561.1340326342
3310,486649.39603174606
3311,601539.8333333333
3312,897771.1705128208
3313,1636868.25
3314,1327473.9999999993
3315,1236509.5000000007
3316,2044386.1999999995
3317,1822191.999999998
3318,1810861.4380952371
3319,662714.0000000002
3320,1752205.349603175
3321,691554.9999999999
3322,1939868.9130952382
3323,1329026.2500000014
3324,572906.4500000003
3325,1752858.7567004585
3326,765820.7976190476
3327,1287902.4999999995
3328,2033636.450238488
3329,2459427.750000001
3330,682245.8500000006
3331,1971556.1773060255
3332,857533.8252913754
3333,1686801.6
3334,2492142.7295093797
3335,2644379.52738095
3336,718536.7333333334
3337,821252.25
3338,5773320.000000001
3339,1020210.7113636364
3340,41505332.000000015
3341,821810.8999999999
3342,686176.9999999994
3343,15671700.000000013
3344,3011028.374436092
3345,2040947.3999999973
3346,4321618.878838175
3347,1720418.8333333326
3348,9004065.000000007
3349,934332.9999999998
3350,4277914.066666665
3351,927929.9999999999
3352,1730787.911904762
3353,23100293.039534047
3354,747724.7999999996
3355,15624755.999999989
3356,2050402.5000000014
3357,2357362.500000001
3358,4632284.999999994
3359,9235421.314285701
3360,1100680.4
3361,1911594.6388888888
3362,3199832.9237290486
3363,1079148.0000000005
3364,689198.5000000002
3365,642538.5500000005
3366,579692.9999999999
3367,5369708.249999998
3368,2265858.999999999
3369,4632284.999999994
3370,2127043.691131439
3371,9815071.666666672
3372,6026979.499999999
3373,426677.00000000006
3374,5774551.404761893
3375,625358.0000000005
3376,2732219.602746152
3377,1342853.3525796877
3378,1822151.7499999981
3379,1396160.299999999
3380,2680405.420238095
3381,10078015.000000004
3382,642914.4999999999
3383,612935.0
3384,2979680.783946612
3385,7753975.0000000065
3386,2982395.4425540697
3387,1437339.3333333335
3388,4086313.8999999976
3389,1067058.0000000007
3390,1420170.0000000014
3391,2562060.999999997
3392,796670.5000000002
3393,572093.8583333335
3394,571161.5
3395,10288030.049999995
3396,1639519.0166666664
3397,3839228.9999999963
3398,2032033.4080941945
3399,1486567.6582383872
3400,468825.5833333333
3401,2205138.9333333336
3402,4165973.9999999953
3403,833612.5
3404,8221689.649999999
3405,1512902.638636364
3406,377368.1666666665
3407,9018887.500000007
3408,2115834.7722222214
3409,879900.0000000003
3410,4640455.500000004
3411,2961341.0
3412,4308658.5
3413,410657.49999999994
3414,713159.9999999999
3415,2237780.4873015867
3416,363334.2287296036
3417,2624999.999999997
3418,1098603.058333333
3419,1453446.5000000007
3420,4679706.127370424
3421,2342374.8333333316
3422,598350.9
3423,1881040.1904990436
3424,494634.0000000001
3425,2093180.0119047614
3426,499654.3333333332
3427,937185.0322128852
3428,3609760.5892857155
3429,5001497.95
3430,291364.9571428572
3431,2748221.6678490136
3432,1735763.4421023417
3433,1752858.7567004585
3434,877871.5000000001
3435,6507168.181818175
3436,28752580.208333343
3437,980302.554100195
3438,530623.0
3439,462000.00000000035
3440,349712.09090909094
3441,1449783.5479825728
3442,405009.0
3443,803401.9999999998
3444,1568610.5833333344
3445,1862165.575479259
3446,1879145.6822510825
3447,614774.0
3448,609192.3238095238
3449,609297.0000000001
3450,8153376.392309684
3451,1887170.950000001
3452,6004220.349999999
3453,2301659.4253968257
3454,2885285.851003654
3455,1993921.4416666643
3456,881102.7500000008
3457,1671823.454906204
3458,1474989.3749999995
3459,1670815.4746892
3460,719072.0000000001
3461,10654610.000000002
3462,5782093.499999997
3463,6507168.181818175
3464,948263.2500000002
3465,7504510.999999999
3466,1554056.9999999988
3467,3089445.6000000006
3468,513303.24999999994
3469,1027494.880952381
3470,3018063.3333333326
3471,469538.25000000006
3472,7618387.000000001
3473,660254.7500000006
3474,1357731.3173160173
3475,2157989.999999999
3476,1675143.500000001
3477,522845.6666666667
3478,2279263.4352203347
3479,608575.6285714285
3480,1402464.3333333316
3481,1546769.0333333325
3482,2980539.6666666646
3483,567396.5000000002
3484,702009.0
3485,994023.9166666669
3486,5676106.466666665
3487,4329868.499999995
3488,9058575.333333327
3489,1369637.1000000013
3490,8047169.634848483
3491,520376.5000000003
3492,2379962.127655677
3493,488886.39999999997
3494,3255566.15757576
3495,356773.9999999999
3496,5698750.210782032
3497,3150059.9999999986
3498,6103085.250000002
3499,516891.8
3500,4645688.000000001
3501,792476.3999999998
3502,32945499.000000045
3503,1486567.6582383872
3504,805932.5833333336
3505,1272666.1845238092
3506,1218272.3285714288
3507,802873.2499999998
3508,3750618.5727272695
3509,2312261.0024509802
3510,2763989.573809524
3511,1874304.1118048616
3512,696881.1499999999
3513,600625.232967033
3514,619449.0
3515,4147349.3666666686
3516,23100293.039534047
3517,10239137.803391052
3518,597393.9999999999
3519,1701111.2000000011
3520,3403925.416666666
3521,17778350.500000015
3522,3422484.418650792
3523,1866641.7901515143
3524,1249475.5754068037
3525,7972869.000000005
3526,9049160.999999996
3527,1509956.0000000005
3528,1109637.0000000005
3529,614408.0000000005
3530,2794285.934668109
3531,1480859.9999999995
3532,1261973.9999999988
3533,2017059.916125541
3534,15867688.500000006
3535,853597.5000000002
3536,1182636.3984126989
3537,1271122.9124875136
3538,13406137.000000017
3539,2550088.375235115
3540,2612400.0000000037
3541,2445820.728571428
3542,624613.3
3543,605889.8916666666
3544,514065.9999999999
3545,471322.6666666666
3546,13355893.333333325
3547,583758.9999999998
3548,6820388.999999994
3549,793396.2500000001
3550,1173985.7850923992
3551,656614.0833333337
3552,2729440.7153568654
3553,2205113.8916666657
3554,939409.0
3555,965933.9999999985
3556,1427888.245238095
3557,1578738.34744667
3558,582371.0
3559,881102.7500000008
3560,792167.5000000001
3561,3356438.9999999977
3562,519965.60000000044
3563,4901100.642857143
3564,8032872.239896214
3565,1820631.9619047602
3566,922691.0000000006
3567,4680698.871230072
3568,678507.9000000001
3569,368473.6666666666
3570,1528664.7833333341
3571,531801.3333333334
3572,521823.8333333335
3573,908882.0
3574,4404225.000000003
3575,3562093.1062827525
3576,2524537.7416666667
3577,906758.9999999999
3578,1994643.9068181824
3579,1560458.9409090937
3580,1843257.2123015877
3581,1648227.499999999
3582,1225107.0778055282
3583,1302844.375
3584,2934840.762012988
3585,1323005.6126491157
3586,3163735.0004328983
3587,1901280.8750000014
3588,1881040.1904990436
3589,1719151.0833333337
3590,1560945.9333333336
3591,598873.3333333333
3592,3642013.891867315
3593,10172797.99047619
3594,722120.8627450983
3595,1242123.6717171723
3596,1933005.3333333333
3597,6852730.5
3598,7769019.618181817
3599,746174.1430375179
3600,1293362.0000000005
3601,679467.5010822514
3602,12257489.999999987
3603,1059300.0000000012
3604,817847.9999999998
3605,1218272.3285714288
3606,2197689.3325174823
3607,544643.7499999999
3608,623153.0000000001
3609,1310928.514285715
3610,501676.0000000001
3611,12755784.999999981
3612,2662054.3326839805
3613,1051661.799999999
3614,13512862.7702381
3615,911265.9000000004
3616,4595602.810858589
3617,827656.0000000007
3618,9329164.5
3619,2413755.0000000023
3620,1326547.6821428572
3621,9528007.999999978
3622,855835.1000000002
3623,625629.0000000005
3624,628565.9999999997
3625,612817.7499999999
3626,38672910.50000001
3627,1891196.550000001
3628,583052.0000000001
3629,1497363.9999999998
3630,1188016.8508771926
3631,2460604.1500000004
3632,8743831.999999996
3633,598838.0
3634,1421963.9170430226
3635,1752858.7567004585
3636,608268.9999999997
3637,1716651.7948717957
3638,537687.0000000003
3639,1179335.792202731
3640,2432750.6190476213
3641,1600956.7083333335
3642,7171382.999999997
3643,1570060.1783868913
3644,4518420.200000004
3645,649240.9999999999
3646,3473015.04642857
3647,1796639.2499999993
3648,1446376.902187145
3649,1825590.366666667
3650,10559265.00000001
3651,1798032.666666666
3652,2613552.4638528135
3653,4333924.699999998
3654,362073.3333333332
3655,496632.0
3656,2022086.1333333324
3657,5860474.849999999
3658,4943956.9068181785
3659,876137.9999999997
3660,354132.99999999994
3661,4578148.125000005
3662,4603750.0000000065
3663,2852221.2139527146
3664,3704329.1333333296
3665,587773.45
3666,691250.3095238097
3667,10830087.000000002
3668,5842052.4999999935
3669,746910.0666666665
3670,7082080.000000001
3671,1372444.6052751988
3672,540385.25
3673,2342622.9340548324
3674,1640972.224259014
3675,1391111.666666666
3676,1288835.9999999995
3677,11216755.999999998
3678,2295192.9555555563
3679,464887.15
3680,2703752.065079366
3681,2107115.5865079365
3682,745620.7499999998
3683,609995.0000000003
3684,2470649.1953529306
3685,8982163.45833334
3686,3537629.060397936
3687,1484531.7499999998
3688,1178340.1666666663
3689,1261973.9999999988
3690,1364773.5357142861
3691,5227246.999999993
3692,16275000.000000007
3693,1458498.9556093765
3694,1506318.1016206006
3695,995693.9999999988
3696,2797253.566733266
3697,7643338.366666669
3698,1640921.9999999984
3699,4175376.166666673
3700,1427509.75
3701,1072909.1000000006
3702,2365481.738245088
3703,994236.0000000005
3704,17376450.000000004
3705,3694967.9999999995
3706,8790809.999999989
3707,3813873.0
3708,2964397.0833333344
3709,2276319.8392857164
3710,1304025.3055555562
3711,703607.9999999995
3712,1373318.9126984132
3713,526161.0000000001
3714,4741514.0
3715,5950906.000000004
3716,12473999.99999998
3717,796717.9999999993
3718,4754471.160173161
3719,5230017.506071707
3720,8989677.454432035
3721,737048.9999999995
3722,1949334.6166666672
3723,3806578.984719199
3724,2454461.8543838067
3725,1646994.2505772007
3726,827526.2500000007
3727,1538810.7777777773
3728,575526.0166666667
3729,6016499.999999996
3730,3037005.447441446
3731,1577564.1285714288
3732,550460.0000000001
3733,2190481.800000002
3734,6684405.999999998
3735,1370418.0000000023
3736,6042488.000000004
3737,1308330.7500000007
3738,3083886.7884615343
3739,3153580.7704545446
3740,1111073.4999999995
3741,1402624.7615624447
3742,1875933.2315270933
3743,462265.56666666677
3744,2054992.0000000002
3745,2007414.6668558368
3746,1013200.0000000002
3747,1249475.5754068037
3748,454152.5
3749,2517413.805895082
3750,1645711.9714285722
3751,619958.8333333333
3752,4279263.229761905
3753,6620047.999999999
3754,2249097.278174603
3755,1522591.7499999998
3756,4653220.246274522
3757,2203018.8419031957
3758,2757069.440256965
3759,589738.6666666664
3760,1642470.8833333321
3761,4377554.9999999935
3762,587152.6321428573
3763,2093635.5000000014
3764,8505000.000000011
3765,3381720.066352221
3766,2483704.3611111133
3767,3987553.413095234
3768,761138.9999999997
3769,2400520.2429598183
3770,2197440.3999999994
3771,1396987.3717948701
3772,4653220.246274522
3773,674998.0
3774,2500253.2598220753
3775,10355457.249999998
3776,2973045.044770951
3777,1812041.833333333
3778,2730084.658333333
3779,907273.9999999994
3780,4795574.724761903
3781,1217528.4772727273
3782,4182389.6999999965
3783,6266633.250000006
3784,2514778.6739195446
3785,968330.0000000009
3786,750264.4999999998
3787,824269.21969697
3788,969612.9999999993
3789,3692752.286044512
3790,7322680.749999996
3791,1334897.2500000014
3792,4391899.091025642
3793,569264.7333333335
3794,4363455.255194806
3795,562804.0000000001
3796,558548.0000000001
3797,3857037.999999995
3798,16019169.00000001
3799,663143.5
3800,4580280.549999999
3801,3392165.214285715
3802,452103.00000000023
3803,832353.9999999991
3804,958155.9999999993
3805,3432397.5476190494
3806,464482.0
3807,4574152.000000001
3808,684508.911904762
3809,2709929.0846596207
3810,2107115.5865079365
3811,1131526.9
3812,3198771.6249999995
3813,943006.9999999998
3814,1220897.8522727275
3815,549950.8333333333
3816,2727058.4333333373
3817,15624056.666666655
3818,2015421.749999999
3819,1486711.2499999998
3820,985101.1500000003
3821,707645.05
3822,1217777.9999999998
3823,1333541.712604065
3824,532571.8333333336
3825,473186.9999999997
3826,3439800.000000002
3827,4363971.333333335
3828,1270198.5666666657
3829,1764576.5000000012
3830,590941.0000000001
3831,1151327.4865369936
3832,1594857.5999999996
3833,1825590.366666667
3834,820889.9999999995
3835,749801.833333333
3836,1389616.959074491
3837,584833.3636363638
3838,794024.9999999997
3839,2590957.8347593364
3840,1822191.999999998
