Id,Predicted
2589,5370158.771428571
2590,12235052.999999996
2591,452244.60714285704
2592,9565919.99999999
2593,838204.5000000005
2594,1105706.9999999995
2595,3219491.8501811624
2596,514568.99999999994
2597,5769651.9156936435
2598,9748337.266666668
2599,1547393.20412195
2600,9124233.557936508
2601,3620457.2053030324
2602,519790.4000000004
2603,2729440.7153568654
2604,521957.0000000004
2605,12797504.999999978
2606,696654.0000000003
2607,9625273.701587286
2608,5288395.715476188
2609,5150087.999999996
2610,732155.9999999999
2611,400727.9999999999
2612,3830475.853174603
2613,13873435.974999981
2614,2461387.404629517
2615,2885285.851003654
2616,1495481.2716491825
2617,578781.0000000001
2618,1096480.4063492063
2619,2369931.7186902966
2620,632365.9999999999
2621,1675036.0000000007
2622,13839554.999999996
2623,890724.0000000002
2624,1825960.500000001
2625,953811.0000000005
2626,964395.1060606046
2627,1189028.785714285
2628,10216789.573809521
2629,779086.8619838489
2630,2381211.4999999995
2631,1647897.5888888887
2632,671789.2333333335
2633,1904635.431746031
2634,1575295.536122211
2635,5682717.250000002
2636,729400.999999999
2637,1971974.780952381
2638,1458109.7751373625
2639,1089427.0
2640,1999596.3499999994
2641,1027253.9999999999
2642,699911.0833333331
2643,2550696.1571428566
2644,6941351.999999991
2645,907617.1500000003
2646,3896587.3607142884
2647,518327.38095238095
2648,1019463.0
2649,1897452.3000000014
2650,4623059.749999998
2651,1751789.1999999995
2652,2614232.9428571425
2653,4208703.920295512
2654,11093715.500000013
2655,2376826.8325396855
2656,819000.0000000015
2657,11109162.000000007
2658,17177946.000000004
2659,465166.9999999999
2660,2065860.3922161167
2661,625131.5
2662,2838348.999999999
2663,975561.1340326342
2664,663879.2216117217
2665,617444.1666666667
2666,968026.9999999986
2667,1406866.8482950425
2668,629200.0000000001
2669,545851.0000000002
2670,10239137.803391052
2671,1671422.9057971016
2672,518533.0000000003
2673,1640094.2285636822
2674,3999835.9999999995
2675,1380967.8249999997
2676,645980.5833333331
2677,1300616.083333334
2678,615801.0000000001
2679,1652158.8166666664
2680,1423114.3333333335
2681,2828785.620689654
2682,549709.9999999999
2683,6361090.0
2684,2844471.904761903
2685,575376.9777777779
2686,4548514.791666667
2687,3379143.000000002
2688,380564.9999999998
2689,815998.9999999998
2690,2722848.5105339107
2691,3010140.000000006
2692,1163377.9999999995
2693,1238056.6044372295
2694,774518.25
2695,5552627.999999995
2696,949502.4999999995
2697,1745925.8750000002
2698,700844.3333333328
2699,811491.0000000002
2700,5942890.999999998
2701,2225999.9999999977
2702,1439505.2154761897
2703,7960530.473717952
2704,819210.0000000015
2705,979323.0000000008
2706,1877566.8166666671
2707,2896576.804143935
2708,5802315.999999998
2709,407890.62499999977
2710,1642483.4777777775
2711,8989677.454432037
2712,5896501.999999999
2713,507527.99999999965
2714,1180623.8892027908
2715,3279480.983895538
2716,1151014.9999999998
2717,679947.6250000002
2718,7819095.749999992
2719,832347.4999999998
2720,607513.9999999999
2721,821079.7333333333
2722,960106.0000000001
2723,1103788.0000000002
2724,381284.8373015872
2725,2062198.7460317467
2726,2940853.9166666665
2727,490305.9318181817
2728,1196027.0000000002
2729,960150.708974359
2730,4544275.250000004
2731,1752323.4363636363
2732,4303850.100000002
2733,1882540.6
2734,1179534.9999999988
2735,2782670.2285714312
2736,6279083.500000001
2737,585638.0
2738,887294.5000000005
2739,12829350.999999998
2740,1745089.5989867519
2741,1666236.283333334
2742,509626.99999999977
2743,2637094.7500000014
2744,1992690.3333333326
2745,1117716.6714285703
2746,5151533.000000002
2747,21774646.000000004
2748,940172.0000000002
2749,778229.9999999997
2750,1421998.5000000002
2751,361818.9666666666
2752,3467164.899999999
2753,895650.0000000007
2754,4788359.724761903
2755,577079.0000000002
2756,2461387.404629517
2757,6752723.2499999935
2758,1821991.9999999977
2759,759969.0000000002
2760,9025581.000000006
2761,4173516.6327793775
2762,1061240.8333333337
2763,1784843.8274669785
2764,9281785.499999994
2765,2514778.6739195446
2766,619964.5000000005
2767,1526615.7000000007
2768,4479973.283333336
2769,7632549.9999999935
2770,9000373.886363648
2771,589697.7500000003
2772,3116683.9999999995
2773,4596124.873109596
2774,2982395.4425540697
2775,613733.0000000003
2776,720651.0119047621
2777,1327987.666666666
2778,6339107.076515154
2779,641893.65
2780,597670.0000000002
2781,1636005.4879399997
2782,578863.9999999998
2783,771616.0515873018
2784,2127043.691131439
2785,9495735.333333334
2786,557439.1636363637
2787,494348.99999999994
2788,6016499.999999996
2789,1225107.0778055282
2790,3519365.4904761915
2791,450326.5000000001
2792,3078197.7698412696
2793,2517413.805895082
2794,1629216.6264069267
2795,1386646.195238095
2796,1756346.5000000005
2797,4267231.613003425
2798,593588.9999999999
2799,6183439.000000002
2800,1555971.9287581698
2801,10391850.000000022
2802,11457837.000000007
2803,2988018.7422347665
2804,1223622.1666666677
2805,6983369.642857133
2806,5054304.999999999
2807,3044634.011072259
2808,1307738.2999999998
2809,2982395.4425540697
2810,631465.0000000001
2811,414021.3333333335
2812,1796444.5350092812
2813,748122.9999999994
2814,991409.4357142862
2815,1973664.0000000005
2816,7477662.3750000065
2817,660515.3500000003
2818,1462699.5000000005
2819,1837235.083333331
2820,2085494.157868808
2821,3222135.809632032
2822,1216364.6729539644
2823,764225.3333333327
2824,661034.2333333337
2825,2896576.804143935
2826,509274.4999999999
2827,5184898.999999996
2828,2451300.2606102233
2829,1366878.63888889
2830,1470186.7166666663
2831,469351.8285714286
2832,1098638.058333333
2833,582507.9999999998
2834,609000.0000000006
2835,737733.0000000005
2836,866143.975
2837,2400520.242959818
2838,6034665.000000002
2839,687021.0000000006
2840,2514778.6739195446
2841,1885295.4999999988
2842,430116.99999999977
2843,2017471.7642857155
2844,606608.5000000001
2845,2430572.333333333
2846,820736.0000000005
2847,3834296.4
2848,2140772.499999999
2849,1198788.9999999998
2850,1730179.6714285722
2851,2417823.6226190478
2852,1800603.6627575723
2853,1675820.516657118
2854,641396.6666666669
2855,1861505.5818181809
2856,819210.0000000015
2857,1066404.4166666663
2858,1642483.4777777775
2859,7852340.999999995
2860,770076.5568181819
2861,5282216.17857143
2862,569684.2250000002
2863,636851.1000000002
2864,1555519.7517460322
2865,2847397.0
2866,3806090.58333333
2867,3006701.7649122826
2868,2517413.805895082
2869,854178.2000000003
2870,2616582.934981686
2871,1171900.282142857
2872,3007304.458333335
2873,8957434.598193474
2874,1387375.6095262577
2875,1640094.2285636822
2876,623062.5000000006
2877,1935924.5976190472
2878,1329697.6666666658
2879,578024.9999999998
2880,1490715.883333335
2881,1645711.9714285722
2882,7960530.473717952
2883,2062907.5062293608
2884,1748023.0000000035
2885,687743.8500000002
2886,1186731.933333333
2887,518770.7499999998
2888,1825277.2499999988
2889,1597912.5000000014
2890,2975240.306918734
2891,3381720.066352221
2892,1868438.5382325999
2893,433044.00000000006
2894,9625273.701587286
2895,1540704.9333333338
2896,2517413.805895082
2897,1970780.0000000014
2898,1525863.3969696967
2899,984900.0000000017
2900,617452.5000000001
2901,8059799.999999989
2902,2301659.425396825
2903,2930197.393070818
2904,680860.5000000005
2905,651033.266666667
2906,4740330.000000004
2907,926172.2499999997
2908,6149202.500000001
2909,8512630.999999994
2910,7128197.999999998
2911,2238479.000000001
2912,2525190.000000002
2913,1536739.0000000002
2914,2562260.000000001
2915,14927712.66666666
2916,3352629.2499999977
2917,604533.0000000005
2918,2031364.7493506505
2919,1839658.0638583638
2920,4382069.999999993
2921,834099.3666666668
2922,1833813.000000001
2923,6857182.918903318
2924,1412666.0883768736
2925,2099302.4406926413
2926,11385553.999999994
2927,4653220.246274522
2928,2982395.4425540697
2929,1495847.500000001
2930,5288395.715476188
2931,1633570.648734153
2932,5943231.200000004
2933,2513583.0
2934,957995.4317460314
2935,1415425.3333333344
2936,7448533.999999991
2937,2914167.9071428576
2938,503026.99999999994
2939,2197689.3325174823
2940,2044556.0373015848
2941,1629216.6264069267
2942,1075955.9999999993
2943,1562923.8333333335
2944,1349888.0000000005
2945,2339399.9999999986
2946,566960.50247669
2947,513939.33333333314
2948,566960.50247669
2949,1358229.1999999993
2950,14398206.390476188
2951,1089224.999999999
2952,864272.0000000006
2953,2503057.4431197825
2954,527445.7892156861
2955,16856839.999999993
2956,651883.5000000001
2957,1387375.6095262577
2958,6895717.499999997
2959,4288847.000000002
2960,601567.0000000001
2961,715018.0357142858
2962,5447399.999999995
2963,4318426.250000003
2964,1862165.575479259
2965,812710.5000000001
2966,502376.99999999994
2967,3923636.411911535
2968,11153397.500000007
2969,12819054.833333354
2970,2987114.671428569
2971,602149.0000000001
2972,657378.0000000006
2973,1435320.9954545451
2974,6539581.1376133375
2975,1359796.3750000007
2976,1581136.8492535243
2977,1424290.0000000012
2978,2576398.9505984206
2979,3699447.3348484845
2980,1753214.1666666667
2981,521178.75000000006
2982,569795.0000000001
2983,548283.9999999997
2984,8710042.499999987
2985,5775000.000000006
2986,1011045.000000001
2987,5120909.476986245
2988,680407.9999999997
2989,1077652.0
2990,733403.9999999997
2991,1419322.0536459417
2992,864960.9999999994
2993,1346934.2000000002
2994,667543.6666666671
2995,503925.4999999997
2996,660037.5
2997,3372698.8680943996
2998,1675820.516657118
2999,794325.7499999997
3000,455929.3500000001
3001,1048572.6666666665
3002,2097696.5648494163
3003,2934196.4928550166
3004,6417114.500000004
3005,585074.2500000001
3006,583463.2000000001
3007,1821263.0855866366
3008,577402.5000000002
3009,2073975.432615913
3010,1208771.4999999995
3011,9775511.923809512
3012,751352.3499999994
3013,13347260.950000005
3014,2000469.101530637
3015,11092408.000000013
3016,2825919.7076011584
3017,4684442.999999997
3018,540573.9999999999
3019,1458498.9556093765
3020,2086509.5166666687
3021,8778497.840909086
3022,4244056.500000002
3023,3439464.000000003
3024,836449.2499999998
3025,2069595.1144036525
3026,3711187.352489182
3027,816398.5000000003
3028,8059197.99999999
3029,1025125.342857142
3030,1559380.8250000004
3031,851362.0000000001
3032,1525805.4999999995
3033,1385693.5083333326
3034,1413576.9961363534
3035,3481421.5583333313
3036,348438.60123210127
3037,1961452.4545454544
3038,2494168.5243284493
3039,839078.333333334
3040,1885157.3859649117
3041,1300793.3857142865
3042,442260.0
3043,650654.6388888895
3044,489230.4285714285
3045,620044.5000000001
3046,598794.0000000001
3047,9128174.999999993
3048,5839575.000000009
3049,3779386.2705627694
3050,479397.0000000001
3051,1176625.3785714286
3052,1174162.000000001
3053,3637832.500000003
3054,595313.8
3055,6230847.0
3056,3176727.6999999993
3057,2401280.333333333
3058,4850787.373840047
3059,1176636.1357142865
3060,1393347.313492065
3061,3732779.966666664
3062,1268525.0000000005
3063,1314714.0000000012
3064,732938.5
3065,3763215.307665992
3066,1620803.7855216675
3067,905800.0038461541
3068,1421459.9999999998
3069,2012252.5173926179
3070,4679706.127370424
3071,1219061.0214544428
3072,2535088.9691056013
3073,2709612.768098689
3074,680860.5000000005
3075,3060975.797186148
3076,4771920.999999993
3077,4392077.499999994
3078,2285299.4611111106
3079,4268292.611082858
3080,552988.5000000001
3081,1229834.4999999998
3082,564940.5
3083,1303104.8571428587
3084,587999.9999999999
3085,1992690.3333333326
3086,1882540.6
3087,2800816.6081945826
3088,478502.8000000001
3089,1236983.0000000007
3090,413444.9999999999
3091,1225107.0778055282
3092,3265992.807750583
3093,17278800.000000004
3094,416086.41666666674
3095,568187.5999999997
3096,3946465.4727272727
3097,1754235.3496031747
3098,1032572.0000000003
3099,1944349.7619047633
3100,2427732.0124999997
3101,11363204.999999989
3102,1878559.2607142853
3103,1911108.9999999998
3104,1402624.761562445
3105,577236.9999999999
3106,2119892.238095239
3107,2012111.5000000012
3108,1351373.0083333335
3109,4518647.333333335
3110,1115380.6
3111,2198858.5384615394
3112,1705444.0166666668
3113,6017234.999999995
3114,1772263.5000000005
3115,890724.0000000002
3116,801472.3985645929
3117,2186845.3000000003
3118,8967840.000000007
3119,2285299.4611111106
3120,640014.2499999998
3121,746437.1430375179
3122,590231.5833333331
3123,6062069.999999998
3124,378433.69029581535
3125,5295428.005411257
3126,21676157.999999996
3127,4505076.166666669
3128,456116.78333333344
3129,1225285.9999999995
3130,514499.9999999998
3131,650654.6388888895
3132,4581575.500000001
3133,672547.9010822515
3134,1352707.7500000002
3135,785819.0333333334
3136,676094.0
3137,5787600.000000005
3138,1423634.9785714298
3139,1078998.0
3140,1244695.7871113915
3141,645361.4333333335
3142,1552893.546094073
3143,1389822.4912389442
3144,436862.99999999977
3145,1801511.8166666671
3146,7832654.333333329
3147,604864.8808823528
3148,591522.0
3149,24169575.250000007
3150,1110674.3333333335
3151,781823.9999999995
3152,1180161.25
3153,3658838.4666666687
3154,614404.7999999998
3155,2573346.834682376
3156,774311.0000000003
3157,769063.9000000001
3158,669339.0
3159,2759343.584236178
3160,13823894.000000004
3161,1299490.2000000004
3162,924291.1999999988
3163,691231.9999999998
3164,2885285.851003654
3165,6177753.749999999
3166,17471589.000000004
3167,3555661.1333333333
3168,1671422.9057971016
3169,1786243.4958889931
3170,602557.0000000001
3171,548714.9999999998
3172,857533.8252913754
3173,344694.0000000002
3174,4774859.000000003
3175,1786536.9886363638
3176,4267231.613003425
3177,338089.0
3178,2145869.1459151963
3179,468797.0000000001
3180,5400537.719696962
3181,8078405.587794795
3182,1251771.580833333
3183,1178609.9999999995
3184,1852176.9949550447
3185,612735.7500000001
3186,9063840.13333335
3187,2239826.1219780245
3188,1432469.2249999996
3189,1013200.0000000002
3190,334687.3333333333
3191,594826.0
3192,1640094.2285636822
3193,3533311.750000003
3194,821613.6000000004
3195,2677571.7489958997
3196,1854157.6820725359
3197,1176636.1357142865
3198,914993.8560606065
3199,5785375.500000003
3200,1909289.3242947198
3201,1984912.4825025483
3202,1750352.6030303028
3203,3251421.1562504754
3204,647598.0000000001
3205,2820607.366666663
3206,494910.74844877335
3207,1244695.7871113915
3208,1459045.8968253965
3209,9812196.050000003
3210,657932.0000000001
3211,3651775.221153844
3212,1752858.756700458
3213,930146.0000000001
3214,378433.69029581535
3215,709364.9999999999
3216,1405642.3571428587
3217,1950980.9999999995
3218,1868084.6673160172
3219,2517413.805895082
3220,439256.99999999977
3221,2213934.386222309
3222,5568298.499999997
3223,869333.9999999998
3224,965588.2000000002
3225,1845223.3999999997
3226,1820049.9999999993
3227,1983820.8666666667
3228,1408216.8999999994
3229,1464095.1666666646
3230,586209.9999999998
3231,3635741.2166666654
3232,1963460.3333333342
3233,3721194.0000000005
3234,1106831.9999999998
3235,1642896.569047619
3236,4623025.807111383
3237,395190.3333333333
3238,655086.733333333
3239,966944.0
3240,554410.9999999998
3241,444153.5833333333
3242,4673497.500000003
3243,584651.0
3244,10239137.803391052
3245,819357.9500000002
3246,1262270.7605977354
3247,1198814.8521432816
3248,2825279.2103380696
3249,824720.7196969698
3250,1479408.9999999995
3251,2321107.499999998
3252,1125661.0
3253,729135.7999999995
3254,603355.5000000002
3255,3144854.4999999986
3256,3699447.3348484845
3257,2202103.633333335
3258,1666906.0666666673
3259,4268292.611082858
3260,585100.9999999998
3261,8565783.000000013
3262,618566.1666666667
3263,514954.9333333333
3264,1745089.5989867519
3265,796487.9999999997
3266,2079386.4833333327
3267,3176843.999999995
3268,554430.9999999997
3269,1007766.9999999994
3270,1034661.5000000001
3271,2058434.728571429
3272,4327898.124747473
3273,1208357.4166666667
3274,348058.83333333326
3275,4313916.849999995
3276,455387.00000000023
3277,1750352.6030303028
3278,4120770.150667791
3279,4523607.625000001
3280,614787.6477272727
3281,1209094.3333333342
3282,855564.7500000001
3283,632339.0000000003
3284,6479219.000000004
3285,3980473.4999999986
3286,2800605.9038383896
3287,520839.00000000006
3288,2641800.000000002
3289,1378095.0714285718
3290,893088.0000000006
3291,2835696.892041291
3292,2329775.7738095243
3293,1605080.7142857148
3294,712524.263199301
3295,3255566.1575757605
3296,908065.6666666667
3297,1418268.0000000016
3298,1474333.1254902815
3299,1374429.0000000023
3300,1853739.0000000014
3301,1599715.5333333325
3302,1446833.0000000005
3303,1219061.0214544428
3304,768210.25
3305,1814437.850649348
3306,1491670.798015873
3307,697964.5714285715
3308,729735.9999999997
3309,975561.1340326342
3310,486358.45079365093
3311,595259.4999999999
3312,905800.0038461541
3313,1632750.5
3314,1323581.999999999
3315,1241534.6666666672
3316,2044748.2000000004
3317,1821991.9999999977
3318,1812405.438095237
3319,658978.5000000003
3320,1754235.3496031747
3321,691252.1666666667
3322,1939977.213095238
3323,1332417.0000000014
3324,571119.7000000004
3325,1752858.756700458
3326,766017.488095238
3327,1287902.4999999995
3328,2033636.4502384875
3329,2498256.675
3330,683820.6000000006
3331,1971652.8915917398
3332,857533.8252913754
3333,1683773.166666667
3334,2492142.729509379
3335,2622237.116666664
3336,718551.6023809523
3337,825380.2499999999
3338,5783610.000000001
3339,1023532.2840909091
3340,43206220.000000015
3341,825253.3999999998
3342,687990.9999999995
3343,15298804.000000011
3344,3006701.7649122826
3345,2044767.8285714267
3346,4323372.922427919
3347,1708098.4999999995
3348,8986635.00000001
3349,930427.9999999998
3350,4278860.149999998
3351,934454.0
3352,1731101.1571428576
3353,23100293.039534047
3354,748232.2499999995
3355,15592247.99999999
3356,2043523.5000000007
3357,2347515.000000001
3358,4624598.9999999935
3359,9327343.114285702
3360,1100680.4
3361,1904550.8095848593
3362,3199832.9237290495
3363,1074612.0000000002
3364,696129.0000000003
3365,642659.3000000006
3366,577424.9999999999
3367,5370158.771428571
3368,2251228.999999999
3369,4624598.9999999935
3370,2127043.691131439
3371,9811504.500000007
3372,6328049.999999995
3373,426386.00000000006
3374,5778051.654761892
3375,625795.0000000005
3376,2733497.959889008
3377,1344407.0120778512
3378,1822002.749999998
3379,1396701.2999999989
3380,2685493.586904761
3381,9500169.000000006
3382,640274.9999999999
3383,616553.0000000001
3384,2980673.640651019
3385,7661522.0000000065
3386,2982395.4425540697
3387,1435347.0833333337
3388,4098721.099999998
3389,1067277.0000000007
3390,1390165.0000000016
3391,2505412.9999999977
3392,794094.4000000001
3393,572213.3333333335
3394,573109.8333333333
3395,10307624.866666662
3396,1637757.5166666664
3397,3856857.9999999944
3398,2055813.6896307946
3399,1486567.6582383867
3400,468650.0
3401,2205285.9333333336
3402,4065074.7499999967
3403,837946.9499999998
3404,8169689.01153846
3405,1512902.6386363641
3406,407446.3666666667
3407,9041371.50000001
3408,2109516.0222222214
3409,879900.0000000003
3410,4161001.000000003
3411,2972583.999999999
3412,4184303.0
3413,408742.99999999994
3414,713159.9999999999
3415,2239307.487301587
3416,363334.2287296036
3417,2624999.999999997
3418,1098638.058333333
3419,1458256.5000000005
3420,4679706.127370424
3421,2338533.333333331
3422,598329.6500000001
3423,1881040.190499044
3424,494550.0000000002
3425,2097422.502380952
3426,501457.4880952381
3427,943925.2941176471
3428,3630534.208333334
3429,5187345.908333333
3430,289099.2071428572
3431,2758560.0470663565
3432,1735763.4421023417
3433,1752858.756700458
3434,876950.3750000002
3435,6508337.499999993
3436,29714857.500000007
3437,980145.9125138054
3438,525117.9999999999
3439,462000.00000000035
3440,351254.07878787885
3441,1449783.5479825728
3442,410449.6666666667
3443,810417.3333333329
3444,1567914.5000000012
3445,1862165.575479259
3446,1881465.8155844158
3447,622275.9999999998
3448,608781.3238095237
3449,606171.5
3450,8153376.392309684
3451,1886692.2833333344
3452,6415707.999999998
3453,2301659.425396825
3454,2885285.851003654
3455,1992302.274999998
3456,882694.5000000007
3457,1671823.454906204
3458,1473511.0749999993
3459,1670815.4746892
3460,718730.3333333334
3461,10057128.000000002
3462,5735257.999999997
3463,6508337.499999993
3464,952565.2500000002
3465,7528786.999999998
3466,1565179.9999999988
3467,3091114.6
3468,518569.5
3469,1034061.8476190476
3470,3018063.3333333326
3471,468387.16666666674
3472,7496871.999999998
3473,658709.5000000005
3474,1358800.7101731603
3475,2161273.1666666656
3476,1686726.5000000007
3477,521827.9999999999
3478,2279263.4352203347
3479,608173.3285714287
3480,1404759.1666666653
3481,1546211.991666666
3482,2981116.6666666646
3483,567270.5000000003
3484,699211.5
3485,1000809.0499999999
3486,5735123.999999995
3487,4392077.499999994
3488,9108597.499999994
3489,1367243.6000000013
3490,8047169.634848483
3491,520589.75000000035
3492,2379962.1276556775
3493,489812.39999999997
3494,3255566.1575757605
3495,356007.99999999994
3496,5698750.210782033
3497,3178339.499999999
3498,6174183.750000002
3499,517594.79999999993
3500,4616379.000000001
3501,785139.4
3502,33081999.000000045
3503,1486567.6582383867
3504,805454.666666667
3505,1273819.8511904757
3506,1218272.3285714288
3507,797772.75
3508,3750618.5727272695
3509,2282514.4196359883
3510,2763989.573809524
3511,1881377.498168497
3512,696951.1499999998
3513,601567.5691391942
3514,619657.5
3515,4213794.777777779
3516,23100293.039534047
3517,10239137.803391052
3518,591966.0
3519,1701111.200000001
3520,3393330.083333332
3521,17864247.00000001
3522,3414230.717676766
3523,1866641.7901515143
3524,1249475.575406804
3525,7288634.000000004
3526,8876432.999999998
3527,1514724.5000000005
3528,1108101.0000000005
3529,615740.0000000006
3530,2821026.281890331
3531,1491579.4999999998
3532,1261973.9999999988
3533,2017059.9161255406
3534,16233466.500000007
3535,854452.0000000003
3536,1182246.557142858
3537,1271122.9124875136
3538,13604562.000000015
3539,2550088.375235115
3540,2612400.0000000037
3541,2443245.6035714275
3542,624539.8
3543,606154.2916666665
3544,513281.99999999994
3545,470365.0
3546,13000959.499999996
3547,582507.9999999998
3548,7346130.000000001
3549,789667.7500000001
3550,1173985.7850923992
3551,657941.0000000003
3552,2729440.7153568654
3553,2189174.725
3554,939881.0000000003
3555,968026.9999999986
3556,1406237.7380952386
3557,1576289.0744588734
3558,593098.25
3559,882694.5000000007
3560,779733.5666666669
3561,3376621.9999999963
3562,520614.40000000043
3563,5034899.999999998
3564,8032872.239896214
3565,1820631.9619047602
3566,924211.2500000006
3567,4697358.660703757
3568,677632.4000000001
3569,368044.7444444445
3570,1528476.7833333341
3571,531463.9166666667
3572,525744.5000000001
3573,917217.0
3574,4510998.000000005
3575,3562093.106282752
3576,2480224.1083333334
3577,906001.9999999998
3578,1956722.1995671005
3579,1560455.940909094
3580,1843004.0123015877
3581,1634974.4999999993
3582,1225107.0778055282
3583,1303999.375
3584,2934840.762012988
3585,1322324.9876491157
3586,3180928.7011904735
3587,1912309.9333333343
3588,1881040.190499044
3589,1720455.8333333335
3590,1548593.033333334
3591,601667.6666666666
3592,3642013.891867315
3593,10200186.74047619
3594,707754.8666666669
3595,1233603.4444444452
3596,2039063.3333333328
3597,6872439.25
3598,7772537.618181819
3599,746437.1430375179
3600,1280833.0000000005
3601,679467.5010822514
3602,12410777.99999998
3603,1059300.0000000012
3604,816160.9999999998
3605,1218272.3285714288
3606,2197689.3325174823
3607,543616.75
3608,622622.0000000001
3609,1311119.514285715
3610,501042.0
3611,12749722.99999998
3612,2663125.332683981
3613,1047701.0499999991
3614,13512862.770238098
3615,909209.9000000005
3616,4583356.300541128
3617,827173.0000000008
3618,9329094.5
3619,2405129.0000000014
3620,1325834.132142857
3621,9561257.999999978
3622,854969.7000000002
3623,624889.3333333337
3624,637587.9999999999
3625,612573.7500000001
3626,40028127.99999999
3627,1887003.683333334
3628,587295.8571428573
3629,1524460.9999999998
3630,1183865.8333333328
3631,2464621.983333333
3632,8531425.0
3633,597272.0
3634,1421963.9170430228
3635,1752858.756700458
3636,607995.9999999998
3637,1700487.4782051293
3638,537440.0000000002
3639,1183895.7417394684
3640,2435952.833333335
3641,1603047.375
3642,7129535.999999999
3643,1570060.1783868908
3644,4500507.200000005
3645,648895.9999999998
3646,3472899.0464285705
3647,1803284.5833333323
3648,1446376.902187145
3649,1824493.9166666672
3650,10849675.000000007
3651,1796571.6666666663
3652,2613552.4638528135
3653,4315141.699999998
3654,360533.33333333314
3655,498911.33333333326
3656,2037901.1333333324
3657,5865834.649999998
3658,4944159.351262623
3659,878773.9999999997
3660,354200.8333333333
3661,4596658.125000003
3662,4617295.000000006
3663,2852221.2139527146
3664,3703736.9333333303
3665,584134.2000000001
3666,690326.1428571431
3667,11462554.000000004
3668,5843867.4999999935
3669,750705.9999999997
3670,6994233.499999997
3671,1372444.6052751988
3672,541762.2500000001
3673,2323117.662626261
3674,1644866.4214914867
3675,1391811.4672619044
3676,1304823.4999999998
3677,10913588.000000006
3678,2295192.9555555563
3679,465374.9000000001
3680,2703752.065079365
3681,2107115.586507937
3682,746474.7499999999
3683,609209.0000000002
3684,2470649.1953529306
3685,9021862.125000006
3686,3543648.734676434
3687,1493360.7500000005
3688,1178340.1666666663
3689,1261973.9999999988
3690,1358683.4357142863
3691,5179649.999999992
3692,16275000.000000007
3693,1458498.9556093765
3694,1506318.1016206008
3695,995693.9999999988
3696,2794099.3000665996
3697,7513265.16666667
3698,1644920.999999998
3699,4206664.333333338
3700,1434889.1500000004
3701,1072295.1
3702,2365481.738245088
3703,994798.5000000001
3704,17278800.000000004
3705,3536496.999999999
3706,8790809.999999989
3707,4043513.0
3708,2964003.5833333344
3709,2263100.4392857165
3710,1304951.105555556
3711,702437.9999999994
3712,1372113.982142858
3713,528649.0000000002
3714,4711885.0
3715,5943231.200000004
3716,12473999.99999998
3717,796633.9999999993
3718,4761070.410173162
3719,5230017.506071706
3720,8989677.454432037
3721,735808.9999999994
3722,1946709.6166666674
3723,3784420.8647058797
3724,2454461.8543838067
3725,1646994.2505772007
3726,833202.0000000007
3727,1536376.7777777775
3728,575304.0166666668
3729,6016499.999999996
3730,3037005.4474414466
3731,1579244.4166666672
3732,547793.5000000002
3733,2185968.6333333356
3734,6570232.833333333
3735,1374429.0000000023
3736,5861577.000000003
3737,1306817.7500000007
3738,3045660.2499999963
3739,3153580.7704545446
3740,1110881.4
3741,1402624.761562445
3742,1890173.7875
3743,458308.54761904775
3744,2018418.0
3745,2007414.6668558368
3746,1013200.0000000002
3747,1249475.575406804
3748,447999.7142857143
3749,2517413.805895082
3750,1645711.9714285722
3751,619189.3333333333
3752,4279263.229761905
3753,4910244.999999999
3754,2249292.161111111
3755,1521066.9999999998
3756,4653220.246274522
3757,2203018.8419031953
3758,2757069.4402569653
3759,589506.5666666663
3760,1646149.8833333321
3761,4351502.9999999935
3762,587326.4178571429
3763,2126295.7666666685
3764,8505000.000000011
3765,3381720.066352221
3766,2472123.6944444473
3767,3987553.413095234
3768,763497.5
3769,2400520.242959818
3770,2204834.8999999994
3771,1397995.3717948701
3772,4653220.246274522
3773,673480.1499999998
3774,2500253.2598220753
3775,10223770.999999994
3776,2970043.044770951
3777,1814973.9
3778,2729976.9583333326
3779,907084.2499999995
3780,4788359.724761903
3781,1217528.4772727275
3782,4231546.899999997
3783,6678548.000000004
3784,2514778.6739195446
3785,964953.0000000009
3786,750465.0416666662
3787,824269.2196969697
3788,970924.9999999992
3789,3692752.2860445115
3790,7344879.049999996
3791,1334359.2500000014
3792,4477110.299358975
3793,568711.8761904765
3794,4363455.255194806
3795,562399.0000000001
3796,554698.1749999998
3797,3851587.999999993
3798,15487092.000000011
3799,656976.5
3800,4597934.799999999
3801,3499135.880952381
3802,451415.00000000023
3803,829704.999999999
3804,956767.9999999994
3805,3468128.54761905
3806,492634.9999999998
3807,4660155.000000002
3808,684823.4119047619
3809,2706879.5346596213
3810,2107115.586507937
3811,1128592.1619047618
3812,3199034.124999999
3813,936869.9999999997
3814,1222059.0568181823
3815,547365.8333333333
3816,2777505.6690476225
3817,15592761.999999989
3818,2015564.499999999
3819,1487675.5833333335
3820,971294.1190476192
3821,705634.3333333331
3822,1210576.5
3823,1334172.4126040647
3824,532726.8333333336
3825,474833.99999999977
3826,3439800.000000003
3827,4436357.500000001
3828,1271301.066666666
3829,1756558.0000000007
3830,592634.0000000001
3831,1139599.6833333322
3832,1594857.599999999
3833,1824493.9166666672
3834,820227.9999999994
3835,746420.9666666663
3836,1389342.0840744912
3837,589787.3636363638
3838,794516.9999999998
