Id,Predicted
3090,439800.0
3091,1211500.0
3092,3339000.0
3093,16799999.999999996
3094,418675.0
3095,509200.0
3096,3907000.0
3097,1801800.0
3098,933300.0
3099,1932000.0000000002
3100,2139900.0
3101,11424000.0
3102,1878400.0000000005
3103,1596000.0
3104,1429763.636363636
3105,577500.0000000001
3106,1890000.0
3107,1995000.0
3108,1564400.0
3109,4514250.0
3110,1122200.0
3111,2110500.0
3112,1696800.0
3113,6016500.0
3114,1751400.0
3115,598500.0
3116,798000.0
3117,2257500.0
3118,9030000.000000002
3119,2152500.0
3120,622500.0
3121,787500.0
3122,525000.0
3123,6279000.0
3124,378775.0
3125,5338500.0
3126,21840000.000000004
3127,4514250.0
3128,462000.0
3129,945000.0
3130,525000.0
3131,645800.0
3132,3360000.0
3133,682500.0000000001
3134,1365000.0000000002
3135,766500.0
3136,666800.0
3137,5754000.0
3138,1438400.0
3139,871500.0000000001
3140,1271319.9999999998
3141,682500.0000000001
3142,1549924.9999999998
3143,1376650.0000000002
3144,441000.0
3145,1942500.0
3146,7875000.0
3147,585350.0
3148,577500.0
3149,22050000.0
3150,1197000.0
3151,756000.0
3152,1260000.0
3153,3360000.0
3154,629000.0
3155,2573859.999999999
3156,892500.0
3157,840000.0
3158,666800.0
3159,2648200.0000000005
3160,13880999.999999998
3161,3705399.9999999995
3162,932400.0
3163,690900.0
3164,2933700.0
3165,6037500.0
3166,15624250.0
3167,3567900.0
3168,1802499.9999999998
3169,1786360.0
3170,609000.0
3171,498800.0
3172,879900.0
3173,344400.0
3174,6510000.0
3175,1785000.0
3176,4268328.571428572
3177,325500.0
3178,2135840.0
3179,472500.0
3180,5250000.0
3181,8059800.0
3182,1312500.0
3183,1152900.0
3184,1868733.3333333335
3185,575400.0
3186,9076200.0
3187,1995000.0
3188,1510800.0
3189,1013200.0
3190,346500.0
3191,582800.0
3192,1636258.620689655
3193,3528000.0
3194,653000.0
3195,2664883.3333333335
3196,1830999.9999999998
3197,1174400.0
3198,924000.0
3199,2520000.0
3200,1876900.0000000002
3201,1982400.0
3202,1680000.0
3203,3223000.0
3204,651000.0
3205,2867340.0000000005
3206,493539.99999999994
3207,1271319.9999999998
3208,1429000.0
3209,9810675.000000002
3210,577500.0000000001
3211,3835650.0000000005
3212,1754705.882352941
3213,892500.0
3214,378775.0
3215,713666.6666666666
3216,1627500.0
3217,1575000.0
3218,1867000.0
3219,2528633.333333333
3220,441000.0
3221,2236075.0
3222,4357500.0
3223,892500.0
3224,945000.0
3225,0.0
3226,1790200.0
3227,2067200.0
3228,1453199.9999999998
3229,1540400.0
3230,572200.0
3231,3666600.0
3232,2257500.0
3233,3255000.0
3234,1393000.0000000002
3235,1631699.9999999998
3236,4645375.000000001
3237,420000.0
3238,456800.0
3239,997500.0
3240,551200.0
3241,470800.0
3242,4074000.0
3243,582800.0
3244,10241542.857142856
3245,861000.0
3246,1272600.0
3247,1198155.5555555557
3248,2803349.9999999995
3249,847350.0000000001
3250,1522500.0
3251,2310000.0
3252,1239000.0
3253,756000.0
3254,582800.0
3255,2814000.0
3256,3707199.9999999995
3257,2205000.0
3258,1627500.0
3259,4266500.0
3260,598500.0
3261,8505000.0
3262,643600.0
3263,420000.0
3264,1690500.0
3265,787500.0
3266,1837500.0000000002
3267,3150000.0
3268,556500.0
3269,945000.0
3270,1034200.0
3271,2058800.0000000002
3272,4782800.0
3273,1417500.0
3274,325500.0
3275,4307800.0
3276,451500.0
3277,1680000.0
3278,4121470.0
3279,4397400.0
3280,576300.0
3281,1260000.0
3282,903000.0
3283,698200.0
3284,7350000.000000001
3285,4126500.0
3286,2763875.0
3287,530250.0
3288,2641800.0000000005
3289,1428000.0
3290,892500.0
3291,2835449.9999999995
3292,2332033.333333333
3293,3150000.0
3294,530200.0
3295,3241733.3333333335
3296,939800.0
3297,1522500.0
3298,1477035.714285714
3299,1365000.0000000002
3300,1764000.0
3301,1615950.0
3302,2289000.0
3303,1192116.6666666665
3304,727650.0
3305,1822800.0
3306,1495824.9999999998
3307,735000.0
3308,735000.0
3309,1050000.0
3310,492400.0
3311,997500.0
3312,928199.9999999999
3313,1680000.0
3314,1352400.0
3315,1155000.0
3316,2257500.0
3317,1822800.0
3318,1813400.0
3319,630000.0
3320,1801800.0
3321,588000.0
3322,1962433.3333333333
3323,1365000.0000000002
3324,556500.0
3325,1754705.882352941
3326,776750.0
3327,1287825.0
3328,2019519.9999999998
3329,1260000.0
3330,661500.0
3331,1991800.0000000002
3332,856100.0
3333,1491000.0
3334,2483233.333333333
3335,2644649.9999999995
3336,712700.0
3337,892500.0
3338,5754000.0
3339,945000.0
3340,40950000.0
3341,819000.0
3342,753900.0
3343,14175000.0
3344,3011400.0
3345,1921500.0
3346,4200000.0
3347,1405800.0
3348,9240000.0
3349,976500.0
3350,4286100.0
3351,945000.0
3352,1438500.0
3353,23108749.999999993
3354,787500.0
3355,15623999.999999996
3356,1921500.0
3357,2453800.0
3358,4200000.0
3359,9815400.0
3360,1098300.0
3361,1995000.0
3362,3250633.3333333335
3363,997500.0
3364,682500.0000000001
3365,645149.9999999999
3366,588000.0
3367,5355000.0
3368,2625000.0
3369,4200000.0
3370,2120365.2173913047
3371,9825900.0
3372,6825000.0
3373,459900.0
3374,6762000.0
3375,617400.0
3376,2625000.0
3377,1287100.0
3378,1835400.0
3379,1415400.0
3380,2835000.0
3381,26040000.0
3382,630024.9999999999
3383,577500.0
3384,3009300.0
3385,6708300.0
3386,2980683.999999999
3387,1449000.0
3388,4576700.0
3389,1248300.0
3390,1365000.0000000002
3391,2625000.0
3392,740200.0
3393,619500.0
3394,441000.0
3395,10374000.0
3396,1681400.0
3397,3570000.0
3398,1942500.0
3399,1492925.0
3400,407400.00000000006
3401,2198700.0
3402,3675000.0000000005
3403,714000.0
3404,8236350.0
3405,1519350.0
3406,1155000.0
3407,9030000.000000002
3408,1467900.0
3409,879900.0000000001
3410,3990000.0
3411,2940000.0
3412,3622500.0
3413,420000.0
3414,714000.0
3415,2246700.0
3416,357000.0
3417,2625000.0000000005
3418,1035999.9999999999
3419,1134000.0
3420,4681000.000000001
3421,2358300.0
3422,661500.0
3423,1756550.0
3424,493500.0
3425,2358300.0
3426,493500.0
3427,900900.0
3428,2887500.0
3429,4777500.0
3430,493500.0
3431,1365000.0000000002
3432,1738614.285714286
3433,1754705.882352941
3434,834800.0
3435,6509999.999999999
3436,38325000.0
3437,974400.0
3438,491400.0
3439,462000.0
3440,354900.0
3441,1456033.3333333333
3442,407400.00000000006
3443,787500.0
3444,1564500.0
3445,1859900.0
3446,1785000.0
3447,730800.0
3448,597450.0000000001
3449,498800.0
3450,8148000.0
3451,1890000.0
3452,8165800.0
3453,2512600.0
3454,2824500.0000000005
3455,2009700.0
3456,819000.0
3457,1671320.0
3458,1522500.0
3459,1734050.0
3460,703500.0
3461,13650000.0
3462,6247500.0
3463,6509999.999999999
3464,913500.0
3465,8295000.000000001
3466,1554000.0000000002
3467,3069150.0
3468,523633.3333333333
3469,1365000.0000000002
3470,3018799.9999999995
3471,472500.0
3472,6300000.0
3473,677250.0000000001
3474,1403866.6666666667
3475,3452400.0
3476,1648500.0000000002
3477,572200.0
3478,2294440.0
3479,609000.0
3480,1281000.0
3481,1548750.0
3482,2929500.0
3483,556500.0
3484,669900.0
3485,1365000.0000000002
3486,6090000.0
3487,4189500.0
3488,9596450.0
3489,1344000.0
3490,8046500.0
3491,522899.99999999994
3492,2310000.0
3493,487200.0
3494,3241733.3333333335
3495,355800.0
3496,5567900.0
3497,3150000.0
3498,6063750.000000001
3499,522899.99999999994
3500,3990000.0
3501,774900.0
3502,33600000.0
3503,1496200.0
3504,806400.0
3505,1327400.0
3506,1164900.0
3507,735000.0
3508,3752700.0
3509,2622900.0
3510,2786833.333333333
3511,1942500.0
3512,702449.9999999999
3513,513300.0
3514,629499.9999999999
3515,4121199.9999999995
3516,23108749.999999993
3517,10241542.857142856
3518,588000.0
3519,1700000.0
3520,3315900.0000000005
3521,18690000.0
3522,3360000.0
3523,1830360.0
3524,1249976.9230769232
3525,7224000.0
3526,8997400.0
3527,1449000.0
3528,1134000.0
3529,598500.0
3530,2835000.0
3531,1190700.0
3532,1260000.0
3533,2080050.0000000002
3534,16275000.0
3535,966000.0000000001
3536,1155000.0
3537,1142400.0
3538,14175000.0
3539,2551171.4285714296
3540,2612400.0000000005
3541,2455850.0
3542,627900.0
3543,617400.0
3544,462000.0
3545,491400.0
3546,13440000.0
3547,525000.0
3548,7209999.999999999
3549,861000.0
3550,1182138.4615384615
3551,682500.0000000001
3552,2723033.333333333
3553,2311600.0
3554,945000.0
3555,974400.0
3556,1495200.0
3557,1677900.0
3558,564900.0
3559,819000.0
3560,630000.0
3561,3137400.0
3562,512400.0
3563,7539000.000000001
3564,8034783.333333334
3565,1829000.0
3566,924000.0
3567,4681000.000000001
3568,655100.0
3569,386400.0
3570,1527250.0000000002
3571,491400.0
3572,483000.00000000006
3573,1008000.0
3574,4620000.0
3575,3571409.090909091
3576,2849500.0
3577,911400.0
3578,1772400.0
3579,1561400.0
3580,1792599.9999999998
3581,1679000.0
3582,1211500.0
3583,1287300.0
3584,2932971.428571429
3585,1312500.0
3586,3918500.0
3587,1932000.0000000002
3588,1910857.1428571425
3589,1716750.0
3590,1291500.0
3591,588000.0
3592,3584455.5555555555
3593,10254299.999999998
3594,693000.0
3595,1186500.0
3596,1449000.0
3597,7040250.0
3598,7716799.999999999
3599,666800.0
3600,1186500.0
3601,682500.0000000001
3602,13524000.0
3603,1059299.9999999998
3604,735000.0
3605,1164900.0
3606,2189700.0000000005
3607,525000.0
3608,577500.0000000001
3609,1265400.0
3610,504000.0
3611,12821900.0
3612,2659600.0
3613,997500.0
3614,13510739.999999998
3615,911400.0
3616,4659100.0
3617,834800.0
3618,9313499.999999998
3619,2202900.0
3620,1522500.0
3621,9450000.0
3622,924000.0
3623,638400.0
3624,640500.0
3625,735000.0
3626,36750000.0
3627,1842750.0
3628,648900.0
3629,1575000.0
3630,1247400.0
3631,1417500.0
3632,4725000.0
3633,555400.0
3634,1448892.857142857
3635,1754705.882352941
3636,603750.0
3637,1732500.0
3638,540800.0
3639,1197000.0
3640,2466100.0
3641,1677900.0
3642,7233300.0
3643,1569600.0000000002
3644,4179000.0
3645,660300.0
3646,3462125.0
3647,1831200.0
3648,1522500.0
3649,1878400.0000000005
3650,11550000.0
3651,1785000.0
3652,2647320.0000000005
3653,7140000.0
3654,367500.0
3655,504000.0
3656,2047500.0
3657,5636400.0
3658,4748250.0
3659,913500.0
3660,346500.0
3661,4599000.0
3662,4577333.333333333
3663,2850471.428571428
3664,3707050.0
3665,651000.0
3666,692000.0
3667,9555000.0
3668,6116200.000000001
3669,759150.0
3670,7105000.0
3671,1373954.5454545456
3672,732900.0
3673,2184000.0
3674,892500.0
3675,1427000.0
3676,1236900.0
3677,11366200.0
3678,2294440.0
3679,459900.0
3680,2695200.0
3681,2102875.0
3682,732900.0
3683,609000.0
3684,2462114.2857142854
3685,8995000.0
3686,3603350.0000000005
3687,1333500.0
3688,1175999.9999999998
3689,1260000.0
3690,1248300.0
3691,5250000.0
3692,16275000.0
3693,1486925.0
3694,1503075.0
3695,997500.0
3696,2814000.0
3697,6720000.0
3698,1732500.0
3699,4074000.0000000014
3700,1522500.0
3701,1037400.0
3702,2513325.0
3703,1312500.0
3704,16799999.999999996
3705,5028300.0
3706,8798999.999999998
3707,5034100.0
3708,2966250.0000000005
3709,2257500.0
3710,1467900.0
3711,766500.0
3712,1339800.0
3713,566000.0
3714,4922400.0
3715,5775000.0
3716,12474000.0
3717,787500.0
3718,4774200.0
3719,4870250.000000001
3720,8989499.999999998
3721,708800.0
3722,1936506.666666667
3723,4265100.0
3724,2438450.0
3725,1575000.0
3726,840000.0
3727,1575000.0
3728,564900.0
3729,6016500.0
3730,3035285.7142857146
3731,1583399.9999999998
3732,514500.0
3733,2709000.0
3734,5355000.0
3735,1365000.0000000002
3736,6037500.0
3737,1365000.0000000002
3738,2887500.0
3739,3195149.9999999995
3740,1102500.0
3741,1396027.272727273
3742,1143300.0
3743,524000.0
3744,1680000.0
3745,2005342.857142857
3746,1013200.0
3747,1249976.9230769232
3748,399000.0
3749,2592300.0
3750,1645333.333333333
3751,614200.0
3752,4268000.0
3753,6615000.0
3754,2100000.0
3755,1709400.0
3756,4645375.000000001
3757,2211300.0
3758,2760614.285714286
3759,598500.0
3760,1756500.0
3761,4389000.0
3762,586800.0
3763,2467500.0
3764,8505000.0
3765,3392849.9999999995
3766,2205000.0
3767,4006500.0
3768,787500.0
3769,2391487.5
3770,2234400.0
3771,1364000.0
3772,4679866.666666667
3773,640500.0
3774,2540399.9999999995
3775,5124000.0
3776,3003000.0
3777,1777600.0
3778,2728950.0
3779,1008000.0
3780,4820600.0
3781,1239000.0
3782,4578000.0
3783,6195000.0
3784,2561300.0
3785,933300.0
3786,766500.0
3787,770700.0
3788,997500.0
3789,3692539.9999999995
3790,7350000.000000001
3791,1344000.0
3792,3045000.0
3793,513300.0
3794,4364166.666666667
3795,519799.99999999994
3796,522899.99999999994
3797,3570000.0
3798,16800000.0
3799,714000.0
3800,4318900.0
3801,1890000.0
3802,451500.0
3803,771800.0
3804,997500.0
3805,3465000.0
3806,419000.0
3807,3864000.0000000005
3808,692600.0
3809,2724133.333333334
3810,2102875.0
3811,1236900.0
3812,3297000.0000000005
3813,932400.0
3814,1207500.0000000002
3815,585900.0
3816,2835000.0
3817,15623999.999999996
3818,1989800.0
3819,1417500.0
3820,944950.0000000001
3821,640500.0
3822,1134000.0
3823,1408600.0
3824,514500.0
3825,407400.00000000006
3826,3439800.0000000005
3827,3990000.0
3828,1260000.0
3829,1794300.0
3830,617400.0
3831,1102500.0
3832,1593199.9999999998
3833,1878400.0000000005
3834,787500.0
3835,801500.0
3836,1379700.0
3837,598500.0
3838,775800.0
3839,2549940.0
3840,1822800.0
3841,4215800.0
3842,5355000.0
3843,627900.0
3844,756000.0
3845,3548450.0
3846,577500.0
3847,3990000.0
3848,1814400.0
3849,4083399.9999999995
3850,9450000.0
3851,21479800.000000004
3852,4373600.0
3853,806400.0
3854,1875300.0000000002
3855,4307800.0
3856,659400.0
3857,1575000.0
3858,3189900.0
3859,512400.0
3860,16674000.0
3861,1378125.0
3862,1816500.0
3863,446200.0
3864,1312500.0000000002
3865,2104900.0
3866,546000.0
3867,335000.0
3868,1764000.0
3869,380800.0
3870,1443800.0
3871,3995750.0
3872,3780000.0
3873,3452400.0
3874,9744000.0
3875,2269550.0
3876,1113000.0
3877,1630499.9999999998
3878,735000.0
3879,524000.0
3880,2913359.999999999
3881,8798999.999999998
3882,661500.0
3883,521800.0
3884,4907566.666666667
3885,564900.0
3886,2625000.0000000005
3887,17640000.0
3888,3633000.0
3889,682500.0000000001
3890,7140000.0
3891,1143300.0
3892,945000.0
3893,419800.00000000006
3894,756000.0
3895,9834300.0
3896,1827000.0
3897,687800.0
3898,2924700.0
3899,18199050.0
3900,672000.0
3901,829500.0
3902,1047900.0
3903,441000.0
3904,1785000.0
3905,1962219.9999999998
3906,838449.9999999999
3907,3434400.0
3908,1375800.0
3909,3495450.0000000005
3910,408450.0
3911,3633000.0
3912,425200.0
3913,2940220.0
3914,4642900.0
3915,598500.0
3916,588000.0
3917,2289000.0
3918,409500.0
3919,1522500.0
3920,5040000.000000001
3921,879900.0
3922,5775000.0
3923,3924389.9999999995
3924,6825000.0
3925,2102875.0
3926,9970100.0
3927,1396500.0
3928,335000.0
3929,5775000.0
3930,855750.0000000001
3931,787500.0
3932,399000.0
3933,10710000.0
3934,680400.0
3935,3674000.0
3936,2528633.333333333
3937,861000.0
3938,2730000.0000000005
3939,987000.0
3940,2270433.3333333335
3941,1859900.0
3942,5061000.0
3943,1658999.9999999998
3944,2608000.0
3945,2107200.0
3946,3339000.0
3947,355400.0
3948,1785000.0
3949,13860000.0
3950,1554000.0000000002
3951,2814000.0
3952,629499.9999999999
3953,2561300.0
3954,1710466.6666666665
3955,577500.0
3956,4216800.0
3957,1664349.9999999998
3958,2466600.0
3959,3768400.0
3960,829500.0
3961,8148000.0
3962,2790900.0
3963,2835000.0
3964,2009920.0
3965,1058400.0
3966,1754705.882352941
3967,7461300.0
3968,4433416.666666666
3969,6602400.0
3970,722400.0
3971,3164537.0370370373
3972,1375800.0
3973,12075000.0
3974,682500.0000000001
3975,21479800.000000004
3976,997500.0
3977,703500.0
3978,33600000.0
3979,409500.0
3980,588000.0
3981,819000.0
3982,630000.0
3983,1792400.0
3984,8989499.999999998
3985,3444000.0
3986,417900.0
3987,1386000.0
3988,3560250.0
3989,966000.0000000001
3990,1477035.714285714
3991,3662983.333333333
3992,4870250.000000001
3993,2392949.9999999995
3994,1238300.0000000002
3995,761200.0000000001
3996,378000.0
3997,892500.0
3998,693000.0
3999,682500.0000000001
4000,1890000.0
4001,682500.0000000001
4002,561800.0
4003,682500.0000000001
4004,5775600.0
4005,1050000.0
4006,6510000.000000001
4007,386400.0
4008,493539.99999999994
4009,9009000.0
4010,2062364.2857142854
4011,5754000.0
4012,7461300.0
4013,493500.0
4014,628450.0
4015,3662983.333333333
4016,5250000.0
4017,417900.0
4018,446200.0
4019,12625200.0
4020,493500.0
4021,441000.0
4022,10899000.0
4023,14175000.0
4024,564900.0
4025,355949.99999999994
4026,1563900.0
4027,1344000.0
4028,577500.0
4029,6129900.0
4030,2977800.0
4031,906649.9999999999
4032,753900.0
4033,1102500.0
4034,13650000.0
4035,623200.0000000001
4036,7551400.000000001
4037,1344000.0
4038,3735900.0
4039,315000.0
4040,2446500.0000000005
4041,628800.0
4042,866200.0
4043,7665000.0
4044,682500.0000000001
4045,3339000.0
4046,1903150.0
4047,1764000.0
4048,6881150.0
4049,3329600.0
4050,687750.0
4051,2728950.0
4052,7350000.000000001
4053,1189650.0
4054,1026900.0
4055,1429000.0
4056,1260000.0
4057,1395300.0
4058,9429000.0
4059,15624000.0
4060,4265100.0
4061,3194100.0
4062,1175900.0
4063,2226000.0
4064,586950.0
4065,1982400.0
4066,787500.0
4067,4115800.0
4068,693000.0
4069,7344800.0
4070,609000.0
4071,5863600.0
4072,857500.0
4073,1984500.0
4074,4989500.0
4075,1877400.0
4076,1888800.0
4077,9009000.0
4078,3689700.0
4079,651000.0
4080,312900.00000000006
4081,1982400.0
4082,892500.0
4083,556500.0
4084,3028200.0
4085,2661800.0
4086,1680000.0
4087,3560250.0
4088,1562400.0
4089,367500.0
4090,754800.0
4091,1751400.0
4092,2467500.0
4093,556500.0
4094,5591200.0
4095,1247400.0
4096,564900.0
4097,1411118.1818181819
4098,1974000.0
4099,819000.0
4100,14574000.0
4101,681450.0
4102,3990000.0
4103,661500.0
4104,6300000.0
4105,10290000.0
4106,1102500.0
4107,1218000.0
4108,4178000.0
4109,2289000.0
4110,2078000.0
4111,4200000.0
4112,4725000.0
4113,1732500.0
4114,4756500.0
4115,7551400.000000001
4116,963900.0
4117,861000.0
4118,1830360.0
4119,2450699.9999999995
4120,4266500.0
4121,3619000.0
4122,701400.0000000001
4123,840000.0
4124,1640100.0
4125,1765058.3333333335
4126,1029000.0
4127,3613400.0
4128,1352400.0
4129,420000.0
4130,1770300.0
4131,1575000.0
4132,346000.0
4133,672000.0
4134,3609900.0
4135,753900.0
4136,1490000.0
4137,1365000.0000000002
4138,1243028.5714285714
4139,2047500.0
4140,1542000.0000000002
4141,7350000.000000001
4142,16673999.999999998
4143,1554000.0000000002
4144,7105000.0
4145,2902200.0
4146,1688400.0
4147,477800.0
4148,1503390.0
4149,2353000.0
4150,1551400.0
4151,2752000.0
4152,8505000.0
4153,638400.0
4154,498800.0
4155,1868816.6666666667
4156,7717500.0
4157,2016000.0000000002
4158,4433416.666666666
4159,1968750.0
4160,2867340.0
4161,661500.0
4162,378000.0
4163,682500.0000000001
4164,2079000.0
4165,1197233.3333333335
4166,3255000.0
4167,451500.0
4168,1113000.0
4169,1430200.0
4170,13510739.999999998
4171,798000.0
4172,2913359.999999999
4173,879900.0
4174,5355000.0
4175,8989499.999999998
4176,2569400.0
4177,1635471.4285714284
4178,5334000.0
4179,4546500.0
4180,3092750.0
4181,525000.0
4182,735000.0
4183,655200.0
4184,2952650.0000000005
4185,4681000.000000001
4186,25836562.5
4187,3250633.3333333335
4188,588000.0
4189,2966250.0000000005
4190,1422119.9999999998
4191,1741266.6666666663
4192,3517224.9999999995
4193,2032850.0000000002
4194,4373600.0
4195,504000.0
4196,3160500.0
4197,4790100.0
4198,987000.0
4199,1749171.4285714284
4200,1697099.9999999998
4201,1575000.0
4202,1134000.0
4203,441000.0
4204,420000.0
4205,2019519.9999999998
4206,1786757.1428571427
4207,682500.0000000001
4208,861000.0
4209,892500.0
4210,1318550.0
4211,3622500.0
4212,472500.0
4213,2457000.0
4214,2561300.0
4215,460450.0
4216,629833.3333333333
4217,630000.0
4218,669900.0
4219,483000.00000000006
4220,1260000.0
4221,787500.0
4222,698200.0
4223,1936506.666666667
4224,522899.99999999994
4225,692000.0
4226,2849500.0
4227,3384625.0
4228,611650.0
4229,2369850.0
4230,1050000.0
4231,661500.0
4232,3351600.0
4233,2341533.3333333335
4234,472500.0
4235,2079000.0
4236,2257500.0
4237,1852741.666666667
4238,774900.0
4239,7274399.999999999
4240,5528250.0
4241,504000.0
4242,640500.0
4243,5754000.0
4244,1772400.0
4245,1495824.9999999998
4246,14973000.0
4247,3307500.0
4248,1822800.0
4249,3727500.0
4250,1962219.9999999998
4251,630000.0
4252,3711200.0
4253,828300.0
4254,3492300.0
4255,13650000.0
4256,2058333.3333333335
4257,9875200.0
4258,2385600.0
4259,378000.0
4260,630000.0
4261,2547920.0000000005
4262,3455980.0
4263,1934100.0
4264,4773333.333333333
4265,3050200.0
4266,806400.0
4267,5984999.999999998
4268,2544550.0000000005
4269,651000.0
4270,722400.0
4271,11529000.0
4272,4667200.0
4273,2415000.0
4274,2723700.0
4275,451500.0
4276,3222400.0
4277,1134000.0
4278,5460000.000000001
4279,2062364.2857142854
4280,2832700.0
4281,1307200.0
4282,729800.0
4283,441000.0
4284,1688400.0
4285,4870250.000000001
4286,6300000.0
4287,2809449.9999999995
4288,1354500.0
4289,703500.0
4290,3780000.0
4291,702450.0
4292,827400.0
4293,2415000.0
4294,943900.0000000001
4295,1449000.0
4296,1936506.666666667
4297,776999.9999999999
4298,2509100.0000000005
4299,3030850.0
4300,1921500.0
4301,1155000.0
4302,1800750.0
4303,1344000.0
4304,2337300.0
4305,3990000.0
4306,16012500.0
4307,1749171.4285714284
4308,1345700.0
4309,7140000.0
4310,6909000.0
4311,5670000.0
4312,8987112.499999994
4313,1949833.3333333333
4314,459900.0
4315,1029000.0
4316,618300.0
4317,1477035.714285714
4318,404200.0
4319,367500.0
4320,13629000.0
4321,325500.0
4322,1522500.0
4323,1169000.0
4324,819000.0000000001
4325,5109449.999999999
4326,514499.99999999994
4327,5565000.0
4328,1441225.0000000002
4329,3990000.0
4330,1458300.0
4331,1148242.857142857
4332,609000.0
4333,395300.0
4334,1449000.0
4335,1892300.0
4336,1396027.272727273
4337,23940000.0
4338,15044400.0
4339,1333500.0
4340,1018950.0
4341,4268328.571428572
4342,1626433.333333333
4343,1029000.0
4344,472500.0
4345,1215716.6666666667
4346,1830360.0
4347,8236350.0
4348,3675000.0000000005
4349,976499.9999999999
4350,577500.0000000001
4351,1503390.0
4352,629499.9999999999
4353,1667400.0000000002
4354,4284000.0
4355,645800.0
4356,1764000.0
4357,774900.0
4358,735000.0
4359,3045000.0
4360,1554000.0000000002
4361,1694200.0
4362,945000.0
4363,2229350.0
4364,1207500.0
4365,1102500.0
4366,693000.0
4367,1573600.0
4368,554400.0
4369,4935000.0
4370,8610000.0
4371,2079000.0
4372,1522500.0
4373,5302500.0
4374,592200.0
4375,314500.0
4376,1543878.947368421
4377,577500.0
4378,420000.0
4379,1207500.0
4380,976500.0
4381,2538671.4285714277
4382,3336900.0
4383,7105000.0
4384,912200.0
4385,997500.0
4386,577500.0
4387,3780000.0
4388,892500.0
4389,2494800.0
4390,533400.0
4391,1930700.0
4392,3780000.0
4393,1404459.9999999998
4394,3215100.0
4395,1869000.0
4396,345400.0
4397,8998500.0
4398,1260000.0
4399,6909000.0
4400,839799.9999999999
4401,441000.0
4402,4599500.0
4403,1426950.0
4404,1934900.0
4405,1744166.6666666667
4406,414800.0
4407,4828925.0
4408,10479000.0
4409,7297500.0
4410,1291500.0
4411,892500.0
4412,3268072.7272727275
4413,974400.0
4414,2979199.999999999
4415,1627500.0
4416,5567900.0
4417,1501650.0
4418,609000.0
4419,1995000.0
4420,5544000.0
4421,2436509.090909091
4422,1321800.0
4423,375900.0
4424,1717799.9999999998
4425,2948933.333333333
4426,2436509.090909091
4427,1839600.0
4428,829500.0
4429,1680000.0
4430,1470000.0
4431,1911000.0
4432,3067980.0
4433,514499.99999999994
4434,2814000.0
4435,3438600.0
4436,2854075.0000000005
4437,703500.0
4438,1863050.0
4439,852600.0000000001
4440,1345700.0
4441,753900.0
4442,1675100.0
4443,2550400.0
4444,1541899.9999999998
4445,504000.0
4446,1549924.9999999998
4447,3937600.0
4448,722400.0
4449,6006000.0
4450,3675000.0000000005
4451,5460000.000000001
4452,3045000.0
4453,3160500.0
4454,3244500.0
4455,596733.3333333334
4456,2358300.0
4457,596400.0
4458,1522500.0
4459,2169300.0
4460,1142400.0
4461,357000.0
4462,638400.0
4463,3517224.9999999995
4464,1711500.0
4465,724500.0
4466,513300.0
4467,5029500.0
4468,782200.0
4469,7741600.0
4470,1417162.5000000002
4471,1352400.0
4472,1687800.0
4473,575400.0
4474,2368900.0
4475,4782800.0
4476,1245300.0
4477,1469799.9999999998
4478,1207500.0
4479,776999.9999999999
4480,682500.0000000001
4481,7298550.0
4482,892500.0
4483,1756600.0
4484,2236300.0
4485,2096500.0
4486,1039500.0
4487,1134000.0
4488,483000.00000000006
4489,1496200.0
4490,997500.0
4491,1365000.0000000002
4492,5775000.0
4493,1187600.0
4494,703500.0
4495,703500.0
4496,3444000.0
4497,682500.0000000001
4498,2866500.0
4499,3392849.9999999995
4500,425200.0
4501,3633000.0
4502,501900.00000000006
4503,357000.0
4504,997363.6363636362
4505,9970100.0
4506,890400.0000000001
4507,330800.0
4508,2534420.0
4509,5985000.0
4510,2079000.0
4511,6241700.0
4512,1142400.0
4513,513300.0
4514,1743000.0000000002
4515,1701000.0
4516,945000.0
4517,3129000.0
4518,577500.0
4519,787500.0
4520,1421183.3333333335
4521,7665000.0
4522,1243028.5714285714
4523,3224485.7142857146
4524,367500.0
4525,1422119.9999999998
4526,1754705.882352941
4527,4292400.0
4528,1503390.0
4529,838449.9999999999
4530,2456300.0
4531,932400.0
4532,6063750.000000001
4533,1724146.1538461542
4534,766500.0
4535,819000.0
4536,609000.0
4537,6720000.0
4538,1182138.4615384615
4539,6510000.0
4540,3100262.4999999995
4541,1029000.0
4542,2370520.0
4543,577500.0
4544,1449000.0
4545,1274366.6666666667
4546,4364166.666666667
4547,2257500.0
4548,3306035.7142857146
4549,6142500.0
4550,1724600.0
4551,1837500.0000000002
4552,735000.0
4553,366066.6666666667
4554,1417162.5000000002
4555,588000.0
4556,2856399.9999999995
4557,441000.0
4558,525000.0
4559,1732500.0
4560,1418818.7500000002
4561,404200.0
4562,997500.0
4563,3074400.0
4564,472500.0
4565,5565000.0
4566,483000.00000000006
4567,2183150.0
4568,1679000.0
4569,567000.0
4570,554400.0
4571,6195050.000000001
4572,430500.0
4573,4081500.0
4574,1215716.6666666667
4575,3616469.565217391
4576,682500.0000000001
4577,1503075.0
4578,24150000.0
4579,14184200.0
4580,1711500.0
4581,6825000.0
4582,701400.0000000001
4583,5040000.0
4584,4935000.0
4585,2742900.0
4586,1711500.0000000002
4587,892500.0
4588,2802400.0
