Id,Predicted
3089,682500.0000000001
3090,0.0
3091,4725000.000000001
3092,4189500.0
3093,2234400.0
3094,4266500.0
3095,577500.0
3096,1039500.0
3097,569650.0
3098,1299200.0
3099,588000.0000000001
3100,2013900.0
3101,1885800.0
3102,2840200.0
3103,492299.99999999994
3104,1249500.0
3105,439800.0
3106,1211500.0
3107,3339000.0
3108,16799999.999999996
3109,418675.0
3110,509200.0
3111,3907000.0
3112,1801800.0
3113,974400.0
3114,1900500.0
3115,2139900.0
3116,11424000.0
3117,1878400.0000000005
3118,1596000.0
3119,1429763.636363636
3120,577500.0000000001
3121,1837500.0000000002
3122,1995000.0
3123,1564400.0
3124,4514250.0
3125,1122200.0
3126,2110500.0
3127,1696800.0
3128,6016500.0
3129,1751400.0
3130,1993999.9999999998
3131,798000.0
3132,2257500.0
3133,9030000.000000002
3134,2152500.0
3135,622500.0
3136,787500.0
3137,525000.0
3138,6279000.0
3139,378775.0
3140,5338500.0
3141,21840000.000000004
3142,4514250.0
3143,467200.00000000006
3144,984900.0000000001
3145,525000.0
3146,645800.0
3147,3360000.0
3148,682500.0000000001
3149,1365000.0000000002
3150,785400.0
3151,666800.0
3152,5754000.0
3153,1438400.0
3154,871500.0000000001
3155,1271320.0
3156,682500.0000000001
3157,1549924.9999999998
3158,1376650.0000000002
3159,441000.0
3160,1942500.0
3161,7770000.0
3162,593250.0
3163,524000.0
3164,22050000.0
3165,1071000.0
3166,756000.0
3167,1260000.0
3168,3360000.0
3169,629000.0
3170,2573859.9999999995
3171,892500.0
3172,840000.0
3173,666800.0
3174,2648200.0000000005
3175,13880999.999999998
3176,3705399.9999999995
3177,932400.0
3178,690900.0
3179,2933700.0
3180,6037500.0
3181,848400.0
3182,3567900.0
3183,1802499.9999999998
3184,1786359.9999999998
3185,630000.0
3186,493500.0
3187,879900.0
3188,344400.0
3189,5061000.0
3190,1785000.0
3191,4268328.571428571
3192,325500.0
3193,2135840.0
3194,1669500.0
3195,472500.0
3196,5250000.0
3197,8059800.0
3198,1038300.0
3199,1152900.0
3200,1953000.0
3201,575400.0
3202,9076200.0
3203,1995000.0
3204,1510800.0
3205,1013200.0
3206,346500.0
3207,582800.0
3208,1636258.6206896545
3209,3528000.0
3210,653000.0
3211,2664883.3333333335
3212,1830999.9999999998
3213,1174400.0
3214,892500.0
3215,2520000.0
3216,1876900.0000000002
3217,1982400.0
3218,1680000.0
3219,3222999.9999999995
3220,651000.0
3221,2867340.0000000005
3222,493539.99999999994
3223,1271320.0
3224,1429000.0
3225,9810675.000000002
3226,577500.0000000001
3227,3835650.0000000005
3228,1754705.8823529412
3229,934500.0
3230,378775.0
3231,713666.6666666666
3232,1627500.0
3233,1575000.0
3234,1867000.0
3235,2528633.333333333
3236,441000.0
3237,2236074.9999999995
3238,5544000.0
3239,892500.0
3240,945000.0
3241,0.0
3242,1790200.0
3243,2067200.0
3244,1453199.9999999998
3245,1540400.0
3246,572200.0
3247,3666600.0
3248,2089500.0
3249,3255000.0
3250,1393000.0000000002
3251,1631699.9999999998
3252,4645375.000000001
3253,420000.0
3254,456800.0
3255,997500.0
3256,551200.0
3257,472500.0
3258,4074000.0
3259,582800.0
3260,10241542.857142858
3261,861000.0
3262,1272600.0
3263,1198155.5555555557
3264,2803349.9999999995
3265,847350.0
3266,1522500.0
3267,2310000.0
3268,1248300.0
3269,756000.0
3270,564900.0
3271,2814000.0
3272,3707199.9999999995
3273,2205000.0
3274,1627500.0
3275,4266500.0
3276,598500.0
3277,8505000.0
3278,643600.0
3279,407400.00000000006
3280,1690500.0
3281,787500.0
3282,1837500.0000000002
3283,3150000.0
3284,556500.0
3285,945000.0
3286,1034200.0
3287,2058800.0000000002
3288,4782800.0
3289,1260000.0
3290,325500.0
3291,4307800.0
3292,451500.0
3293,1680000.0
3294,4121470.0
3295,4397400.0
3296,576300.0
3297,1288000.0
3298,903000.0
3299,682500.0000000001
3300,7560000.0
3301,4126500.0
3302,2763875.0
3303,530250.0
3304,2641800.0000000005
3305,1428000.0
3306,892500.0
3307,2835449.9999999995
3308,2332033.333333333
3309,3150000.0
3310,524000.0
3311,3241733.3333333335
3312,939800.0
3313,1522500.0
3314,1477035.7142857143
3315,1365000.0000000002
3316,1732500.0
3317,1615950.0
3318,2289000.0
3319,1192116.6666666667
3320,727650.0
3321,1822800.0
3322,1495824.9999999998
3323,735000.0
3324,735000.0
3325,1050000.0
3326,492400.0
3327,974400.0
3328,928199.9999999999
3329,1680000.0
3330,1352400.0
3331,1134000.0
3332,2257500.0
3333,1822800.0
3334,1813400.0
3335,630000.0
3336,1801800.0
3337,588000.0
3338,1962433.3333333333
3339,1365000.0000000002
3340,556500.0
3341,1754705.8823529412
3342,776750.0
3343,1287825.0
3344,2019520.0000000002
3345,1260000.0
3346,661500.0
3347,1991800.0000000002
3348,856100.0
3349,1554000.0000000002
3350,2483233.333333333
3351,2644649.9999999995
3352,712700.0
3353,892500.0
3354,5754000.0
3355,945000.0
3356,28062300.000000004
3357,819000.0
3358,753900.0
3359,14175000.0
3360,3011400.0
3361,1921500.0
3362,4200000.0
3363,1405800.0
3364,9240000.0
3365,976500.0
3366,4286100.0
3367,966000.0000000001
3368,1438500.0
3369,23108749.999999993
3370,787500.0
3371,15623999.999999996
3372,1911000.0
3373,2453800.0
3374,4200000.0
3375,9815400.0
3376,1098300.0
3377,1995000.0
3378,3250633.3333333335
3379,1050000.0
3380,682500.0000000001
3381,645149.9999999999
3382,588000.0
3383,5355000.0
3384,2625000.0
3385,4200000.0
3386,2120365.2173913047
3387,9825900.0
3388,6825000.0
3389,459900.0
3390,6762000.0
3391,617400.0
3392,2625000.0
3393,1287100.0
3394,1835400.0
3395,1415400.0
3396,2835000.0
3397,26040000.0
3398,630024.9999999999
3399,577500.0
3400,3009300.0
3401,6917400.0
3402,2980683.9999999995
3403,1449000.0
3404,4576700.0
3405,1248300.0
3406,1365000.0000000002
3407,3158400.0
3408,740200.0
3409,605350.0000000001
3410,504000.0
3411,10374000.0
3412,1681400.0
3413,3570000.0
3414,2079000.0
3415,1492925.0
3416,407400.00000000006
3417,2198700.0
3418,5040000.0
3419,714000.0
3420,8236350.0
3421,1519350.0
3422,1155000.0
3423,9030000.000000002
3424,1436400.0
3425,879900.0000000001
3426,3990000.0
3427,2940000.0
3428,3622500.0
3429,417900.0
3430,714000.0
3431,2246700.0
3432,357000.0
3433,2625000.0000000005
3434,1035999.9999999999
3435,1134000.0
3436,4681000.000000001
3437,2358300.0
3438,661500.0
3439,1756550.0
3440,493500.0
3441,2358300.0
3442,451500.0
3443,900900.0
3444,2887500.0
3445,6090000.0
3446,493500.0
3447,1365000.0000000002
3448,1738614.285714286
3449,1754705.8823529412
3450,834800.0
3451,6509999.999999999
3452,38325000.0
3453,974400.0
3454,491400.0
3455,462000.0
3456,344400.0
3457,1456033.3333333333
3458,407400.00000000006
3459,750800.0
3460,1564500.0
3461,1859899.9999999998
3462,1785000.0
3463,730800.0
3464,597450.0000000001
3465,491400.0
3466,8148000.0
3467,1890000.0
3468,8662500.0
3469,2512600.0
3470,2824500.0000000005
3471,2009700.0
3472,819000.0
3473,1671320.0000000005
3474,1522500.0
3475,1734050.0
3476,703500.0
3477,13650000.0
3478,6247500.0
3479,6509999.999999999
3480,913500.0
3481,8295000.000000001
3482,1554000.0000000002
3483,3069150.0
3484,523633.3333333333
3485,1359149.9999999998
3486,3018799.9999999995
3487,472500.0
3488,6300000.0
3489,677250.0000000001
3490,1403866.6666666667
3491,3452400.0
3492,1648500.0000000002
3493,572200.0
3494,2294440.0
3495,617400.0
3496,1281000.0
3497,1548750.0
3498,2929500.0
3499,556500.0
3500,669900.0
3501,1359149.9999999998
3502,6090000.0
3503,4189500.0
3504,9596450.0
3505,1344000.0
3506,8046500.0
3507,522899.99999999994
3508,2310000.0
3509,487200.0
3510,3241733.3333333335
3511,355800.0
3512,5567900.0
3513,3150000.0
3514,6063750.000000001
3515,522899.99999999994
3516,4756500.0
3517,774900.0
3518,33600000.0
3519,1496200.0
3520,806400.0
3521,1327400.0
3522,1164900.0
3523,735000.0
3524,3752700.0
3525,2622900.0
3526,2786833.333333333
3527,1942500.0
3528,702449.9999999999
3529,513300.0
3530,629499.9999999999
3531,4121199.9999999995
3532,23108749.999999993
3533,10241542.857142858
3534,588000.0
3535,1700000.0
3536,3315900.0000000005
3537,18690000.0
3538,3360000.0
3539,1830360.0000000002
3540,1249976.923076923
3541,7224000.0
3542,8997400.0
3543,1449000.0
3544,1134000.0
3545,627900.0
3546,2835000.0
3547,1164300.0
3548,1260000.0
3549,2080050.0000000002
3550,16275000.0
3551,945000.0
3552,1155000.0
3553,1142400.0
3554,14175000.0
3555,2551171.4285714286
3556,2612400.0000000005
3557,2455850.0
3558,627900.0
3559,603250.0
3560,462000.0
3561,491400.0
3562,13440000.0
3563,525000.0
3564,7209999.999999999
3565,861000.0
3566,1182138.4615384615
3567,682500.0000000001
3568,2723033.333333333
3569,2311600.0
3570,945000.0
3571,974400.0
3572,1495200.0
3573,1677900.0
3574,564900.0
3575,819000.0
3576,776000.0
3577,2362500.0
3578,510300.0
3579,7539000.000000001
3580,8034783.333333334
3581,1829000.0
3582,924000.0
3583,4681000.000000001
3584,655100.0
3585,386400.0
3586,1527250.0000000002
3587,491400.0
3588,483000.00000000006
3589,1008000.0
3590,4620000.0
3591,3571409.0909090913
3592,2849500.0
3593,911400.0
3594,2287800.0
3595,1561400.0
3596,1792599.9999999998
3597,1679000.0
3598,1211500.0
3599,1287300.0
3600,2932971.428571428
3601,1312500.0
3602,5121500.0
3603,1932000.0000000002
3604,1910857.1428571427
3605,1716750.0
3606,1247400.0
3607,588000.0
3608,3584455.555555556
3609,10254299.999999998
3610,619500.0
3611,1186500.0
3612,1449000.0
3613,7040250.0
3614,7716799.999999999
3615,666800.0
3616,1186500.0
3617,682500.0000000001
3618,13524000.0
3619,1059299.9999999998
3620,735000.0
3621,1155000.0
3622,1164900.0
3623,2189700.0
3624,525000.0
3625,577500.0000000001
3626,1265400.0
3627,504000.0
3628,12821900.0
3629,2659600.0
3630,997500.0
3631,13510739.999999998
3632,911400.0
3633,4659100.0
3634,834800.0
3635,9313500.000000002
3636,2202900.0
3637,1326100.0
3638,9450000.0
3639,924000.0
3640,651000.0
3641,640500.0
3642,735000.0
3643,33600000.0
3644,1842750.0
3645,648900.0
3646,1575000.0
3647,1247400.0
3648,1417500.0
3649,6825000.0
3650,555400.0
3651,1448892.8571428568
3652,1754705.8823529412
3653,603750.0
3654,1627500.0
3655,540800.0
3656,1197000.0
3657,2466100.0
3658,1677900.0
3659,7233300.0
3660,1569600.0000000002
3661,4179000.0
3662,660300.0
3663,3462125.0
3664,1831200.0
3665,1522500.0
3666,1878400.0000000005
3667,11550000.0
3668,1785000.0
3669,2647320.0000000005
3670,7140000.0
3671,367500.0
3672,504000.0
3673,2047500.0
3674,5636400.0
3675,4748250.0
3676,913500.0
3677,346500.0
3678,4536000.0
3679,4577333.333333333
3680,2850471.4285714286
3681,3707050.0
3682,651000.0
3683,692000.0
3684,9555000.0
3685,6116200.000000001
3686,609000.0
3687,7105000.0
3688,1373954.5454545454
3689,732900.0
3690,2184000.0
3691,833500.0
3692,1436400.0
3693,1236900.0
3694,11366200.0
3695,2294440.0
3696,462000.0
3697,2695200.0
3698,2102875.0
3699,732900.0
3700,609000.0
3701,2462114.2857142854
3702,8995000.0
3703,3603350.0
3704,1333500.0
3705,1175999.9999999998
3706,1260000.0
3707,1260000.0
3708,5250000.0
3709,16275000.0
3710,1486925.0
3711,1503075.0
3712,997500.0
3713,2814000.0
3714,7232400.0
3715,1732500.0
3716,4200000.0
3717,1522500.0
3718,1037400.0
3719,2513325.0
3720,1239000.0
3721,16799999.999999996
3722,5028300.0
3723,8798999.999999998
3724,2764600.0
3725,2966250.0000000005
3726,2257500.0
3727,3727500.0
3728,1467900.0
3729,766500.0
3730,1339800.0
3731,566000.0
3732,5132400.0
3733,5775000.0
3734,12474000.0
3735,787500.0
3736,4774200.0
3737,4870249.999999999
3738,8989499.999999998
3739,708800.0
3740,1936506.666666667
3741,3780000.0
3742,2438450.0
3743,1565300.0
3744,774900.0
3745,1575000.0
3746,564900.0
3747,6016500.0
3748,3035285.7142857146
3749,1583400.0
3750,512400.0
3751,2572500.0
3752,5775000.0
3753,1365000.0000000002
3754,6037500.0
3755,787500.0
3756,2887500.0
3757,3195149.9999999995
3758,1102500.0
3759,1396027.272727273
3760,1143300.0
3761,524000.0
3762,1680000.0
3763,2005342.8571428573
3764,1013200.0
3765,1249976.923076923
3766,399000.0
3767,2592300.0
3768,1645333.333333333
3769,596400.0
3770,4268000.0
3771,6615000.0
3772,2278600.0
3773,1709400.0
3774,4645375.000000001
3775,2211300.0
3776,7350000.000000001
3777,2760614.285714286
3778,598500.0
3779,1756500.0
3780,4389000.0
3781,586800.0
3782,2467500.0
3783,8505000.0
3784,3392849.9999999995
3785,2205000.0
3786,4006500.0
3787,803250.0
3788,2391487.5000000005
3789,2234400.0
3790,1364000.0
3791,4679866.666666666
3792,629499.9999999999
3793,2540400.0000000005
3794,5670000.0
3795,3003000.0
3796,1777600.0
3797,2728950.0
3798,1008000.0
3799,4820600.0
3800,1239000.0
3801,4578000.0
3802,6195000.0
3803,2561300.0
3804,933300.0
3805,766500.0
3806,770700.0
3807,997500.0
3808,3692540.0000000005
3809,7350000.000000001
3810,1344000.0
3811,3255000.0
3812,513300.0
3813,4364166.666666666
3814,546000.0
3815,522899.99999999994
3816,3570000.0
3817,16800000.0
3818,714000.0
3819,4200000.0
3820,1979200.0
3821,451500.0
3822,771800.0
3823,997500.0
3824,3465000.0
3825,419000.0
3826,3864000.0000000005
3827,692600.0
3828,2724133.3333333335
3829,2102875.0
3830,1236900.0
3831,3297000.0000000005
3832,913500.0
3833,1207500.0000000002
3834,585900.0
3835,2835000.0
3836,15623999.999999996
3837,1989800.0
3838,1417500.0
3839,944950.0000000001
3840,629499.9999999999
3841,1134000.0
3842,1408600.0
3843,514500.0
3844,407400.00000000006
3845,3439800.0000000005
3846,4515000.0
3847,1260000.0
3848,2514149.9999999995
3849,617400.0
3850,1102500.0
3851,1593200.0
3852,1878400.0000000005
3853,787500.0
3854,776750.0
3855,1379700.0
3856,2842939.9999999995
3857,598500.0
3858,775800.0
3859,2549940.0
3860,1822800.0
3861,4215800.0
3862,5355000.0
3863,627900.0
3864,756000.0
3865,3548450.0
3866,577500.0
3867,3990000.0
3868,1814400.0
3869,4083399.9999999995
3870,9450000.0
3871,21479800.000000004
3872,4373600.0
3873,806400.0
3874,1875300.0000000002
3875,4307800.0
3876,659400.0
3877,1575000.0
3878,3189900.0
3879,503900.0
3880,16674000.0
3881,1378125.0
3882,4329000.0
3883,1816500.0
3884,446200.0
3885,1312500.0000000002
3886,2104900.0
3887,546000.0
3888,335000.0
3889,1890000.0
3890,380800.0
3891,1443800.0
3892,3995749.9999999995
3893,5775000.0
3894,3452400.0
3895,9744000.0
3896,2269550.0
3897,1113000.0
3898,1630499.9999999998
3899,785400.0
3900,524000.0
3901,2913359.9999999995
3902,8798999.999999998
3903,681300.0
3904,521800.0
3905,4907566.666666666
3906,564900.0
3907,2625000.0000000005
3908,14910000.0
3909,3633000.0000000005
3910,682500.0000000001
3911,7140000.0
3912,1143300.0
3913,945000.0
3914,419799.9999999999
3915,756000.0
3916,9834300.0
3917,1827000.0
3918,687800.0
3919,2924700.0
3920,18199050.0
3921,672000.0
3922,829500.0
3923,1102500.0
3924,441000.0
3925,1701000.0
3926,1962219.9999999998
3927,838449.9999999999
3928,3434400.0
3929,1375800.0
3930,3495450.0000000005
3931,408450.0
3932,3633000.0000000005
3933,407400.00000000006
3934,2940220.0
3935,4642900.0
3936,598500.0
3937,588000.0
3938,2289000.0
3939,409500.0
3940,1522500.0
3941,5040000.000000001
3942,879900.0
3943,5775000.0
3944,3924389.9999999995
3945,6909000.0
3946,2102875.0
3947,15225000.0
3948,1396500.0
3949,335000.0
3950,5775000.0
3951,855750.0000000001
3952,787500.0
3953,399000.0
3954,10710000.0
3955,680400.0
3956,3674000.0
3957,2528633.333333333
3958,997500.0
3959,2572500.0
3960,987000.0
3961,2270433.3333333335
3962,1859899.9999999998
3963,5061000.0
3964,1658999.9999999998
3965,2569400.0
3966,2107200.0
3967,3339000.0
3968,355400.0
3969,1785000.0
3970,13860000.0
3971,1554000.0000000002
3972,2814000.0
3973,629499.9999999999
3974,2561300.0
3975,1710466.6666666665
3976,588000.0
3977,4216800.0
3978,1664350.0
3979,2466600.0
3980,3768400.0
3981,829500.0
3982,8148000.0
3983,2517900.0
3984,2701300.0
3985,2009920.0
3986,1058400.0
3987,1754705.8823529412
3988,7461300.0
3989,4433416.666666666
3990,6602400.0
3991,734000.0
3992,3164537.037037037
3993,1375800.0
3994,12075000.0
3995,682500.0000000001
3996,21479800.000000004
3997,997500.0
3998,703500.0
3999,26239500.0
4000,409500.0
4001,588000.0
4002,819000.0
4003,630000.0
4004,1792400.0
4005,8989499.999999998
4006,3444000.0
4007,417900.0
4008,1386000.0
4009,3560250.0
4010,966000.0000000001
4011,1477035.7142857143
4012,3662983.333333333
4013,4870249.999999999
4014,2392950.0
4015,1238300.0000000002
4016,761200.0000000001
4017,378000.0
4018,892500.0
4019,693000.0
4020,682500.0000000001
4021,1890000.0
4022,682500.0000000001
4023,561800.0
4024,682500.0000000001
4025,5775599.999999999
4026,1050000.0
4027,6510000.000000001
4028,386400.0
4029,493539.99999999994
4030,8925000.0
4031,2062364.2857142854
4032,6195000.0
4033,7461300.0
4034,493500.0
4035,628450.0
4036,3662983.333333333
4037,5250000.0
4038,417900.0
4039,446200.0
4040,12625200.0
4041,493500.0
4042,441000.0
4043,10899000.0
4044,14175000.0
4045,564900.0
4046,355949.99999999994
4047,1563900.0
4048,1344000.0
4049,577500.0
4050,6129900.0
4051,2977800.0
4052,906649.9999999999
4053,753900.0
4054,1102500.0
4055,13650000.0
4056,617400.0
4057,7560000.0
4058,1344000.0
4059,2622900.0
4060,315000.0
4061,2446500.0000000005
4062,628800.0
4063,866200.0
4064,7665000.0
4065,682500.0000000001
4066,3339000.0
4067,1903150.0
4068,1890000.0
4069,6881150.0
4070,3329600.0
4071,687750.0
4072,2728950.0
4073,7350000.000000001
4074,1189650.0
4075,1026900.0
4076,1429000.0
4077,1260000.0
4078,1395300.0
4079,15750000.0
4080,15624000.0
4081,4265100.0
4082,3194100.0
4083,1175900.0
4084,2226000.0
4085,586950.0
4086,1982400.0
4087,787500.0
4088,4115800.0
4089,693000.0
4090,7344800.0
4091,628800.0
4092,5863600.0
4093,857500.0
4094,1984500.0
4095,4989500.0
4096,2013900.0
4097,1888800.0
4098,9009000.0
4099,3689700.0
4100,651000.0
4101,312900.00000000006
4102,1982400.0
4103,903000.0
4104,498800.0
4105,3028200.0
4106,2661800.0
4107,1680000.0
4108,3560250.0
4109,1668300.0
4110,367500.0
4111,754800.0
4112,1751400.0
4113,2467500.0
4114,556500.0
4115,5591200.0
4116,1353100.0
4117,564900.0
4118,1411118.1818181819
4119,1974000.0
4120,819000.0
4121,14574000.0
4122,681450.0
4123,3780000.0
4124,661500.0
4125,6300000.0
4126,10290000.0
4127,1102500.0
4128,1218000.0
4129,4178000.0
4130,2289000.0
4131,2078000.0
4132,4200000.0
4133,4725000.0
4134,1732500.0
4135,4756500.0
4136,7551400.000000001
4137,976500.0
4138,900900.0
4139,1830360.0000000002
4140,2450699.9999999995
4141,4266500.0
4142,1628600.0
4143,3619000.0
4144,701400.0000000001
4145,840000.0
4146,1640100.0
4147,1765058.3333333335
4148,1029000.0
4149,3613400.0
4150,1352400.0
4151,420000.0
4152,1770300.0
4153,1627500.0
4154,346000.0
4155,672000.0
4156,3609900.0
4157,719250.0
4158,1490000.0
4159,1365000.0000000002
4160,1243028.5714285716
4161,2047500.0
4162,1542000.0000000002
4163,7350000.000000001
4164,16673999.999999998
4165,1554000.0000000002
4166,7105000.0
4167,2902200.0
4168,1688400.0
4169,477800.0
4170,1503389.9999999998
4171,2394000.0
4172,1551400.0
4173,2752000.0
4174,8505000.0
4175,638400.0
4176,498800.0
4177,1868816.6666666665
4178,7717500.0
4179,2016000.0000000002
4180,4433416.666666666
4181,1968750.0
4182,2867340.0
4183,603800.0000000001
4184,378000.0
4185,682500.0000000001
4186,2079000.0
4187,1197233.3333333333
4188,3255000.0
4189,451500.0
4190,1113000.0
4191,1430200.0
4192,13510739.999999998
4193,829500.0
4194,2913359.9999999995
4195,879900.0
4196,5355000.0
4197,8989499.999999998
4198,2569400.0
4199,1635471.4285714284
4200,5414000.0
4201,4536000.0
4202,3092750.0
4203,525000.0
4204,735000.0
4205,655100.0
4206,2952650.0000000005
4207,4681000.000000001
4208,25836562.5
4209,3250633.3333333335
4210,588000.0
4211,2984133.333333333
4212,1422120.0
4213,1741266.6666666663
4214,3517225.0
4215,2032850.0000000002
4216,4373600.0
4217,509200.0
4218,3160500.0
4219,4790100.0
4220,987000.0
4221,1749171.4285714284
4222,1697099.9999999998
4223,1575000.0
4224,1134000.0
4225,441000.0
4226,420000.0
4227,2019520.0000000002
4228,1786757.1428571427
4229,656200.0
4230,861000.0
4231,892500.0
4232,1318550.0
4233,3622500.0
4234,472500.0
4235,2457000.0
4236,2561300.0
4237,460450.0
4238,629833.3333333333
4239,714000.0
4240,669900.0
4241,483000.00000000006
4242,1260000.0
4243,787500.0
4244,682500.0000000001
4245,1936506.666666667
4246,519799.99999999994
4247,692000.0
4248,2849500.0
4249,3384625.0
4250,611650.0
4251,2369850.0
4252,1050000.0
4253,641400.0
4254,3351600.0
4255,2341533.3333333335
4256,472500.0
4257,2079000.0
4258,2257500.0
4259,1852741.666666667
4260,777000.0000000001
4261,6473250.0
4262,5528250.0
4263,504000.0
4264,672000.0
4265,6195000.0
4266,1772400.0
4267,1495824.9999999998
4268,14700000.000000002
4269,3307500.0
4270,1822800.0
4271,3727500.0
4272,1962219.9999999998
4273,630000.0
4274,3711200.0
4275,828300.0
4276,3492300.0
4277,13650000.0
4278,2058333.3333333335
4279,9875200.0
4280,2385600.0
4281,378000.0
4282,630000.0
4283,2547920.0
4284,3455980.0000000005
4285,1934100.0
4286,4773333.333333333
4287,3050200.0
4288,806400.0
4289,5984999.999999998
4290,2544550.0000000005
4291,616000.0
4292,722400.0
4293,11529000.0
4294,4667200.0
4295,2415000.0
4296,2723700.0
4297,451500.0
4298,3222400.0
4299,1134000.0
4300,5460000.000000001
4301,2062364.2857142854
4302,2832700.0
4303,1307200.0
4304,729800.0
4305,441000.0
4306,1688400.0
4307,4870249.999999999
4308,6300000.0
4309,2809449.9999999995
4310,1344000.0
4311,666800.0
4312,3780000.0
4313,702450.0
4314,827400.0
4315,2415000.0
4316,943900.0000000001
4317,1449000.0
4318,1936506.666666667
4319,777000.0000000001
4320,2509100.0000000005
4321,3030850.0000000005
4322,1921500.0
4323,1155000.0
4324,1800750.0
4325,1312500.0
4326,2337300.0
4327,3990000.0
4328,16012500.0
4329,1749171.4285714284
4330,1339359.9999999998
4331,7140000.0
4332,7329000.0
4333,5670000.0
4334,8987112.499999994
4335,1949833.3333333333
4336,459900.0
4337,1029000.0
4338,629000.0
4339,1477035.7142857143
4340,420000.0
4341,367500.0
4342,13629000.0
4343,325500.0
4344,1522500.0
4345,1169000.0
4346,819000.0000000001
4347,5109449.999999999
4348,514499.99999999994
4349,5565000.0
4350,1441225.0
4351,8925000.0
4352,1575000.0
4353,1148242.8571428573
4354,609000.0
4355,395300.0
4356,1449000.0
4357,1892300.0
4358,1396027.272727273
4359,23940000.0
4360,15044400.0
4361,1333500.0
4362,1018950.0
4363,4268328.571428571
4364,1626433.333333333
4365,1029000.0
4366,472500.0
4367,1215716.6666666667
4368,1830360.0000000002
4369,8236350.0
4370,3675000.0000000005
4371,976499.9999999999
4372,577500.0000000001
4373,1503389.9999999998
4374,629499.9999999999
4375,1667400.0000000002
4376,4284000.0
4377,648900.0
4378,1764000.0
4379,774900.0
4380,766500.0
4381,3045000.0
4382,1554000.0000000002
4383,1694200.0
4384,945000.0
4385,2229350.0
4386,1207500.0
4387,1102500.0
4388,693000.0
4389,1573600.0
4390,554400.0
4391,4935000.0
4392,8610000.0
4393,2079000.0
4394,1522500.0
4395,5302500.0
4396,592200.0
4397,314500.0
4398,1543878.947368421
4399,483000.00000000006
4400,420000.0
4401,1207500.0
4402,976500.0
4403,2538671.4285714286
4404,3336900.0
4405,7105000.0
4406,912200.0
4407,997500.0
4408,577500.0
4409,3780000.0
4410,892500.0
4411,2494800.0
4412,533400.0
4413,1930700.0
4414,3780000.0
4415,1404459.9999999998
4416,3215100.0
4417,1984500.0
4418,345400.0
4419,8998500.0
4420,1260000.0
4421,6909000.0
4422,839799.9999999999
4423,441000.0
4424,4599500.0
4425,1426950.0
4426,1934900.0
4427,1744166.6666666667
4428,372800.0
4429,4828925.0
4430,10479000.0
4431,7297500.0
4432,1291500.0
4433,892500.0
4434,3268072.7272727275
4435,974400.0
4436,2979199.999999999
4437,1669500.0
4438,5567900.0
4439,1501650.0
4440,609000.0
4441,1995000.0
4442,5544000.0
4443,2436509.0909090913
4444,1321800.0
4445,375900.0
4446,1638000.0
4447,2948933.333333333
4448,2436509.0909090913
4449,1839600.0
4450,829500.0
4451,1680000.0
4452,1596000.0
4453,1911000.0
4454,3067980.0
4455,514499.99999999994
4456,2814000.0
4457,3438600.0
4458,2854075.0
4459,703500.0
4460,1863050.0
4461,882000.0
4462,1339359.9999999998
4463,753900.0
4464,1675100.0
4465,2550400.0
4466,1541899.9999999998
4467,504000.0
4468,1549924.9999999998
4469,3937600.0
4470,722400.0
4471,6006000.0
4472,3675000.0000000005
4473,5460000.000000001
4474,3675000.0000000005
4475,3160500.0
4476,3244500.0
4477,596733.3333333334
4478,2358300.0
4479,596400.0
4480,1522500.0
4481,2169300.0
4482,1142400.0
4483,357000.0
4484,638400.0
4485,3517225.0
4486,1738614.285714286
4487,724500.0
4488,513300.0
4489,5029500.0
4490,782200.0
4491,7741600.0
4492,1417162.5
4493,1352400.0
4494,1687800.0
4495,619500.0
4496,2368900.0
4497,4782800.0
4498,1245300.0
4499,1469799.9999999998
4500,1207500.0
4501,776999.9999999999
4502,661500.0
4503,7298550.0
4504,892500.0
4505,1756600.0
4506,2236300.0
4507,2223900.0
4508,1039500.0
4509,1312500.0
4510,472500.0
4511,1496200.0
4512,997500.0
4513,1365000.0000000002
4514,5775000.0
4515,1187600.0
4516,693000.0
4517,703500.0
4518,2646000.0
4519,682500.0000000001
4520,2866500.0
4521,3392849.9999999995
4522,425200.0
4523,3633000.0000000005
4524,501900.00000000006
4525,357000.0
4526,997363.6363636364
4527,9970100.0
4528,890400.0000000001
4529,330800.0
4530,2534420.0
4531,5985000.0
4532,2079000.0
4533,6241700.0
4534,1142400.0
4535,513300.0
4536,1743000.0000000002
4537,1701000.0
4538,945000.0
4539,3129000.0
4540,577500.0
4541,787500.0
4542,1421183.3333333337
4543,7665000.0
4544,1243028.5714285716
4545,3224485.714285714
4546,367500.0
4547,1422120.0
4548,1754705.8823529412
4549,4292400.0
4550,1509900.0
4551,838449.9999999999
4552,2456300.0
4553,932400.0
4554,6063750.000000001
4555,1724146.153846154
4556,1047900.0
4557,819000.0
4558,609000.0
4559,6510000.0
4560,1182138.4615384615
4561,6510000.0
4562,3100262.5
4563,1039500.0
4564,2370520.0
4565,577500.0
4566,1449000.0
4567,1274366.6666666663
4568,4364166.666666666
4569,2257500.0
4570,3306035.7142857146
4571,6142500.0
4572,1724600.0
4573,1837500.0000000002
4574,735000.0
4575,366066.6666666667
4576,1417162.5
4577,588000.0
4578,2856399.9999999995
4579,428400.0
4580,533400.0
4581,1732500.0
4582,1418818.7499999998
4583,401600.00000000006
