Id,Predicted
3273,2205000.0
3274,1627500.0
3275,4266426.315789473
3276,598500.0
3277,8505000.0
3278,643600.0
3279,420000.0
3280,1690500.0
3281,787500.0
3282,1207500.0
3283,3150000.0
3284,556500.0
3285,945000.0
3286,1034200.0
3287,2246200.0
3288,4782800.0
3289,1417500.0
3290,365400.0
3291,4307800.0
3292,456800.0
3293,1717800.0
3294,4122100.0
3295,4397400.0
3296,617400.0
3297,1543500.0
3298,766500.0
3299,682500.0
3300,6090000.0
3301,3990000.0
3302,2774283.3333333335
3303,530250.0
3304,2641800.0
3305,1428000.0
3306,892500.0
3307,2835450.0
3308,2332033.3333333335
3309,1627500.0
3310,530200.0
3311,3057000.0
3312,939800.0
3313,1344000.0
3314,1464309.0909090908
3315,1365000.0
3316,1764000.0
3317,1615950.0
3318,1837500.0
3319,1199540.0
3320,727650.0
3321,1822800.0
3322,1549800.0
3323,719200.0
3324,735000.0
3325,1050000.0
3326,492400.0
3327,618400.0
3328,806400.0
3329,1680000.0
3330,1352400.0
3331,1134000.0
3332,1974000.0
3333,1822800.0
3334,1813400.0
3335,630000.0
3336,1801800.0
3337,674100.0
3338,1962433.3333333333
3339,1365000.0
3340,556500.0
3341,1747300.0
3342,766000.0
3343,1280300.0
3344,2007275.0
3345,4095000.0
3346,661500.0
3347,1991800.0
3348,856100.0
3349,1554000.0
3350,2483233.3333333335
3351,2587700.0
3352,712700.0
3353,932400.0
3354,5754000.0
3355,997500.0
3356,40950000.0
3357,819000.0
3358,753900.0
3359,14175000.0
3360,3011400.0
3361,1921500.0
3362,4200000.0
3363,1405800.0
3364,9240000.0
3365,976500.0
3366,4267200.0
3367,966000.0
3368,1438500.0
3369,23136093.75
3370,787500.0
3371,15624000.0
3372,1921500.0
3373,2453800.0
3374,4200000.0
3375,9775820.0
3376,1037400.0
3377,1869000.0
3378,3272860.0
3379,997500.0
3380,682500.0
3381,645150.0
3382,588000.0
3383,5355000.0
3384,1806000.0
3385,4200000.0
3386,1879500.0
3387,9825900.0
3388,6300000.0
3389,459900.0
3390,6540400.0
3391,617400.0
3392,2625000.0
3393,1287100.0
3394,1835400.0
3395,1415400.0
3396,2835000.0
3397,16683300.0
3398,630100.0
3399,577500.0
3400,3009300.0
3401,3675000.0
3402,3007141.1764705884
3403,1449000.0
3404,4953400.0
3405,1248300.0
3406,1365000.0
3407,2457000.0
3408,932400.0
3409,576300.0
3410,441000.0
3411,10374000.0
3412,1681400.0
3413,3570000.0
3414,2310000.0
3415,1496200.0
3416,407400.0
3417,2114700.0
3418,5040000.0
3419,714000.0
3420,7547700.0
3421,1509900.0
3422,388500.0
3423,9030000.0
3424,1436400.0
3425,879900.0
3426,3990000.0
3427,2940000.0
3428,5670000.0
3429,399000.0
3430,714000.0
3431,2246700.0
3432,364875.0
3433,2625000.0
3434,1036000.0
3435,1134000.0
3436,4634818.181818182
3437,2362000.0
3438,614200.0
3439,1739800.0
3440,493500.0
3441,2358300.0
3442,493500.0
3443,900900.0
3444,3549000.0
3445,6142500.0
3446,472500.0
3447,1365000.0
3448,1740516.6666666667
3449,1747300.0
3450,834800.0
3451,6510000.0
3452,38325000.0
3453,974400.0
3454,491400.0
3455,462000.0
3456,354900.0
3457,1451500.0
3458,407400.0
3459,787500.0
3460,1564500.0
3461,1884776.923076923
3462,1785000.0
3463,730800.0
3464,577500.0
3465,493500.0
3466,8206537.5
3467,1890000.0
3468,8059800.0
3469,2512600.0
3470,2915500.0
3471,1810200.0
3472,819000.0
3473,1674700.0
3474,1522500.0
3475,1702000.0
3476,703500.0
3477,9166500.0
3478,5250000.0
3479,6510000.0
3480,913500.0
3481,8295000.0
3482,1605300.0
3483,3069150.0
3484,522900.0
3485,849450.0
3486,3018800.0
3487,472500.0
3488,8085000.0
3489,661500.0
3490,1385500.0
3491,2614500.0
3492,1648500.0
3493,501900.0
3494,2184333.3333333335
3495,609000.0
3496,1281000.0
3497,1548750.0
3498,2929500.0
3499,556500.0
3500,669900.0
3501,827400.0
3502,3780000.0
3503,4189500.0
3504,15750000.0
3505,1344000.0
3506,8059800.0
3507,522900.0
3508,2409733.3333333335
3509,449400.0
3510,3329600.0
3511,355800.0
3512,5323866.666666667
3513,3465000.0
3514,7539000.0
3515,501900.0
3516,3990000.0
3517,774900.0
3518,33600000.0
3519,1496200.0
3520,806400.0
3521,1312500.0
3522,1155000.0
3523,735000.0
3524,3746400.0
3525,2622900.0
3526,2859500.0
3527,1921500.0
3528,774900.0
3529,524000.0
3530,629000.0
3531,3719100.0
3532,23136093.75
3533,10220000.0
3534,588000.0
3535,1700000.0
3536,3326400.0
3537,18690000.0
3538,3570000.0
3539,1830360.0
3540,1249976.923076923
3541,5460000.0
3542,8997400.0
3543,1417500.0
3544,1134000.0
3545,578600.0
3546,2835000.0
3547,1154000.0
3548,1260000.0
3549,2158800.0
3550,16275000.0
3551,838800.0
3552,1207500.0
3553,1142400.0
3554,14175000.0
3555,2516800.0
3556,2612400.0
3557,2447900.0
3558,627900.0
3559,588000.0
3560,462000.0
3561,491400.0
3562,12579000.0
3563,525000.0
3564,10500000.0
3565,839300.0
3566,1194900.0
3567,608000.0
3568,2720050.0
3569,1998200.0
3570,840000.0
3571,974400.0
3572,1310400.0
3573,1677900.0
3574,564900.0
3575,819000.0
3576,630000.0
3577,2362500.0
3578,504000.0
3579,7539000.0
3580,8029780.0
3581,1829000.0
3582,924000.0
3583,4634818.181818182
3584,655100.0
3585,386400.0
3586,1527250.0
3587,491400.0
3588,483000.0
3589,995400.0
3590,4620000.0
3591,3571409.090909091
3592,2849500.0
3593,911400.0
3594,1772400.0
3595,1561400.0
3596,1792600.0
3597,1679000.0
3598,1155000.0
3599,1344000.0
3600,2935466.6666666665
3601,1365000.0
3602,4389000.0
3603,1932000.0
3604,1923820.0
3605,1869000.0
3606,1247400.0
3607,588000.0
3608,3578160.0
3609,10254300.0
3610,693000.0
3611,1186500.0
3612,1449000.0
3613,7980000.0
3614,7455000.0
3615,666800.0
3616,1186500.0
3617,682500.0
3618,13524000.0
3619,1059300.0
3620,735000.0
3621,1155000.0
3622,1155000.0
3623,2192400.0
3624,525000.0
3625,577500.0
3626,1265400.0
3627,504000.0
3628,4756500.0
3629,2659600.0
3630,997500.0
3631,13524000.0
3632,911400.0
3633,4659100.0
3634,834800.0
3635,9313500.0
3636,2202900.0
3637,1344000.0
3638,9450000.0
3639,884100.0
3640,630000.0
3641,627900.0
3642,651000.0
3643,47250000.0
3644,1842750.0
3645,648900.0
3646,1680000.0
3647,1247400.0
3648,1417500.0
3649,8399000.0
3650,555400.0
3651,1287100.0
3652,1747300.0
3653,598500.0
3654,1627500.0
3655,540800.0
3656,1197000.0
3657,2466100.0
3658,1677900.0
3659,6825000.0
3660,1555433.3333333333
3661,4410000.0
3662,660300.0
3663,3462125.0
3664,1831200.0
3665,1522500.0
3666,1934100.0
3667,11550000.0
3668,1785000.0
3669,2634150.0
3670,4187400.0
3671,367500.0
3672,504000.0
3673,1953000.0
3674,5778700.0
3675,4620000.0
3676,913500.0
3677,346500.0
3678,4546500.0
3679,4578000.0
3680,2853433.3333333335
3681,3707050.0
3682,651000.0
3683,692000.0
3684,8841000.0
3685,6116200.0
3686,756000.0
3687,7105000.0
3688,1424620.0
3689,525000.0
3690,2184000.0
3691,833500.0
3692,1397600.0
3693,1260000.0
3694,11366200.0
3695,2312433.3333333335
3696,462000.0
3697,2704800.0
3698,2207100.0
3699,732900.0
3700,609000.0
3701,2542050.0
3702,8925000.0
3703,4081500.0
3704,1333500.0
3705,1176000.0
3706,1260000.0
3707,1248300.0
3708,5250000.0
3709,16275000.0
3710,1500000.0
3711,1491000.0
3712,997500.0
3713,2908700.0
3714,6720000.0
3715,1732500.0
3716,4074000.0
3717,1417500.0
3718,1118266.6666666667
3719,2513325.0
3720,1312500.0
3721,16800000.0
3722,4200000.0
3723,8799000.0
3724,2764600.0
3725,2856000.0
3726,2257500.0
3727,3727500.0
3728,1352400.0
3729,766500.0
3730,1339800.0
3731,509200.0
3732,5132400.0
3733,6303200.0
3734,12474000.0
3735,787500.0
3736,4774200.0
3737,5091500.0
3738,8988807.692307692
3739,708800.0
3740,1936506.6666666667
3741,4265100.0
3742,2517900.0
3743,1632800.0
3744,829500.0
3745,1575000.0
3746,564900.0
3747,6016500.0
3748,3028933.3333333335
3749,1629600.0
3750,514500.0
3751,2572500.0
3752,5775000.0
3753,1365000.0
3754,6037500.0
3755,1365000.0
3756,3549000.0
3757,3305400.0
3758,1102500.0
3759,1412257.142857143
3760,2205000.0
3761,524000.0
3762,1606500.0
3763,1785000.0
3764,1013200.0
3765,1249976.923076923
3766,399000.0
3767,2598433.3333333335
3768,1644300.0
3769,651000.0
3770,4162250.0
3771,7665000.0
3772,2446500.0
3773,1709400.0
3774,4635942.857142857
3775,2205000.0
3776,7350000.0
3777,2760614.285714286
3778,598500.0
3779,1756500.0
3780,4389000.0
3781,586800.0
3782,2467500.0
3783,8505000.0
3784,3401250.0
3785,2205000.0
3786,4193100.0
3787,861000.0
3788,2342720.0
3789,2234400.0
3790,1470000.0
3791,4711400.0
3792,640500.0
3793,2393200.0
3794,3032400.0
3795,3003000.0
3796,1777600.0
3797,2722300.0
3798,1008000.0
3799,4820600.0
3800,1239000.0
3801,4578000.0
3802,6195000.0
3803,2561300.0
3804,933300.0
3805,753900.0
3806,770700.0
3807,997500.0
3808,3692540.0
3809,7350000.0
3810,1344000.0
3811,3045000.0
3812,567000.0
3813,4340200.0
3814,577500.0
3815,522900.0
3816,3570000.0
3817,9324000.0
3818,714000.0
3819,4318900.0
3820,4084500.0
3821,451500.0
3822,771800.0
3823,997500.0
3824,3465000.0
3825,419000.0
3826,3864000.0
3827,693000.0
3828,2724133.3333333335
3829,2138833.3333333335
3830,997500.0
3831,3234000.0
3832,913500.0
3833,1207500.0
3834,575400.0
3835,2835000.0
3836,15624000.0
3837,1989800.0
3838,1417500.0
3839,961800.0
3840,640500.0
3841,1134000.0
3842,1396500.0
3843,535500.0
3844,628800.0
3845,3439800.0
3846,3990000.0
3847,1260000.0
3848,1837500.0
3849,617400.0
3850,997500.0
3851,1604400.0
3852,1909950.0
3853,787500.0
3854,787500.0
3855,1458400.0
3856,2845725.0
3857,598500.0
3858,775800.0
3859,2548425.0
3860,1822800.0
3861,3717000.0
3862,5355000.0
3863,627900.0
3864,756000.0
3865,3722200.0
3866,577500.0
3867,3990000.0
3868,1808625.0
3869,3878700.0
3870,8925000.0
3871,21479800.0
3872,4373600.0
3873,806400.0
3874,1814400.0
3875,4307800.0
3876,659400.0
3877,1596000.0
3878,3164800.0
3879,467200.0
3880,11739000.0
3881,1365000.0
3882,3978300.0
3883,1816500.0
3884,446200.0
3885,1312500.0
3886,2104900.0
3887,556500.0
3888,335000.0
3889,1764000.0
3890,380800.0
3891,1443800.0
3892,3922700.0
3893,4515000.0
3894,2100000.0
3895,8872500.0
3896,2269550.0
3897,1113000.0
3898,1630500.0
3899,735000.0
3900,509200.0
3901,2972050.0
3902,8799000.0
3903,681300.0
3904,524000.0
3905,5010600.0
3906,564900.0
3907,2625000.0
3908,15044400.0
3909,3633000.0
3910,682500.0
3911,7140000.0
3912,1143300.0
3913,945000.0
3914,399000.0
3915,756000.0
3916,9834300.0
3917,1827000.0
3918,687800.0
3919,2949633.3333333335
3920,18199050.0
3921,672000.0
3922,829500.0
3923,1155000.0
3924,441000.0
3925,1974000.0
3926,1962220.0
3927,963900.0
3928,3213000.0
3929,1390200.0
3930,3452400.0
3931,408450.0
3932,3633000.0
3933,417900.0
3934,2924266.6666666665
3935,4642900.0
3936,598500.0
3937,585900.0
3938,2289000.0
3939,420000.0
3940,1522500.0
3941,5090400.0
3942,879900.0
3943,6303200.0
3944,3924390.0
3945,3675000.0
3946,2138833.3333333335
3947,15225000.0
3948,1396500.0
3949,335000.0
3950,6510000.0
3951,855750.0
3952,787500.0
3953,399000.0
3954,10710000.0
3955,680400.0
3956,4200000.0
3957,2520300.0
3958,861000.0
3959,2730000.0
3960,987000.0
3961,2360900.0
3962,1884776.923076923
3963,5061000.0
3964,1601250.0
3965,2608000.0
3966,2107200.0
3967,3268072.727272727
3968,366400.0
3969,1802850.0
3970,16275000.0
3971,1554000.0
3972,2835000.0
3973,629000.0
3974,2561300.0
3975,1681100.0
3976,588000.0
3977,4216800.0
3978,1556100.0
3979,2466240.0
3980,3771600.0
3981,829500.0
3982,8206537.5
3983,2790900.0
3984,2835000.0
3985,2022300.0
3986,1058400.0
3987,1747300.0
3988,7532700.0
3989,4449775.0
3990,2520000.0
3991,734000.0
3992,3062300.0
3993,1390200.0
3994,12075000.0
3995,682500.0
3996,21479800.0
3997,997500.0
3998,682500.0
3999,10395000.0
4000,409500.0
4001,588000.0
4002,819000.0
4003,630000.0
4004,1792400.0
4005,8988807.692307692
4006,3444000.0
4007,417900.0
4008,1386000.0
4009,3534125.0
4010,932850.0
4011,1464309.0909090908
4012,3656750.0
4013,5091500.0
4014,2392950.0
4015,1238300.0
4016,761200.0
4017,378000.0
4018,892500.0
4019,693000.0
4020,682500.0
4021,1890000.0
4022,659400.0
4023,561800.0
4024,682500.0
4025,6034975.0
4026,1050000.0
4027,6510000.0
4028,386400.0
4029,493540.0
4030,9765000.0
4031,2057918.1818181819
4032,5880000.0
4033,7461300.0
4034,556500.0
4035,577500.0
4036,3692800.0
4037,5355000.0
4038,417900.0
4039,446200.0
4040,12534900.0
4041,525000.0
4042,441000.0
4043,10899000.0
4044,14175000.0
4045,555300.0
4046,355950.0
4047,1540100.0
4048,1344000.0
4049,577500.0
4050,6129900.0
4051,2958900.0
4052,945000.0
4053,753900.0
4054,1102500.0
4055,8715000.0
4056,577500.0
4057,7551400.0
4058,1365000.0
4059,3822000.0
4060,315000.0
4061,2446500.0
4062,628800.0
4063,856100.0
4064,7665000.0
4065,682500.0
4066,3268072.727272727
4067,1903150.0
4068,1764000.0
4069,6905800.0
4070,3329600.0
4071,687750.0
4072,2722300.0
4073,7350000.0
4074,1236900.0
4075,1026900.0
4076,1429000.0
4077,1260000.0
4078,1434550.0
4079,9009000.0
4080,15624000.0
4081,4265100.0
4082,3704380.0
4083,1175900.0
4084,2226000.0
4085,586800.0
4086,1982400.0
4087,787500.0
4088,4011000.0
4089,701400.0
4090,7103400.0
4091,617400.0
4092,5863600.0
4093,892500.0
4094,1984500.0
4095,4989500.0
4096,1877400.0
4097,1888800.0
4098,9324000.0
4099,3689700.0
4100,682500.0
4101,315000.0
4102,1819600.0
4103,903000.0
4104,498800.0
4105,3028200.0
4106,2661800.0
4107,1680000.0
4108,4133800.0
4109,1627500.0
4110,367500.0
4111,754800.0
4112,1890000.0
4113,2730000.0
4114,556500.0
4115,5591200.0
4116,1247400.0
4117,554400.0
4118,1414477.7777777778
4119,1974000.0
4120,955500.0
4121,14574000.0
4122,682500.0
4123,4200000.0
4124,661500.0
4125,6300000.0
4126,9523500.0
4127,1102500.0
4128,1218000.0
4129,4193700.0
4130,2289000.0
4131,2078000.0
4132,4200000.0
4133,4725000.0
4134,609000.0
4135,5670000.0
4136,7551400.0
4137,976500.0
4138,1018500.0
4139,1830360.0
4140,2499000.0
4141,4266426.315789473
4142,1628600.0
4143,3639300.0
4144,701400.0
4145,840000.0
4146,1641133.3333333333
4147,1768911.111111111
4148,1029000.0
4149,3613400.0
4150,1352400.0
4151,407400.0
4152,1770300.0
4153,1785000.0
4154,356000.0
4155,672000.0
4156,3609900.0
4157,724500.0
4158,1490000.0
4159,1365000.0
4160,1333500.0
4161,1995000.0
4162,1542200.0
4163,5859000.0
4164,16674000.0
4165,1995000.0
4166,7105000.0
4167,2902200.0
4168,1688400.0
4169,477800.0
4170,1509900.0
4171,1890000.0
4172,1551400.0
4173,2831850.0
4174,8505000.0
4175,638400.0
4176,546000.0
4177,1842750.0
4178,7717500.0
4179,2150900.0
4180,4449775.0
4181,1968750.0
4182,3009300.0
4183,672000.0
4184,378000.0
4185,598500.0
4186,2079000.0
4187,1197262.5
4188,4284000.0
4189,451500.0
4190,1113000.0
4191,1430200.0
4192,13501900.0
4193,819000.0
4194,2972050.0
4195,859800.0
4196,5460000.0
4197,8998500.0
4198,2569400.0
4199,1627500.0
4200,5334000.0
4201,4546500.0
4202,3092750.0
4203,718200.0
4204,735000.0
4205,655100.0
4206,2819000.0
4207,4634818.181818182
4208,25695000.0
4209,3272860.0
4210,596400.0
4211,3018800.0
4212,1404200.0
4213,1686300.0
4214,3528000.0
4215,2328350.0
4216,4373600.0
4217,535500.0
4218,3150000.0
4219,4790100.0
4220,1026900.0
4221,1751400.0
4222,1697100.0
4223,0.0
4224,1134000.0
4225,441000.0
4226,420000.0
4227,2007275.0
4228,1787583.3333333333
4229,656200.0
4230,932400.0
4231,903000.0
4232,1316366.6666666667
4233,4284000.0
4234,472500.0
4235,2457000.0
4236,2561300.0
4237,456800.0
4238,630000.0
4239,682500.0
4240,669900.0
4241,483000.0
4242,1260000.0
4243,719200.0
4244,682500.0
4245,1936506.6666666667
4246,546000.0
4247,692000.0
4248,2849500.0
4249,3392833.3333333335
4250,682500.0
4251,2446500.0
4252,1050000.0
4253,660300.0
4254,3630200.0
4255,2330500.0
4256,472500.0
4257,1732500.0
4258,2276700.0
4259,1834270.0
4260,806400.0
4261,4187400.0
4262,5859000.0
4263,451500.0
4264,640500.0
4265,5775000.0
4266,1995000.0
4267,1549800.0
4268,12600000.0
4269,3339000.0
4270,1822800.0
4271,3727500.0
4272,1962220.0
4273,630000.0
4274,3711200.0
4275,828300.0
4276,3492300.0
4277,8190000.0
4278,2060100.0
4279,27300000.0
4280,2971500.0
4281,378000.0
4282,630000.0
4283,2547920.0
4284,3458725.0
4285,1934100.0
4286,4525000.0
4287,2958500.0
4288,806400.0
4289,5985000.0
4290,2544550.0
4291,651000.0
4292,722400.0
4293,16800000.0
4294,3906000.0
4295,2205000.0
4296,2723700.0
4297,451500.0
4298,3222400.0
4299,1134000.0
4300,5460000.0
4301,2057918.1818181819
4302,2832700.0
4303,1155000.0
4304,729800.0
4305,491400.0
4306,1688400.0
4307,5091500.0
4308,7560000.0
4309,2820800.0
4310,1354500.0
4311,666800.0
4312,3780000.0
4313,702450.0
4314,827400.0
4315,3192000.0
4316,943800.0
4317,1449000.0
4318,1977200.0
4319,766500.0
4320,2509500.0
4321,3030850.0
4322,1921500.0
4323,1178900.0
4324,1800750.0
4325,1344000.0
4326,2340600.0
4327,3990000.0
4328,16012500.0
4329,1751400.0
4330,1365000.0
4331,7140000.0
4332,7245000.0
4333,5670000.0
4334,8985003.703703703
4335,1890000.0
4336,459900.0
4337,1029000.0
4338,618300.0
4339,1464309.0909090908
4340,417900.0
4341,367500.0
4342,13629000.0
4343,325500.0
4344,1522500.0
4345,1197000.0
4346,819000.0
4347,5109300.0
4348,501900.0
4349,5565000.0
4350,1469225.0
4351,13629000.0
4352,2467500.0
4353,1168116.6666666667
4354,609000.0
4355,386400.0
4356,1449000.0
4357,1892300.0
4358,1412257.142857143
4359,23940000.0
4360,15044400.0
4361,2394000.0
4362,1018950.0
4363,4265507.692307692
4364,1655800.0
4365,1029000.0
4366,472500.0
4367,1215716.6666666667
4368,1830360.0
4369,8925000.0
4370,3675000.0
4371,976500.0
4372,577500.0
4373,1470000.0
4374,629000.0
4375,1936200.0
4376,3622500.0
4377,645800.0
4378,1764000.0
4379,774900.0
4380,829500.0
4381,3045000.0
4382,1606683.3333333333
4383,1694200.0
4384,839000.0
4385,2237633.3333333335
4386,1207500.0
4387,1102500.0
4388,714000.0
4389,1573600.0
4390,561800.0
4391,4935000.0
4392,11432400.0
4393,2079000.0
4394,1522500.0
4395,5302500.0
4396,609000.0
4397,315000.0
4398,1545600.0
4399,577500.0
4400,409500.0
4401,1207500.0
4402,924000.0
4403,2590850.0
4404,3336900.0
4405,7105000.0
4406,945000.0
4407,974400.0
4408,577500.0
4409,4179000.0
4410,892500.0
4411,2494800.0
4412,533400.0
4413,1985600.0
4414,8400000.0
4415,1419600.0
4416,3212333.3333333335
4417,1869000.0
4418,345400.0
4419,8400000.0
4420,1260000.0
4421,4515000.0
4422,840000.0
4423,441000.0
4424,4599500.0
4425,1470000.0
4426,1934900.0
4427,1748055.5555555555
4428,414800.0
4429,4792333.333333333
4430,14490000.0
4431,7297500.0
4432,1382800.0
4433,892500.0
4434,3084900.0
4435,1017200.0
4436,2979200.0
4437,1627500.0
4438,5323866.666666667
4439,1461900.0
4440,609000.0
4441,1869000.0
4442,5544000.0
4443,2433200.0
4444,1321800.0
4445,375900.0
4446,1717800.0
4447,2625000.0
4448,2433200.0
4449,1831200.0
4450,777000.0
4451,1596000.0
4452,2068500.0
4453,2076900.0
4454,3067980.0
4455,525000.0
4456,2814000.0
4457,3378600.0
4458,2854075.0
4459,703500.0
4460,1835400.0
4461,852600.0
4462,1365000.0
4463,723300.0
4464,1675100.0
4465,2550400.0
4466,1785000.0
4467,483000.0
4468,1548746.6666666667
4469,3937600.0
4470,722400.0
4471,6006000.0
4472,3675000.0
4473,4725000.0
4474,3675000.0
4475,3160500.0
4476,3244500.0
4477,596733.3333333334
4478,2362000.0
4479,596400.0
4480,1522500.0
4481,2169300.0
4482,1155000.0
4483,357000.0
4484,586800.0
4485,3517225.0
4486,1740516.6666666667
4487,724500.0
4488,513300.0
4489,5040000.0
4490,782200.0
4491,7741600.0
4492,1408342.857142857
4493,1352400.0
4494,1554000.0
4495,575400.0
4496,2368900.0
4497,4782800.0
4498,1245300.0
4499,1469800.0
4500,1470000.0
4501,892500.0
4502,661500.0
4503,9347100.0
4504,892500.0
4505,1756600.0
4506,2236300.0
4507,2096500.0
4508,966000.0
4509,1344000.0
4510,483000.0
4511,1496200.0
4512,997500.0
4513,1365000.0
4514,5775000.0
4515,1187600.0
4516,808500.0
4517,765300.0
4518,3675000.0
4519,714000.0
4520,2866500.0
4521,3376050.0
4522,425200.0
4523,3633000.0
4524,504000.0
4525,357000.0
4526,1002685.7142857143
4527,9970100.0
4528,890400.0
4529,335000.0
4530,2607733.3333333335
4531,5985000.0
4532,1942500.0
4533,5216400.0
4534,1155000.0
4535,513300.0
4536,1680000.0
4537,1701000.0
4538,945000.0
4539,3129000.0
4540,577500.0
4541,787500.0
4542,1423800.0
4543,7665000.0
4544,1209300.0
4545,3175000.0
4546,367500.0
4547,1404200.0
4548,1747300.0
4549,4292400.0
4550,1509900.0
4551,837900.0
4552,2456300.0
4553,932400.0
4554,6063750.0
4555,1717257.894736842
4556,766500.0
4557,819000.0
4558,614200.0
4559,6720000.0
4560,1192800.0
4561,6510000.0
4562,3144933.3333333335
4563,1029000.0
4564,2339300.0
4565,572200.0
4566,1449000.0
4567,1284166.6666666667
4568,4340200.0
4569,4095000.0
4570,3311130.0
4571,6142500.0
4572,1724600.0
4573,1837500.0
4574,735000.0
4575,399000.0
4576,1408342.857142857
4577,588000.0
4578,2856400.0
4579,472500.0
4580,535500.0
4581,1732500.0
4582,1417135.7142857143
4583,407400.0
4584,981750.0
4585,3074400.0
4586,472500.0
4587,5565000.0
4588,483000.0
4589,2097900.0
4590,1344000.0
4591,617400.0
4592,554400.0
4593,6195000.0
4594,430500.0
4595,4081500.0
4596,1215716.6666666667
4597,3555720.0
4598,682500.0
4599,1507100.0
4600,24150000.0
4601,14184200.0
4602,1711500.0
4603,5775000.0
4604,701400.0
4605,5040000.0
4606,4935000.0
4607,2742900.0
4608,1823800.0
4609,840000.0
4610,2802400.0
4611,3143700.0
4612,1529700.0
4613,2748900.0
4614,6082900.0
4615,556500.0
4616,4617900.0
4617,553900.0
4618,6510000.0
4619,1377600.0
4620,774900.0
4621,1260000.0
4622,596400.0
4623,1543500.0
4624,1911000.0
4625,1155000.0
4626,1641133.3333333333
4627,577500.0
4628,976500.0
4629,598500.0
4630,1542200.0
4631,2887500.0
4632,5145000.0
4633,2849500.0
4634,892500.0
4635,3007141.1764705884
4636,764400.0
4637,3205600.0
4638,2079000.0
4639,472500.0
4640,6720000.0
4641,4266426.315789473
4642,2472800.0
4643,2761500.0
4644,1197000.0
4645,535500.0
4646,2499000.0
4647,2480721.4285714286
4648,2356200.0
4649,1525075.0
4650,5880000.0
4651,5544000.0
4652,2452017.6470588236
4653,4848966.666666667
4654,7560000.0
4655,819000.0
4656,2483233.3333333335
4657,3780000.0
4658,6539800.0
4659,609000.0
4660,2541000.0
4661,617400.0
4662,9324000.0
4663,1758960.0
4664,546000.0
4665,609000.0
4666,1717257.894736842
4667,1680000.0
4668,24150000.0
4669,6603200.0
4670,661500.0
4671,1824900.0
4672,2799050.0
4673,1752700.0
4674,2079000.0
4675,451500.0
4676,729800.0
4677,640500.0
4678,397800.0
4679,2421300.0
4680,806400.0
4681,1260000.0
4682,1344000.0
4683,1186500.0
4684,942400.0
4685,577500.0
4686,4515000.0
4687,5880000.0
4688,798000.0
4689,3007141.1764705884
4690,2850766.6666666665
4691,2356200.0
4692,997500.0
4693,1215716.6666666667
4694,651000.0
4695,8925000.0
4696,1397650.0
4697,2502950.0
4698,504000.0
4699,2641800.0
4700,1942500.0
4701,1823800.0
4702,1260000.0
4703,911400.0
4704,514500.0
4705,504000.0
4706,2087400.0
4707,409500.0
4708,902000.0
4709,9240000.0
4710,432950.0
4711,4200000.0
4712,577500.0
4713,861000.0
4714,1995000.0
4715,1312500.0
4716,7329000.0
4717,638400.0
4718,1994283.3333333333
4719,4634818.181818182
4720,1205400.0
4721,819000.0
4722,1464309.0909090908
4723,609000.0
4724,1554000.0
4725,16275000.0
4726,2100000.0
4727,6699000.0
4728,782200.0
4729,750800.0
4730,774900.0
4731,787500.0
4732,1365000.0
4733,2717400.0
4734,1786375.0
4735,2404100.0
4736,850500.0
4737,2887500.0
4738,2730000.0
4739,1449000.0
4740,1878400.0
4741,714000.0
4742,796800.0
4743,7959000.0
4744,2620800.0
4745,1561400.0
4746,488200.0
4747,1037400.0
4748,2079000.0
4749,2415000.0
4750,5240600.0
4751,598500.0
4752,15750000.0
4753,2415000.0
4754,12915000.0
4755,682500.0
4756,2060100.0
4757,3126533.3333333335
4758,2507400.0
4759,997500.0
4760,407400.0
4761,892500.0
4762,1164300.0
4763,2100000.0
4764,6195000.0
4765,892500.0
4766,2646000.0
4767,3339000.0
4768,26827500.0
4769,1739116.6666666667
4770,767400.0
4771,2433200.0
4772,1134000.0
4773,2824500.0
4774,630000.0
4775,766500.0
4776,504000.0
4777,398266.6666666667
4778,4200000.0
4779,1696275.0
4780,1974000.0
4781,5682000.0
4782,1747300.0
4783,2047500.0
4784,3735900.0
4785,2887500.0
4786,388500.0
4787,417900.0
4788,1876600.0
4789,1627500.0
4790,19530000.0
4791,3139500.0
4792,4830000.0
4793,638400.0
4794,661500.0
4795,18245800.0
4796,2641800.0
4797,6990900.0
4798,6539800.0
4799,7875000.0
4800,4350500.0
4801,1916200.0
4802,1155000.0
4803,8997400.0
4804,890400.0
4805,582800.0
4806,3194100.0
4807,629000.0
4808,819000.0
4809,714000.0
4810,4623200.0
4811,1249500.0
4812,2202900.0
4813,1459500.0
4814,492400.0
4815,2516800.0
4816,1939100.0
4817,6825000.0
4818,1341990.0
4819,1029000.0
4820,1822800.0
4821,2723700.0
4822,0.0
4823,3633000.0
4824,2100000.0
4825,9313500.0
4826,2935800.0
4827,1354500.0
4828,4410000.0
4829,435800.0
4830,0.0
4831,597450.0
4832,1050000.0
4833,1118266.6666666667
4834,14175000.0
4835,2120800.0
4836,4756500.0
4837,1618000.0
4838,533400.0
4839,887000.0
4840,1312500.0
4841,492400.0
4842,1627500.0
4843,446200.0
4844,1879500.0
4845,3245400.0
4846,1740516.6666666667
4847,3633000.0
4848,513300.0
4849,2745800.0
4850,367500.0
4851,3930700.0
4852,2139900.0
4853,1898400.0
4854,829500.0
4855,2770266.6666666665
