Id,Predicted
3060,1365000.0000000002
3061,3780000.0
3062,1344000.0
3063,1470000.0
3064,714000.0
3065,3795224.9999999995
3066,1680000.0
3067,928199.9999999999
3068,1605300.0
3069,2078000.0
3070,4681000.000000001
3071,1216526.6666666667
3072,2528022.2222222225
3073,0.0
3074,682500.0000000001
3075,2764600.0
3076,4725000.0
3077,4189500.0
3078,2193450.0
3079,4266499.999999999
3080,533400.0
3081,1383900.0000000002
3082,569650.0
3083,1299200.0
3084,588000.0000000001
3085,2013900.0
3086,1885800.0
3087,2840200.0
3088,472500.0
3089,1238300.0
3090,399000.0
3091,1225171.4285714286
3092,3257100.0000000005
3093,18900000.0
3094,418633.3333333334
3095,566000.0
3096,3907000.0
3097,1801800.0
3098,1143300.0
3099,1930700.0
3100,2465400.0000000005
3101,11424000.0
3102,1878400.0000000005
3103,2087400.0
3104,1402820.6896551726
3105,577500.0000000001
3106,1890000.0
3107,1995000.0
3108,1564400.0
3109,4514250.0
3110,1122200.0
3111,2110500.0
3112,1696800.0
3113,6016500.0
3114,1436400.0
3115,1050000.0
3116,798000.0
3117,2257500.0
3118,8943350.0
3119,2193450.0
3120,622500.0
3121,787500.0
3122,525000.0
3123,6279000.0
3124,378775.0
3125,5124000.0
3126,21840000.000000004
3127,4514250.0
3128,472500.0
3129,1239000.0
3130,525000.0
3131,645800.0
3132,6510000.0
3133,682500.0000000001
3134,1522500.0
3135,785400.0
3136,676100.0
3137,5754000.0
3138,1352400.0
3139,713000.0
3140,1271319.9999999998
3141,682500.0000000001
3142,1553110.5263157894
3143,1392154.5454545456
3144,441000.0
3145,1724600.0
3146,6510000.0
3147,588000.0
3148,524000.0
3149,22050000.0
3150,1071000.0
3151,756000.0
3152,1260000.0
3153,3360000.0
3154,629000.0
3155,2573859.9999999995
3156,703500.0
3157,839999.9999999999
3158,666800.0
3159,2648200.0000000005
3160,13880999.999999998
3161,1140300.0
3162,932400.0
3163,687800.0
3164,2884984.6153846155
3165,6037500.0
3166,19740000.000000007
3167,3567900.0
3168,1667150.0
3169,1786360.0
3170,630000.0
3171,577500.0
3172,879900.0
3173,344400.0
3174,3024000.0
3175,1785000.0
3176,4268328.571428572
3177,354900.0
3178,2147925.0000000005
3179,472500.0
3180,5250000.0
3181,8059800.0
3182,974400.0
3183,1152900.0
3184,1846950.0000000002
3185,630000.0
3186,9076200.0
3187,1995000.0
3188,1426950.0
3189,1013200.0
3190,336000.0
3191,577500.0
3192,1636258.6206896545
3193,3528000.0
3194,840000.0
3195,2664883.3333333335
3196,1862900.0000000002
3197,1174400.0
3198,892500.0
3199,3664500.0
3200,1909382.1428571423
3201,1982400.0
3202,2100000.0
3203,3252274.999999999
3204,651000.0
3205,2832200.0
3206,493539.99999999994
3207,1271319.9999999998
3208,1454750.0
3209,9810675.000000002
3210,714000.0
3211,3607100.0
3212,1754705.8823529412
3213,934500.0
3214,378775.0
3215,722400.0
3216,1270500.0000000002
3217,1575000.0
3218,1867000.0
3219,2508435.4838709678
3220,441000.0
3221,2205227.272727273
3222,5528250.0
3223,871500.0000000001
3224,945000.0
3225,1788533.3333333335
3226,1846700.0
3227,2097900.0
3228,1453199.9999999998
3229,1540400.0
3230,572200.0
3231,3666600.0
3232,1863750.0
3233,3255000.0
3234,1393000.0000000002
3235,1646066.6666666665
3236,4623200.0
3237,420000.0
3238,456800.0
3239,997500.0
3240,543900.0
3241,441000.0
3242,4074000.0
3243,582800.0
3244,10241542.857142856
3245,750800.0
3246,1261620.0
3247,1198147.619047619
3248,2825282.6086956523
3249,847350.0000000001
3250,1260000.0
3251,2310000.0
3252,997500.0
3253,756000.0
3254,597300.0
3255,3307500.0
3256,3707199.9999999995
3257,2205000.0
3258,1785000.0
3259,4266499.999999999
3260,598500.0
3261,8504999.999999998
3262,609000.0
3263,774900.0
3264,1748376.4705882354
3265,787500.0
3266,1879500.0
3267,3150000.0
3268,556500.0
3269,974400.0
3270,1042100.0
3271,2058800.0000000002
3272,4600055.555555556
3273,1417500.0
3274,365400.0
3275,4307800.0
3276,451500.0
3277,2100000.0
3278,4121470.0
3279,4082400.0
3280,617400.0
3281,1260000.0
3282,1134000.0
3283,629949.9999999999
3284,5985000.0
3285,4438400.0
3286,2803669.2307692314
3287,504000.0
3288,2641800.0000000005
3289,1102500.0
3290,892500.0
3291,2835449.9999999995
3292,2332033.333333333
3293,1627500.0
3294,530200.0
3295,3263700.0
3296,939800.0
3297,1344000.0
3298,1477035.714285714
3299,1365000.0000000002
3300,2047500.0
3301,1615950.0
3302,1374299.9999999998
3303,1216526.6666666667
3304,727650.0
3305,1822800.0
3306,1495824.9999999998
3307,719200.0
3308,645800.0
3309,1050000.0
3310,492950.0
3311,618350.0
3312,928199.9999999999
3313,1680000.0
3314,1352400.0
3315,942900.0
3316,3090600.0
3317,1822800.0
3318,1813400.0
3319,630000.0
3320,1801800.0
3321,582800.0
3322,1945050.0
3323,1365000.0000000002
3324,556500.0
3325,1754705.8823529412
3326,776750.0
3327,1287825.0
3328,2015309.090909091
3329,1680000.0
3330,661500.0
3331,1991800.0000000002
3332,856100.0
3333,1354500.0
3334,2483233.333333333
3335,2644649.9999999995
3336,714000.0
3337,2523200.0
3338,5754000.0
3339,1050000.0
3340,2509500.0
3341,819000.0
3342,598500.0
3343,14175000.0
3344,3011400.0
3345,1921500.0
3346,4200000.0
3347,1772400.0
3348,9240000.0
3349,976500.0
3350,4286100.0
3351,945000.0
3352,1747200.0
3353,23108749.999999993
3354,798000.0
3355,15623999.999999996
3356,2079000.0
3357,2453800.0
3358,4200000.0
3359,9815400.0
3360,1098300.0
3361,1974000.0
3362,3209462.4999999995
3363,1050000.0
3364,682500.0000000001
3365,645149.9999999999
3366,567000.0
3367,5355000.0
3368,1984500.0
3369,4200000.0
3370,2120365.2173913047
3371,9825900.0
3372,7329000.0
3373,388500.00000000006
3374,5250000.0
3375,609000.0
3376,2625000.0
3377,1287100.0
3378,1835400.0
3379,1322500.0
3380,2685150.0
3381,14910000.0
3382,630050.0
3383,577500.0
3384,3009300.0
3385,6708300.0
3386,2980684.0000000005
3387,1449000.0
3388,3832500.0
3389,966000.0000000001
3390,1365000.0000000002
3391,2457000.0
3392,932400.0
3393,567000.0
3394,524500.0
3395,10374000.0
3396,1681400.0
3397,3465000.0
3398,2079000.0
3399,1486556.2500000005
3400,407400.00000000006
3401,2216050.0
3402,3768100.0
3403,1239000.0
3404,8236350.0
3405,1513050.0
3406,407400.00000000006
3407,9030000.0
3408,2562133.333333333
3409,879900.0000000001
3410,3990000.0
3411,2940000.0
3412,5145000.0
3413,417900.0
3414,714000.0
3415,2246700.0
3416,357000.0
3417,2625000.0
3418,1035999.9999999999
3419,1575000.0
3420,4681000.000000001
3421,2358300.0
3422,567000.0
3423,1876566.6666666665
3424,493500.0
3425,1880933.3333333333
3426,441000.0
3427,900900.0
3428,3045000.0
3429,4239800.0
3430,493500.0
3431,1365000.0000000002
3432,1738614.2857142857
3433,1754705.8823529412
3434,834800.0
3435,6509999.999999999
3436,24228750.0
3437,974400.0
3438,491400.0
3439,462000.0
3440,344400.0
3441,1450171.4285714284
3442,483000.00000000006
3443,714000.0
3444,1564500.0
3445,1859900.0
3446,1879533.3333333333
3447,730800.0
3448,597450.0000000001
3449,819000.0000000001
3450,8147999.999999999
3451,1888950.0
3452,11025000.0
3453,2311660.0000000005
3454,2884984.6153846155
3455,2009700.0
3456,819000.0
3457,1671320.0000000005
3458,1522500.0
3459,1673950.0
3460,703500.0
3461,6825000.0
3462,6699000.0
3463,6509999.999999999
3464,913500.0
3465,8295000.000000001
3466,1605300.0
3467,3069150.0
3468,522899.99999999994
3469,1365000.0000000002
3470,3018799.9999999995
3471,472500.0
3472,6300000.0
3473,677250.0000000001
3474,1357440.0000000002
3475,2047500.0
3476,1648500.0000000002
3477,491400.0
3478,2294440.0
3479,567000.0
3480,1281000.0
3481,1548750.0
3482,2984133.333333333
3483,556500.0
3484,627900.0
3485,1365000.0000000002
3486,4596900.0
3487,4189500.0
3488,8400000.0
3489,1344000.0
3490,8046500.0
3491,522899.99999999994
3492,2379500.0
3493,487200.0
3494,3263700.0
3495,355800.0
3496,5734060.0
3497,3439800.0
3498,6555500.000000001
3499,501900.00000000006
3500,4756500.0
3501,774900.0
3502,33600000.0
3503,1486556.2500000005
3504,1365000.0000000002
3505,1239000.0
3506,1212200.0
3507,735000.0
3508,3752700.0
3509,2622900.0
3510,2786833.333333333
3511,1942500.0
3512,702449.9999999999
3513,524000.0
3514,629499.9999999999
3515,3969000.0
3516,23108749.999999993
3517,10241542.857142856
3518,588000.0
3519,1700000.0
3520,3321150.0000000005
3521,18690000.0
3522,3360000.0
3523,1870574.9999999998
3524,1249976.923076923
3525,6965000.0
3526,8997400.0
3527,1449000.0
3528,1134000.0
3529,578600.0
3530,2940000.0
3531,1984500.0
3532,1260000.0
3533,2015083.3333333337
3534,16275000.0
3535,966000.0000000001
3536,1207500.0
3537,1142400.0
3538,14175000.0
3539,2549722.2222222225
3540,2612400.0000000005
3541,2441566.6666666665
3542,627900.0
3543,567000.0
3544,462000.0
3545,404200.0
3546,12579000.0
3547,598500.0
3548,10499966.666666666
3549,734000.0
3550,1171447.6190476192
3551,617400.0
3552,2729811.111111111
3553,2311600.0
3554,829500.0
3555,974400.0
3556,1898400.0
3557,1677900.0
3558,564900.0
3559,819000.0
3560,630000.0
3561,3137400.0
3562,512400.0
3563,5448300.0
3564,8034783.333333334
3565,1819850.0
3566,924000.0
3567,4681000.000000001
3568,624800.0
3569,367500.0
3570,1527250.0000000002
3571,525000.0
3572,483000.00000000006
3573,892500.0
3574,4620000.0
3575,3571409.090909091
3576,2850471.4285714286
3577,911400.0
3578,2385600.0
3579,1561400.0
3580,1792599.9999999998
3581,1679000.0
3582,1225171.4285714286
3583,1309700.0
3584,2932971.428571428
3585,1312500.0
3586,2994380.0
3587,1932000.0000000002
3588,1876566.6666666665
3589,1716750.0
3590,1469000.0
3591,588000.0
3592,3643571.428571428
3593,10254299.999999998
3594,606900.0000000001
3595,1186500.0
3596,1680000.0
3597,7040250.0
3598,7716799.999999999
3599,666800.0
3600,1186500.0
3601,682500.0000000001
3602,13524000.0
3603,1059299.9999999998
3604,735000.0
3605,1212200.0
3606,2197766.6666666665
3607,525000.0
3608,567000.0
3609,1265400.0
3610,504000.0
3611,12821900.0
3612,2625000.0
3613,997500.0
3614,13510739.999999998
3615,911400.0
3616,4659100.0
3617,834800.0
3618,9296700.0
3619,2202900.0
3620,1326100.0
3621,9450000.0
3622,787500.0
3623,588000.0
3624,551200.0
3625,628800.0
3626,47250000.0
3627,1842750.0
3628,630000.0
3629,1260000.0
3630,1353100.0
3631,1784000.0
3632,12483299.999999998
3633,627900.0
3634,1445959.9999999998
3635,1754705.8823529412
3636,603750.0
3637,1669500.0
3638,540800.0
3639,1216526.6666666667
3640,2404100.0
3641,1677900.0
3642,7233300.0
3643,1570933.3333333333
3644,4179000.0
3645,660300.0
3646,3462124.9999999995
3647,1871100.0
3648,1447281.818181818
3649,1680000.0
3650,11433300.000000002
3651,1785000.0
3652,2617166.6666666665
3653,4187400.0
3654,367500.0
3655,461000.00000000006
3656,1995000.0
3657,5778700.0
3658,4969650.0
3659,945000.0
3660,346500.0
3661,4599000.0
3662,4577333.333333333
3663,2850471.4285714286
3664,3707050.0
3665,651000.0
3666,692000.0
3667,7758300.0
3668,6116200.000000001
3669,945000.0
3670,7224000.0
3671,1373954.5454545454
3672,522899.99999999994
3673,2671200.0
3674,1355819.9999999998
3675,1371300.0
3676,1236900.0
3677,11366285.71428571
3678,2294440.0
3679,462000.0
3680,2701839.9999999995
3681,2102875.0
3682,732900.0
3683,609000.0
3684,2471045.4545454546
3685,8995000.0
3686,3603350.0
3687,1016400.0
3688,1176000.0000000002
3689,1260000.0
3690,1248300.0
3691,5250000.0
3692,16274999.999999996
3693,1461825.0
3694,1503075.0
3695,997500.0
3696,2814000.0
3697,7875000.0
3698,1732500.0
3699,3990000.0
3700,1575000.0
3701,1260000.0
3702,2363775.0000000005
3703,1110900.0
3704,18900000.0
3705,2730000.0000000005
3706,8798999.999999998
3707,3150000.0
3708,2966250.0000000005
3709,2257500.0
3710,1291500.0
3711,766500.0
3712,1339800.0
3713,509200.0
3714,4200000.0
3715,5775000.0
3716,12474000.0
3717,787500.0
3718,4774200.0
3719,5239083.333333333
3720,8989499.999999998
3721,708800.0
3722,1929400.0
3723,3795224.9999999995
3724,1792599.9999999998
3725,1647183.3333333333
3726,840000.0
3727,1575000.0
3728,564900.0
3729,6016500.0
3730,3035285.7142857146
3731,1583400.0
3732,588000.0
3733,1984500.0
3734,7741600.0
3735,1365000.0000000002
3736,6037500.0
3737,1312500.0000000002
3738,2887500.0
3739,3144119.9999999995
3740,1102500.0
3741,1402820.6896551726
3742,1039500.0
3743,472500.0
3744,2184000.0
3745,2005342.857142857
3746,1013200.0
3747,1249976.923076923
3748,472500.0
3749,2814000.0
3750,1645333.333333333
3751,617400.0
3752,4268000.0
3753,4776400.0
3754,2100000.0
3755,1488900.0
3756,4655683.999999999
3757,2202112.5
3758,2760614.285714286
3759,598500.0
3760,1756500.0
3761,4389000.0
3762,586800.0
3763,2467500.0
3764,8504999.999999998
3765,3392850.0
3766,2205000.0
3767,4006500.0
3768,787500.0
3769,2391487.5
3770,2193450.0
3771,1364000.0
3772,4655683.999999999
3773,629000.0
3774,2500045.4545454546
3775,7350000.000000001
3776,3003000.0
3777,1777600.0
3778,2728950.0
3779,1008000.0
3780,4820600.0
3781,1218000.0
3782,4578000.0
3783,6195000.0
3784,2515922.2222222225
3785,933300.0
3786,766500.0
3787,770700.0
3788,997500.0
3789,3695028.571428571
3790,7350000.000000001
3791,1344000.0
3792,4748400.0
3793,617400.0
3794,4364166.666666666
3795,519799.99999999994
3796,577500.0
3797,3444000.0
3798,16800000.0
3799,649800.0
3800,4318900.0
3801,2310000.0
3802,451500.0
3803,771800.0
3804,997500.0
3805,3465000.0
3806,414800.0
3807,5145000.0
3808,692600.0
3809,2724133.333333334
3810,2102875.0
3811,1037400.0
3812,3196200.0000000005
3813,932400.0
3814,1218000.0
3815,567000.0
3816,2835000.0
3817,15623999.999999996
3818,1989800.0
3819,1485750.0
3820,1239000.0
3821,787500.0
3822,1134000.0
3823,1299900.0
3824,537600.0
3825,628800.0
3826,3439800.0
3827,4200000.0
3828,1260000.0
3829,1239000.0
3830,593200.0
3831,1102500.0
3832,1593199.9999999998
3833,1680000.0
3834,787500.0
3835,776750.0
3836,1379700.0
3837,598500.0
3838,775800.0
3839,2588753.3333333335
3840,1822800.0
3841,4014866.666666667
3842,3780000.0
3843,723300.0
3844,756000.0
3845,3548450.0
3846,577500.0
3847,3990000.0
3848,1814400.0
3849,3946933.3333333335
3850,8925000.0
3851,21479800.000000004
3852,4373600.0
3853,806400.0
3854,1875300.0000000002
3855,4307800.0
3856,659400.0
3857,1575000.0
3858,3189900.0
3859,420000.0
3860,15855000.0
3861,1375499.9999999998
3862,1459500.0000000002
3863,430500.0
3864,1312500.0000000002
3865,2104900.0
3866,546000.0
3867,335000.0
3868,1239000.0
3869,380800.0
3870,1575000.0
3871,3930771.428571429
3872,3664500.0
3873,2079000.0
3874,8295000.000000001
3875,1869000.0
3876,1113000.0
3877,1630499.9999999998
3878,785400.0
3879,509200.0
3880,2913359.999999999
3881,8798999.999999998
3882,651000.0
3883,518700.0
3884,4907566.666666666
3885,564900.0
3886,2625000.0
3887,17640000.0
3888,3633000.0
3889,682500.0000000001
3890,7140000.0
3891,1155000.0
3892,945000.0
3893,398600.0
3894,756000.0
3895,9834300.0
3896,1827000.0
3897,687800.0
3898,2978900.0
3899,18199140.0
3900,682500.0000000001
3901,827400.0
3902,1155000.0
3903,441000.0
3904,2298200.0
3905,1946800.0
3906,971250.0
3907,3434400.0
3908,1388100.0
3909,3495450.0000000005
3910,408450.0
3911,3633000.0
3912,425200.0
3913,2940220.0
3914,4641950.0
3915,598500.0
3916,588000.0
3917,2276033.3333333335
3918,399000.0
3919,1522500.0
3920,5040000.000000001
3921,879900.0
3922,5775000.0
3923,3924389.9999999995
3924,6909000.0
3925,2102875.0
3926,7702800.0
3927,1396500.0
3928,335000.0
3929,12390000.0
3930,855750.0000000001
3931,787500.0
3932,407400.00000000006
3933,10710000.0
3934,824200.0
3935,3823800.0
3936,2508435.4838709678
3937,787500.0
3938,3137400.0
3939,964700.0
3940,2270433.3333333335
3941,1859900.0
3942,5061000.0
3943,1706536.3636363638
3944,2569400.0
3945,2130500.0
3946,3257100.0000000005
3947,420000.0
3948,1802550.0
3949,19740000.0
3950,884100.0
3951,2814000.0
3952,629499.9999999999
3953,2515922.2222222225
3954,1733960.0000000002
3955,651000.0
3956,4216800.0
3957,1664350.0
3958,2466600.0
3959,3351600.0
3960,829500.0
3961,8147999.999999999
3962,2430800.0
3963,2701300.0
3964,2009919.9999999998
3965,1058400.0
3966,1754705.8823529412
3967,7461300.0
3968,4433416.666666667
3969,6297900.0
3970,756000.0
3971,3136741.3793103434
3972,1388100.0
3973,12075000.0
3974,682500.0000000001
3975,21479800.000000004
3976,1575000.0
3977,703500.0
3978,21000000.0
3979,386400.0
3980,588000.0
3981,819000.0
3982,630000.0
3983,1792400.0
3984,8989499.999999998
3985,3444000.0
3986,417900.0
3987,1454250.0
3988,3560250.0
3989,787500.0
3990,1477035.714285714
3991,3750700.0
3992,4748400.0
3993,2392950.0
3994,1238300.0000000002
3995,761200.0000000001
3996,378000.0
3997,892500.0
3998,630000.0
3999,682500.0000000001
4000,1785000.0
4001,649450.0
4002,561800.0
4003,682500.0000000001
4004,5734060.0
4005,974400.0
4006,6510000.000000001
4007,386400.0
4008,483000.00000000006
4009,11539499.999999998
4010,2062364.2857142857
4011,6615000.0
4012,7461300.0
4013,593250.0
4014,629000.0
4015,3750700.0
4016,5250000.0
4017,384300.0
4018,446200.0
4019,12625200.0
4020,493500.0
4021,388500.00000000006
4022,10899000.0
4023,14175000.0
4024,564900.0
4025,355949.99999999994
4026,1500400.0000000002
4027,1344000.0
4028,577500.0000000001
4029,5932200.0
4030,3018400.0
4031,906649.9999999999
4032,753900.0
4033,1102500.0
4034,13650000.0
4035,577500.0
4036,7551400.000000001
4037,963900.0
4038,3735900.0
4039,325500.0
4040,2465400.0000000005
4041,396900.0
4042,866200.0
4043,7665000.0
4044,682500.0000000001
4045,3257100.0000000005
4046,1903150.0
4047,1680000.0
4048,6958400.000000001
4049,3185285.7142857146
4050,687750.0
4051,2728950.0
4052,7535700.0
4053,1189650.0
4054,824200.0
4055,1429000.0
4056,1260000.0
4057,1392154.5454545456
4058,8925000.0
4059,16275000.0
4060,4239012.5
4061,3194100.0
4062,1175900.0
4063,2197766.6666666665
4064,586950.0
4065,1449000.0
4066,787500.0
4067,4115800.0
4068,701400.0000000001
4069,11025000.0
4070,617400.0
4071,5886075.0
4072,857500.0
4073,1984500.0
4074,4989500.0
4075,1982400.0
4076,1888800.0
4077,9009000.0
4078,3689700.0
4079,682500.0000000001
4080,367500.0
4081,1982400.0
4082,840000.0
4083,545000.0
4084,3028200.0
4085,2529466.666666667
4086,1680000.0
4087,3560250.0
4088,1564500.0
4089,367500.0
4090,732900.0
4091,1436400.0
4092,2730000.0000000005
4093,664150.0
4094,5591200.0
4095,1312500.0
4096,564900.0
4097,1411118.1818181819
4098,1974000.0
4099,819000.0
4100,14574000.0
4101,681450.0
4102,2717400.0
4103,661500.0
4104,5460000.000000001
4105,9523500.0
4106,1102500.0
4107,1218000.0
4108,4178000.0
4109,2276033.3333333335
4110,2078000.0
4111,2717400.0
4112,4725000.0
4113,806400.0
4114,5670000.0
4115,7551400.000000001
4116,976500.0
4117,945000.0
4118,1870574.9999999998
4119,2477666.666666667
4120,4266499.999999999
4121,3699628.571428572
4122,701400.0000000001
4123,839999.9999999999
4124,1628120.0000000002
4125,1764815.3846153847
4126,1029000.0
4127,3613400.0
4128,1352400.0
4129,408450.0
4130,1643184.6153846153
4131,1774500.0
4132,346000.0
4133,672000.0
4134,3609900.0
4135,719250.0
4136,1490000.0
4137,1365000.0000000002
4138,1216526.6666666667
4139,2047500.0
4140,1542000.0000000002
4141,6174000.0
4142,16673999.999999998
4143,1890000.0
4144,7136850.0
4145,2902200.0
4146,1761200.0
4147,477800.0
4148,1503390.0
4149,1992900.0
4150,1695749.9999999998
4151,2816385.714285714
4152,8504999.999999998
4153,724500.0
4154,543900.0
4155,1868816.6666666667
4156,6279000.0
4157,1711500.0
4158,4433416.666666667
4159,1909382.1428571423
4160,2816385.714285714
4161,640500.0
4162,351800.0
4163,682500.0000000001
4164,2467500.0
4165,1198147.619047619
4166,4494000.0
4167,451500.0
4168,1113000.0
4169,1402080.0
4170,13510739.999999998
4171,881999.9999999999
4172,2913359.999999999
4173,879900.0
4174,4462500.0
4175,8989499.999999998
4176,2569400.0
4177,1719941.3793103453
4178,5414000.0
4179,4536000.0
4180,3092750.0
4181,735000.0
4182,735000.0
4183,655100.0
4184,2891350.0
4185,4681000.000000001
4186,25836562.5
4187,3209462.4999999995
4188,588000.0
4189,2929500.0
4190,1432549.9999999998
4191,1741266.6666666663
4192,3517225.0
4193,2032850.0000000002
4194,4373600.0
4195,529100.0
4196,3199500.0000000005
4197,4790100.0
4198,908250.0
4199,1749171.4285714284
4200,1625700.0
4201,2935600.0
4202,1134000.0
4203,441000.0
4204,451500.0
4205,2015309.090909091
4206,1786757.1428571427
4207,719200.0
4208,1260000.0
4209,892500.0
4210,1321320.0
4211,3622500.0
4212,472500.0
4213,2457000.0
4214,2515922.2222222225
4215,513300.0
4216,630000.0
4217,577500.0
4218,651000.0
4219,483000.00000000006
4220,1260000.0
4221,787500.0
4222,575400.0
4223,1942290.909090909
4224,533400.0
4225,692000.0
4226,2828416.6666666665
4227,3384624.9999999995
4228,659400.0
4229,2369850.0
4230,871500.0000000001
4231,661500.0
4232,3830400.0
4233,2363600.0
4234,472500.0
4235,2079000.0
4236,2257500.0
4237,1852741.666666667
4238,714000.0
4239,4577333.333333333
4240,5859000.0
4241,498800.0
4242,701400.0000000001
4243,5775000.0
4244,1995000.0
4245,1495824.9999999998
4246,12600000.0
4247,3339000.0
4248,1822800.0
4249,3727500.0
4250,1946800.0
4251,630000.0
4252,3711200.0
4253,735000.0
4254,3492300.0
4255,12600000.0
4256,2071599.9999999998
4257,9875200.0
4258,2315200.0
4259,378000.0
4260,630000.0
4261,2100000.0
4262,3455979.9999999995
4263,1934100.0
4264,4773333.333333333
4265,3050200.0
4266,806400.0
4267,5984999.999999998
4268,2989434.782608696
4269,617400.0
4270,722400.0
4271,11529000.0
4272,3339000.0
4273,2139900.0
4274,2843066.6666666665
4275,472500.0
4276,3222400.0
4277,1134000.0
4278,5460000.000000001
4279,2062364.2857142857
4280,2817199.9999999995
4281,1223250.0000000002
4282,729800.0
4283,438900.0
4284,1785000.0
4285,4748400.0
4286,7875000.0
4287,2817199.9999999995
4288,1344000.0
4289,666800.0
4290,3891300.0
4291,702450.0
4292,827400.0
4293,2415000.0
4294,943900.0000000001
4295,1449000.0
4296,1942290.909090909
4297,777000.0000000001
4298,2509500.0
4299,2989434.782608696
4300,1921500.0
4301,1179160.0
4302,1760500.0
4303,1344000.0
4304,2337300.0
4305,3990000.0
4306,16012500.0
4307,1749171.4285714284
4308,1344585.7142857143
4309,7140000.0
4310,6898500.0
4311,5670000.0
4312,8987112.499999996
4313,1957200.0
4314,459900.0
4315,900900.0
4316,629000.0
4317,1477035.714285714
4318,409500.0
4319,367500.0
4320,16800000.0
4321,283500.0
4322,1522500.0
4323,1197000.0
4324,819000.0000000001
4325,5109300.0
4326,491400.0
4327,5565000.0
4328,1429657.1428571427
4329,19740000.0
4330,2341500.0
4331,1171447.6190476192
4332,609000.0
4333,395300.0
4334,1449000.0
4335,1863550.0
4336,1402820.6896551726
4337,23940000.0
4338,15044400.0
4339,1449000.0
4340,1018950.0
4341,4268328.571428572
4342,1626433.333333333
4343,1189650.0
4344,472500.0
4345,1215716.6666666667
4346,1870574.9999999998
4347,8236350.0
4348,3675000.0000000005
4349,976499.9999999999
4350,577500.0000000001
4351,1503390.0
4352,629499.9999999999
4353,1575000.0
4354,4284000.0
4355,588000.0
4356,1764000.0
4357,593200.0
4358,798000.0
4359,3045000.0
4360,1554000.0000000002
4361,1695457.1428571427
4362,1239000.0
4363,2262860.0
4364,1207500.0
4365,1102500.0
4366,693000.0
4367,1570933.3333333333
4368,554400.0
4369,4935000.0
4370,6300000.0
4371,2310000.0
4372,1522500.0
4373,5302500.0
4374,592200.0
4375,314666.6666666666
4376,1543624.9999999998
4377,514500.0
4378,409500.0
4379,1207500.0
4380,1260000.0
4381,2538671.4285714272
4382,3336900.0
4383,7224000.0
4384,930040.0
4385,1155000.0
4386,577500.0
4387,4410000.0
4388,0.0
4389,2494800.0
4390,533400.0
4391,1930700.0
4392,6289500.0
4393,1404460.0000000005
4394,3133233.333333333
4395,2152500.0
4396,345400.0
4397,13440000.0
4398,1260000.0
4399,6554100.0
4400,840000.0
4401,441000.0
4402,4599500.0
4403,1450171.4285714284
4404,1934900.0
4405,1719941.3793103453
4406,414800.0
4407,4828925.0
4408,7035000.0
4409,7297500.0
4410,1382800.0
4411,971200.0
4412,3268072.727272728
4413,1017200.0
4414,2964780.0
4415,1260000.0
4416,5734060.0
4417,1501650.0
4418,609000.0
4419,1974000.0
4420,5544000.0
4421,2508435.4838709678
4422,1321800.0
4423,375900.0
4424,1995000.0
4425,2972339.9999999995
4426,2508435.4838709678
4427,1839600.0
4428,834800.0
4429,2152500.0
4430,1522500.0
4431,1911000.0
4432,3078900.0
4433,543900.0
4434,2814000.0
4435,3255000.0
4436,2825277.7777777785
4437,719200.0
4438,1863050.0
4439,892500.0
4440,1344585.7142857143
4441,732900.0
4442,1675100.0
4443,2550400.0
4444,1575111.1111111112
4445,504000.0
4446,1553110.5263157894
4447,3937600.0
4448,714000.0
4449,5932500.000000001
4450,3675000.0000000005
4451,4599000.0
4452,5040000.0
4453,2709000.0
4454,3244500.0
4455,596733.3333333334
4456,2358300.0
4457,596400.0
4458,1522500.0
4459,2169300.0
4460,1142400.0
4461,357000.0
4462,670800.0
4463,3517225.0
4464,1738614.2857142857
4465,724500.0
4466,461500.0
4467,5029500.0
4468,724500.0
4469,5754000.0
4470,1417162.5
4471,1352400.0
4472,1375500.0
4473,629000.0
4474,2420120.0
4475,4600055.555555556
4476,1245300.0
4477,1475522.222222222
4478,1207500.0
4479,892500.0
4480,734333.3333333334
4481,7298550.0
4482,924000.0
4483,1773616.6666666665
4484,2236300.0
4485,2500045.4545454546
4486,1039500.0
4487,1134000.0
4488,525000.0
4489,1486556.2500000005
4490,997500.0
4491,1365000.0000000002
4492,5775000.0
4493,1155000.0
4494,703500.0
4495,735000.0
4496,3675000.0000000005
4497,682500.0000000001
4498,2866500.0
4499,3392850.0
4500,425200.0
4501,3633000.0
4502,504000.0
4503,357000.0
4504,997363.6363636362
4505,9970100.0
4506,890400.0000000001
4507,354900.0
4508,2473300.0000000005
4509,5985000.0
4510,2520000.0
4511,6090000.0
4512,1142400.0
4513,513300.0
4514,1708900.0
4515,1837500.0000000002
4516,829500.0
4517,3158950.0
4518,577500.0
4519,787500.0
4520,1421183.3333333335
4521,7665000.0
4522,1216526.6666666667
4523,3224485.714285714
4524,407850.0
4525,1432549.9999999998
4526,1754705.8823529412
4527,4410000.0
4528,1575000.0
4529,838449.9999999999
4530,2456300.0
4531,932400.0
4532,6555500.000000001
4533,1724292.8571428573
4534,1155000.0
4535,819000.0
4536,609000.0
4537,6720000.0
4538,1171447.6190476192
4539,6510000.0
4540,3100262.5
4541,1134000.0
4542,2370520.0
4543,533400.0
4544,1449000.0
4545,1274366.6666666667
4546,4364166.666666666
